link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#3TTV,5,True,0 seconds,20,120,34,1,2,False,True
https://tribals.io/#D0WM,7,True,0 seconds,23,138,41.24,6,6,False,True
https://tribals.io/#RKHZ,12,True,0 seconds,21,126,31.68,4,4,False,True
https://tribals.io/#M64T,6,True,0 seconds,21,126,13.13,3,3,False,True
https://tribals.io/#M5AX,10,True,0 seconds,22,132,20.79,4,5,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,11,66,8.08,6,7,False,True
https://tribals.io/#AYYT,7,True,0 seconds,20,120,15,6,6,False,True
https://tribals.io/#G53A,7,True,0 seconds,12,72,20.41,0,0,False,True
https://tribals.io/#811Z,6,True,0 seconds,22,132,17.53,4,5,False,True
https://tribals.io/#P3ME,11,True,0 seconds,22,132,24.49,6,7,False,True
https://tribals.io/#6CSU,7,True,0 seconds,23,138,31.58,4,4,False,True
https://tribals.io/#G4JF,3,True,0 seconds,19,114,21,2,2,False,True
https://tribals.io/#PFFE,31,False,0 seconds,0,0,93,0,1,False,True
https://tribals.io/#FL8P,9,False,5 second(s),22,132,33.68,5,5,False,True
https://tribals.io/#AOCC,4,False,2 minute(s) and 31 second(s),20,120,6.12,6,6,False,True
https://tribals.io/#6M42,6,False,2 minute(s) and 37 second(s),22,132,61.54,6,7,False,True
https://tribals.io/#GB4V,3,False,6 minute(s),10,60,26.09,1,2,False,True
https://tribals.io/#GZOV,16,False,6 minute(s) and 49 second(s),20,120,22.22,6,7,False,True
https://tribals.io/#4HUQ,4,False,9 minute(s) and 15 second(s),20,120,7.22,2,2,False,True
https://tribals.io/#3PC2,6,False,9 minute(s) and 23 second(s),22,132,16.67,6,6,False,True
https://tribals.io/#LSL5,5,False,9 minute(s) and 56 second(s),20,120,26.53,3,3,False,True
https://tribals.io/#X0NA,9,False,10 minute(s) and 19 second(s),21,126,24.74,3,4,False,True
https://tribals.io/#LF1N,8,False,11 minute(s) and 44 second(s),21,126,24.75,4,5,False,True
https://tribals.io/#8P7U,2,False,13 minute(s) and 30 second(s),21,126,18.56,4,4,False,True
https://tribals.io/#QMES,3,False,14 minute(s) and 18 second(s),22,133,29.91,5,5,False,True
https://tribals.io/#GM5B,7,False,15 minute(s) and 53 second(s),21,126,12.12,6,7,False,True
https://tribals.io/#KYTC,6,False,17 minute(s) and 1 second(s),21,126,27.88,6,6,False,True
https://tribals.io/#QYUQ,18,False,17 minute(s) and 22 second(s),21,126,27.55,1,2,False,True
https://tribals.io/#QABK,5,False,17 minute(s) and 54 second(s),17,102,15.15,4,5,False,True
https://tribals.io/#Z9Q9,10,False,18 minute(s) and 10 second(s),22,132,20,6,6,False,True
https://tribals.io/#JU07,10,False,18 minute(s) and 12 second(s),21,126,30.53,6,6,False,True
https://tribals.io/#N4MK,4,False,19 minute(s),19,114,9.8,2,3,False,True
https://tribals.io/#266E,4,False,19 minute(s) and 4 second(s),21,126,25.51,7,7,False,True
https://tribals.io/#9FPH,14,False,21 minute(s) and 10 second(s),21,126,43,4,6,False,True
https://tribals.io/#5DLU,15,False,21 minute(s) and 31 second(s),21,126,29.52,4,4,False,True
