link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#EB7T,6,True,0 seconds,18,108,25.77,2,3,False,True
https://tribals.io/#FL8P,8,True,0 seconds,18,108,28.87,4,6,False,True
https://tribals.io/#72TB,12,True,0 seconds,17,102,26.8,5,5,False,True
https://tribals.io/#9E2G,4,True,0 seconds,19,114,25.49,5,5,False,True
https://tribals.io/#JYIZ,4,True,0 seconds,19,114,43,5,5,False,True
https://tribals.io/#0OGC,6,True,0 seconds,19,114,14.42,3,4,False,True
https://tribals.io/#4HUQ,12,True,0 seconds,17,102,15.79,2,2,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,16.83,6,7,False,True
https://tribals.io/#811Z,1,True,0 seconds,18,108,6.19,7,7,False,True
https://tribals.io/#6CSU,1,True,0 seconds,19,114,9.09,5,5,False,True
https://tribals.io/#JKWD,2,True,0 seconds,17,102,19.23,3,5,False,True
https://tribals.io/#QQZX,2,True,0 seconds,17,102,3.06,4,5,False,True
https://tribals.io/#QABK,0,True,0 seconds,15,90,8.16,6,7,False,True
https://tribals.io/#N0BV,4,True,0 seconds,16,96,10.42,2,2,False,True
https://tribals.io/#CZJ0,13,True,0 seconds,17,102,61.62,2,3,False,True
https://tribals.io/#NYNY,4,True,0 seconds,18,108,41.84,1,1,False,True
https://tribals.io/#8P7U,11,True,0 seconds,18,108,19.59,3,3,False,True
https://tribals.io/#ORTU,22,True,0 seconds,18,108,41.24,2,3,False,True
https://tribals.io/#ZAH0,5,True,0 seconds,11,66,86.07,5,5,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,39.58,0,2,False,True
https://tribals.io/#6M42,6,False,0 seconds,18,108,15.69,6,7,False,True
https://tribals.io/#G53A,4,False,0 seconds,10,60,14.14,0,0,False,True
https://tribals.io/#3STY,10,False,0 seconds,16,96,17.89,5,5,False,True
https://tribals.io/#GB4V,11,False,0 seconds,9,54,26,0,1,False,True
https://tribals.io/#GRDZ,10,False,7 minute(s) and 6 second(s),18,108,31.31,7,7,False,True
https://tribals.io/#GZOV,2,False,7 minute(s) and 29 second(s),16,96,16.19,5,6,False,True
https://tribals.io/#L34F,5,False,7 minute(s) and 38 second(s),16,96,67.8,5,5,False,True
https://tribals.io/#3B5O,1,False,12 minute(s) and 43 second(s),14,84,6.93,1,1,False,True
https://tribals.io/#2CMF,2,False,13 minute(s) and 58 second(s),17,102,6.06,3,3,False,True
https://tribals.io/#AYYT,3,False,18 minute(s) and 25 second(s),16,96,5,8,8,False,True
https://tribals.io/#SRVF,0,False,18 minute(s) and 50 second(s),16,96,3.12,2,3,False,True
https://tribals.io/#0P95,5,False,19 minute(s) and 10 second(s),18,108,25.51,5,5,False,True
https://tribals.io/#BPPO,28,False,20 minute(s) and 43 second(s),12,72,34.69,2,3,False,True
https://tribals.io/#QXLE,1,False,22 minute(s) and 27 second(s),18,108,3.03,7,7,False,True
https://tribals.io/#4VB0,12,False,22 minute(s) and 40 second(s),19,114,26.26,8,8,False,True
https://tribals.io/#D0WM,5,False,22 minute(s) and 48 second(s),18,108,29.59,8,8,False,True
https://tribals.io/#P3ME,2,False,23 minute(s),17,102,8.16,6,7,False,True
https://tribals.io/#M5AX,3,False,23 minute(s) and 7 second(s),17,102,28.57,6,7,False,True
https://tribals.io/#2K79,7,False,23 minute(s) and 27 second(s),17,102,33.33,4,4,False,True
https://tribals.io/#98BX,23,False,24 minute(s) and 6 second(s),17,102,38.78,8,8,False,True
https://tribals.io/#GP2Y,10,False,25 minute(s) and 55 second(s),17,102,54.46,2,3,False,True
https://tribals.io/#DL2C,6,False,28 minute(s) and 27 second(s),18,108,23.47,4,4,False,True
