link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,9,True,0 seconds,11,66,11.83,4,4,False,True
https://tribals.io/#3TTV,3,True,0 seconds,10,60,18,2,3,False,True
https://tribals.io/#6M42,5,True,0 seconds,12,72,15.53,6,7,False,True
https://tribals.io/#865Y,7,True,0 seconds,11,66,19.39,4,5,False,True
https://tribals.io/#JU07,8,True,0 seconds,11,66,15.15,5,5,False,True
https://tribals.io/#M5AX,6,True,0 seconds,11,66,37.86,5,6,False,True
https://tribals.io/#GM5B,6,True,0 seconds,12,72,10.53,4,5,False,True
https://tribals.io/#LSL5,6,True,0 seconds,11,66,18.18,4,4,False,True
https://tribals.io/#EZJ1,6,True,0 seconds,6,36,11.65,6,7,False,True
https://tribals.io/#811Z,2,True,0 seconds,11,66,9.09,6,7,False,True
https://tribals.io/#LR4H,3,True,0 seconds,12,72,10.78,5,6,False,True
https://tribals.io/#WEPV,16,True,0 seconds,12,72,39.39,5,5,False,True
https://tribals.io/#3B5O,10,True,0 seconds,10,60,27.62,1,1,False,True
https://tribals.io/#QABK,5,True,0 seconds,11,66,15,5,6,False,True
https://tribals.io/#5DLU,25,True,0 seconds,11,66,42.57,5,5,False,True
https://tribals.io/#ORTU,3,True,0 seconds,11,66,6.12,4,5,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,29.7,0,2,False,True
https://tribals.io/#BPPO,6,False,0 seconds,8,48,15,0,1,False,True
https://tribals.io/#8P7U,1,False,15 second(s),10,60,14.85,3,3,False,True
https://tribals.io/#R173,3,False,2 minute(s) and 26 second(s),9,54,8,4,4,False,True
https://tribals.io/#TXT1,4,False,2 minute(s) and 33 second(s),10,60,14,7,7,False,True
https://tribals.io/#QXLE,12,False,3 minute(s) and 22 second(s),11,66,33.33,5,5,False,True
https://tribals.io/#157V,2,False,6 minute(s) and 24 second(s),11,66,63.03,2,3,False,True
https://tribals.io/#V2C0,3,False,6 minute(s) and 47 second(s),10,60,7.07,4,5,False,True
https://tribals.io/#L34F,1,False,7 minute(s) and 4 second(s),10,60,71.29,5,5,False,True
https://tribals.io/#G5UU,6,False,7 minute(s) and 4 second(s),10,60,25,1,2,False,True
https://tribals.io/#FL8P,3,False,7 minute(s) and 39 second(s),11,66,12.37,5,6,False,True
https://tribals.io/#CZJ0,3,False,9 minute(s) and 10 second(s),10,60,2.04,3,4,False,True
https://tribals.io/#KYTC,2,False,9 minute(s) and 12 second(s),11,66,31.63,6,6,False,True
https://tribals.io/#72TB,6,False,10 minute(s) and 23 second(s),10,60,12,5,5,False,True
https://tribals.io/#N0BV,7,False,10 minute(s) and 41 second(s),9,54,15.69,2,2,False,True
https://tribals.io/#NDU4,14,False,12 minute(s) and 13 second(s),11,66,28.43,4,4,False,True
https://tribals.io/#2SOK,19,False,12 minute(s) and 25 second(s),10,60,44.44,4,4,False,True
https://tribals.io/#GB4V,1,False,13 minute(s) and 8 second(s),7,42,2.08,0,2,False,True
https://tribals.io/#PFFE,17,False,15 minute(s) and 6 second(s),1,6,63.92,6,7,False,True
https://tribals.io/#QQZX,12,False,17 minute(s) and 18 second(s),10,60,22.12,6,6,False,True
https://tribals.io/#0P95,10,False,17 minute(s) and 25 second(s),11,66,92.65,4,4,False,True
https://tribals.io/#QMES,3,False,19 minute(s) and 13 second(s),12,72,19.19,4,4,False,True
https://tribals.io/#M64T,8,False,20 minute(s) and 3 second(s),10,60,52.58,3,3,False,True
https://tribals.io/#LF1N,5,False,20 minute(s) and 16 second(s),11,66,17.53,6,7,False,True
https://tribals.io/#SRVF,5,False,21 minute(s) and 16 second(s),10,60,23.16,3,4,False,True
https://tribals.io/#Z9Q9,2,False,22 minute(s) and 46 second(s),11,66,18,7,7,False,True
https://tribals.io/#GM6C,8,False,23 minute(s) and 35 second(s),3,18,19.19,2,2,False,True
https://tribals.io/#5DC6,1,False,23 minute(s) and 37 second(s),9,54,13.27,2,5,False,True
https://tribals.io/#JOCV,3,False,23 minute(s) and 38 second(s),11,66,9.18,5,5,False,True
https://tribals.io/#DG2Y,10,False,26 minute(s) and 51 second(s),11,66,13.73,6,6,False,True
https://tribals.io/#PJ3R,6,False,27 minute(s) and 7 second(s),10,60,4.12,2,2,False,True
https://tribals.io/#D4A9,3,False,29 minute(s) and 35 second(s),11,66,6,7,7,False,True
https://tribals.io/#ZAH0,4,False,30 minute(s) and 13 second(s),4,24,22.92,7,7,False,True
https://tribals.io/#LQK4,12,False,32 minute(s) and 39 second(s),11,66,30.39,3,4,False,True
https://tribals.io/#Q43O,2,False,32 minute(s) and 56 second(s),10,60,9,7,7,False,True
https://tribals.io/#TQC2,2,False,35 minute(s) and 24 second(s),11,66,9.28,5,6,False,True
https://tribals.io/#DL2C,3,False,38 minute(s) and 49 second(s),11,66,11.11,5,5,False,True
https://tribals.io/#G53A,9,False,39 minute(s) and 18 second(s),10,60,25.25,0,0,False,True
https://tribals.io/#GZOV,14,False,40 minute(s) and 2 second(s),10,60,9.57,3,4,False,True
https://tribals.io/#4CIL,9,False,40 minute(s) and 20 second(s),11,66,6.25,5,5,False,True
https://tribals.io/#X8C2,15,False,42 minute(s) and 13 second(s),10,60,31.96,7,7,False,True
https://tribals.io/#2K79,3,False,43 minute(s) and 49 second(s),11,66,22,1,1,False,True
https://tribals.io/#X0NA,20,False,46 minute(s) and 17 second(s),11,66,32.32,5,6,False,True
https://tribals.io/#4VB0,8,False,46 minute(s) and 42 second(s),12,72,24.49,8,8,False,True
https://tribals.io/#GRDZ,6,False,48 minute(s) and 11 second(s),11,66,17,8,8,False,True
https://tribals.io/#2CMF,9,False,48 minute(s) and 45 second(s),11,66,8.42,6,6,False,True
https://tribals.io/#4HUQ,3,False,51 minute(s) and 50 second(s),10,60,16.16,6,6,False,True
https://tribals.io/#P3ME,5,False,52 minute(s) and 41 second(s),11,66,10.31,4,4,False,True
https://tribals.io/#UQVP,3,False,53 minute(s),11,66,12.24,5,7,False,True
https://tribals.io/#H41F,4,False,53 minute(s) and 3 second(s),10,60,9.37,2,4,False,True
https://tribals.io/#266E,1,False,55 minute(s) and 52 second(s),10,60,12.62,8,8,False,True
https://tribals.io/#EJCY,18,False,58 minute(s) and 33 second(s),10,60,16.33,5,6,False,True
https://tribals.io/#FOP4,3,False,58 minute(s) and 50 second(s),10,60,12.87,1,1,False,True
https://tribals.io/#98BX,4,False,59 minute(s) and 27 second(s),11,66,13,7,7,False,True
https://tribals.io/#6CSU,5,False,59 minute(s) and 33 second(s),12,72,20.79,6,7,False,True
https://tribals.io/#7POS,2,False,1 hour(s) and 43 second(s),10,60,9,5,6,False,True
https://tribals.io/#AYYT,4,False,"1 hour(s), 1 minute(s) and 41 second(s)",10,60,13,7,8,False,True
https://tribals.io/#8MT4,2,False,"1 hour(s), 2 minute(s) and 6 second(s)",11,66,11.54,4,6,False,True
https://tribals.io/#GP2Y,3,False,"1 hour(s), 3 minute(s) and 50 second(s)",11,66,25.51,3,4,False,True
https://tribals.io/#H1XV,5,False,"1 hour(s), 4 minute(s) and 39 second(s)",11,66,20,6,6,False,True
https://tribals.io/#D0WM,2,False,"1 hour(s), 4 minute(s) and 51 second(s)",11,66,10.99,6,6,False,True
https://tribals.io/#N4MK,3,False,"1 hour(s), 6 minute(s) and 2 second(s)",10,60,6,3,4,False,True
https://tribals.io/#WKDG,4,False,"1 hour(s), 6 minute(s) and 23 second(s)",11,66,9.18,6,6,False,True
https://tribals.io/#0OGC,6,False,"1 hour(s), 7 minute(s) and 4 second(s)",12,72,16.33,5,6,False,True
https://tribals.io/#K2WN,9,False,"1 hour(s), 7 minute(s) and 44 second(s)",10,60,51.35,1,2,False,True
https://tribals.io/#IF7R,2,False,"1 hour(s), 7 minute(s) and 48 second(s)",12,72,39.82,8,8,False,True
https://tribals.io/#GPGL,4,False,"1 hour(s), 11 minute(s) and 17 second(s)",11,66,39.6,5,6,False,True
https://tribals.io/#3STY,1,False,"1 hour(s), 13 minute(s) and 4 second(s)",10,60,14.29,6,6,False,True
https://tribals.io/#AOCC,7,False,"1 hour(s), 14 minute(s) and 13 second(s)",10,60,8.33,7,7,False,True
https://tribals.io/#PUGY,5,False,"1 hour(s), 14 minute(s) and 48 second(s)",11,66,15.84,1,2,False,True
https://tribals.io/#JKWD,3,False,"1 hour(s), 16 minute(s) and 59 second(s)",10,60,7.07,3,4,False,True
