link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#865Y,5,True,0 seconds,21,126,26.53,4,6,False,True
https://tribals.io/#4VB0,8,True,0 seconds,24,144,22,7,7,False,True
https://tribals.io/#0P95,7,True,0 seconds,22,132,32.65,4,4,False,True
https://tribals.io/#D4A9,6,True,0 seconds,23,138,26.53,5,5,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,11,66,19.19,5,6,False,True
https://tribals.io/#NDU4,11,True,0 seconds,22,132,15.46,4,4,False,True
https://tribals.io/#H41F,4,True,0 seconds,20,120,45.92,3,5,False,True
https://tribals.io/#K0BU,2,True,0 seconds,22,132,27.84,1,2,False,True
https://tribals.io/#2CMF,5,True,0 seconds,22,132,11.22,2,3,False,True
https://tribals.io/#WKDG,5,True,0 seconds,21,126,18.56,3,3,False,True
https://tribals.io/#NYNY,5,True,0 seconds,22,132,26.26,2,2,False,True
https://tribals.io/#2K79,6,True,0 seconds,21,126,57.43,2,2,False,True
https://tribals.io/#GRDZ,3,True,0 seconds,23,138,13.13,8,8,False,True
https://tribals.io/#FOP4,9,True,0 seconds,16,96,34.69,1,1,False,True
https://tribals.io/#PFFE,31,False,0 seconds,0,0,100,0,1,False,True
https://tribals.io/#JYIZ,2,False,2 minute(s) and 46 second(s),22,132,18.81,6,6,False,True
https://tribals.io/#JOCV,6,False,3 minute(s) and 20 second(s),20,120,7.14,6,6,False,True
https://tribals.io/#K2WN,18,False,4 minute(s) and 42 second(s),18,108,63,3,4,False,True
https://tribals.io/#GPGL,8,False,5 minute(s) and 22 second(s),21,126,44.68,5,5,False,True
https://tribals.io/#EJCY,3,False,5 minute(s) and 56 second(s),19,114,14,5,6,False,True
https://tribals.io/#ZAH0,3,False,6 minute(s) and 5 second(s),14,84,82.12,5,5,False,True
https://tribals.io/#JKWD,6,False,6 minute(s) and 24 second(s),20,120,21.78,1,3,False,True
https://tribals.io/#G5UU,2,False,8 minute(s) and 24 second(s),20,120,11.88,1,2,False,True
https://tribals.io/#9E2G,10,False,9 minute(s) and 6 second(s),23,138,50,6,6,False,True
https://tribals.io/#RKHZ,14,False,10 minute(s) and 42 second(s),20,120,19.79,6,6,False,True
https://tribals.io/#0OGC,7,False,11 minute(s) and 40 second(s),22,132,21.65,5,6,False,True
https://tribals.io/#72TB,16,False,12 minute(s) and 7 second(s),20,120,18.56,5,5,False,True
https://tribals.io/#X8C2,10,False,12 minute(s) and 34 second(s),19,114,47.87,8,8,False,True
https://tribals.io/#R173,8,False,13 minute(s) and 12 second(s),19,114,25.74,1,1,False,True
https://tribals.io/#PUGY,8,False,14 minute(s) and 5 second(s),21,126,36.79,3,4,False,True
https://tribals.io/#BPPO,12,False,16 minute(s) and 26 second(s),16,96,22.68,1,2,False,True
https://tribals.io/#QQZX,20,False,16 minute(s) and 41 second(s),20,120,23.16,6,7,False,True
https://tribals.io/#L34F,2,False,17 minute(s) and 10 second(s),20,120,77.34,6,6,False,True
https://tribals.io/#M5AX,7,False,18 minute(s) and 2 second(s),21,126,16.16,5,6,False,True
https://tribals.io/#V2C0,1,False,18 minute(s) and 19 second(s),20,120,20.2,4,5,False,True
https://tribals.io/#G53A,6,False,18 minute(s) and 41 second(s),11,66,22.55,0,0,False,True
https://tribals.io/#N0BV,5,False,19 minute(s) and 50 second(s),19,114,9.37,2,2,False,True
https://tribals.io/#811Z,4,False,23 minute(s) and 37 second(s),21,126,15.53,5,6,False,True
https://tribals.io/#98BX,21,False,23 minute(s) and 56 second(s),21,126,40.62,7,7,False,True
https://tribals.io/#P3ME,11,False,25 minute(s) and 38 second(s),21,126,20,5,6,False,True
https://tribals.io/#7POS,6,False,27 minute(s) and 7 second(s),20,120,12.77,6,6,False,True
https://tribals.io/#M64T,10,False,29 minute(s) and 29 second(s),20,120,13.54,3,4,False,True
https://tribals.io/#AYYT,4,False,32 minute(s) and 47 second(s),19,114,5.26,7,7,False,True
https://tribals.io/#G4JF,2,False,33 minute(s) and 57 second(s),18,108,15.24,3,3,False,True
https://tribals.io/#3TTV,6,False,36 minute(s) and 14 second(s),19,114,21.87,2,3,False,True
https://tribals.io/#6CSU,7,False,36 minute(s) and 55 second(s),22,132,16.84,6,6,False,True
https://tribals.io/#D0WM,3,False,37 minute(s) and 28 second(s),22,132,31.31,7,7,False,True
https://tribals.io/#FL8P,4,False,38 minute(s) and 5 second(s),22,132,18.56,5,5,False,True
