link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,9,True,0 seconds,11,66,11.46,4,4,False,True
https://tribals.io/#6M42,5,True,0 seconds,12,72,13,6,7,False,True
https://tribals.io/#PUGY,8,True,0 seconds,11,66,17.31,1,2,False,True
https://tribals.io/#865Y,7,True,0 seconds,11,66,24.47,4,5,False,True
https://tribals.io/#JU07,9,True,0 seconds,11,66,13.83,5,5,False,True
https://tribals.io/#0OGC,6,True,0 seconds,12,72,15.96,4,5,False,True
https://tribals.io/#LSL5,5,True,0 seconds,11,66,20.39,4,4,False,True
https://tribals.io/#EZJ1,6,True,0 seconds,6,36,7.07,6,7,False,True
https://tribals.io/#GM5B,6,True,0 seconds,12,72,19,4,5,False,True
https://tribals.io/#M5AX,6,True,0 seconds,11,66,14.14,5,6,False,True
https://tribals.io/#LR4H,2,True,0 seconds,12,72,12.84,5,6,False,True
https://tribals.io/#3B5O,12,True,0 seconds,10,60,25.25,1,1,False,True
https://tribals.io/#QABK,4,True,0 seconds,11,66,7,5,6,False,True
https://tribals.io/#5DLU,15,True,0 seconds,11,66,28.87,5,5,False,True
https://tribals.io/#ORTU,3,True,0 seconds,11,66,6.19,4,5,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,25.26,0,2,False,True
https://tribals.io/#BPPO,6,False,0 seconds,8,48,10.2,0,1,False,True
https://tribals.io/#3TTV,3,False,54 second(s),9,54,11.34,2,3,False,True
https://tribals.io/#811Z,2,False,1 minute(s) and 43 second(s),10,60,17,7,8,False,True
https://tribals.io/#WEPV,17,False,1 minute(s) and 48 second(s),11,66,23.96,6,6,False,True
https://tribals.io/#8P7U,2,False,2 minute(s) and 16 second(s),10,60,7,3,3,False,True
https://tribals.io/#R173,3,False,4 minute(s) and 27 second(s),9,54,6.06,4,4,False,True
https://tribals.io/#TXT1,5,False,4 minute(s) and 34 second(s),10,60,16.16,7,7,False,True
https://tribals.io/#QXLE,11,False,5 minute(s) and 22 second(s),11,66,9.28,5,5,False,True
https://tribals.io/#157V,3,False,8 minute(s) and 25 second(s),11,66,15.62,2,3,False,True
https://tribals.io/#V2C0,3,False,8 minute(s) and 47 second(s),10,60,10,4,5,False,True
https://tribals.io/#G5UU,3,False,9 minute(s) and 4 second(s),10,60,6.19,1,2,False,True
https://tribals.io/#L34F,1,False,9 minute(s) and 5 second(s),10,60,72.12,5,5,False,True
https://tribals.io/#FL8P,4,False,9 minute(s) and 40 second(s),11,66,14.43,5,6,False,True
https://tribals.io/#CZJ0,4,False,11 minute(s) and 11 second(s),10,60,3.06,3,4,False,True
https://tribals.io/#KYTC,2,False,11 minute(s) and 13 second(s),11,66,32.67,6,6,False,True
https://tribals.io/#72TB,6,False,12 minute(s) and 24 second(s),10,60,18.45,5,5,False,True
https://tribals.io/#N0BV,5,False,12 minute(s) and 42 second(s),9,54,21.43,2,2,False,True
https://tribals.io/#NDU4,17,False,14 minute(s) and 13 second(s),11,66,20.41,4,4,False,True
https://tribals.io/#2SOK,11,False,14 minute(s) and 26 second(s),10,60,12.24,4,4,False,True
https://tribals.io/#GB4V,1,False,15 minute(s) and 9 second(s),7,42,2.04,0,2,False,True
https://tribals.io/#PFFE,19,False,17 minute(s) and 4 second(s),1,6,91.92,7,8,False,True
https://tribals.io/#QQZX,15,False,19 minute(s) and 18 second(s),10,60,27.72,6,6,False,True
https://tribals.io/#0P95,10,False,19 minute(s) and 25 second(s),11,66,62.6,3,3,False,True
https://tribals.io/#QMES,4,False,21 minute(s) and 13 second(s),12,72,16.67,4,4,False,True
https://tribals.io/#M64T,8,False,22 minute(s) and 3 second(s),10,60,17.48,3,3,False,True
https://tribals.io/#LF1N,5,False,22 minute(s) and 16 second(s),11,66,18.45,6,7,False,True
https://tribals.io/#SRVF,4,False,23 minute(s) and 17 second(s),10,60,26.67,3,3,False,True
https://tribals.io/#Z9Q9,2,False,24 minute(s) and 46 second(s),11,66,25,7,7,False,True
https://tribals.io/#5DC6,2,False,25 minute(s) and 37 second(s),9,54,11.88,2,5,False,True
https://tribals.io/#GM6C,7,False,25 minute(s) and 38 second(s),3,18,14.56,2,2,False,True
https://tribals.io/#JOCV,2,False,25 minute(s) and 39 second(s),11,66,10,5,5,False,True
https://tribals.io/#DG2Y,11,False,28 minute(s) and 52 second(s),11,66,18.63,6,6,False,True
https://tribals.io/#PJ3R,6,False,29 minute(s) and 9 second(s),10,60,5.15,2,2,False,True
https://tribals.io/#D4A9,2,False,31 minute(s) and 35 second(s),11,66,14.14,7,7,False,True
https://tribals.io/#ZAH0,4,False,32 minute(s) and 15 second(s),4,24,54.64,7,7,False,True
https://tribals.io/#LQK4,12,False,34 minute(s) and 39 second(s),11,66,53.92,2,3,False,True
https://tribals.io/#Q43O,4,False,34 minute(s) and 56 second(s),10,60,4.17,7,7,False,True
https://tribals.io/#TQC2,1,False,37 minute(s) and 25 second(s),11,66,24.75,5,6,False,True
https://tribals.io/#DL2C,2,False,40 minute(s) and 49 second(s),11,66,17,5,5,False,True
https://tribals.io/#G53A,10,False,41 minute(s) and 19 second(s),10,60,12.63,0,0,False,True
https://tribals.io/#GZOV,16,False,42 minute(s) and 2 second(s),10,60,22.45,3,4,False,True
https://tribals.io/#4CIL,10,False,42 minute(s) and 21 second(s),11,66,5.26,5,5,False,True
https://tribals.io/#X8C2,17,False,44 minute(s) and 14 second(s),10,60,29,7,7,False,True
https://tribals.io/#2K79,2,False,45 minute(s) and 49 second(s),11,66,14.29,1,1,False,True
https://tribals.io/#X0NA,19,False,48 minute(s) and 17 second(s),11,66,38,5,6,False,True
https://tribals.io/#4VB0,8,False,48 minute(s) and 42 second(s),12,72,14.58,8,8,False,True
https://tribals.io/#GRDZ,6,False,50 minute(s) and 12 second(s),11,66,15,7,7,False,True
https://tribals.io/#2CMF,10,False,50 minute(s) and 46 second(s),11,66,24,6,6,False,True
https://tribals.io/#4HUQ,4,False,53 minute(s) and 50 second(s),10,60,24.75,6,6,False,True
https://tribals.io/#P3ME,5,False,54 minute(s) and 41 second(s),11,66,10,4,4,False,True
https://tribals.io/#UQVP,2,False,55 minute(s),11,66,13.73,5,7,False,True
https://tribals.io/#H41F,2,False,55 minute(s) and 3 second(s),10,60,10.89,2,4,False,True
https://tribals.io/#266E,2,False,57 minute(s) and 52 second(s),10,60,8.16,7,7,False,True
https://tribals.io/#EJCY,16,False,1 hour(s) and 33 second(s),10,60,22.22,5,6,False,True
https://tribals.io/#FOP4,3,False,1 hour(s) and 51 second(s),10,60,11.22,1,1,False,True
