link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#PFFE,23,True,0 seconds,1,6,85.11,6,6,False,True
https://tribals.io/#EB7T,5,True,0 seconds,18,108,32.35,2,3,False,True
https://tribals.io/#FL8P,7,True,0 seconds,18,108,31,4,6,False,True
https://tribals.io/#0OGC,7,True,0 seconds,19,114,16.83,4,5,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,10,60,10,6,7,False,True
https://tribals.io/#L34F,2,True,0 seconds,17,102,17.02,5,5,False,True
https://tribals.io/#811Z,2,True,0 seconds,18,108,17.82,7,7,False,True
https://tribals.io/#GZOV,4,True,0 seconds,17,102,9.28,5,6,False,True
https://tribals.io/#QABK,1,True,0 seconds,15,90,3.06,6,7,False,True
https://tribals.io/#CZJ0,9,True,0 seconds,17,102,11.76,2,3,False,True
https://tribals.io/#ZAH0,7,True,0 seconds,11,66,96.03,5,5,False,True
https://tribals.io/#3STY,9,True,0 seconds,17,102,22,4,4,False,True
https://tribals.io/#GRDZ,8,True,0 seconds,19,114,27.84,6,6,False,True
https://tribals.io/#8P7U,18,True,0 seconds,18,108,28.28,3,3,False,True
https://tribals.io/#ORTU,14,True,0 seconds,18,108,34.69,2,3,False,True
https://tribals.io/#LH10,13,False,0 seconds,1,6,57.14,0,2,False,True
https://tribals.io/#G53A,4,False,0 seconds,10,60,20.2,0,0,False,True
https://tribals.io/#GB4V,14,False,0 seconds,9,54,28.57,0,1,False,True
https://tribals.io/#3B5O,1,False,3 minute(s) and 43 second(s),14,84,7.92,1,1,False,True
https://tribals.io/#2CMF,2,False,4 minute(s) and 58 second(s),17,102,14.14,3,3,False,True
https://tribals.io/#AYYT,2,False,9 minute(s) and 25 second(s),16,96,7.07,8,8,False,True
https://tribals.io/#SRVF,0,False,9 minute(s) and 50 second(s),16,96,4.04,2,3,False,True
https://tribals.io/#0P95,6,False,10 minute(s) and 10 second(s),18,108,29.59,5,5,False,True
https://tribals.io/#BPPO,29,False,11 minute(s) and 44 second(s),12,72,43.88,2,3,False,True
https://tribals.io/#QXLE,1,False,13 minute(s) and 27 second(s),18,108,5.94,7,7,False,True
https://tribals.io/#4VB0,25,False,13 minute(s) and 40 second(s),19,114,30.53,8,8,False,True
https://tribals.io/#D0WM,6,False,13 minute(s) and 48 second(s),18,108,24.47,8,8,False,True
https://tribals.io/#P3ME,1,False,14 minute(s),17,102,12.62,6,7,False,True
