link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,8,True,0 seconds,14,84,23.71,5,5,False,True
https://tribals.io/#6M42,4,True,0 seconds,15,90,6.19,6,7,False,True
https://tribals.io/#JU07,3,True,0 seconds,13,78,11,6,6,False,True
https://tribals.io/#L34F,5,True,0 seconds,13,78,47.86,3,3,False,True
https://tribals.io/#0OGC,1,True,0 seconds,15,90,15,4,5,False,True
https://tribals.io/#4HUQ,10,True,0 seconds,13,78,16.16,4,4,False,True
https://tribals.io/#GM5B,2,True,0 seconds,15,90,11,5,6,False,True
https://tribals.io/#EZJ1,9,True,0 seconds,8,48,14.29,7,7,False,True
https://tribals.io/#811Z,7,True,0 seconds,14,84,14,6,6,False,True
https://tribals.io/#P3ME,2,True,0 seconds,14,84,8.25,4,5,False,True
https://tribals.io/#4CIL,8,True,0 seconds,14,84,9.18,4,4,False,True
https://tribals.io/#LF1N,3,True,0 seconds,14,84,14,4,5,False,True
https://tribals.io/#WKDG,8,True,0 seconds,14,84,23.71,5,5,False,True
https://tribals.io/#SRVF,3,True,0 seconds,13,78,10.31,3,4,False,True
https://tribals.io/#5DLU,8,True,0 seconds,14,84,25.74,5,5,False,True
https://tribals.io/#8MT4,4,True,0 seconds,14,84,8.08,4,6,False,True
https://tribals.io/#9FPH,14,True,0 seconds,14,84,45.16,4,6,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,77,0,2,False,True
https://tribals.io/#G53A,6,False,0 seconds,10,60,11.22,0,0,False,True
https://tribals.io/#GB4V,16,False,0 seconds,7,42,37,0,2,False,True
https://tribals.io/#GZOV,19,False,2 minute(s) and 30 second(s),12,72,16.33,6,7,False,True
https://tribals.io/#GP2Y,17,False,3 minute(s) and 33 second(s),13,78,26,3,4,False,True
https://tribals.io/#JOCV,9,False,4 minute(s) and 21 second(s),13,78,16.83,5,6,False,True
https://tribals.io/#D0WM,1,False,4 minute(s) and 52 second(s),13,78,9.62,7,7,False,True
https://tribals.io/#LQK4,5,False,5 minute(s) and 31 second(s),13,78,13.13,3,4,False,True
https://tribals.io/#X0NA,19,False,5 minute(s) and 43 second(s),13,78,18.09,3,4,False,True
https://tribals.io/#AYYT,4,False,5 minute(s) and 58 second(s),12,72,6.12,7,7,False,True
https://tribals.io/#D4A9,4,False,6 minute(s) and 52 second(s),14,84,4.12,6,6,False,True
https://tribals.io/#JYIZ,2,False,14 minute(s) and 31 second(s),14,84,17.65,5,5,False,True
https://tribals.io/#266E,3,False,14 minute(s) and 47 second(s),12,72,15.53,8,8,False,True
https://tribals.io/#157V,4,False,17 minute(s) and 15 second(s),14,84,25,3,4,False,True
https://tribals.io/#IF7R,5,False,17 minute(s) and 21 second(s),14,84,23.23,8,8,False,True
https://tribals.io/#JKWD,2,False,17 minute(s) and 22 second(s),12,72,4,3,5,False,True
https://tribals.io/#98BX,2,False,17 minute(s) and 37 second(s),13,78,8.16,8,8,False,True
https://tribals.io/#9E2G,4,False,18 minute(s) and 37 second(s),14,84,19.59,6,6,False,True
https://tribals.io/#QXLE,3,False,19 minute(s) and 42 second(s),14,84,6.86,7,7,False,True
https://tribals.io/#X8C2,11,False,20 minute(s) and 9 second(s),12,72,21.87,7,7,False,True
https://tribals.io/#NYNY,5,False,20 minute(s) and 36 second(s),13,78,12.62,1,1,False,True
https://tribals.io/#QABK,4,False,20 minute(s) and 45 second(s),12,72,4.08,6,7,False,True
https://tribals.io/#3PC2,13,False,21 minute(s) and 19 second(s),13,78,22.22,6,6,False,True
https://tribals.io/#GM6C,7,False,21 minute(s) and 38 second(s),5,30,13,2,3,False,True
https://tribals.io/#FOP4,8,False,21 minute(s) and 39 second(s),12,72,19,1,1,False,True
https://tribals.io/#EB7T,5,False,22 minute(s) and 16 second(s),13,78,16,3,4,False,True
https://tribals.io/#7POS,6,False,25 minute(s) and 4 second(s),12,72,21.57,5,6,False,True
https://tribals.io/#ORTU,10,False,30 minute(s) and 19 second(s),13,78,17.53,5,6,False,True
https://tribals.io/#R173,7,False,30 minute(s) and 37 second(s),12,72,8.33,4,4,False,True
https://tribals.io/#GRDZ,5,False,31 minute(s) and 17 second(s),14,84,29.7,8,8,False,True
