link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,19,True,0 seconds,11,66,44.21,3,4,False,True
https://tribals.io/#PUGY,4,True,0 seconds,12,72,19.42,2,3,False,True
https://tribals.io/#JYIZ,7,True,0 seconds,13,78,30.69,5,5,False,True
https://tribals.io/#AOCC,3,True,0 seconds,11,66,6.06,7,7,False,True
https://tribals.io/#QYUQ,18,True,0 seconds,12,72,31,2,3,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,6,36,15.15,7,8,False,True
https://tribals.io/#H41F,3,True,0 seconds,11,66,11.88,2,3,False,True
https://tribals.io/#JKWD,3,True,0 seconds,11,66,12.62,3,4,False,True
https://tribals.io/#IF7R,4,True,0 seconds,13,78,16.33,6,6,False,True
https://tribals.io/#2CMF,4,True,0 seconds,12,72,4.21,5,5,False,True
https://tribals.io/#EJCY,17,True,0 seconds,11,66,22.77,5,6,False,True
https://tribals.io/#9FPH,11,True,0 seconds,12,72,35.64,4,6,False,True
https://tribals.io/#3STY,3,True,0 seconds,11,66,4.12,5,5,False,True
https://tribals.io/#N4MK,2,True,0 seconds,11,66,5,3,3,False,True
https://tribals.io/#ORTU,6,True,0 seconds,12,72,23.53,4,5,False,True
https://tribals.io/#7POS,2,True,0 seconds,11,66,21.43,5,6,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,24.47,0,2,False,True
https://tribals.io/#G53A,9,False,0 seconds,10,60,16.33,0,0,False,True
https://tribals.io/#BPPO,13,False,0 seconds,8,48,17.53,0,1,False,True
https://tribals.io/#GB4V,3,False,0 seconds,7,42,45.97,0,2,False,True
https://tribals.io/#3PC2,3,False,31 second(s),11,66,5.21,6,6,False,True
https://tribals.io/#K0BU,4,False,2 minute(s) and 20 second(s),12,72,17.65,2,3,False,True
https://tribals.io/#WBFK,4,False,2 minute(s) and 20 second(s),11,66,21.78,4,5,False,True
https://tribals.io/#9E2G,3,False,5 minute(s) and 55 second(s),12,72,39.6,6,6,False,True
https://tribals.io/#EB7T,3,False,5 minute(s) and 56 second(s),11,66,18.81,4,4,False,True
https://tribals.io/#RKHZ,1,False,8 minute(s) and 26 second(s),11,66,12.62,6,6,False,True
https://tribals.io/#M64T,9,False,11 minute(s) and 22 second(s),11,66,36.19,2,3,False,True
