link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#JU07,6,True,0 seconds,11,66,25,4,4,False,True
https://tribals.io/#266E,3,True,0 seconds,11,66,11.22,8,8,False,True
https://tribals.io/#DL2C,4,True,0 seconds,12,72,7.14,5,5,False,True
https://tribals.io/#UQVP,2,True,0 seconds,12,72,39.42,4,6,False,True
https://tribals.io/#98BX,2,True,0 seconds,12,72,13.27,7,7,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,6,36,2.04,7,8,False,True
https://tribals.io/#6CSU,8,True,0 seconds,13,78,19.39,5,6,False,True
https://tribals.io/#GZOV,15,True,0 seconds,11,66,36.11,3,4,False,True
https://tribals.io/#P3ME,3,True,0 seconds,12,72,18.37,6,6,False,True
https://tribals.io/#H41F,4,True,0 seconds,11,66,24.51,2,3,False,True
https://tribals.io/#X0NA,17,True,0 seconds,12,72,32.65,3,4,False,True
https://tribals.io/#2CMF,4,True,0 seconds,12,72,16.49,5,5,False,True
https://tribals.io/#3B5O,6,True,0 seconds,10,60,18.52,1,1,False,True
https://tribals.io/#X8C2,8,True,0 seconds,11,66,18.37,6,6,False,True
https://tribals.io/#5DLU,17,True,0 seconds,12,72,43.81,4,4,False,True
https://tribals.io/#EJCY,24,True,0 seconds,11,66,26,5,6,False,True
https://tribals.io/#2K79,5,True,0 seconds,12,72,36.36,3,3,False,True
https://tribals.io/#FOP4,2,True,0 seconds,11,66,16.35,1,1,False,True
https://tribals.io/#7POS,1,True,0 seconds,11,66,5.05,4,5,False,True
https://tribals.io/#LH10,5,False,0 seconds,1,6,85.71,0,2,False,True
https://tribals.io/#G53A,11,False,0 seconds,10,60,24.75,0,0,False,True
https://tribals.io/#BPPO,14,False,0 seconds,8,48,20.2,0,1,False,True
https://tribals.io/#GB4V,1,False,0 seconds,7,42,16.67,0,2,False,True
https://tribals.io/#AYYT,7,False,42 second(s),10,60,9.18,7,8,False,True
https://tribals.io/#8MT4,3,False,1 minute(s) and 7 second(s),11,66,4.12,4,5,False,True
https://tribals.io/#GP2Y,3,False,2 minute(s) and 51 second(s),11,66,10,4,5,False,True
https://tribals.io/#H1XV,2,False,3 minute(s) and 39 second(s),11,66,6.25,6,6,False,True
https://tribals.io/#D0WM,1,False,3 minute(s) and 51 second(s),11,66,11,7,7,False,True
https://tribals.io/#N4MK,4,False,5 minute(s) and 3 second(s),10,60,4.04,3,3,False,True
https://tribals.io/#WKDG,3,False,5 minute(s) and 24 second(s),11,66,7.07,6,6,False,True
https://tribals.io/#0OGC,2,False,6 minute(s) and 4 second(s),12,72,6,5,6,False,True
https://tribals.io/#K2WN,17,False,6 minute(s) and 44 second(s),10,60,42.86,3,4,False,True
https://tribals.io/#IF7R,1,False,6 minute(s) and 48 second(s),12,72,4.26,7,7,False,True
https://tribals.io/#KVJ1,7,False,6 minute(s) and 53 second(s),11,66,14.14,2,2,False,True
