link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#6M42,7,True,0 seconds,18,108,12.12,4,6,False,True
https://tribals.io/#R173,9,True,0 seconds,15,90,30.3,3,3,False,True
https://tribals.io/#EB7T,13,True,0 seconds,17,102,40.2,2,3,False,True
https://tribals.io/#4HUQ,6,True,0 seconds,16,96,12.87,3,3,False,True
https://tribals.io/#NDU4,1,True,0 seconds,17,102,16.5,2,2,False,True
https://tribals.io/#4CIL,6,True,0 seconds,17,102,6.06,4,4,False,True
https://tribals.io/#EZJ1,6,True,0 seconds,10,60,9.8,6,7,False,True
https://tribals.io/#QABK,2,True,0 seconds,15,90,7.14,6,7,False,True
https://tribals.io/#BPPO,29,True,0 seconds,12,72,46.46,1,2,False,True
https://tribals.io/#3STY,10,True,0 seconds,16,96,23.47,5,5,False,True
https://tribals.io/#N4MK,24,True,0 seconds,15,90,27.55,2,3,False,True
https://tribals.io/#8P7U,21,True,0 seconds,17,102,35.35,3,3,False,True
https://tribals.io/#FOP4,16,True,0 seconds,13,78,20.43,2,2,False,True
https://tribals.io/#JOCV,19,True,0 seconds,16,96,44.55,6,6,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,91.19,0,2,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,3.03,0,0,False,True
https://tribals.io/#GB4V,16,False,0 seconds,9,54,37.11,0,1,False,True
https://tribals.io/#QQZX,5,False,37 second(s),15,90,14.58,5,6,False,True
https://tribals.io/#JKWD,2,False,2 minute(s) and 43 second(s),15,90,10.89,3,5,False,True
https://tribals.io/#3PC2,15,False,3 minute(s) and 17 second(s),16,96,30.69,5,5,False,True
https://tribals.io/#72TB,6,False,4 minute(s) and 10 second(s),15,90,8.25,3,3,False,True
https://tribals.io/#ZAH0,7,False,4 minute(s) and 13 second(s),9,54,49,7,7,False,True
https://tribals.io/#266E,2,False,5 minute(s) and 3 second(s),15,90,18.18,6,6,False,True
https://tribals.io/#7POS,9,False,5 minute(s) and 37 second(s),14,84,28.87,4,5,False,True
https://tribals.io/#0P95,10,False,9 minute(s) and 18 second(s),17,102,65.31,4,4,False,True
https://tribals.io/#3B5O,0,False,12 minute(s) and 31 second(s),13,78,7.84,1,1,False,True
https://tribals.io/#H1XV,1,False,12 minute(s) and 52 second(s),16,96,13.86,8,8,False,True
https://tribals.io/#811Z,1,False,15 minute(s) and 4 second(s),16,96,5.94,8,8,False,True
https://tribals.io/#6CSU,4,False,17 minute(s) and 42 second(s),17,102,20.2,6,6,False,True
https://tribals.io/#P3ME,1,False,19 minute(s) and 23 second(s),16,96,6,5,6,False,True
https://tribals.io/#KVJ1,13,False,20 minute(s) and 35 second(s),16,96,24.24,4,4,False,True
https://tribals.io/#2K79,8,False,21 minute(s) and 51 second(s),16,96,30,4,4,False,True
https://tribals.io/#L34F,5,False,22 minute(s) and 9 second(s),15,90,38.3,5,5,False,True
https://tribals.io/#9E2G,5,False,23 minute(s) and 28 second(s),17,102,27,6,6,False,True
https://tribals.io/#GZOV,1,False,24 minute(s) and 4 second(s),15,90,4.04,6,7,False,True
https://tribals.io/#GM6C,7,False,24 minute(s) and 48 second(s),8,48,12.37,2,3,False,True
https://tribals.io/#0OGC,2,False,25 minute(s) and 32 second(s),17,102,4.12,4,5,False,True
https://tribals.io/#K2WN,26,False,28 minute(s) and 2 second(s),14,84,64.36,3,4,False,True
https://tribals.io/#WEPV,7,False,28 minute(s) and 41 second(s),17,102,21.43,6,6,False,True
https://tribals.io/#N0BV,2,False,30 minute(s) and 40 second(s),14,84,34.65,3,3,False,True
https://tribals.io/#GRDZ,12,False,31 minute(s) and 12 second(s),17,102,47,8,8,False,True
https://tribals.io/#JYIZ,3,False,31 minute(s) and 45 second(s),17,102,12.37,6,6,False,True
https://tribals.io/#157V,5,False,33 minute(s) and 1 second(s),17,102,27.27,3,4,False,True
https://tribals.io/#ORTU,17,False,34 minute(s) and 35 second(s),16,96,27.45,4,6,False,True
https://tribals.io/#M5AX,7,False,35 minute(s) and 55 second(s),16,96,16,5,6,False,True
https://tribals.io/#X8C2,1,False,35 minute(s) and 56 second(s),15,90,12.62,7,7,False,True
https://tribals.io/#Q43O,5,False,36 minute(s) and 22 second(s),16,96,8,7,7,False,True
https://tribals.io/#AOCC,2,False,40 minute(s) and 19 second(s),15,90,9,6,6,False,True
https://tribals.io/#AYYT,2,False,40 minute(s) and 26 second(s),15,90,15.31,8,8,False,True
https://tribals.io/#TQC2,3,False,41 minute(s) and 41 second(s),16,96,15.15,4,5,False,True
https://tribals.io/#2CMF,0,False,42 minute(s) and 3 second(s),16,96,1.03,3,3,False,True
https://tribals.io/#X0NA,8,False,42 minute(s) and 15 second(s),16,96,22.33,5,6,False,True
https://tribals.io/#PUGY,12,False,42 minute(s) and 20 second(s),16,96,24.75,3,4,False,True
https://tribals.io/#D4A9,3,False,44 minute(s) and 8 second(s),18,108,9.18,7,7,False,True
https://tribals.io/#DG2Y,4,False,45 minute(s) and 29 second(s),17,102,16.49,5,5,False,True
https://tribals.io/#G5UU,4,False,49 minute(s) and 32 second(s),16,96,15.69,0,0,False,True
https://tribals.io/#QXLE,1,False,49 minute(s) and 39 second(s),17,102,5,7,7,False,True
https://tribals.io/#LF1N,4,False,51 minute(s) and 43 second(s),16,96,17.35,5,6,False,True
https://tribals.io/#PJ3R,2,False,52 minute(s) and 3 second(s),16,96,41.41,1,1,False,True
https://tribals.io/#4VB0,5,False,52 minute(s) and 35 second(s),18,108,25.77,6,6,False,True
https://tribals.io/#UQVP,1,False,53 minute(s) and 10 second(s),16,96,4.08,3,5,False,True
https://tribals.io/#SRVF,5,False,53 minute(s) and 37 second(s),15,90,14.43,2,3,False,True
https://tribals.io/#FL8P,4,False,54 minute(s) and 22 second(s),17,102,24.74,4,7,False,True
https://tribals.io/#GP2Y,13,False,55 minute(s) and 1 second(s),16,96,26.6,3,4,False,True
https://tribals.io/#2SOK,8,False,55 minute(s) and 51 second(s),15,90,26,5,5,False,True
https://tribals.io/#LSL5,2,False,57 minute(s) and 11 second(s),16,96,47,3,3,False,True
https://tribals.io/#QYUQ,2,False,57 minute(s) and 11 second(s),16,96,9.09,2,3,False,True
https://tribals.io/#5DLU,1,False,57 minute(s) and 46 second(s),16,96,19.64,4,4,False,True
https://tribals.io/#8MT4,1,False,57 minute(s) and 58 second(s),17,102,3,4,6,False,True
https://tribals.io/#PFFE,28,False,58 minute(s) and 8 second(s),1,6,97.22,6,6,False,True
https://tribals.io/#JU07,17,False,59 minute(s) and 36 second(s),16,96,31.96,6,6,False,True
https://tribals.io/#K0BU,4,False,1 hour(s) and 23 second(s),17,102,24.75,1,2,False,True
https://tribals.io/#5DC6,2,False,"1 hour(s), 1 minute(s) and 11 second(s)",15,90,23.76,2,5,False,True
https://tribals.io/#WKDG,8,False,"1 hour(s), 1 minute(s) and 13 second(s)",17,102,24.49,6,6,False,True
https://tribals.io/#9FPH,2,False,"1 hour(s), 3 minute(s) and 45 second(s)",16,96,22,4,6,False,True
https://tribals.io/#V2C0,11,False,"1 hour(s), 3 minute(s) and 55 second(s)",16,96,23,2,4,False,True
https://tribals.io/#DL2C,8,False,"1 hour(s), 5 minute(s) and 53 second(s)",17,102,8.33,4,4,False,True
https://tribals.io/#H41F,4,False,"1 hour(s), 6 minute(s) and 33 second(s)",15,90,15.69,3,5,False,True
https://tribals.io/#GM5B,4,False,"1 hour(s), 6 minute(s) and 36 second(s)",17,102,7.53,6,7,False,True
https://tribals.io/#D0WM,2,False,"1 hour(s), 12 minute(s) and 25 second(s)",17,102,44.79,6,6,False,True
https://tribals.io/#TXT1,8,False,"1 hour(s), 12 minute(s) and 35 second(s)",16,96,23.71,4,4,False,True
https://tribals.io/#QMES,5,False,"1 hour(s), 13 minute(s) and 53 second(s)",17,102,29.29,3,3,False,True
https://tribals.io/#865Y,9,False,"1 hour(s), 14 minute(s) and 32 second(s)",16,96,27.08,3,6,False,True
https://tribals.io/#EJCY,4,False,"1 hour(s), 14 minute(s) and 41 second(s)",15,90,14,5,6,False,True
https://tribals.io/#G4JF,3,False,"1 hour(s), 15 minute(s) and 54 second(s)",14,84,14.14,3,3,False,True
https://tribals.io/#3TTV,5,False,"1 hour(s), 17 minute(s) and 3 second(s)",15,90,56.56,2,3,False,True
https://tribals.io/#Z9Q9,17,False,"1 hour(s), 17 minute(s) and 26 second(s)",17,102,23,7,7,False,True
https://tribals.io/#RKHZ,7,False,"1 hour(s), 18 minute(s) and 57 second(s)",16,96,24,4,4,False,True
https://tribals.io/#IF7R,1,False,"1 hour(s), 20 minute(s) and 10 second(s)",17,102,12.12,8,8,False,True
https://tribals.io/#M64T,5,False,"1 hour(s), 22 minute(s) and 39 second(s)",16,96,14,2,3,False,True
https://tribals.io/#LQK4,3,False,"1 hour(s), 23 minute(s) and 8 second(s)",16,96,13.33,4,5,False,True
https://tribals.io/#LR4H,4,False,"1 hour(s), 26 minute(s) and 15 second(s)",17,102,4.17,5,6,False,True
https://tribals.io/#GPGL,2,False,"1 hour(s), 28 minute(s) and 19 second(s)",17,102,15.31,5,6,False,True
https://tribals.io/#CZJ0,5,False,"1 hour(s), 29 minute(s) and 8 second(s)",16,96,8,3,4,False,True
https://tribals.io/#WBFK,4,False,"1 hour(s), 30 minute(s) and 54 second(s)",16,96,10.31,4,5,False,True
https://tribals.io/#KYTC,16,False,"1 hour(s), 34 minute(s) and 53 second(s)",17,102,96.23,6,6,False,True
https://tribals.io/#NYNY,2,False,"1 hour(s), 36 minute(s) and 57 second(s)",17,102,12.5,2,2,False,True
