link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,6,True,0 seconds,4,24,22.68,1,2,False,True
https://tribals.io/#Z9Q9,4,True,0 seconds,12,72,9,6,6,False,True
https://tribals.io/#JU07,7,True,0 seconds,11,66,15.46,5,5,False,True
https://tribals.io/#D4A9,7,True,0 seconds,12,72,23.23,5,5,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,6,36,12.37,7,7,False,True
https://tribals.io/#LQK4,7,True,0 seconds,12,72,20,2,3,False,True
https://tribals.io/#DG2Y,4,True,0 seconds,12,72,18.37,5,5,False,True
https://tribals.io/#Q43O,8,True,0 seconds,11,66,14.29,6,6,False,True
https://tribals.io/#QQZX,15,True,0 seconds,11,66,17,5,5,False,True
https://tribals.io/#3B5O,5,True,0 seconds,10,60,13.86,1,1,False,True
https://tribals.io/#PJ3R,3,True,0 seconds,11,66,7.07,1,1,False,True
https://tribals.io/#TQC2,1,True,0 seconds,12,72,18.81,5,6,False,True
https://tribals.io/#ZAH0,4,True,0 seconds,5,30,28,8,8,False,True
https://tribals.io/#JOCV,3,True,0 seconds,12,72,8.16,4,4,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,21.28,0,2,False,True
https://tribals.io/#BPPO,10,False,0 seconds,8,48,26.21,0,1,False,True
https://tribals.io/#GB4V,1,False,0 seconds,7,42,14.14,0,2,False,True
https://tribals.io/#DL2C,1,False,1 minute(s) and 49 second(s),11,66,3,5,5,False,True
https://tribals.io/#G53A,12,False,2 minute(s) and 20 second(s),10,60,18.95,0,0,False,True
https://tribals.io/#GZOV,21,False,3 minute(s) and 3 second(s),10,60,30.93,4,5,False,True
https://tribals.io/#4CIL,24,False,3 minute(s) and 21 second(s),11,66,23.47,4,4,False,True
https://tribals.io/#X8C2,9,False,5 minute(s) and 13 second(s),10,60,33.65,7,7,False,True
https://tribals.io/#2K79,1,False,6 minute(s) and 50 second(s),11,66,9.09,4,4,False,True
https://tribals.io/#X0NA,22,False,9 minute(s) and 17 second(s),11,66,31.31,2,4,False,True
https://tribals.io/#4VB0,3,False,9 minute(s) and 42 second(s),12,72,35.35,6,6,False,True
https://tribals.io/#GRDZ,6,False,11 minute(s) and 12 second(s),11,66,20.95,8,8,False,True
https://tribals.io/#2CMF,4,False,11 minute(s) and 46 second(s),11,66,18.18,6,6,False,True
https://tribals.io/#4HUQ,11,False,14 minute(s) and 50 second(s),10,60,11.11,3,3,False,True
https://tribals.io/#P3ME,4,False,15 minute(s) and 42 second(s),11,66,6.19,5,5,False,True
https://tribals.io/#UQVP,2,False,16 minute(s),11,66,11.34,5,7,False,True
https://tribals.io/#H41F,4,False,16 minute(s) and 3 second(s),10,60,17.35,2,3,False,True
https://tribals.io/#266E,4,False,18 minute(s) and 52 second(s),10,60,14.29,7,7,False,True
https://tribals.io/#EJCY,16,False,21 minute(s) and 34 second(s),10,60,20.2,5,6,False,True
https://tribals.io/#FOP4,1,False,21 minute(s) and 51 second(s),10,60,6.93,1,1,False,True
https://tribals.io/#98BX,2,False,22 minute(s) and 27 second(s),11,66,12.62,8,8,False,True
https://tribals.io/#6CSU,7,False,22 minute(s) and 33 second(s),12,72,16.16,6,7,False,True
https://tribals.io/#5DLU,13,False,23 minute(s) and 22 second(s),11,66,16.67,5,5,False,True
https://tribals.io/#7POS,4,False,23 minute(s) and 44 second(s),10,60,28.3,5,6,False,True
https://tribals.io/#AYYT,5,False,24 minute(s) and 43 second(s),10,60,8.25,6,7,False,True
https://tribals.io/#8MT4,4,False,25 minute(s) and 7 second(s),11,66,8.08,4,6,False,True
https://tribals.io/#GP2Y,2,False,26 minute(s) and 51 second(s),11,66,7.29,4,5,False,True
https://tribals.io/#H1XV,1,False,27 minute(s) and 39 second(s),11,66,6,7,7,False,True
https://tribals.io/#D0WM,2,False,27 minute(s) and 51 second(s),11,66,14.14,7,7,False,True
https://tribals.io/#N4MK,3,False,29 minute(s) and 3 second(s),10,60,37.62,3,4,False,True
https://tribals.io/#WKDG,2,False,29 minute(s) and 24 second(s),11,66,13.73,6,6,False,True
