link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#H1XV,2,True,0 seconds,17,102,15,8,8,False,True
https://tribals.io/#EB7T,5,True,0 seconds,17,102,15.15,2,3,False,True
https://tribals.io/#266E,3,True,0 seconds,16,96,21.21,6,6,False,True
https://tribals.io/#72TB,5,True,0 seconds,16,96,17.65,5,5,False,True
https://tribals.io/#0P95,11,True,0 seconds,18,108,61.22,4,4,False,True
https://tribals.io/#4HUQ,6,True,0 seconds,16,96,37.14,3,3,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,3.06,6,7,False,True
https://tribals.io/#811Z,3,True,0 seconds,17,102,11.76,7,7,False,True
https://tribals.io/#JKWD,2,True,0 seconds,16,96,14.29,3,5,False,True
https://tribals.io/#3B5O,1,True,0 seconds,14,84,9.9,1,1,False,True
https://tribals.io/#QABK,4,True,0 seconds,15,90,6.06,5,6,False,True
https://tribals.io/#BPPO,29,True,0 seconds,12,72,32.65,2,3,False,True
https://tribals.io/#N4MK,19,True,0 seconds,15,90,23.53,2,3,False,True
https://tribals.io/#LH10,13,False,0 seconds,1,6,49.48,0,2,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,18,0,0,False,True
https://tribals.io/#GB4V,13,False,0 seconds,9,54,24.24,0,1,False,True
https://tribals.io/#6CSU,5,False,1 minute(s) and 42 second(s),17,102,15,6,6,False,True
https://tribals.io/#P3ME,2,False,3 minute(s) and 23 second(s),16,96,6.06,5,6,False,True
https://tribals.io/#KVJ1,11,False,4 minute(s) and 35 second(s),16,96,12.12,4,4,False,True
https://tribals.io/#98BX,6,False,5 minute(s) and 32 second(s),16,96,24,8,8,False,True
https://tribals.io/#2K79,8,False,5 minute(s) and 52 second(s),16,96,30.61,4,4,False,True
https://tribals.io/#L34F,2,False,6 minute(s) and 9 second(s),15,90,29.31,5,5,False,True
https://tribals.io/#9E2G,5,False,7 minute(s) and 28 second(s),17,102,25.51,3,3,False,True
https://tribals.io/#GZOV,7,False,8 minute(s) and 5 second(s),15,90,16.67,6,6,False,True
https://tribals.io/#GM6C,7,False,8 minute(s) and 49 second(s),8,48,19.39,2,3,False,True
https://tribals.io/#0OGC,5,False,9 minute(s) and 32 second(s),17,102,8.08,5,6,False,True
https://tribals.io/#K2WN,23,False,12 minute(s) and 2 second(s),14,84,78.01,3,4,False,True
https://tribals.io/#WEPV,4,False,12 minute(s) and 41 second(s),17,102,8.16,6,6,False,True
https://tribals.io/#N0BV,1,False,14 minute(s) and 41 second(s),14,84,9.62,2,2,False,True
https://tribals.io/#GRDZ,11,False,15 minute(s) and 12 second(s),17,102,33.33,8,8,False,True
https://tribals.io/#JYIZ,4,False,15 minute(s) and 45 second(s),17,102,13.83,6,6,False,True
https://tribals.io/#157V,8,False,17 minute(s) and 1 second(s),17,102,36.63,3,4,False,True
https://tribals.io/#ORTU,18,False,18 minute(s) and 36 second(s),16,96,23.16,4,6,False,True
https://tribals.io/#M5AX,8,False,19 minute(s) and 55 second(s),16,96,19.61,5,6,False,True
https://tribals.io/#X8C2,2,False,19 minute(s) and 56 second(s),15,90,8,7,7,False,True
https://tribals.io/#Q43O,6,False,20 minute(s) and 22 second(s),16,96,5.1,7,7,False,True
https://tribals.io/#AOCC,2,False,24 minute(s) and 19 second(s),15,90,8.91,6,6,False,True
https://tribals.io/#AYYT,2,False,24 minute(s) and 26 second(s),15,90,34.65,7,7,False,True
https://tribals.io/#TQC2,3,False,25 minute(s) and 42 second(s),16,96,24.75,4,5,False,True
https://tribals.io/#2CMF,4,False,26 minute(s) and 3 second(s),16,96,13.73,3,3,False,True
https://tribals.io/#X0NA,2,False,26 minute(s) and 14 second(s),16,96,6.25,5,6,False,True
https://tribals.io/#PUGY,9,False,26 minute(s) and 20 second(s),16,96,31.73,4,5,False,True
https://tribals.io/#D4A9,2,False,28 minute(s) and 8 second(s),18,108,19.19,6,6,False,True
https://tribals.io/#DG2Y,5,False,29 minute(s) and 29 second(s),17,102,10.31,5,5,False,True
https://tribals.io/#G5UU,3,False,33 minute(s) and 36 second(s),16,96,12,0,1,False,True
https://tribals.io/#QXLE,3,False,33 minute(s) and 39 second(s),17,102,7.07,7,7,False,True
https://tribals.io/#LF1N,3,False,35 minute(s) and 44 second(s),16,96,12,5,6,False,True
https://tribals.io/#PJ3R,2,False,36 minute(s) and 4 second(s),16,96,9,1,1,False,True
https://tribals.io/#4VB0,4,False,36 minute(s) and 35 second(s),18,108,24.27,4,4,False,True
https://tribals.io/#UQVP,2,False,37 minute(s) and 10 second(s),16,96,10.1,2,4,False,True
https://tribals.io/#SRVF,4,False,37 minute(s) and 37 second(s),15,90,46,2,3,False,True
https://tribals.io/#FL8P,3,False,38 minute(s) and 22 second(s),17,102,17,4,7,False,True
https://tribals.io/#GP2Y,24,False,39 minute(s) and 2 second(s),16,96,38.54,3,4,False,True
https://tribals.io/#2SOK,3,False,39 minute(s) and 53 second(s),15,90,10.68,4,4,False,True
https://tribals.io/#QYUQ,2,False,41 minute(s) and 9 second(s),16,96,19.23,2,3,False,True
https://tribals.io/#LSL5,1,False,41 minute(s) and 10 second(s),16,96,11.65,3,3,False,True
https://tribals.io/#5DLU,1,False,41 minute(s) and 48 second(s),16,96,6.93,4,4,False,True
https://tribals.io/#PFFE,29,False,41 minute(s) and 57 second(s),1,6,100,6,6,False,True
https://tribals.io/#8MT4,0,False,41 minute(s) and 59 second(s),17,102,9.18,4,6,False,True
https://tribals.io/#JU07,19,False,43 minute(s) and 36 second(s),16,96,31.25,6,6,False,True
https://tribals.io/#K0BU,1,False,44 minute(s) and 22 second(s),17,102,29.13,1,1,False,True
https://tribals.io/#5DC6,8,False,45 minute(s) and 11 second(s),15,90,26.26,2,5,False,True
https://tribals.io/#WKDG,2,False,45 minute(s) and 14 second(s),17,102,21.78,6,6,False,True
https://tribals.io/#9FPH,3,False,47 minute(s) and 46 second(s),16,96,17,4,6,False,True
https://tribals.io/#V2C0,7,False,47 minute(s) and 57 second(s),16,96,21,3,5,False,True
https://tribals.io/#DL2C,7,False,49 minute(s) and 53 second(s),17,102,16.35,4,4,False,True
https://tribals.io/#GM5B,3,False,50 minute(s) and 35 second(s),17,102,13.59,6,7,False,True
https://tribals.io/#H41F,2,False,50 minute(s) and 37 second(s),15,90,20.79,2,3,False,True
https://tribals.io/#FOP4,14,False,50 minute(s) and 53 second(s),13,78,38.14,2,2,False,True
https://tribals.io/#D0WM,4,False,56 minute(s) and 25 second(s),17,102,36.36,6,6,False,True
https://tribals.io/#TXT1,11,False,56 minute(s) and 35 second(s),16,96,19.59,4,4,False,True
https://tribals.io/#QMES,3,False,57 minute(s) and 53 second(s),17,102,7.92,5,5,False,True
https://tribals.io/#865Y,9,False,58 minute(s) and 32 second(s),16,96,36.46,4,6,False,True
https://tribals.io/#EJCY,1,False,58 minute(s) and 43 second(s),15,90,8.91,5,6,False,True
https://tribals.io/#G4JF,3,False,59 minute(s) and 55 second(s),14,84,24.55,2,2,False,True
https://tribals.io/#3TTV,7,False,"1 hour(s), 1 minute(s) and 2 second(s)",15,90,45.36,2,3,False,True
https://tribals.io/#Z9Q9,15,False,"1 hour(s), 1 minute(s) and 26 second(s)",17,102,35.11,7,7,False,True
https://tribals.io/#RKHZ,5,False,"1 hour(s), 2 minute(s) and 57 second(s)",16,96,22.33,4,4,False,True
https://tribals.io/#NDU4,1,False,"1 hour(s), 3 minute(s) and 5 second(s)",17,102,15.69,3,3,False,True
https://tribals.io/#IF7R,2,False,"1 hour(s), 4 minute(s) and 10 second(s)",17,102,30.93,8,8,False,True
https://tribals.io/#M64T,7,False,"1 hour(s), 6 minute(s) and 39 second(s)",16,96,32.67,2,3,False,True
https://tribals.io/#LQK4,1,False,"1 hour(s), 7 minute(s) and 8 second(s)",16,96,58,4,5,False,True
