link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#PFFE,19,True,0 seconds,2,12,56.7,5,6,False,True
https://tribals.io/#3TTV,2,True,0 seconds,10,60,19.19,2,3,False,True
https://tribals.io/#JU07,9,True,0 seconds,11,66,23.47,5,5,False,True
https://tribals.io/#865Y,7,True,0 seconds,11,66,25.96,3,4,False,True
https://tribals.io/#L34F,4,True,0 seconds,11,66,38.78,5,5,False,True
https://tribals.io/#FL8P,6,True,0 seconds,12,72,31.68,5,6,False,True
https://tribals.io/#72TB,2,True,0 seconds,11,66,13.27,4,4,False,True
https://tribals.io/#M5AX,5,True,0 seconds,11,66,14.85,5,6,False,True
https://tribals.io/#0P95,8,True,0 seconds,12,72,38,4,4,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,6,36,8.74,7,8,False,True
https://tribals.io/#NDU4,11,True,0 seconds,12,72,20,3,3,False,True
https://tribals.io/#QXLE,14,True,0 seconds,12,72,17.82,5,5,False,True
https://tribals.io/#QQZX,16,True,0 seconds,11,66,23.81,5,5,False,True
https://tribals.io/#N0BV,3,True,0 seconds,10,60,19.59,2,2,False,True
https://tribals.io/#3B5O,11,True,0 seconds,10,60,20.83,1,1,False,True
https://tribals.io/#QABK,4,True,0 seconds,11,66,4.08,5,6,False,True
https://tribals.io/#CZJ0,4,True,0 seconds,11,66,2.08,2,3,False,True
https://tribals.io/#2SOK,15,True,0 seconds,11,66,30.53,4,4,False,True
https://tribals.io/#V2C0,6,True,0 seconds,11,66,11.46,3,4,False,True
https://tribals.io/#KYTC,3,True,0 seconds,12,72,22.68,5,5,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,25.25,0,2,False,True
https://tribals.io/#BPPO,6,False,0 seconds,8,48,7.92,0,1,False,True
https://tribals.io/#GB4V,1,False,0 seconds,7,42,5.05,0,2,False,True
https://tribals.io/#QMES,9,False,1 minute(s) and 13 second(s),12,72,10.64,5,5,False,True
https://tribals.io/#M64T,9,False,2 minute(s) and 3 second(s),10,60,21.43,3,4,False,True
https://tribals.io/#LF1N,6,False,2 minute(s) and 16 second(s),11,66,14.14,6,7,False,True
https://tribals.io/#SRVF,2,False,3 minute(s) and 16 second(s),10,60,10.2,3,4,False,True
https://tribals.io/#Z9Q9,2,False,4 minute(s) and 46 second(s),11,66,5.15,7,7,False,True
https://tribals.io/#5DC6,0,False,5 minute(s) and 37 second(s),9,54,5.1,2,5,False,True
https://tribals.io/#GM6C,8,False,5 minute(s) and 38 second(s),3,18,25.77,2,2,False,True
https://tribals.io/#JOCV,4,False,5 minute(s) and 38 second(s),11,66,9.28,5,5,False,True
https://tribals.io/#DG2Y,6,False,8 minute(s) and 52 second(s),11,66,13.73,5,5,False,True
https://tribals.io/#PJ3R,7,False,9 minute(s) and 8 second(s),10,60,3.16,2,2,False,True
https://tribals.io/#D4A9,5,False,11 minute(s) and 35 second(s),11,66,10.68,7,7,False,True
https://tribals.io/#ZAH0,5,False,12 minute(s) and 15 second(s),4,24,25.77,8,8,False,True
https://tribals.io/#LQK4,5,False,14 minute(s) and 39 second(s),11,66,10.1,3,4,False,True
https://tribals.io/#Q43O,5,False,14 minute(s) and 56 second(s),10,60,11.88,7,7,False,True
https://tribals.io/#TQC2,1,False,17 minute(s) and 24 second(s),11,66,10.1,5,6,False,True
https://tribals.io/#DL2C,7,False,20 minute(s) and 49 second(s),11,66,51.52,5,5,False,True
https://tribals.io/#G53A,9,False,21 minute(s) and 19 second(s),10,60,24.21,0,0,False,True
https://tribals.io/#GZOV,14,False,22 minute(s) and 3 second(s),10,60,17.17,4,5,False,True
https://tribals.io/#4CIL,5,False,22 minute(s) and 21 second(s),11,66,10.2,4,4,False,True
