link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#QMES,10,True,0 seconds,14,84,37.62,4,4,False,True
https://tribals.io/#157V,3,True,0 seconds,14,84,30.3,2,3,False,True
https://tribals.io/#K2WN,10,True,0 seconds,12,72,39.81,3,4,False,True
https://tribals.io/#PFFE,18,True,0 seconds,1,6,95.12,6,7,False,True
https://tribals.io/#4VB0,4,True,0 seconds,15,90,10.31,8,8,False,True
https://tribals.io/#5DC6,4,True,0 seconds,12,72,27.66,2,5,False,True
https://tribals.io/#AOCC,4,True,0 seconds,12,72,10.78,5,5,False,True
https://tribals.io/#LSL5,6,True,0 seconds,13,78,16.67,3,3,False,True
https://tribals.io/#0P95,7,True,0 seconds,14,84,62.18,4,4,False,True
https://tribals.io/#G5UU,5,True,0 seconds,13,78,15,2,3,False,True
https://tribals.io/#QXLE,14,True,0 seconds,14,84,15.79,6,6,False,True
https://tribals.io/#2CMF,7,True,0 seconds,13,78,11.34,3,3,False,True
https://tribals.io/#K0BU,8,True,0 seconds,14,84,46,1,2,False,True
https://tribals.io/#3B5O,4,True,0 seconds,11,66,12.12,1,1,False,True
https://tribals.io/#PJ3R,4,True,0 seconds,13,78,2.06,2,2,False,True
https://tribals.io/#EJCY,16,True,0 seconds,12,72,24.51,4,5,False,True
https://tribals.io/#WBFK,4,True,0 seconds,13,78,30.97,4,5,False,True
https://tribals.io/#KYTC,10,True,0 seconds,14,84,51.58,4,4,False,True
https://tribals.io/#NYNY,4,True,0 seconds,13,78,8.25,2,2,False,True
https://tribals.io/#BPPO,19,True,0 seconds,9,54,36.19,0,0,False,True
https://tribals.io/#V2C0,7,True,0 seconds,13,78,16.33,4,5,False,True
https://tribals.io/#FOP4,7,True,0 seconds,12,72,15.15,0,0,False,True
https://tribals.io/#GRDZ,8,True,0 seconds,14,84,26.26,8,8,False,True
https://tribals.io/#LH10,11,False,0 seconds,1,6,61.19,0,2,False,True
https://tribals.io/#G53A,7,False,0 seconds,10,60,21.15,0,0,False,True
https://tribals.io/#GB4V,5,False,0 seconds,7,42,11.22,0,2,False,True
https://tribals.io/#LR4H,5,False,30 second(s),13,78,6.12,5,6,False,True
https://tribals.io/#WEPV,6,False,33 second(s),13,78,19.39,6,6,False,True
https://tribals.io/#865Y,2,False,5 minute(s) and 58 second(s),12,72,21.21,4,6,False,True
https://tribals.io/#FL8P,3,False,8 minute(s) and 51 second(s),13,78,37,6,7,False,True
https://tribals.io/#TXT1,1,False,11 minute(s) and 40 second(s),12,72,4.08,7,7,False,True
https://tribals.io/#Z9Q9,3,False,12 minute(s) and 17 second(s),13,78,17.82,8,8,False,True
https://tribals.io/#8P7U,6,False,13 minute(s) and 10 second(s),12,72,14,2,2,False,True
https://tribals.io/#M5AX,14,False,14 minute(s) and 17 second(s),12,72,40.59,5,6,False,True
https://tribals.io/#G4JF,4,False,14 minute(s) and 32 second(s),10,60,9.68,3,3,False,True
https://tribals.io/#M64T,5,False,15 minute(s) and 11 second(s),12,72,6.06,2,3,False,True
https://tribals.io/#5DLU,14,False,16 minute(s) and 27 second(s),13,78,22.77,6,6,False,True
https://tribals.io/#DL2C,3,False,22 minute(s) and 38 second(s),13,78,4.08,4,4,False,True
https://tribals.io/#4HUQ,6,False,25 minute(s) and 25 second(s),12,72,11.22,4,4,False,True
https://tribals.io/#6CSU,4,False,26 minute(s) and 36 second(s),14,84,14.14,7,7,False,True
https://tribals.io/#N0BV,5,False,27 minute(s) and 1 second(s),11,66,11.88,2,2,False,True
https://tribals.io/#DG2Y,13,False,29 minute(s) and 46 second(s),13,78,25.24,6,6,False,True
https://tribals.io/#2SOK,7,False,30 minute(s) and 27 second(s),12,72,31.73,3,3,False,True
https://tribals.io/#GPGL,3,False,32 minute(s) and 47 second(s),13,78,39.62,3,4,False,True
https://tribals.io/#UQVP,3,False,33 minute(s) and 40 second(s),13,78,16.16,4,6,False,True
https://tribals.io/#QYUQ,13,False,35 minute(s) and 7 second(s),13,78,16.83,3,4,False,True
https://tribals.io/#NDU4,5,False,35 minute(s) and 31 second(s),13,78,8.91,3,3,False,True
https://tribals.io/#LF1N,3,False,38 minute(s) and 47 second(s),13,78,14.29,5,6,False,True
https://tribals.io/#Q43O,4,False,39 minute(s) and 13 second(s),12,72,38.24,5,5,False,True
https://tribals.io/#TQC2,2,False,40 minute(s) and 39 second(s),13,78,13.13,4,5,False,True
https://tribals.io/#KVJ1,3,False,41 minute(s) and 13 second(s),13,78,21,5,5,False,True
https://tribals.io/#WKDG,6,False,41 minute(s) and 47 second(s),13,78,22.77,6,6,False,True
https://tribals.io/#EZJ1,5,False,41 minute(s) and 50 second(s),7,42,16.96,7,8,False,True
https://tribals.io/#ZAH0,10,False,43 minute(s) and 51 second(s),6,36,51.55,8,8,False,True
https://tribals.io/#SRVF,5,False,44 minute(s) and 24 second(s),12,72,15.15,3,4,False,True
https://tribals.io/#QQZX,15,False,46 minute(s) and 16 second(s),12,72,17.82,6,6,False,True
https://tribals.io/#6M42,3,False,46 minute(s) and 17 second(s),14,84,5.94,6,7,False,True
https://tribals.io/#GM5B,3,False,46 minute(s) and 50 second(s),14,84,25,5,6,False,True
https://tribals.io/#H1XV,3,False,47 minute(s) and 10 second(s),13,78,6.38,6,6,False,True
https://tribals.io/#JU07,2,False,49 minute(s) and 35 second(s),12,72,7,6,6,False,True
https://tribals.io/#9FPH,10,False,49 minute(s) and 42 second(s),13,78,37.11,4,6,False,True
https://tribals.io/#L34F,2,False,50 minute(s) and 6 second(s),12,72,42.86,5,5,False,True
https://tribals.io/#8MT4,3,False,50 minute(s) and 16 second(s),13,78,14.14,4,6,False,True
https://tribals.io/#0OGC,4,False,50 minute(s) and 36 second(s),14,84,15.84,3,3,False,True
https://tribals.io/#4CIL,8,False,53 minute(s) and 28 second(s),13,78,9.09,5,5,False,True
https://tribals.io/#811Z,9,False,55 minute(s) and 6 second(s),13,78,20.19,7,7,False,True
https://tribals.io/#P3ME,3,False,56 minute(s) and 22 second(s),13,78,21.36,6,7,False,True
https://tribals.io/#GZOV,9,False,59 minute(s) and 24 second(s),12,72,9.37,5,6,False,True
https://tribals.io/#GP2Y,19,False,1 hour(s) and 23 second(s),13,78,59.62,4,5,False,True
https://tribals.io/#JOCV,5,False,"1 hour(s), 1 minute(s) and 11 second(s)",13,78,11.11,6,6,False,True
https://tribals.io/#D0WM,2,False,"1 hour(s), 1 minute(s) and 50 second(s)",13,78,16.83,7,7,False,True
https://tribals.io/#LQK4,9,False,"1 hour(s), 2 minute(s) and 25 second(s)",13,78,26,2,3,False,True
https://tribals.io/#X0NA,13,False,"1 hour(s), 2 minute(s) and 37 second(s)",13,78,32,5,6,False,True
https://tribals.io/#AYYT,5,False,"1 hour(s), 2 minute(s) and 54 second(s)",12,72,11,8,8,False,True
https://tribals.io/#D4A9,6,False,"1 hour(s), 3 minute(s) and 48 second(s)",14,84,28.57,5,5,False,True
https://tribals.io/#JYIZ,5,False,"1 hour(s), 11 minute(s) and 26 second(s)",14,84,40,5,5,False,True
https://tribals.io/#266E,4,False,"1 hour(s), 11 minute(s) and 44 second(s)",12,72,12.12,8,8,False,True
