link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,3,True,0 seconds,10,60,45,3,3,False,True
https://tribals.io/#3TTV,4,True,0 seconds,10,60,40.4,2,3,False,True
https://tribals.io/#157V,2,True,0 seconds,12,72,9.09,2,3,False,True
https://tribals.io/#865Y,10,True,0 seconds,11,66,37.76,4,5,False,True
https://tribals.io/#JU07,8,True,0 seconds,11,66,20,5,5,False,True
https://tribals.io/#FL8P,7,True,0 seconds,12,72,25.74,5,6,False,True
https://tribals.io/#72TB,3,True,0 seconds,11,66,20.59,4,4,False,True
https://tribals.io/#L34F,3,True,0 seconds,11,66,29.47,5,5,False,True
https://tribals.io/#M5AX,7,True,0 seconds,11,66,13.27,5,6,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,6,36,5.05,7,8,False,True
https://tribals.io/#G5UU,6,True,0 seconds,11,66,21.87,0,1,False,True
https://tribals.io/#NDU4,11,True,0 seconds,12,72,15.15,3,3,False,True
https://tribals.io/#QXLE,13,True,0 seconds,12,72,33,5,5,False,True
https://tribals.io/#N0BV,3,True,0 seconds,10,60,7.29,2,2,False,True
https://tribals.io/#3B5O,14,True,0 seconds,10,60,20,1,1,False,True
https://tribals.io/#QABK,6,True,0 seconds,11,66,10.78,5,6,False,True
https://tribals.io/#CZJ0,4,True,0 seconds,11,66,2.08,2,3,False,True
https://tribals.io/#2SOK,8,True,0 seconds,11,66,19.39,4,4,False,True
https://tribals.io/#KYTC,3,True,0 seconds,12,72,25.51,5,5,False,True
https://tribals.io/#V2C0,4,True,0 seconds,11,66,11.76,4,5,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,18.56,0,2,False,True
https://tribals.io/#BPPO,8,False,0 seconds,8,48,14,0,1,False,True
https://tribals.io/#GB4V,1,False,9 second(s),7,42,15.15,0,2,False,True
https://tribals.io/#PFFE,18,False,2 minute(s) and 4 second(s),1,6,87.69,6,7,False,True
https://tribals.io/#QQZX,21,False,4 minute(s) and 18 second(s),10,60,23.47,6,6,False,True
https://tribals.io/#0P95,11,False,4 minute(s) and 25 second(s),11,66,38.78,4,4,False,True
https://tribals.io/#QMES,8,False,6 minute(s) and 13 second(s),12,72,27.72,5,5,False,True
