link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#DL2C,2,True,0 seconds,12,72,9.71,5,5,False,True
https://tribals.io/#UQVP,2,True,0 seconds,12,72,29.17,4,6,False,True
https://tribals.io/#4VB0,2,True,0 seconds,13,78,13.13,6,6,False,True
https://tribals.io/#JU07,7,True,0 seconds,11,66,22.12,5,5,False,True
https://tribals.io/#4HUQ,12,True,0 seconds,11,66,27.62,3,3,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,6,36,40.2,7,7,False,True
https://tribals.io/#GZOV,19,True,0 seconds,11,66,20,3,4,False,True
https://tribals.io/#P3ME,5,True,0 seconds,12,72,11.88,6,6,False,True
https://tribals.io/#H41F,4,True,0 seconds,11,66,17.17,2,3,False,True
https://tribals.io/#X0NA,25,True,0 seconds,12,72,37,3,4,False,True
https://tribals.io/#2CMF,5,True,0 seconds,12,72,18.37,5,5,False,True
https://tribals.io/#X8C2,8,True,0 seconds,11,66,25,7,7,False,True
https://tribals.io/#3B5O,4,True,0 seconds,10,60,10,1,1,False,True
https://tribals.io/#2K79,3,True,0 seconds,12,72,23.23,3,3,False,True
https://tribals.io/#GRDZ,4,True,0 seconds,12,72,17.65,7,7,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,20.83,0,2,False,True
https://tribals.io/#G53A,13,False,0 seconds,10,60,19.8,0,0,False,True
https://tribals.io/#BPPO,10,False,0 seconds,8,48,11.22,0,1,False,True
https://tribals.io/#GB4V,3,False,0 seconds,7,42,18,0,2,False,True
https://tribals.io/#266E,2,False,1 minute(s) and 52 second(s),10,60,15,8,8,False,True
https://tribals.io/#EJCY,19,False,4 minute(s) and 34 second(s),10,60,16.13,5,6,False,True
https://tribals.io/#FOP4,1,False,4 minute(s) and 51 second(s),10,60,7.84,1,1,False,True
https://tribals.io/#98BX,1,False,5 minute(s) and 27 second(s),11,66,6.19,7,7,False,True
https://tribals.io/#6CSU,7,False,5 minute(s) and 33 second(s),12,72,23.81,5,6,False,True
https://tribals.io/#5DLU,17,False,6 minute(s) and 21 second(s),11,66,29.7,5,5,False,True
https://tribals.io/#7POS,1,False,6 minute(s) and 44 second(s),10,60,4.9,5,6,False,True
https://tribals.io/#AYYT,8,False,7 minute(s) and 42 second(s),10,60,7.37,6,7,False,True
https://tribals.io/#8MT4,2,False,8 minute(s) and 6 second(s),11,66,6.06,4,5,False,True
https://tribals.io/#GP2Y,1,False,9 minute(s) and 51 second(s),11,66,6.25,4,5,False,True
https://tribals.io/#H1XV,0,False,10 minute(s) and 39 second(s),11,66,8.08,6,6,False,True
https://tribals.io/#D0WM,1,False,10 minute(s) and 51 second(s),11,66,36.97,7,7,False,True
https://tribals.io/#N4MK,5,False,12 minute(s) and 3 second(s),10,60,13.54,3,4,False,True
https://tribals.io/#WKDG,5,False,12 minute(s) and 24 second(s),11,66,13.13,6,6,False,True
https://tribals.io/#0OGC,2,False,13 minute(s) and 5 second(s),12,72,4.04,5,6,False,True
https://tribals.io/#K2WN,15,False,13 minute(s) and 44 second(s),10,60,37.89,3,4,False,True
https://tribals.io/#IF7R,4,False,13 minute(s) and 49 second(s),12,72,14.29,7,7,False,True
https://tribals.io/#KVJ1,5,False,13 minute(s) and 53 second(s),11,66,11.88,2,2,False,True
https://tribals.io/#ORTU,5,False,15 minute(s) and 47 second(s),11,66,16.49,5,6,False,True
https://tribals.io/#GPGL,2,False,17 minute(s) and 19 second(s),11,66,14.58,5,6,False,True
https://tribals.io/#GM5B,3,False,18 minute(s) and 15 second(s),12,72,6,5,6,False,True
https://tribals.io/#3STY,4,False,19 minute(s) and 6 second(s),10,60,14,5,5,False,True
https://tribals.io/#AOCC,3,False,20 minute(s) and 14 second(s),10,60,7.84,7,7,False,True
https://tribals.io/#PUGY,1,False,20 minute(s) and 48 second(s),11,66,24.75,3,4,False,True
https://tribals.io/#JKWD,3,False,23 minute(s) and 1 second(s),10,60,10,3,4,False,True
https://tribals.io/#9FPH,17,False,23 minute(s) and 7 second(s),11,66,42.11,4,5,False,True
https://tribals.io/#QYUQ,15,False,23 minute(s) and 24 second(s),11,66,23,2,3,False,True
https://tribals.io/#JYIZ,2,False,25 minute(s) and 37 second(s),12,72,17.65,5,5,False,True
https://tribals.io/#3PC2,5,False,27 minute(s) and 31 second(s),11,66,17.48,5,5,False,True
https://tribals.io/#WBFK,4,False,29 minute(s) and 19 second(s),11,66,14,4,4,False,True
https://tribals.io/#K0BU,2,False,29 minute(s) and 20 second(s),12,72,7.07,2,3,False,True
https://tribals.io/#9E2G,2,False,32 minute(s) and 55 second(s),12,72,20,6,6,False,True
https://tribals.io/#EB7T,4,False,32 minute(s) and 56 second(s),11,66,20.56,3,4,False,True
https://tribals.io/#RKHZ,1,False,35 minute(s) and 26 second(s),11,66,10.78,5,5,False,True
https://tribals.io/#M64T,9,False,38 minute(s) and 22 second(s),11,66,58,3,4,False,True
https://tribals.io/#LSL5,4,False,38 minute(s) and 52 second(s),11,66,31.96,4,4,False,True
https://tribals.io/#8P7U,2,False,39 minute(s) and 14 second(s),11,66,12.38,3,3,False,True
