link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,8,True,0 seconds,20,120,31.52,2,3,False,True
https://tribals.io/#QMES,1,True,0 seconds,24,145,20.62,5,5,False,True
https://tribals.io/#98BX,7,True,0 seconds,23,138,25.24,6,6,False,True
https://tribals.io/#M5AX,12,True,0 seconds,23,138,21.05,4,5,False,True
https://tribals.io/#AOCC,7,True,0 seconds,22,132,9.68,6,6,False,True
https://tribals.io/#4HUQ,4,True,0 seconds,22,132,16.49,1,1,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,11,66,4.04,6,7,False,True
https://tribals.io/#QYUQ,8,True,0 seconds,23,138,21.28,1,2,False,True
https://tribals.io/#IF7R,5,True,0 seconds,23,138,35,8,8,False,True
https://tribals.io/#K0BU,2,True,0 seconds,23,138,15,1,2,False,True
https://tribals.io/#PJ3R,5,True,0 seconds,22,132,13.86,2,2,False,True
https://tribals.io/#GB4V,3,True,0 seconds,12,72,14,1,2,False,True
https://tribals.io/#FOP4,2,True,0 seconds,17,102,10.89,1,1,False,True
https://tribals.io/#7POS,6,True,0 seconds,22,132,35,5,6,False,True
https://tribals.io/#BPPO,3,False,0 seconds,17,102,26.73,0,1,False,True
https://tribals.io/#ORTU,5,False,3 minute(s) and 16 second(s),23,138,9.28,2,3,False,True
https://tribals.io/#72TB,19,False,4 minute(s) and 6 second(s),21,126,36.73,5,5,False,True
https://tribals.io/#N4MK,3,False,5 minute(s) and 58 second(s),20,120,16.33,2,3,False,True
https://tribals.io/#M64T,5,False,6 minute(s) and 2 second(s),21,126,26.53,3,4,False,True
https://tribals.io/#QXLE,13,False,6 minute(s) and 9 second(s),24,144,23.23,7,7,False,True
https://tribals.io/#3B5O,5,False,7 minute(s) and 21 second(s),19,114,13.73,2,2,False,True
https://tribals.io/#LF1N,8,False,8 minute(s) and 9 second(s),22,132,20,4,5,False,True
https://tribals.io/#SRVF,8,False,9 minute(s) and 43 second(s),21,126,29.59,4,5,False,True
https://tribals.io/#2K79,1,False,10 minute(s) and 41 second(s),22,132,15,3,3,False,True
https://tribals.io/#LQK4,6,False,11 minute(s) and 50 second(s),22,132,8.42,4,5,False,True
https://tribals.io/#D0WM,5,False,13 minute(s) and 3 second(s),23,138,30.93,8,8,False,True
https://tribals.io/#G4JF,3,False,13 minute(s) and 56 second(s),19,114,18.63,3,3,False,True
https://tribals.io/#LSL5,10,False,15 minute(s) and 40 second(s),21,126,33,3,3,False,True
https://tribals.io/#8P7U,3,False,17 minute(s) and 41 second(s),22,132,10,4,4,False,True
https://tribals.io/#6M42,5,False,21 minute(s) and 15 second(s),23,138,22,6,7,False,True
https://tribals.io/#RKHZ,5,False,21 minute(s) and 58 second(s),21,126,20.39,6,6,False,True
https://tribals.io/#GZOV,21,False,22 minute(s) and 21 second(s),21,126,28.28,6,6,False,True
https://tribals.io/#2SOK,12,False,23 minute(s) and 16 second(s),21,126,35.05,5,5,False,True
https://tribals.io/#JYIZ,1,False,24 minute(s) and 53 second(s),24,144,37.19,6,6,False,True
https://tribals.io/#G53A,7,False,25 minute(s) and 26 second(s),12,72,23.47,0,0,False,True
https://tribals.io/#NDU4,3,False,25 minute(s) and 36 second(s),23,138,14.29,4,4,False,True
https://tribals.io/#4CIL,13,False,26 minute(s) and 49 second(s),23,138,15,3,3,False,True
https://tribals.io/#WEPV,17,False,29 minute(s) and 8 second(s),23,138,19.15,6,6,False,True
https://tribals.io/#3PC2,7,False,29 minute(s) and 14 second(s),23,138,19.8,4,4,False,True
https://tribals.io/#3STY,5,False,31 minute(s) and 35 second(s),21,126,13.13,4,4,False,True
https://tribals.io/#JU07,9,False,31 minute(s) and 40 second(s),22,132,34,3,3,False,True
https://tribals.io/#QABK,5,False,32 minute(s) and 48 second(s),18,108,12.37,5,6,False,True
https://tribals.io/#9FPH,9,False,33 minute(s) and 8 second(s),22,132,37.5,4,6,False,True
https://tribals.io/#Z9Q9,5,False,33 minute(s) and 38 second(s),23,138,17,8,8,False,True
https://tribals.io/#811Z,6,False,34 minute(s) and 5 second(s),22,132,11,4,5,False,True
https://tribals.io/#UQVP,4,False,35 minute(s) and 29 second(s),22,132,27.37,3,5,False,True
https://tribals.io/#266E,2,False,35 minute(s) and 43 second(s),22,132,28.28,8,8,False,True
https://tribals.io/#KYTC,3,False,36 minute(s) and 43 second(s),22,132,26.21,6,6,False,True
https://tribals.io/#LH10,10,False,37 minute(s) and 2 second(s),4,24,29,1,2,False,True
https://tribals.io/#DG2Y,6,False,37 minute(s) and 59 second(s),23,138,10.42,6,6,False,True
https://tribals.io/#GM5B,8,False,39 minute(s) and 55 second(s),22,132,14.29,5,6,False,True
https://tribals.io/#KVJ1,10,False,43 minute(s) and 3 second(s),22,132,75,5,5,False,True
https://tribals.io/#G5UU,6,False,43 minute(s) and 41 second(s),22,132,32.35,1,1,False,True
https://tribals.io/#6CSU,7,False,44 minute(s) and 45 second(s),24,144,32.32,6,6,False,True
https://tribals.io/#NYNY,3,False,46 minute(s) and 27 second(s),23,138,13.59,1,1,False,True
https://tribals.io/#DL2C,14,False,46 minute(s) and 29 second(s),23,138,16.33,5,5,False,True
https://tribals.io/#0OGC,2,False,46 minute(s) and 33 second(s),24,144,6.19,5,6,False,True
https://tribals.io/#5DLU,21,False,46 minute(s) and 39 second(s),22,132,27.84,3,3,False,True
https://tribals.io/#CZJ0,6,False,47 minute(s) and 34 second(s),21,126,11.58,3,4,False,True
https://tribals.io/#157V,5,False,51 minute(s) and 7 second(s),23,138,79.8,3,4,False,True
https://tribals.io/#865Y,7,False,51 minute(s) and 15 second(s),22,132,42.2,4,5,False,True
https://tribals.io/#TXT1,14,False,51 minute(s) and 35 second(s),22,132,53.85,6,6,False,True
https://tribals.io/#Q43O,5,False,53 minute(s) and 13 second(s),23,138,11.22,7,7,False,True
https://tribals.io/#GPGL,8,False,53 minute(s) and 36 second(s),23,138,79.21,6,7,False,True
https://tribals.io/#H1XV,3,False,55 minute(s) and 18 second(s),23,138,43.75,7,7,False,True
https://tribals.io/#PUGY,6,False,56 minute(s) and 35 second(s),23,138,31.63,2,3,False,True
https://tribals.io/#5DC6,7,False,57 minute(s) and 9 second(s),20,120,35.35,2,5,False,True
https://tribals.io/#JKWD,3,False,57 minute(s) and 57 second(s),22,132,7.29,1,3,False,True
https://tribals.io/#PFFE,17,False,59 minute(s) and 32 second(s),1,6,54.37,6,7,False,True
https://tribals.io/#GP2Y,2,False,"1 hour(s), 1 minute(s) and 1 second(s)",22,132,4.26,2,3,False,True
https://tribals.io/#X0NA,10,False,"1 hour(s), 1 minute(s) and 7 second(s)",22,132,18.37,5,6,False,True
https://tribals.io/#X8C2,9,False,"1 hour(s), 1 minute(s) and 17 second(s)",21,126,18.48,7,7,False,True
https://tribals.io/#D4A9,11,False,"1 hour(s), 3 minute(s) and 55 second(s)",24,144,25,5,5,False,True
https://tribals.io/#8MT4,4,False,"1 hour(s), 7 minute(s) and 42 second(s)",23,138,13.13,4,6,False,True
https://tribals.io/#LR4H,6,False,"1 hour(s), 8 minute(s) and 17 second(s)",23,138,12.12,5,6,False,True
