link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#266E,2,True,0 seconds,11,66,10.1,8,8,False,True
https://tribals.io/#DL2C,4,True,0 seconds,12,72,21.5,4,4,False,True
https://tribals.io/#JU07,5,True,0 seconds,11,66,21.05,4,4,False,True
https://tribals.io/#UQVP,2,True,0 seconds,12,72,44.12,4,6,False,True
https://tribals.io/#98BX,2,True,0 seconds,12,72,6.19,7,7,False,True
https://tribals.io/#AYYT,7,True,0 seconds,11,66,14.14,7,8,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,6,36,3.06,7,8,False,True
https://tribals.io/#6CSU,7,True,0 seconds,13,78,21.05,5,6,False,True
https://tribals.io/#P3ME,3,True,0 seconds,12,72,6.25,6,6,False,True
https://tribals.io/#H41F,4,True,0 seconds,11,66,21.65,2,3,False,True
https://tribals.io/#X0NA,17,True,0 seconds,12,72,47.52,3,4,False,True
https://tribals.io/#2CMF,5,True,0 seconds,12,72,19,5,5,False,True
https://tribals.io/#X8C2,11,True,0 seconds,11,66,24.49,6,6,False,True
https://tribals.io/#3B5O,2,True,0 seconds,10,60,9.18,1,1,False,True
https://tribals.io/#EJCY,24,True,0 seconds,11,66,26.47,5,6,False,True
https://tribals.io/#5DLU,17,True,0 seconds,12,72,21.87,4,4,False,True
https://tribals.io/#8MT4,3,True,0 seconds,12,72,5.15,4,5,False,True
https://tribals.io/#GP2Y,4,True,0 seconds,12,72,16.5,3,4,False,True
https://tribals.io/#2K79,5,True,0 seconds,12,72,26.04,3,3,False,True
https://tribals.io/#FOP4,2,True,0 seconds,11,66,24.24,1,1,False,True
https://tribals.io/#7POS,1,True,0 seconds,11,66,5.05,4,5,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,17.71,0,2,False,True
https://tribals.io/#G53A,10,False,0 seconds,10,60,26.26,0,0,False,True
https://tribals.io/#BPPO,15,False,0 seconds,8,48,32.04,0,1,False,True
https://tribals.io/#GB4V,1,False,0 seconds,7,42,26.26,0,2,False,True
https://tribals.io/#H1XV,3,False,39 second(s),11,66,13.86,6,6,False,True
https://tribals.io/#D0WM,3,False,51 second(s),11,66,21.21,7,7,False,True
https://tribals.io/#N4MK,3,False,2 minute(s) and 3 second(s),10,60,16.83,3,3,False,True
https://tribals.io/#WKDG,4,False,2 minute(s) and 24 second(s),11,66,10.31,6,6,False,True
https://tribals.io/#0OGC,3,False,3 minute(s) and 5 second(s),12,72,11,5,6,False,True
https://tribals.io/#K2WN,17,False,3 minute(s) and 44 second(s),10,60,66.67,3,4,False,True
https://tribals.io/#IF7R,1,False,3 minute(s) and 49 second(s),12,72,10.1,7,7,False,True
https://tribals.io/#KVJ1,7,False,3 minute(s) and 53 second(s),11,66,8.25,2,2,False,True
https://tribals.io/#ORTU,6,False,5 minute(s) and 47 second(s),11,66,20.41,5,6,False,True
https://tribals.io/#GPGL,2,False,7 minute(s) and 19 second(s),11,66,69.39,6,7,False,True
https://tribals.io/#GM5B,3,False,8 minute(s) and 15 second(s),12,72,12.62,5,6,False,True
https://tribals.io/#3STY,4,False,9 minute(s) and 5 second(s),10,60,9.28,5,5,False,True
https://tribals.io/#AOCC,3,False,10 minute(s) and 14 second(s),10,60,6,7,7,False,True
https://tribals.io/#PUGY,4,False,10 minute(s) and 48 second(s),11,66,25.26,3,4,False,True
https://tribals.io/#JKWD,4,False,13 minute(s),10,60,6.19,3,3,False,True
https://tribals.io/#9FPH,11,False,13 minute(s) and 8 second(s),11,66,75.76,4,5,False,True
https://tribals.io/#QYUQ,18,False,13 minute(s) and 24 second(s),11,66,32.99,2,3,False,True
https://tribals.io/#JYIZ,5,False,15 minute(s) and 37 second(s),12,72,61.7,5,5,False,True
https://tribals.io/#3PC2,4,False,17 minute(s) and 31 second(s),11,66,11.88,6,6,False,True
https://tribals.io/#WBFK,5,False,19 minute(s) and 19 second(s),11,66,14.71,4,4,False,True
https://tribals.io/#K0BU,2,False,19 minute(s) and 20 second(s),12,72,9.9,2,3,False,True
https://tribals.io/#9E2G,4,False,22 minute(s) and 55 second(s),12,72,22.68,6,6,False,True
https://tribals.io/#EB7T,6,False,22 minute(s) and 56 second(s),11,66,13.83,4,5,False,True
https://tribals.io/#RKHZ,0,False,25 minute(s) and 26 second(s),11,66,3.06,5,5,False,True
https://tribals.io/#M64T,8,False,28 minute(s) and 22 second(s),11,66,18.81,3,4,False,True
https://tribals.io/#LSL5,7,False,28 minute(s) and 52 second(s),11,66,16.16,4,4,False,True
https://tribals.io/#8P7U,1,False,29 minute(s) and 15 second(s),11,66,7.92,3,3,False,True
https://tribals.io/#157V,4,False,29 minute(s) and 16 second(s),12,72,21,2,3,False,True
https://tribals.io/#R173,5,False,29 minute(s) and 32 second(s),10,60,48.54,4,4,False,True
https://tribals.io/#0P95,4,False,30 minute(s) and 29 second(s),12,72,52.53,3,3,False,True
https://tribals.io/#QABK,2,False,30 minute(s) and 35 second(s),11,66,4.95,6,7,False,True
https://tribals.io/#2SOK,6,False,30 minute(s) and 51 second(s),11,66,20,4,4,False,True
https://tribals.io/#6M42,6,False,33 minute(s) and 31 second(s),12,72,16.16,5,6,False,True
https://tribals.io/#QXLE,12,False,34 minute(s) and 46 second(s),12,72,12.24,4,4,False,True
https://tribals.io/#G4JF,5,False,37 minute(s) and 48 second(s),9,54,22.12,3,3,False,True
https://tribals.io/#NYNY,2,False,38 minute(s) and 35 second(s),11,66,6.06,1,1,False,True
https://tribals.io/#NDU4,7,False,38 minute(s) and 53 second(s),12,72,10.31,3,3,False,True
https://tribals.io/#PFFE,12,False,39 minute(s) and 15 second(s),2,12,46.39,6,7,False,True
https://tribals.io/#LR4H,6,False,39 minute(s) and 17 second(s),12,72,12,5,6,False,True
https://tribals.io/#5DC6,3,False,39 minute(s) and 26 second(s),10,60,19.39,2,5,False,True
https://tribals.io/#WEPV,7,False,40 minute(s) and 20 second(s),12,72,22.45,5,5,False,True
https://tribals.io/#SRVF,5,False,40 minute(s) and 45 second(s),11,66,25,3,4,False,True
