ip,base_url,link,next_event_time,totalEvents,totalNpcs,spawnLocRad_10,spawnLocRad_5,eventCounter,spawned,cpu,players,barrelIssue,shipExists,stats,upTime
170.187.184.24,http://gm6c.tribals.io:3000/api/stats,https://tribals.io/#GM6C,0 seconds,1,18,3,4,3,True,60.42,23,False,True,"{""kills"": 360, ""playersJoined"": 629}","610 days, 4 hours, 59 minutes, 50 seconds"
172.105.249.17,http://m64t.tribals.io:3000/api/stats,https://tribals.io/#M64T,0 seconds,1,54,3,3,9,True,18.27,6,False,True,"{""kills"": 96, ""playersJoined"": 334}","608 days, 10 hours, 8 minutes, 28 seconds"
139.162.130.68,http://r173.tribals.io:3000/api/stats,https://tribals.io/#R173,0 seconds,1,48,1,1,8,True,70.18,17,False,True,"{""kills"": 408, ""playersJoined"": 721}","610 days, 3 hours, 39 minutes, 30 seconds"
170.187.187.215,http://z9q9.tribals.io:3000/api/stats,https://tribals.io/#Z9Q9,0 seconds,1,60,5,5,10,True,13.4,7,False,True,"{""kills"": 200, ""playersJoined"": 434}","608 days, 5 hours, 5 minutes, 12 seconds"
194.233.172.20,http://5dc6.tribals.io:3000/api/stats,https://tribals.io/#5DC6,0 seconds,1,48,1,4,8,True,53.85,8,False,True,"{""kills"": 192, ""playersJoined"": 691}","605 days, 12 hours, 57 minutes, 26 seconds"
194.233.172.32,http://rkhz.tribals.io:3000/api/stats,https://tribals.io/#RKHZ,0 seconds,1,60,5,5,10,True,28.57,13,False,True,"{""kills"": 344, ""playersJoined"": 992}","605 days, 11 hours, 57 minutes, 33 seconds"
194.233.172.43,http://72tb.tribals.io:3000/api/stats,https://tribals.io/#72TB,0 seconds,1,54,4,4,9,True,17.02,10,False,True,"{""kills"": 541, ""playersJoined"": 1256}","605 days, 11 hours, 32 minutes, 17 seconds"
139.162.157.88,http://9e2g.tribals.io:3000/api/stats,https://tribals.io/#9E2G,0 seconds,1,60,5,5,10,True,24.51,5,False,True,"{""kills"": 150, ""playersJoined"": 628}","604 days, 14 hours, 9 minutes, 21 seconds"
139.144.39.247,http://d4a9.tribals.io:3000/api/stats,https://tribals.io/#D4A9,0 seconds,1,54,7,7,9,True,5.21,6,False,True,"{""kills"": 128, ""playersJoined"": 412}","609 days, 19 hours, 58 minutes, 29 seconds"
198.58.102.166,http://4huq.tribals.io:3000/api/stats,https://tribals.io/#4HUQ,0 seconds,1,54,4,4,9,True,12.87,8,False,True,"{""kills"": 184, ""playersJoined"": 677}","609 days, 18 hours, 1 minutes, 17 seconds"
45.33.30.206,http://gm5b.tribals.io:3000/api/stats,https://tribals.io/#GM5B,0 seconds,1,60,4,5,10,True,14.14,7,False,True,"{""kills"": 140, ""playersJoined"": 376}","609 days, 14 hours, 31 minutes, 34 seconds"
198.58.99.17,http://ezj1.tribals.io:3000/api/stats,https://tribals.io/#EZJ1,0 seconds,1,36,7,7,6,True,32.65,6,False,True,"{""kills"": 179, ""playersJoined"": 338}","609 days, 12 hours, 7 minutes, 51 seconds"
45.56.74.29,http://g53a.tribals.io:3000/api/stats,https://tribals.io/#G53A,0 seconds,1,54,0,0,9,True,20.59,10,False,True,"{""kills"": 162, ""playersJoined"": 512}","609 days, 8 hours, 50 minutes, 35 seconds"
45.56.74.192,http://811z.tribals.io:3000/api/stats,https://tribals.io/#811Z,0 seconds,1,54,6,7,9,True,30,11,False,True,"{""kills"": 114, ""playersJoined"": 366}","609 days, 6 hours, 4 minutes, 33 seconds"
139.144.224.81,http://lr4h.tribals.io:3000/api/stats,https://tribals.io/#LR4H,0 seconds,1,60,5,6,10,True,16.16,5,False,True,"{""kills"": 73, ""playersJoined"": 379}","608 days, 20 hours, 34 minutes, 59 seconds"
139.144.224.218,http://g5uu.tribals.io:3000/api/stats,https://tribals.io/#G5UU,0 seconds,1,54,0,1,9,True,13.4,8,False,True,"{""kills"": 118, ""playersJoined"": 328}","608 days, 18 hours, 45 minutes, 19 seconds"
72.14.177.95,http://qqzx.tribals.io:3000/api/stats,https://tribals.io/#QQZX,0 seconds,1,54,4,4,9,True,16.35,7,False,True,"{""kills"": 55, ""playersJoined"": 308}","607 days, 9 hours, 47 minutes, 5 seconds"
96.126.122.19,http://pj3r.tribals.io:3000/api/stats,https://tribals.io/#PJ3R,0 seconds,1,54,2,2,9,True,9.9,5,False,True,"{""kills"": 154, ""playersJoined"": 389}","605 days, 11 hours, 30 minutes, 52 seconds"
173.255.202.212,http://9fph.tribals.io:3000/api/stats,https://tribals.io/#9FPH,0 seconds,1,54,3,5,9,True,18.37,7,False,True,"{""kills"": 47, ""playersJoined"": 297}","605 days, 2 hours, 42 minutes, 56 seconds"
85.90.247.125,http://98bx.tribals.io:3000/api/stats,https://tribals.io/#98BX,48 second(s),0,48,8,8,8,False,24.21,11,False,True,"{""kills"": 371, ""playersJoined"": 1049}","604 days, 15 hours, 58 minutes, 40 seconds"
172.104.171.36,http://kytc.tribals.io:3000/api/stats,https://tribals.io/#KYTC,1 minute(s) and 11 second(s),0,54,6,6,9,False,16,2,False,True,"{""kills"": 138, ""playersJoined"": 585}","606 days, 21 hours, 35 minutes, 21 seconds"
172.104.170.29,http://gp2y.tribals.io:3000/api/stats,https://tribals.io/#GP2Y,1 minute(s) and 29 second(s),0,54,4,5,9,False,17.65,3,False,True,"{""kills"": 447, ""playersJoined"": 1289}","606 days, 23 hours, 53 minutes, 37 seconds"
170.187.187.83,http://fl8p.tribals.io:3000/api/stats,https://tribals.io/#FL8P,4 minute(s) and 4 second(s),0,54,4,5,9,False,18.18,6,False,True,"{""kills"": 56, ""playersJoined"": 296}","605 days, 16 hours, 24 minutes, 39 seconds"
194.233.164.124,http://pugy.tribals.io:3000/api/stats,https://tribals.io/#PUGY,6 minute(s) and 47 second(s),0,48,3,4,8,False,29.29,16,False,True,"{""kills"": 745, ""playersJoined"": 1336}","608 days, 7 hours, 26 minutes, 5 seconds"
96.126.118.216,http://p3me.tribals.io:3000/api/stats,https://tribals.io/#P3ME,8 minute(s) and 58 second(s),0,48,5,6,8,False,11.76,7,False,True,"{""kills"": 139, ""playersJoined"": 331}","609 days, 0 hours, 53 minutes, 11 seconds"
139.144.44.8,http://x0na.tribals.io:3000/api/stats,https://tribals.io/#X0NA,11 minute(s) and 26 second(s),0,54,4,5,9,False,29.17,16,False,True,"{""kills"": 220, ""playersJoined"": 676}","608 days, 17 hours, 9 minutes, 7 seconds"
194.195.219.54,http://0p95.tribals.io:3000/api/stats,https://tribals.io/#0P95,12 minute(s) and 43 second(s),0,54,2,2,9,False,72.9,16,False,True,"{""kills"": 155, ""playersJoined"": 424}","610 days, 0 hours, 34 minutes, 26 seconds"
139.162.189.28,http://qmes.tribals.io:3000/api/stats,https://tribals.io/#QMES,19 minute(s) and 49 second(s),0,60,5,5,10,False,15,6,False,True,"{""kills"": 158, ""playersJoined"": 411}","609 days, 1 hours, 35 minutes, 28 seconds"
172.105.250.241,http://6m42.tribals.io:3000/api/stats,https://tribals.io/#6M42,21 minute(s) and 40 second(s),0,54,6,7,9,False,13.13,10,False,True,"{""kills"": 179, ""playersJoined"": 480}","610 days, 2 hours, 57 minutes, 44 seconds"
104.237.130.74,http://qyuq.tribals.io:3000/api/stats,https://tribals.io/#QYUQ,22 minute(s) and 23 second(s),0,48,3,4,8,False,21.78,21,False,True,"{""kills"": 148, ""playersJoined"": 625}","609 days, 11 hours, 2 minutes, 40 seconds"
66.228.54.195,http://qxle.tribals.io:3000/api/stats,https://tribals.io/#QXLE,23 minute(s) and 5 second(s),0,54,7,7,9,False,9,6,False,True,"{""kills"": 102, ""playersJoined"": 405}","608 days, 0 hours, 37 minutes, 9 seconds"
72.14.177.5,http://lf1n.tribals.io:3000/api/stats,https://tribals.io/#LF1N,23 minute(s) and 23 second(s),0,54,2,3,9,False,26.32,8,False,True,"{""kills"": 182, ""playersJoined"": 422}","607 days, 14 hours, 27 minutes, 58 seconds"
172.104.180.240,http://8p7u.tribals.io:3000/api/stats,https://tribals.io/#8P7U,24 minute(s) and 22 second(s),0,48,3,3,8,False,20.59,4,False,True,"{""kills"": 201, ""playersJoined"": 643}","606 days, 10 hours, 6 minutes, 57 seconds"
192.53.162.21,http://3b5o.tribals.io:3000/api/stats,https://tribals.io/#3B5O,26 minute(s) and 25 second(s),0,48,2,2,8,False,16.33,3,False,True,"{""kills"": 101, ""playersJoined"": 279}","607 days, 6 hours, 29 minutes, 9 seconds"
66.228.54.172,http://czj0.tribals.io:3000/api/stats,https://tribals.io/#CZJ0,27 minute(s) and 28 second(s),0,48,4,4,8,False,7.07,2,False,True,"{""kills"": 37, ""playersJoined"": 365}","604 days, 22 hours, 26 minutes, 46 seconds"
50.116.20.184,http://dg2y.tribals.io:3000/api/stats,https://tribals.io/#DG2Y,32 minute(s) and 34 second(s),0,54,7,7,9,False,14.29,9,False,True,"{""kills"": 181, ""playersJoined"": 648}","608 days, 2 hours, 11 minutes, 58 seconds"
172.104.174.29,http://jocv.tribals.io:3000/api/stats,https://tribals.io/#JOCV,33 minute(s) and 53 second(s),0,54,6,6,9,False,6.86,2,False,True,"{""kills"": 771, ""playersJoined"": 1418}","606 days, 0 hours, 33 minutes, 58 seconds"
173.255.202.237,http://tqc2.tribals.io:3000/api/stats,https://tribals.io/#TQC2,34 minute(s) and 39 second(s),0,54,5,6,9,False,18.18,3,False,True,"{""kills"": 65, ""playersJoined"": 307}","604 days, 23 hours, 31 minutes, 3 seconds"
194.233.174.184,http://kvj1.tribals.io:3000/api/stats,https://tribals.io/#KVJ1,36 minute(s) and 6 second(s),0,54,5,5,9,False,69.39,14,False,True,"{""kills"": 313, ""playersJoined"": 714}","610 days, 4 hours, 25 minutes, 20 seconds"
69.164.192.4,http://q43o.tribals.io:3000/api/stats,https://tribals.io/#Q43O,36 minute(s) and 11 second(s),0,48,7,7,8,False,7.07,7,False,True,"{""kills"": 128, ""playersJoined"": 347}","607 days, 17 hours, 27 minutes, 10 seconds"
170.187.187.86,http://dl2c.tribals.io:3000/api/stats,https://tribals.io/#DL2C,36 minute(s) and 15 second(s),0,54,7,7,9,False,22,3,False,True,"{""kills"": 280, ""playersJoined"": 449}","605 days, 20 hours, 43 minutes, 38 seconds"
45.56.74.170,http://gzov.tribals.io:3000/api/stats,https://tribals.io/#GZOV,36 minute(s) and 22 second(s),0,48,4,5,8,False,13.54,17,False,True,"{""kills"": 221, ""playersJoined"": 548}","609 days, 7 hours, 45 minutes, 22 seconds"
194.233.164.209,http://865y.tribals.io:3000/api/stats,https://tribals.io/#865Y,37 minute(s) and 52 second(s),0,54,4,6,9,False,26.04,8,False,True,"{""kills"": 348, ""playersJoined"": 911}","608 days, 5 hours, 10 minutes, 1 seconds"
139.162.50.87,http://n4mk.tribals.io:3000/api/stats,https://tribals.io/#N4MK,38 minute(s) and 13 second(s),0,48,3,4,8,False,3.09,3,False,True,"{""kills"": 349, ""playersJoined"": 980}","606 days, 13 hours, 35 minutes, 41 seconds"
172.104.183.242,http://v2c0.tribals.io:3000/api/stats,https://tribals.io/#V2C0,38 minute(s) and 50 second(s),0,48,3,4,8,False,29.59,6,False,True,"{""kills"": 299, ""playersJoined"": 938}","606 days, 20 hours, 23 minutes, 35 seconds"
