link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,6,True,0 seconds,21,126,26.8,3,4,False,True
https://tribals.io/#EB7T,15,True,0 seconds,21,126,54.08,3,4,False,True
https://tribals.io/#Z9Q9,6,True,0 seconds,22,132,13.68,6,6,False,True
https://tribals.io/#DL2C,15,True,0 seconds,22,132,25,4,4,False,True
https://tribals.io/#UQVP,4,True,0 seconds,21,126,17.71,3,5,False,True
https://tribals.io/#0P95,5,True,0 seconds,22,132,32.04,4,4,False,True
https://tribals.io/#PFFE,30,True,0 seconds,1,6,100,0,1,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,11,66,2.08,4,5,False,True
https://tribals.io/#H41F,4,True,0 seconds,20,120,15.15,3,5,False,True
https://tribals.io/#LR4H,3,True,0 seconds,22,132,19.61,4,5,False,True
https://tribals.io/#NDU4,7,True,0 seconds,22,132,14.14,4,4,False,True
https://tribals.io/#4CIL,15,True,0 seconds,22,132,21.21,3,3,False,True
https://tribals.io/#QXLE,12,True,0 seconds,23,138,15.31,6,6,False,True
https://tribals.io/#Q43O,4,True,0 seconds,22,132,6.86,6,6,False,True
https://tribals.io/#WKDG,4,True,0 seconds,21,126,9.47,3,3,False,True
https://tribals.io/#5DLU,9,True,0 seconds,21,126,36.19,3,3,False,True
https://tribals.io/#WBFK,5,True,0 seconds,21,126,20.59,4,5,False,True
https://tribals.io/#TQC2,4,True,0 seconds,21,126,21.65,3,4,False,True
https://tribals.io/#2SOK,5,True,0 seconds,20,120,15.15,4,4,False,True
https://tribals.io/#GP2Y,6,True,0 seconds,21,126,18.18,2,3,False,True
https://tribals.io/#3STY,4,True,0 seconds,20,120,30.93,5,5,False,True
https://tribals.io/#FOP4,5,True,0 seconds,16,96,16,0,0,False,True
https://tribals.io/#NYNY,5,False,1 minute(s) and 20 second(s),21,126,11.11,2,2,False,True
https://tribals.io/#GRDZ,5,False,2 minute(s) and 57 second(s),22,132,24.27,7,7,False,True
https://tribals.io/#2CMF,5,False,3 minute(s) and 55 second(s),21,126,9.18,3,4,False,True
https://tribals.io/#D4A9,4,False,4 minute(s) and 15 second(s),22,132,18.75,6,6,False,True
https://tribals.io/#2K79,6,False,4 minute(s) and 34 second(s),20,120,36.63,3,3,False,True
https://tribals.io/#4VB0,7,False,5 minute(s) and 22 second(s),23,138,16.84,8,8,False,True
https://tribals.io/#865Y,4,False,6 minute(s) and 59 second(s),20,120,31.68,4,6,False,True
https://tribals.io/#K0BU,1,False,7 minute(s) and 46 second(s),21,126,18.69,2,3,False,True
https://tribals.io/#JYIZ,1,False,13 minute(s) and 47 second(s),22,132,15.24,6,6,False,True
https://tribals.io/#JOCV,4,False,14 minute(s) and 21 second(s),20,120,23.71,5,5,False,True
https://tribals.io/#K2WN,18,False,15 minute(s) and 42 second(s),18,108,72.28,2,3,False,True
https://tribals.io/#GPGL,5,False,16 minute(s) and 22 second(s),21,126,35.42,6,7,False,True
https://tribals.io/#EJCY,7,False,16 minute(s) and 56 second(s),19,114,9.09,5,6,False,True
https://tribals.io/#ZAH0,5,False,17 minute(s) and 4 second(s),14,84,92.95,5,5,False,True
https://tribals.io/#JKWD,6,False,17 minute(s) and 23 second(s),20,120,22.45,1,2,False,True
https://tribals.io/#G5UU,3,False,19 minute(s) and 25 second(s),20,120,10.42,1,2,False,True
https://tribals.io/#9E2G,10,False,20 minute(s) and 6 second(s),23,138,72.28,6,6,False,True
https://tribals.io/#RKHZ,9,False,21 minute(s) and 43 second(s),20,120,33.33,5,5,False,True
https://tribals.io/#0OGC,3,False,22 minute(s) and 40 second(s),22,132,5.26,5,6,False,True
https://tribals.io/#72TB,14,False,23 minute(s) and 7 second(s),20,120,19.79,5,5,False,True
https://tribals.io/#X8C2,13,False,23 minute(s) and 34 second(s),19,114,63.64,8,8,False,True
