link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,6,True,0 seconds,15,90,13.83,3,3,False,True
https://tribals.io/#6M42,3,True,0 seconds,18,108,14,4,5,False,True
https://tribals.io/#QMES,9,True,0 seconds,17,102,21.36,3,3,False,True
https://tribals.io/#M64T,5,True,0 seconds,16,96,29.03,2,3,False,True
https://tribals.io/#PFFE,27,True,0 seconds,1,6,90,6,6,False,True
https://tribals.io/#D0WM,4,True,0 seconds,17,102,70.67,6,6,False,True
https://tribals.io/#865Y,6,True,0 seconds,16,96,36.46,3,6,False,True
https://tribals.io/#Z9Q9,8,True,0 seconds,17,102,33,5,5,False,True
https://tribals.io/#JU07,12,True,0 seconds,16,96,16.84,5,5,False,True
https://tribals.io/#LSL5,3,True,0 seconds,16,96,20.59,3,3,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,10,60,12.24,5,6,False,True
https://tribals.io/#4CIL,4,True,0 seconds,17,102,13,4,4,False,True
https://tribals.io/#IF7R,2,True,0 seconds,17,102,13.4,7,7,False,True
https://tribals.io/#WBFK,3,True,0 seconds,16,96,12.12,4,5,False,True
https://tribals.io/#NYNY,2,True,0 seconds,17,102,10.89,2,2,False,True
https://tribals.io/#G4JF,5,True,0 seconds,14,84,20.2,2,2,False,True
https://tribals.io/#BPPO,31,True,0 seconds,12,72,44.33,1,2,False,True
https://tribals.io/#KYTC,27,True,0 seconds,17,102,73.4,5,5,False,True
https://tribals.io/#N4MK,16,True,0 seconds,15,90,23,2,3,False,True
https://tribals.io/#FOP4,17,True,0 seconds,13,78,66.39,1,1,False,True
https://tribals.io/#LH10,10,False,0 seconds,1,6,44.44,0,2,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,16.83,0,0,False,True
https://tribals.io/#GB4V,19,False,0 seconds,9,54,33.67,0,1,False,True
https://tribals.io/#4HUQ,4,False,2 minute(s) and 4 second(s),15,90,12.87,4,4,False,True
https://tribals.io/#3STY,10,False,3 minute(s) and 3 second(s),15,90,25,6,6,False,True
https://tribals.io/#JOCV,15,False,4 minute(s) and 25 second(s),15,90,35.92,7,7,False,True
https://tribals.io/#LR4H,2,False,4 minute(s) and 42 second(s),16,96,3,5,6,False,True
https://tribals.io/#8P7U,15,False,4 minute(s) and 52 second(s),16,96,22.77,4,4,False,True
https://tribals.io/#NDU4,2,False,7 minute(s) and 8 second(s),16,96,7.07,3,3,False,True
https://tribals.io/#QABK,2,False,10 minute(s) and 2 second(s),14,84,39.39,6,7,False,True
https://tribals.io/#EB7T,9,False,10 minute(s) and 3 second(s),16,96,40.82,3,4,False,True
https://tribals.io/#QQZX,2,False,12 minute(s) and 38 second(s),15,90,10.31,5,6,False,True
https://tribals.io/#JKWD,1,False,14 minute(s) and 44 second(s),15,90,4.08,3,5,False,True
https://tribals.io/#3PC2,15,False,15 minute(s) and 19 second(s),16,96,26.26,5,5,False,True
https://tribals.io/#72TB,14,False,16 minute(s) and 11 second(s),15,90,74,3,3,False,True
