base_url,link,server,next_event_time,totalEvents,totalNpcs,spawnLocRad_10,spawnLocRad_5,eventCounter,spawned,clientVersion,versionCode,ip,cpu,totalMemory,memory,players,animals,buildings,triggers,passwordProtected,upTime,maxPlayers,activeBuildings,partyLength,isMorning,barrelIssue,shipExists,eventCounter,testVersion,stats,parties
http://gm6c.tribals.io:3000/api/stats,https://tribals.io/#GM6C,gm6c,0 seconds,1,18,2,3,3,True,1.1.3,52db145,170.187.184.24,20.41,2059419648,1271246848,18,25,3830,0,False,52121896,20,3653,0,True,False,True,3,1.0.0,"{""kills"": 349, ""playersJoined"": 619}",[]
http://lh10.tribals.io:3000/api/stats,https://tribals.io/#LH10,lh10,0 seconds,1,6,0,2,1,True,1.1.3,52db145,172.104.237.45,64.89,2071932928,1245372416,17,24,5632,0,False,9528607,20,4887,2,True,False,True,1,1.0.0,"{""kills"": 62, ""playersJoined"": 194}","[{""partyId"": ""Guest 13"", ""owner"": ""p189"", ""members"": [""Guest 13""]}, {""partyId"": ""hola174"", ""owner"": ""p187"", ""members"": [""hola174""]}]"
http://3ttv.tribals.io:3000/api/stats,https://tribals.io/#3TTV,3ttv,0 seconds,1,48,2,3,8,True,1.1.3,52db145,139.162.157.128,53.19,2071932928,1338585088,11,25,4436,0,False,52025641,20,4007,1,False,False,True,8,1.0.0,"{""kills"": 274, ""playersJoined"": 437}","[{""partyId"": ""MOHAMMEDelPALISTINE"", ""owner"": ""p410"", ""members"": [""MOHAMMEDelPALISTINE"", ""MEDOxAWM05"", ""mohamed05""]}]"
http://m64t.tribals.io:3000/api/stats,https://tribals.io/#M64T,m64t,0 seconds,1,54,2,2,9,True,1.1.3,52db145,172.105.249.17,25.93,2071932928,1395544064,4,25,4383,0,False,51967702,20,3720,0,True,False,True,9,1.0.0,"{""kills"": 96, ""playersJoined"": 332}",[]
http://r173.tribals.io:3000/api/stats,https://tribals.io/#R173,r173,0 seconds,1,48,2,2,8,True,1.1.3,52db145,139.162.130.68,51.92,2071932928,1103421440,18,25,4751,0,False,52117102,20,4553,2,True,False,True,8,1.0.0,"{""kills"": 401, ""playersJoined"": 717}","[{""partyId"": ""AmarTRIBALS"", ""owner"": ""p700"", ""members"": [""AmarTRIBALS"", ""CoolAgressor""]}, {""partyId"": ""viking007"", ""owner"": ""p704"", ""members"": [""viking007"", ""mrtoasty"", ""hinbol"", ""demons18""]}]"
http://rkhz.tribals.io:3000/api/stats,https://tribals.io/#RKHZ,rkhz,0 seconds,1,60,4,4,10,True,1.1.3,52db145,194.233.172.32,26.21,1016528896,394964992,7,24,2993,0,False,51714769,20,2918,0,True,False,True,10,1.0.0,"{""kills"": 338, ""playersJoined"": 965}",[]
http://l34f.tribals.io:3000/api/stats,https://tribals.io/#L34F,l34f,0 seconds,1,54,5,5,9,True,1.1.3,52db145,170.187.187.14,52.04,1004027904,447959040,6,23,4668,0,False,51737744,20,4149,0,True,False,True,9,1.0.0,"{""kills"": 51, ""playersJoined"": 289}",[]
http://9e2g.tribals.io:3000/api/stats,https://tribals.io/#9E2G,9e2g,0 seconds,1,60,5,5,10,True,1.1.3,52db145,139.162.157.88,36.56,1016541184,429576192,6,25,2790,0,False,51637282,20,2658,1,True,False,True,10,1.0.0,"{""kills"": 149, ""playersJoined"": 624}","[{""partyId"": ""Guest 8"", ""owner"": ""p621"", ""members"": [""Guest 8""]}]"
http://m5ax.tribals.io:3000/api/stats,https://tribals.io/#M5AX,m5ax,0 seconds,1,54,4,5,9,True,1.1.3,52db145,139.144.39.239,14.43,2071932928,1276059648,7,25,4595,0,False,52095085,20,4139,1,True,False,True,9,1.0.0,"{""kills"": 168, ""playersJoined"": 454}","[{""partyId"": ""Guest 5"", ""owner"": ""p411"", ""members"": [""Guest 5""]}]"
http://gm5b.tribals.io:3000/api/stats,https://tribals.io/#GM5B,gm5b,0 seconds,1,60,4,5,10,True,1.1.3,52db145,45.33.30.206,18,2071932928,1392992256,6,23,3369,0,False,52071124,20,2923,1,False,False,True,10,1.0.0,"{""kills"": 138, ""playersJoined"": 373}","[{""partyId"": ""zfsdszdb"", ""owner"": ""p371"", ""members"": [""zfsdszdb""]}]"
