link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,12,True,0 seconds,3,18,27.88,2,3,False,True
https://tribals.io/#KVJ1,10,True,0 seconds,11,66,33.66,4,4,False,True
https://tribals.io/#157V,4,True,0 seconds,11,66,39.6,2,2,False,True
https://tribals.io/#PFFE,21,True,0 seconds,1,6,83.61,4,5,False,True
https://tribals.io/#DL2C,6,True,0 seconds,11,66,9.09,6,6,False,True
https://tribals.io/#0OGC,4,True,0 seconds,11,66,11.11,3,3,False,True
https://tribals.io/#4HUQ,11,True,0 seconds,10,60,23.85,6,6,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,6,36,6,7,8,False,True
https://tribals.io/#G53A,11,True,0 seconds,10,60,13,0,0,False,True
https://tribals.io/#811Z,3,True,0 seconds,10,60,10.1,7,8,False,True
https://tribals.io/#LF1N,7,True,0 seconds,11,66,32.29,5,6,False,True
https://tribals.io/#3B5O,3,True,0 seconds,10,60,13.46,0,0,False,True
https://tribals.io/#CZJ0,4,True,0 seconds,10,60,12.37,3,4,False,True
https://tribals.io/#ZAH0,4,True,0 seconds,4,24,59.37,7,7,False,True
https://tribals.io/#2K79,2,True,0 seconds,11,66,16.49,4,4,False,True
https://tribals.io/#GB4V,3,True,0 seconds,7,42,19.42,1,3,False,True
https://tribals.io/#8P7U,7,True,0 seconds,10,60,17.31,2,2,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,36.08,0,2,False,True
https://tribals.io/#BPPO,4,False,0 seconds,8,48,3.09,0,1,False,True
https://tribals.io/#DG2Y,11,False,25 second(s),10,60,18.1,6,7,False,True
https://tribals.io/#QXLE,18,False,30 second(s),10,60,21.43,7,7,False,True
https://tribals.io/#N4MK,2,False,44 second(s),9,54,5.88,3,3,False,True
https://tribals.io/#RKHZ,6,False,46 second(s),10,60,21.78,5,5,False,True
https://tribals.io/#LQK4,7,False,1 minute(s) and 13 second(s),10,60,15.31,4,5,False,True
https://tribals.io/#X0NA,13,False,2 minute(s) and 25 second(s),10,60,33.01,4,5,False,True
https://tribals.io/#WEPV,12,False,4 minute(s) and 26 second(s),10,60,14.29,6,6,False,True
https://tribals.io/#GZOV,18,False,5 minute(s) and 45 second(s),9,54,21.36,5,6,False,True
https://tribals.io/#2CMF,1,False,9 minute(s) and 16 second(s),10,60,4.04,6,6,False,True
https://tribals.io/#D0WM,3,False,9 minute(s) and 38 second(s),10,60,14.14,5,5,False,True
https://tribals.io/#8MT4,8,False,11 minute(s) and 12 second(s),10,60,31,4,6,False,True
https://tribals.io/#Q43O,7,False,12 minute(s) and 39 second(s),9,54,36.27,7,7,False,True
https://tribals.io/#2SOK,12,False,13 minute(s) and 5 second(s),9,54,43,4,4,False,True
https://tribals.io/#P3ME,4,False,15 minute(s) and 13 second(s),10,60,6.12,6,7,False,True
https://tribals.io/#4VB0,15,False,15 minute(s) and 47 second(s),11,66,21.78,8,8,False,True
https://tribals.io/#K2WN,18,False,15 minute(s) and 50 second(s),9,54,48.54,3,4,False,True
https://tribals.io/#X8C2,6,False,16 minute(s) and 52 second(s),9,54,18.81,7,7,False,True
https://tribals.io/#EJCY,12,False,18 minute(s) and 44 second(s),9,54,18.95,4,6,False,True
https://tribals.io/#AOCC,2,False,20 minute(s) and 55 second(s),9,54,15.15,6,6,False,True
https://tribals.io/#GRDZ,2,False,22 minute(s) and 39 second(s),10,60,8.08,8,8,False,True
https://tribals.io/#UQVP,3,False,23 minute(s),10,60,20.39,5,6,False,True
https://tribals.io/#H1XV,3,False,23 minute(s) and 4 second(s),10,60,9.18,7,7,False,True
https://tribals.io/#D4A9,9,False,23 minute(s) and 25 second(s),10,60,40.82,7,7,False,True
https://tribals.io/#SRVF,3,False,26 minute(s) and 55 second(s),9,54,13,3,4,False,True
https://tribals.io/#TQC2,2,False,27 minute(s) and 48 second(s),10,60,34.58,5,6,False,True
https://tribals.io/#FOP4,3,False,30 minute(s) and 18 second(s),9,54,10.2,1,1,False,True
https://tribals.io/#AYYT,5,False,30 minute(s) and 35 second(s),9,54,18.56,5,6,False,True
https://tribals.io/#WKDG,9,False,30 minute(s) and 39 second(s),10,60,21.15,6,6,False,True
https://tribals.io/#GPGL,3,False,32 minute(s) and 58 second(s),10,60,11.46,5,6,False,True
https://tribals.io/#3STY,8,False,33 minute(s) and 18 second(s),9,54,17.35,5,5,False,True
https://tribals.io/#4CIL,20,False,35 minute(s) and 14 second(s),10,60,26.21,5,5,False,True
https://tribals.io/#9FPH,9,False,35 minute(s) and 18 second(s),10,60,53.06,4,6,False,True
https://tribals.io/#QYUQ,17,False,35 minute(s) and 25 second(s),10,60,16.84,3,4,False,True
https://tribals.io/#3PC2,4,False,36 minute(s) and 4 second(s),10,60,17.48,5,5,False,True
https://tribals.io/#GM5B,3,False,36 minute(s) and 19 second(s),11,66,8.25,5,6,False,True
https://tribals.io/#5DLU,18,False,36 minute(s) and 57 second(s),10,60,24.24,5,5,False,True
https://tribals.io/#H41F,2,False,37 minute(s) and 28 second(s),9,54,7.92,3,5,False,True
https://tribals.io/#266E,2,False,38 minute(s) and 4 second(s),9,54,10,8,8,False,True
https://tribals.io/#IF7R,2,False,44 minute(s) and 19 second(s),11,66,10.31,6,6,False,True
https://tribals.io/#JYIZ,1,False,44 minute(s) and 29 second(s),11,66,8,5,5,False,True
https://tribals.io/#K0BU,4,False,48 minute(s) and 39 second(s),11,66,16.83,3,4,False,True
https://tribals.io/#JU07,16,False,51 minute(s) and 11 second(s),10,60,28.12,4,4,False,True
https://tribals.io/#M5AX,12,False,51 minute(s) and 23 second(s),10,60,20.2,5,6,False,True
https://tribals.io/#WBFK,3,False,51 minute(s) and 49 second(s),10,60,5.21,4,5,False,True
https://tribals.io/#NYNY,7,False,52 minute(s) and 39 second(s),10,60,12.12,1,1,False,True
https://tribals.io/#QABK,3,False,53 minute(s) and 2 second(s),10,60,24.75,6,7,False,True
https://tribals.io/#G4JF,3,False,54 minute(s) and 14 second(s),8,48,14.43,3,3,False,True
https://tribals.io/#JKWD,2,False,55 minute(s) and 39 second(s),9,54,5.05,2,3,False,True
https://tribals.io/#9E2G,5,False,56 minute(s) and 15 second(s),11,66,40.17,6,6,False,True
https://tribals.io/#EB7T,11,False,57 minute(s) and 47 second(s),10,60,36.89,3,4,False,True
https://tribals.io/#6CSU,14,False,58 minute(s) and 56 second(s),11,66,23.23,6,6,False,True
https://tribals.io/#GP2Y,4,False,58 minute(s) and 57 second(s),10,60,29,4,4,False,True
https://tribals.io/#7POS,3,False,"1 hour(s), 4 minute(s) and 27 second(s)",9,54,17.48,6,7,False,True
https://tribals.io/#865Y,6,False,"1 hour(s), 5 minute(s) and 39 second(s)",10,60,19,5,5,False,True
https://tribals.io/#98BX,5,False,"1 hour(s), 7 minute(s) and 51 second(s)",10,60,9.18,6,6,False,True
https://tribals.io/#PUGY,10,False,"1 hour(s), 9 minute(s) and 50 second(s)",10,60,12.37,3,4,False,True
https://tribals.io/#ORTU,4,False,"1 hour(s), 10 minute(s) and 33 second(s)",10,60,8.91,4,5,False,True
https://tribals.io/#LSL5,5,False,"1 hour(s), 12 minute(s) and 10 second(s)",10,60,38.61,5,5,False,True
https://tribals.io/#6M42,5,False,"1 hour(s), 14 minute(s) and 23 second(s)",11,66,17.92,5,6,False,True
https://tribals.io/#LR4H,7,False,"1 hour(s), 15 minute(s) and 10 second(s)",11,66,18.56,4,5,False,True
https://tribals.io/#3TTV,6,False,"1 hour(s), 16 minute(s) and 54 second(s)",9,54,28.57,2,3,False,True
https://tribals.io/#R173,4,False,"1 hour(s), 20 minute(s) and 27 second(s)",9,54,5.05,4,4,False,True
https://tribals.io/#TXT1,4,False,"1 hour(s), 20 minute(s) and 34 second(s)",10,60,17,7,7,False,True
https://tribals.io/#V2C0,1,False,"1 hour(s), 24 minute(s) and 48 second(s)",10,60,4.95,3,4,False,True
https://tribals.io/#L34F,2,False,"1 hour(s), 25 minute(s) and 4 second(s)",10,60,91.59,5,5,False,True
https://tribals.io/#G5UU,0,False,"1 hour(s), 25 minute(s) and 4 second(s)",10,60,6.8,1,2,False,True
https://tribals.io/#FL8P,7,False,"1 hour(s), 25 minute(s) and 40 second(s)",11,66,31,5,6,False,True
https://tribals.io/#KYTC,1,False,"1 hour(s), 27 minute(s) and 13 second(s)",11,66,50.78,6,6,False,True
https://tribals.io/#72TB,2,False,"1 hour(s), 28 minute(s) and 24 second(s)",10,60,15,5,5,False,True
https://tribals.io/#N0BV,4,False,"1 hour(s), 28 minute(s) and 42 second(s)",9,54,5.21,2,2,False,True
https://tribals.io/#NDU4,14,False,"1 hour(s), 30 minute(s) and 13 second(s)",11,66,25.49,4,4,False,True
https://tribals.io/#QQZX,5,False,"1 hour(s), 35 minute(s) and 18 second(s)",10,60,21.78,6,6,False,True
https://tribals.io/#0P95,9,False,"1 hour(s), 35 minute(s) and 25 second(s)",11,66,30.61,4,4,False,True
https://tribals.io/#QMES,10,False,"1 hour(s), 37 minute(s) and 13 second(s)",12,72,27.37,2,2,False,True
https://tribals.io/#M64T,6,False,"1 hour(s), 38 minute(s) and 3 second(s)",10,60,56.92,2,3,False,True
https://tribals.io/#Z9Q9,6,False,"1 hour(s), 40 minute(s) and 45 second(s)",11,66,10.89,7,7,False,True
https://tribals.io/#5DC6,4,False,"1 hour(s), 41 minute(s) and 37 second(s)",9,54,21.21,2,5,False,True
https://tribals.io/#JOCV,3,False,"1 hour(s), 41 minute(s) and 39 second(s)",11,66,14.14,4,4,False,True
https://tribals.io/#PJ3R,6,False,"1 hour(s), 45 minute(s) and 9 second(s)",10,60,4.17,1,1,False,True
