link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#JU07,20,True,0 seconds,18,108,37.37,4,4,False,True
https://tribals.io/#JYIZ,3,True,0 seconds,20,120,21.87,5,5,False,True
https://tribals.io/#GM5B,4,True,0 seconds,19,114,14.14,4,5,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,3.09,6,7,False,True
https://tribals.io/#811Z,4,True,0 seconds,19,114,28.71,7,7,False,True
https://tribals.io/#QQZX,2,True,0 seconds,18,108,23,4,5,False,True
https://tribals.io/#N0BV,3,True,0 seconds,17,102,7.07,2,2,False,True
https://tribals.io/#X8C2,5,True,0 seconds,17,102,10.64,6,6,False,True
https://tribals.io/#QABK,3,True,0 seconds,15,90,5.1,5,6,False,True
https://tribals.io/#G4JF,2,True,0 seconds,16,96,38.38,3,3,False,True
https://tribals.io/#8P7U,9,True,0 seconds,19,114,22.77,3,3,False,True
https://tribals.io/#FOP4,7,True,0 seconds,15,90,19,0,0,False,True
https://tribals.io/#ORTU,11,True,0 seconds,19,114,22.45,3,4,False,True
https://tribals.io/#JOCV,11,True,0 seconds,18,108,31,6,6,False,True
https://tribals.io/#LH10,5,False,0 seconds,1,6,29.9,0,2,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,10.89,0,0,False,True
https://tribals.io/#GB4V,13,False,0 seconds,9,54,55.21,0,1,False,True
https://tribals.io/#G5UU,1,False,1 minute(s) and 18 second(s),17,102,20.2,1,2,False,True
https://tribals.io/#EJCY,2,False,1 minute(s) and 20 second(s),16,96,17.65,5,6,False,True
https://tribals.io/#9E2G,8,False,2 minute(s) and 30 second(s),19,114,32,6,6,False,True
https://tribals.io/#GRDZ,7,False,3 minute(s) and 1 second(s),19,114,43.43,7,7,False,True
https://tribals.io/#266E,3,False,3 minute(s) and 16 second(s),17,102,24,8,8,False,True
https://tribals.io/#6M42,8,False,3 minute(s) and 39 second(s),19,114,26.26,6,7,False,True
https://tribals.io/#IF7R,2,False,6 minute(s) and 36 second(s),18,108,11.22,7,7,False,True
https://tribals.io/#NYNY,3,False,8 minute(s) and 5 second(s),18,108,19.42,2,2,False,True
https://tribals.io/#6CSU,5,False,9 minute(s) and 27 second(s),19,114,30.39,7,7,False,True
https://tribals.io/#GPGL,12,False,10 minute(s) and 56 second(s),18,108,46.46,5,6,False,True
https://tribals.io/#FL8P,3,False,11 minute(s) and 22 second(s),18,108,16.49,6,7,False,True
https://tribals.io/#4VB0,14,False,12 minute(s) and 3 second(s),20,120,34.69,5,5,False,True
https://tribals.io/#L34F,3,False,13 minute(s) and 30 second(s),17,102,39.05,5,5,False,True
https://tribals.io/#4HUQ,2,False,13 minute(s) and 35 second(s),17,102,17.17,2,2,False,True
https://tribals.io/#R173,14,False,14 minute(s) and 58 second(s),16,96,21.21,2,2,False,True
https://tribals.io/#2CMF,5,False,17 minute(s),18,108,14.56,3,3,False,True
https://tribals.io/#72TB,18,False,17 minute(s) and 34 second(s),17,102,21.43,5,5,False,True
https://tribals.io/#GZOV,1,False,20 minute(s) and 20 second(s),17,102,4.08,5,6,False,True
https://tribals.io/#ZAH0,10,False,22 minute(s) and 55 second(s),11,66,61.46,6,6,False,True
https://tribals.io/#KYTC,11,False,24 minute(s) and 9 second(s),18,108,33.98,6,6,False,True
https://tribals.io/#QXLE,2,False,26 minute(s) and 3 second(s),19,114,5.05,6,6,False,True
https://tribals.io/#JKWD,3,False,26 minute(s) and 44 second(s),17,102,6.06,1,3,False,True
https://tribals.io/#PFFE,24,False,28 minute(s) and 22 second(s),1,6,100,7,8,False,True
https://tribals.io/#KVJ1,7,False,28 minute(s) and 38 second(s),18,108,16.19,3,3,False,True
https://tribals.io/#9FPH,2,False,34 minute(s) and 40 second(s),18,108,12.37,3,6,False,True
https://tribals.io/#GM6C,6,False,34 minute(s) and 52 second(s),10,60,11.46,3,4,False,True
https://tribals.io/#BPPO,21,False,35 minute(s) and 27 second(s),13,78,30.93,0,1,False,True
https://tribals.io/#M5AX,4,False,35 minute(s) and 54 second(s),18,108,9.28,6,7,False,True
https://tribals.io/#GP2Y,13,False,37 minute(s) and 24 second(s),18,108,26.8,3,4,False,True
https://tribals.io/#EB7T,17,False,37 minute(s) and 25 second(s),18,108,42.71,3,4,False,True
https://tribals.io/#3STY,13,False,38 minute(s) and 53 second(s),17,102,76.15,6,6,False,True
https://tribals.io/#Q43O,7,False,40 minute(s) and 22 second(s),18,108,11,7,7,False,True
https://tribals.io/#98BX,16,False,40 minute(s) and 27 second(s),18,108,42.71,6,6,False,True
https://tribals.io/#4CIL,2,False,40 minute(s) and 56 second(s),19,114,4.04,4,4,False,True
https://tribals.io/#LF1N,8,False,41 minute(s) and 18 second(s),18,108,23,5,6,False,True
https://tribals.io/#NDU4,1,False,43 minute(s) and 30 second(s),19,114,11.11,2,2,False,True
https://tribals.io/#QYUQ,2,False,45 minute(s) and 55 second(s),18,108,7.29,3,4,False,True
https://tribals.io/#2SOK,1,False,47 minute(s) and 57 second(s),17,102,17.17,5,5,False,True
https://tribals.io/#SRVF,6,False,48 minute(s) and 11 second(s),17,102,16.67,2,3,False,True
https://tribals.io/#0OGC,4,False,48 minute(s) and 13 second(s),19,114,9.9,5,6,False,True
https://tribals.io/#3B5O,0,False,48 minute(s) and 36 second(s),15,90,9,1,1,False,True
https://tribals.io/#P3ME,3,False,49 minute(s) and 50 second(s),18,108,11.76,6,7,False,True
https://tribals.io/#PJ3R,12,False,50 minute(s) and 58 second(s),18,108,19.39,1,1,False,True
https://tribals.io/#X0NA,7,False,52 minute(s) and 58 second(s),18,108,19.8,4,5,False,True
https://tribals.io/#CZJ0,1,False,53 minute(s) and 59 second(s),17,102,22.77,2,3,False,True
https://tribals.io/#DL2C,6,False,55 minute(s) and 40 second(s),19,114,15.09,4,4,False,True
https://tribals.io/#H41F,5,False,56 minute(s) and 15 second(s),17,102,16.16,3,4,False,True
https://tribals.io/#LR4H,3,False,57 minute(s) and 3 second(s),19,114,15,5,6,False,True
https://tribals.io/#PUGY,17,False,58 minute(s) and 52 second(s),18,108,40.21,1,2,False,True
https://tribals.io/#0P95,4,False,1 hour(s) and 16 second(s),19,114,16.67,5,5,False,True
https://tribals.io/#QMES,3,False,1 hour(s) and 31 second(s),19,114,10.78,5,5,False,True
https://tribals.io/#7POS,9,False,1 hour(s) and 53 second(s),17,102,13.27,4,5,False,True
https://tribals.io/#3PC2,10,False,"1 hour(s), 4 minute(s) and 18 second(s)",19,114,29.41,5,5,False,True
https://tribals.io/#H1XV,4,False,1 hour(s) and 5 minute(s),19,114,17.35,7,7,False,True
https://tribals.io/#Z9Q9,12,False,"1 hour(s), 6 minute(s) and 30 second(s)",19,114,26,7,7,False,True
https://tribals.io/#2K79,9,False,"1 hour(s), 8 minute(s) and 43 second(s)",18,108,37.37,4,4,False,True
https://tribals.io/#V2C0,13,False,"1 hour(s), 9 minute(s) and 29 second(s)",18,108,43,2,4,False,True
https://tribals.io/#TQC2,7,False,"1 hour(s), 9 minute(s) and 41 second(s)",18,108,18,4,5,False,True
https://tribals.io/#K2WN,19,False,"1 hour(s), 12 minute(s) and 21 second(s)",16,96,41.84,2,2,False,True
https://tribals.io/#5DC6,9,False,1 hour(s) and 14 minute(s),17,102,62.77,1,4,False,True
https://tribals.io/#LQK4,4,False,"1 hour(s), 14 minute(s) and 38 second(s)",18,108,12.87,3,4,False,True
https://tribals.io/#WEPV,5,False,"1 hour(s), 14 minute(s) and 39 second(s)",19,114,10,2,2,False,True
https://tribals.io/#LSL5,9,False,"1 hour(s), 14 minute(s) and 50 second(s)",18,108,62.89,3,3,False,True
https://tribals.io/#AYYT,0,False,"1 hour(s), 14 minute(s) and 52 second(s)",17,102,3,7,7,False,True
https://tribals.io/#UQVP,4,False,"1 hour(s), 15 minute(s) and 59 second(s)",18,108,20.2,3,5,False,True
https://tribals.io/#8MT4,1,False,"1 hour(s), 16 minute(s) and 3 second(s)",19,114,9.09,4,6,False,True
https://tribals.io/#DG2Y,2,False,"1 hour(s), 17 minute(s) and 25 second(s)",19,114,20.62,6,6,False,True
https://tribals.io/#5DLU,2,False,"1 hour(s), 19 minute(s) and 23 second(s)",18,108,19.42,4,4,False,True
https://tribals.io/#N4MK,14,False,"1 hour(s), 19 minute(s) and 30 second(s)",16,96,12.63,1,2,False,True
https://tribals.io/#D0WM,1,False,"1 hour(s), 21 minute(s) and 28 second(s)",19,114,16,7,7,False,True
https://tribals.io/#TXT1,17,False,"1 hour(s), 22 minute(s) and 52 second(s)",18,108,29.29,6,6,False,True
https://tribals.io/#K0BU,3,False,"1 hour(s), 23 minute(s) and 20 second(s)",19,114,31.13,1,2,False,True
https://tribals.io/#AOCC,4,False,"1 hour(s), 27 minute(s) and 19 second(s)",17,102,9.09,5,5,False,True
https://tribals.io/#865Y,10,False,"1 hour(s), 29 minute(s) and 55 second(s)",18,108,59.37,4,5,False,True
https://tribals.io/#RKHZ,14,False,"1 hour(s), 30 minute(s) and 58 second(s)",18,108,27.84,5,5,False,True
https://tribals.io/#WKDG,3,False,"1 hour(s), 32 minute(s) and 57 second(s)",19,114,15.53,5,5,False,True
https://tribals.io/#D4A9,1,False,"1 hour(s), 34 minute(s) and 25 second(s)",20,120,9,7,7,False,True
https://tribals.io/#157V,7,False,1 hour(s) and 41 minute(s),19,114,68.57,3,4,False,True
https://tribals.io/#WBFK,2,False,"1 hour(s), 46 minute(s) and 51 second(s)",18,108,7.92,4,5,False,True
https://tribals.io/#3TTV,9,False,"1 hour(s), 49 minute(s) and 53 second(s)",17,102,64.36,1,2,False,True
https://tribals.io/#M64T,7,False,1 hour(s) and 57 minute(s),18,108,15.05,2,3,False,True
