link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,8,True,0 seconds,21,126,12.37,3,4,False,True
https://tribals.io/#Z9Q9,9,True,0 seconds,22,132,14.29,6,6,False,True
https://tribals.io/#DL2C,16,True,0 seconds,22,132,13.83,4,4,False,True
https://tribals.io/#UQVP,4,True,0 seconds,21,126,18,3,5,False,True
https://tribals.io/#0P95,5,True,0 seconds,22,132,29.9,4,4,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,11,66,4.12,4,5,False,True
https://tribals.io/#H41F,4,True,0 seconds,20,120,12.24,3,5,False,True
https://tribals.io/#LR4H,3,True,0 seconds,22,132,18.75,4,5,False,True
https://tribals.io/#PFFE,30,True,0 seconds,1,6,99.59,0,1,False,True
https://tribals.io/#4CIL,16,True,0 seconds,22,132,44.76,2,3,False,True
https://tribals.io/#NDU4,9,True,0 seconds,22,132,23,4,4,False,True
https://tribals.io/#QXLE,14,True,0 seconds,23,138,18.63,6,6,False,True
https://tribals.io/#WKDG,4,True,0 seconds,21,126,13.13,3,3,False,True
https://tribals.io/#5DLU,9,True,0 seconds,21,126,49.5,3,3,False,True
https://tribals.io/#WBFK,5,True,0 seconds,21,126,18.63,3,4,False,True
https://tribals.io/#NYNY,5,True,0 seconds,22,132,17,2,2,False,True
https://tribals.io/#2SOK,5,True,0 seconds,20,120,14.14,4,4,False,True
https://tribals.io/#3STY,4,True,0 seconds,20,120,20.79,5,5,False,True
https://tribals.io/#FOP4,9,True,0 seconds,16,96,19.61,0,0,False,True
https://tribals.io/#GRDZ,4,False,57 second(s),22,132,20.62,8,8,False,True
https://tribals.io/#2CMF,5,False,1 minute(s) and 55 second(s),21,126,11.11,3,4,False,True
https://tribals.io/#D4A9,3,False,2 minute(s) and 15 second(s),22,132,14.43,6,6,False,True
https://tribals.io/#2K79,5,False,2 minute(s) and 34 second(s),20,120,31.31,3,3,False,True
https://tribals.io/#4VB0,7,False,3 minute(s) and 22 second(s),23,138,20.75,8,8,False,True
https://tribals.io/#865Y,4,False,4 minute(s) and 59 second(s),20,120,27.72,4,6,False,True
https://tribals.io/#K0BU,1,False,5 minute(s) and 46 second(s),21,126,17.35,2,3,False,True
https://tribals.io/#JYIZ,2,False,11 minute(s) and 47 second(s),22,132,18.81,6,6,False,True
https://tribals.io/#JOCV,5,False,12 minute(s) and 20 second(s),20,120,23.08,5,5,False,True
https://tribals.io/#K2WN,18,False,13 minute(s) and 41 second(s),18,108,45.92,2,3,False,True
https://tribals.io/#GPGL,6,False,14 minute(s) and 22 second(s),21,126,32.67,6,6,False,True
https://tribals.io/#EJCY,6,False,14 minute(s) and 56 second(s),19,114,6.25,5,6,False,True
https://tribals.io/#ZAH0,4,False,15 minute(s) and 4 second(s),14,84,79.07,5,5,False,True
https://tribals.io/#JKWD,6,False,15 minute(s) and 23 second(s),20,120,26,1,2,False,True
https://tribals.io/#G5UU,4,False,17 minute(s) and 24 second(s),20,120,13.27,1,2,False,True
https://tribals.io/#9E2G,10,False,18 minute(s) and 6 second(s),23,138,51.04,6,6,False,True
https://tribals.io/#RKHZ,13,False,19 minute(s) and 42 second(s),20,120,33,5,5,False,True
https://tribals.io/#0OGC,3,False,20 minute(s) and 40 second(s),22,132,12.62,5,6,False,True
https://tribals.io/#72TB,11,False,21 minute(s) and 7 second(s),20,120,21.21,5,5,False,True
https://tribals.io/#X8C2,14,False,21 minute(s) and 33 second(s),19,114,27.45,8,8,False,True
https://tribals.io/#R173,1,False,22 minute(s) and 13 second(s),19,114,21,1,1,False,True
https://tribals.io/#PUGY,15,False,23 minute(s) and 6 second(s),21,126,43,3,4,False,True
https://tribals.io/#BPPO,11,False,25 minute(s) and 26 second(s),16,96,27.88,1,2,False,True
https://tribals.io/#QQZX,15,False,25 minute(s) and 41 second(s),20,120,33.33,6,7,False,True
https://tribals.io/#L34F,1,False,26 minute(s) and 11 second(s),20,120,8.33,6,6,False,True
https://tribals.io/#M5AX,12,False,27 minute(s) and 3 second(s),21,126,18.95,5,6,False,True
https://tribals.io/#V2C0,5,False,27 minute(s) and 19 second(s),20,120,17,4,5,False,True
https://tribals.io/#G53A,5,False,27 minute(s) and 41 second(s),11,66,14.43,0,0,False,True
https://tribals.io/#N0BV,5,False,28 minute(s) and 50 second(s),19,114,11.88,2,2,False,True
https://tribals.io/#811Z,4,False,32 minute(s) and 37 second(s),21,126,10,5,5,False,True
https://tribals.io/#98BX,17,False,32 minute(s) and 57 second(s),21,126,29.7,8,8,False,True
https://tribals.io/#P3ME,6,False,34 minute(s) and 38 second(s),21,126,20.21,6,7,False,True
https://tribals.io/#7POS,6,False,36 minute(s) and 7 second(s),20,120,20.79,5,5,False,True
https://tribals.io/#M64T,8,False,38 minute(s) and 29 second(s),20,120,14.85,3,4,False,True
https://tribals.io/#AYYT,2,False,41 minute(s) and 47 second(s),19,114,5.1,7,7,False,True
https://tribals.io/#G4JF,1,False,42 minute(s) and 57 second(s),18,108,11.76,3,3,False,True
https://tribals.io/#3TTV,3,False,45 minute(s) and 13 second(s),19,114,18.37,2,3,False,True
https://tribals.io/#6CSU,6,False,45 minute(s) and 55 second(s),22,132,30.39,6,6,False,True
https://tribals.io/#D0WM,3,False,46 minute(s) and 28 second(s),22,132,20.2,7,7,False,True
https://tribals.io/#FL8P,5,False,47 minute(s) and 5 second(s),22,132,50.5,5,5,False,True
https://tribals.io/#AOCC,1,False,49 minute(s) and 31 second(s),20,120,16.16,6,6,False,True
https://tribals.io/#6M42,6,False,49 minute(s) and 38 second(s),22,132,31.07,6,7,False,True
https://tribals.io/#GB4V,3,False,53 minute(s),10,60,13.27,1,2,False,True
https://tribals.io/#GZOV,20,False,53 minute(s) and 50 second(s),20,120,24.74,4,5,False,True
https://tribals.io/#4HUQ,5,False,56 minute(s) and 16 second(s),20,120,7.92,2,2,False,True
https://tribals.io/#3PC2,6,False,56 minute(s) and 23 second(s),22,132,16.13,6,6,False,True
https://tribals.io/#LSL5,2,False,56 minute(s) and 56 second(s),20,120,10,2,2,False,True
https://tribals.io/#X0NA,10,False,57 minute(s) and 19 second(s),21,126,31.43,5,6,False,True
https://tribals.io/#LF1N,9,False,58 minute(s) and 44 second(s),21,126,29.17,5,6,False,True
https://tribals.io/#8P7U,3,False,1 hour(s) and 30 second(s),21,126,8.08,4,4,False,True
https://tribals.io/#QMES,2,False,"1 hour(s), 1 minute(s) and 18 second(s)",22,133,29.41,5,5,False,True
https://tribals.io/#GM5B,3,False,"1 hour(s), 2 minute(s) and 53 second(s)",21,126,9,6,7,False,True
https://tribals.io/#KYTC,5,False,"1 hour(s), 4 minute(s) and 2 second(s)",21,126,18.56,5,5,False,True
https://tribals.io/#QYUQ,6,False,"1 hour(s), 4 minute(s) and 23 second(s)",21,126,14,1,2,False,True
https://tribals.io/#QABK,5,False,"1 hour(s), 4 minute(s) and 54 second(s)",17,102,8,4,5,False,True
https://tribals.io/#JU07,11,False,"1 hour(s), 5 minute(s) and 12 second(s)",21,126,33,6,6,False,True
https://tribals.io/#N4MK,3,False,1 hour(s) and 6 minute(s),19,114,14.43,2,3,False,True
https://tribals.io/#266E,3,False,"1 hour(s), 6 minute(s) and 2 second(s)",21,126,26,7,7,False,True
https://tribals.io/#9FPH,6,False,"1 hour(s), 8 minute(s) and 11 second(s)",21,126,23.71,4,5,False,True
https://tribals.io/#ORTU,7,False,"1 hour(s), 10 minute(s) and 56 second(s)",22,132,14.74,1,2,False,True
https://tribals.io/#3B5O,4,False,"1 hour(s), 11 minute(s) and 41 second(s)",18,108,32,1,1,False,True
https://tribals.io/#Q43O,3,False,"1 hour(s), 11 minute(s) and 52 second(s)",22,132,5.15,7,7,False,True
https://tribals.io/#LQK4,4,False,"1 hour(s), 12 minute(s) and 5 second(s)",21,126,5.1,4,5,False,True
https://tribals.io/#IF7R,7,False,"1 hour(s), 13 minute(s) and 13 second(s)",21,126,29.7,7,7,False,True
https://tribals.io/#SRVF,6,False,"1 hour(s), 18 minute(s) and 7 second(s)",20,120,26,3,4,False,True
https://tribals.io/#WEPV,13,False,"1 hour(s), 18 minute(s) and 46 second(s)",22,132,18.37,5,5,False,True
https://tribals.io/#5DC6,12,False,"1 hour(s), 18 minute(s) and 55 second(s)",19,114,48.48,2,5,False,True
https://tribals.io/#LH10,13,False,"1 hour(s), 19 minute(s) and 18 second(s)",3,18,85.85,1,1,False,True
https://tribals.io/#DG2Y,5,False,"1 hour(s), 21 minute(s) and 56 second(s)",22,132,19.19,5,5,False,True
https://tribals.io/#GP2Y,5,False,"1 hour(s), 23 minute(s) and 29 second(s)",21,126,37.82,3,4,False,True
https://tribals.io/#H1XV,2,False,"1 hour(s), 26 minute(s) and 26 second(s)",22,132,22.45,7,7,False,True
https://tribals.io/#CZJ0,4,False,1 hour(s) and 27 minute(s),20,120,15.84,2,3,False,True
https://tribals.io/#8MT4,3,False,"1 hour(s), 30 minute(s) and 33 second(s)",22,132,8.91,3,5,False,True
https://tribals.io/#EB7T,12,False,"1 hour(s), 39 minute(s) and 15 second(s)",21,126,32,3,4,False,True
https://tribals.io/#TXT1,14,False,"1 hour(s), 42 minute(s) and 49 second(s)",21,126,36,6,6,False,True
https://tribals.io/#PJ3R,3,False,"1 hour(s), 46 minute(s) and 37 second(s)",21,126,13.27,1,1,False,True
https://tribals.io/#157V,12,False,"1 hour(s), 49 minute(s) and 13 second(s)",22,132,66.33,3,4,False,True
https://tribals.io/#GM6C,11,False,"1 hour(s), 55 minute(s) and 7 second(s)",13,78,29.59,4,4,False,True
https://tribals.io/#TQC2,4,False,"1 hour(s), 55 minute(s) and 18 second(s)",21,126,75.76,4,5,False,True
