link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,8,True,0 seconds,4,24,14.71,1,2,False,True
https://tribals.io/#JU07,8,True,0 seconds,11,66,13.83,5,5,False,True
https://tribals.io/#DL2C,1,True,0 seconds,12,72,4.04,5,5,False,True
https://tribals.io/#D4A9,8,True,0 seconds,12,72,30.69,5,5,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,6,36,3.09,7,7,False,True
https://tribals.io/#GZOV,14,True,0 seconds,11,66,25.74,3,4,False,True
https://tribals.io/#LQK4,7,True,0 seconds,12,72,19.79,2,3,False,True
https://tribals.io/#4CIL,24,True,0 seconds,12,72,23.76,3,3,False,True
https://tribals.io/#DG2Y,5,True,0 seconds,12,72,16.49,6,6,False,True
https://tribals.io/#X8C2,9,True,0 seconds,11,66,33.01,7,7,False,True
https://tribals.io/#3B5O,8,True,0 seconds,10,60,13.27,1,1,False,True
https://tribals.io/#TQC2,2,True,0 seconds,12,72,46.15,5,6,False,True
https://tribals.io/#JOCV,3,True,0 seconds,12,72,14,4,4,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,38.95,0,2,False,True
https://tribals.io/#G53A,12,False,0 seconds,10,60,25.74,0,0,False,True
https://tribals.io/#BPPO,10,False,0 seconds,8,48,26.26,0,1,False,True
https://tribals.io/#GB4V,2,False,0 seconds,7,42,16.83,0,2,False,True
https://tribals.io/#2K79,4,False,49 second(s),11,66,18.63,4,4,False,True
https://tribals.io/#X0NA,12,False,3 minute(s) and 17 second(s),11,66,18.18,3,4,False,True
https://tribals.io/#4VB0,3,False,3 minute(s) and 42 second(s),12,72,15.79,6,6,False,True
https://tribals.io/#GRDZ,4,False,5 minute(s) and 12 second(s),11,66,14.14,8,8,False,True
https://tribals.io/#2CMF,3,False,5 minute(s) and 46 second(s),11,66,18.81,6,6,False,True
https://tribals.io/#4HUQ,9,False,8 minute(s) and 50 second(s),10,60,10.42,3,3,False,True
https://tribals.io/#P3ME,2,False,9 minute(s) and 41 second(s),11,66,3.16,5,5,False,True
https://tribals.io/#UQVP,2,False,10 minute(s),11,66,13.27,5,7,False,True
https://tribals.io/#H41F,4,False,10 minute(s) and 3 second(s),10,60,17.35,2,3,False,True
https://tribals.io/#266E,4,False,12 minute(s) and 52 second(s),10,60,8.91,8,8,False,True
https://tribals.io/#EJCY,20,False,15 minute(s) and 33 second(s),10,60,27.37,5,6,False,True
https://tribals.io/#FOP4,1,False,15 minute(s) and 51 second(s),10,60,4.04,1,1,False,True
https://tribals.io/#98BX,2,False,16 minute(s) and 27 second(s),11,66,9.9,8,8,False,True
https://tribals.io/#6CSU,7,False,16 minute(s) and 33 second(s),12,72,17.35,5,6,False,True
https://tribals.io/#5DLU,18,False,17 minute(s) and 21 second(s),11,66,26.04,5,5,False,True
https://tribals.io/#7POS,1,False,17 minute(s) and 44 second(s),10,60,4,5,6,False,True
