link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#4VB0,6,True,0 seconds,17,102,25.74,7,7,False,True
https://tribals.io/#AOCC,6,True,0 seconds,14,84,9.09,5,5,False,True
https://tribals.io/#M5AX,5,True,0 seconds,15,90,15.15,4,4,False,True
https://tribals.io/#0P95,1,True,0 seconds,16,96,19,1,1,False,True
https://tribals.io/#EZJ1,14,True,0 seconds,9,54,42.48,4,5,False,True
https://tribals.io/#QXLE,3,True,0 seconds,16,96,7.29,3,3,False,True
https://tribals.io/#SRVF,2,True,0 seconds,14,84,20.41,2,3,False,True
https://tribals.io/#X8C2,2,True,0 seconds,14,84,11.88,6,6,False,True
https://tribals.io/#2CMF,6,True,0 seconds,15,90,21.78,3,3,False,True
https://tribals.io/#QABK,3,True,0 seconds,14,84,15.84,5,6,False,True
https://tribals.io/#Q43O,2,True,0 seconds,15,90,8.65,7,7,False,True
https://tribals.io/#V2C0,9,True,0 seconds,15,90,24.74,3,5,False,True
https://tribals.io/#FOP4,10,True,0 seconds,13,78,16.48,1,1,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,21.28,0,2,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,2.02,0,0,False,True
https://tribals.io/#5DC6,2,False,19 second(s),13,78,13,2,5,False,True
https://tribals.io/#7POS,7,False,1 minute(s) and 7 second(s),13,78,13.27,2,3,False,True
https://tribals.io/#ORTU,9,False,1 minute(s) and 25 second(s),14,84,16.67,4,5,False,True
https://tribals.io/#DG2Y,1,False,3 minute(s) and 24 second(s),15,90,4.04,6,6,False,True
https://tribals.io/#6M42,5,False,3 minute(s) and 29 second(s),16,96,21,5,6,False,True
https://tribals.io/#R173,4,False,4 minute(s) and 15 second(s),13,78,8,4,4,False,True
https://tribals.io/#LSL5,1,False,5 minute(s) and 50 second(s),14,84,18.81,4,4,False,True
https://tribals.io/#4CIL,7,False,5 minute(s) and 51 second(s),15,90,8.08,6,6,False,True
https://tribals.io/#8MT4,2,False,6 minute(s) and 26 second(s),15,90,3.06,4,6,False,True
https://tribals.io/#72TB,1,False,7 minute(s) and 3 second(s),14,84,11,5,5,False,True
https://tribals.io/#WBFK,4,False,8 minute(s) and 46 second(s),14,84,18.37,4,5,False,True
https://tribals.io/#RKHZ,5,False,11 minute(s) and 20 second(s),14,84,16.13,5,5,False,True
https://tribals.io/#H41F,2,False,14 minute(s) and 9 second(s),13,78,8,2,4,False,True
https://tribals.io/#FL8P,5,False,14 minute(s) and 30 second(s),15,90,22.92,6,7,False,True
https://tribals.io/#DL2C,2,False,16 minute(s) and 14 second(s),15,90,5.94,5,5,False,True
https://tribals.io/#EJCY,14,False,16 minute(s) and 27 second(s),13,78,24.47,5,6,False,True
https://tribals.io/#3B5O,2,False,16 minute(s) and 55 second(s),12,72,6.12,1,1,False,True
https://tribals.io/#865Y,3,False,17 minute(s) and 59 second(s),14,84,14.14,4,6,False,True
https://tribals.io/#QQZX,9,False,18 minute(s) and 54 second(s),14,84,36,4,5,False,True
https://tribals.io/#M64T,4,False,19 minute(s) and 32 second(s),14,84,13,3,4,False,True
https://tribals.io/#BPPO,16,False,21 minute(s) and 12 second(s),10,60,26.53,2,3,False,True
https://tribals.io/#JOCV,23,False,23 minute(s) and 1 second(s),14,84,44.33,7,7,False,True
https://tribals.io/#PUGY,6,False,23 minute(s) and 43 second(s),14,84,20.19,4,5,False,True
https://tribals.io/#G4JF,2,False,24 minute(s) and 22 second(s),12,72,9.18,3,3,False,True
https://tribals.io/#PFFE,21,False,25 minute(s) and 57 second(s),2,12,82.11,5,6,False,True
https://tribals.io/#N4MK,20,False,26 minute(s) and 10 second(s),13,78,23,3,4,False,True
https://tribals.io/#TXT1,2,False,26 minute(s) and 20 second(s),14,84,3.06,6,6,False,True
https://tribals.io/#D4A9,2,False,28 minute(s) and 13 second(s),16,96,5.05,7,7,False,True
https://tribals.io/#P3ME,3,False,32 minute(s) and 16 second(s),15,90,8,6,7,False,True
https://tribals.io/#QMES,3,False,32 minute(s) and 20 second(s),15,90,35.71,5,5,False,True
https://tribals.io/#KYTC,9,False,32 minute(s) and 24 second(s),15,90,21.05,6,6,False,True
https://tribals.io/#Z9Q9,6,False,33 minute(s) and 20 second(s),15,90,27.27,8,8,False,True
https://tribals.io/#WKDG,7,False,34 minute(s) and 26 second(s),15,90,15.53,6,6,False,True
https://tribals.io/#D0WM,3,False,35 minute(s) and 27 second(s),15,90,30.93,7,7,False,True
https://tribals.io/#NDU4,1,False,37 minute(s) and 24 second(s),15,90,7.07,2,2,False,True
https://tribals.io/#KVJ1,3,False,40 minute(s) and 29 second(s),15,90,9.09,3,3,False,True
https://tribals.io/#JYIZ,1,False,40 minute(s) and 35 second(s),16,96,30.48,6,6,False,True
https://tribals.io/#K2WN,16,False,41 minute(s) and 5 second(s),13,78,40.21,2,3,False,True
https://tribals.io/#98BX,4,False,43 minute(s) and 29 second(s),15,90,13.13,7,7,False,True
https://tribals.io/#EB7T,11,False,44 minute(s) and 20 second(s),15,90,26,3,4,False,True
https://tribals.io/#LR4H,2,False,44 minute(s) and 33 second(s),15,90,12.12,3,4,False,True
https://tribals.io/#4HUQ,6,False,45 minute(s) and 30 second(s),14,84,10.1,2,3,False,True
https://tribals.io/#JU07,10,False,45 minute(s) and 36 second(s),14,84,19.35,6,6,False,True
https://tribals.io/#K0BU,2,False,48 minute(s) and 8 second(s),15,90,9.9,1,2,False,True
https://tribals.io/#GM6C,5,False,50 minute(s),7,42,19.79,0,1,False,True
https://tribals.io/#NYNY,4,False,51 minute(s) and 24 second(s),15,90,8.33,2,2,False,True
https://tribals.io/#GPGL,4,False,51 minute(s) and 38 second(s),15,90,20.79,6,7,False,True
https://tribals.io/#UQVP,1,False,52 minute(s) and 32 second(s),15,90,9.71,4,6,False,True
https://tribals.io/#H1XV,2,False,53 minute(s) and 8 second(s),15,90,18.95,7,7,False,True
https://tribals.io/#N0BV,3,False,54 minute(s) and 32 second(s),13,78,8.91,2,2,False,True
https://tribals.io/#L34F,6,False,55 minute(s) and 21 second(s),14,84,47.96,5,5,False,True
https://tribals.io/#IF7R,4,False,55 minute(s) and 45 second(s),15,90,18.56,7,7,False,True
https://tribals.io/#3STY,8,False,58 minute(s) and 40 second(s),14,84,27.45,6,6,False,True
https://tribals.io/#G5UU,2,False,59 minute(s) and 37 second(s),15,90,5.05,1,2,False,True
https://tribals.io/#2K79,7,False,59 minute(s) and 41 second(s),15,90,78.38,4,4,False,True
https://tribals.io/#8P7U,10,False,59 minute(s) and 51 second(s),15,90,26.04,3,3,False,True
https://tribals.io/#157V,3,False,1 hour(s) and 2 second(s),16,96,12.63,3,3,False,True
https://tribals.io/#0OGC,4,False,"1 hour(s), 2 minute(s) and 36 second(s)",16,96,2.08,5,6,False,True
https://tribals.io/#3PC2,7,False,"1 hour(s), 2 minute(s) and 54 second(s)",15,90,9.18,6,6,False,True
https://tribals.io/#GB4V,10,False,"1 hour(s), 4 minute(s) and 30 second(s)",9,54,33,0,1,False,True
