link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,7,True,0 seconds,6,36,19.8,1,2,False,True
https://tribals.io/#EB7T,4,True,0 seconds,14,84,20.62,3,4,False,True
https://tribals.io/#157V,2,True,0 seconds,15,90,19.39,2,3,False,True
https://tribals.io/#9E2G,4,True,0 seconds,15,90,26.26,5,5,False,True
https://tribals.io/#98BX,4,True,0 seconds,14,84,14.29,6,6,False,True
https://tribals.io/#4HUQ,11,True,0 seconds,13,78,27.78,4,4,False,True
https://tribals.io/#EZJ1,6,True,0 seconds,8,48,5,7,7,False,True
https://tribals.io/#X0NA,9,True,0 seconds,14,84,14.89,4,5,False,True
https://tribals.io/#JKWD,3,True,0 seconds,13,78,9.9,2,4,False,True
https://tribals.io/#QXLE,3,True,0 seconds,15,90,10.78,6,6,False,True
https://tribals.io/#IF7R,7,True,0 seconds,15,90,32.32,8,8,False,True
https://tribals.io/#X8C2,2,True,0 seconds,13,78,23.23,7,7,False,True
https://tribals.io/#QABK,2,True,0 seconds,13,78,3.12,4,4,False,True
https://tribals.io/#5DLU,6,True,0 seconds,14,84,28.57,5,5,False,True
https://tribals.io/#NYNY,10,True,0 seconds,14,84,23.23,2,2,False,True
https://tribals.io/#GP2Y,21,True,0 seconds,14,84,30.93,3,4,False,True
https://tribals.io/#FOP4,5,True,0 seconds,13,78,30.69,1,1,False,True
https://tribals.io/#JOCV,7,True,0 seconds,14,84,19,5,5,False,True
https://tribals.io/#3PC2,15,True,0 seconds,14,84,20,5,5,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,34.69,0,2,False,True
https://tribals.io/#G53A,5,False,0 seconds,10,60,13.4,0,0,False,True
https://tribals.io/#7POS,7,False,1 minute(s) and 6 second(s),12,72,20.62,6,7,False,True
https://tribals.io/#ORTU,12,False,6 minute(s) and 20 second(s),13,78,15.15,5,6,False,True
https://tribals.io/#R173,5,False,6 minute(s) and 37 second(s),12,72,6.19,3,4,False,True
https://tribals.io/#GRDZ,7,False,7 minute(s) and 18 second(s),14,84,14.89,7,7,False,True
https://tribals.io/#WEPV,5,False,7 minute(s) and 37 second(s),14,84,11.34,6,6,False,True
https://tribals.io/#M5AX,8,False,7 minute(s) and 49 second(s),13,78,27.08,6,7,False,True
https://tribals.io/#CZJ0,1,False,8 minute(s) and 1 second(s),13,78,4.9,2,4,False,True
https://tribals.io/#2K79,8,False,8 minute(s) and 51 second(s),13,78,29.29,4,4,False,True
https://tribals.io/#2CMF,7,False,9 minute(s) and 13 second(s),13,78,22.64,5,5,False,True
https://tribals.io/#RKHZ,2,False,10 minute(s) and 7 second(s),13,78,6.19,5,5,False,True
https://tribals.io/#G5UU,12,False,12 minute(s) and 25 second(s),13,78,33.33,1,2,False,True
