link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#865Y,5,True,0 seconds,21,126,31.63,3,5,False,True
https://tribals.io/#JYIZ,2,True,0 seconds,23,138,16.16,5,5,False,True
https://tribals.io/#0P95,6,True,0 seconds,22,132,35.05,4,4,False,True
https://tribals.io/#D4A9,5,True,0 seconds,23,138,22.55,5,5,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,11,66,7.92,5,6,False,True
https://tribals.io/#H41F,4,True,0 seconds,20,120,14.42,3,5,False,True
https://tribals.io/#NDU4,11,True,0 seconds,22,132,8.51,4,4,False,True
https://tribals.io/#K0BU,3,True,0 seconds,22,132,29,1,2,False,True
https://tribals.io/#WKDG,4,True,0 seconds,21,126,8.08,3,3,False,True
https://tribals.io/#NYNY,5,True,0 seconds,22,132,18.1,2,2,False,True
https://tribals.io/#GRDZ,3,True,0 seconds,23,138,18.63,8,8,False,True
https://tribals.io/#2K79,5,True,0 seconds,21,126,40.59,2,2,False,True
https://tribals.io/#FOP4,9,True,0 seconds,16,96,33.01,1,1,False,True
https://tribals.io/#PFFE,26,False,0 seconds,0,0,100,0,1,False,True
https://tribals.io/#JOCV,6,False,19 second(s),20,120,22.86,6,6,False,True
https://tribals.io/#K2WN,22,False,1 minute(s) and 42 second(s),18,108,45.45,3,4,False,True
https://tribals.io/#GPGL,8,False,2 minute(s) and 22 second(s),21,126,36.36,5,5,False,True
https://tribals.io/#EJCY,3,False,2 minute(s) and 55 second(s),19,114,5.1,5,6,False,True
https://tribals.io/#ZAH0,8,False,3 minute(s) and 4 second(s),14,84,41.58,5,5,False,True
https://tribals.io/#JKWD,6,False,3 minute(s) and 23 second(s),20,120,54.17,1,3,False,True
https://tribals.io/#G5UU,2,False,5 minute(s) and 24 second(s),20,120,7.37,1,2,False,True
https://tribals.io/#9E2G,9,False,6 minute(s) and 6 second(s),23,138,44.9,6,6,False,True
https://tribals.io/#RKHZ,15,False,7 minute(s) and 43 second(s),20,120,34.69,6,6,False,True
https://tribals.io/#0OGC,6,False,8 minute(s) and 40 second(s),22,132,15.69,5,6,False,True
https://tribals.io/#72TB,18,False,9 minute(s) and 8 second(s),20,120,24.74,5,5,False,True
https://tribals.io/#X8C2,10,False,9 minute(s) and 34 second(s),19,114,28.43,7,7,False,True
https://tribals.io/#R173,6,False,10 minute(s) and 13 second(s),19,114,14.14,1,1,False,True
https://tribals.io/#PUGY,12,False,11 minute(s) and 6 second(s),21,126,36.54,3,4,False,True
https://tribals.io/#BPPO,5,False,13 minute(s) and 26 second(s),16,96,11.46,1,2,False,True
https://tribals.io/#QQZX,15,False,13 minute(s) and 41 second(s),20,120,29.29,6,7,False,True
https://tribals.io/#L34F,2,False,14 minute(s) and 11 second(s),20,120,20.62,6,6,False,True
https://tribals.io/#M5AX,8,False,15 minute(s) and 3 second(s),21,126,20.79,5,6,False,True
