link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,10,True,0 seconds,12,72,40,3,4,False,True
https://tribals.io/#QMES,9,True,0 seconds,14,84,44.12,4,4,False,True
https://tribals.io/#4VB0,4,True,0 seconds,15,90,15.84,8,8,False,True
https://tribals.io/#5DC6,3,True,0 seconds,12,72,41.67,2,5,False,True
https://tribals.io/#PFFE,22,True,0 seconds,1,6,93.23,6,7,False,True
https://tribals.io/#AOCC,4,True,0 seconds,12,72,5.15,5,5,False,True
https://tribals.io/#LSL5,6,True,0 seconds,13,78,28.71,3,3,False,True
https://tribals.io/#0P95,8,True,0 seconds,14,84,40.38,4,4,False,True
https://tribals.io/#LR4H,4,True,0 seconds,14,84,20.79,4,5,False,True
https://tribals.io/#G5UU,6,True,0 seconds,13,78,9.57,2,3,False,True
https://tribals.io/#QXLE,17,True,0 seconds,14,84,19.39,5,5,False,True
https://tribals.io/#WEPV,5,True,0 seconds,14,84,8.42,5,5,False,True
https://tribals.io/#K0BU,7,True,0 seconds,14,84,32.65,1,2,False,True
https://tribals.io/#2CMF,7,True,0 seconds,13,78,13.73,3,3,False,True
https://tribals.io/#3B5O,3,True,0 seconds,11,66,13.27,1,1,False,True
https://tribals.io/#PJ3R,3,True,0 seconds,13,78,18.18,1,1,False,True
https://tribals.io/#EJCY,11,True,0 seconds,12,72,19.39,4,5,False,True
https://tribals.io/#WBFK,4,True,0 seconds,13,78,10.2,4,5,False,True
https://tribals.io/#NYNY,4,True,0 seconds,13,78,8.33,2,2,False,True
https://tribals.io/#BPPO,16,True,0 seconds,9,54,20.83,0,1,False,True
https://tribals.io/#KYTC,10,True,0 seconds,14,84,60.18,4,4,False,True
https://tribals.io/#V2C0,8,True,0 seconds,13,78,29.7,4,5,False,True
https://tribals.io/#FOP4,7,True,0 seconds,12,72,7.37,0,0,False,True
https://tribals.io/#GRDZ,8,True,0 seconds,14,84,59.6,8,8,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,29.9,0,2,False,True
https://tribals.io/#G53A,8,False,0 seconds,10,60,26.26,0,0,False,True
https://tribals.io/#GB4V,6,False,0 seconds,7,42,10.1,0,2,False,True
