link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#157V,3,True,0 seconds,14,84,34,2,3,False,True
https://tribals.io/#K2WN,10,True,0 seconds,12,72,36,3,4,False,True
https://tribals.io/#QMES,9,True,0 seconds,14,84,13.27,4,4,False,True
https://tribals.io/#5DC6,3,True,0 seconds,12,72,38.78,2,5,False,True
https://tribals.io/#4VB0,4,True,0 seconds,15,90,8,8,8,False,True
https://tribals.io/#PFFE,21,True,0 seconds,1,6,88.1,6,7,False,True
https://tribals.io/#0P95,7,True,0 seconds,14,84,32.29,4,4,False,True
https://tribals.io/#AOCC,4,True,0 seconds,12,72,5.1,5,5,False,True
https://tribals.io/#LSL5,6,True,0 seconds,13,78,38.38,3,3,False,True
https://tribals.io/#G5UU,6,True,0 seconds,13,78,17.65,2,3,False,True
https://tribals.io/#LR4H,5,True,0 seconds,14,84,17.89,4,5,False,True
https://tribals.io/#WEPV,5,True,0 seconds,14,84,8.25,5,5,False,True
https://tribals.io/#QXLE,14,True,0 seconds,14,84,15.15,6,6,False,True
https://tribals.io/#K0BU,9,True,0 seconds,14,84,19.59,1,2,False,True
https://tribals.io/#2CMF,7,True,0 seconds,13,78,14,3,3,False,True
https://tribals.io/#3B5O,4,True,0 seconds,11,66,35.78,1,1,False,True
https://tribals.io/#PJ3R,3,True,0 seconds,13,78,12.24,1,1,False,True
https://tribals.io/#WBFK,4,True,0 seconds,13,78,26,4,5,False,True
https://tribals.io/#EJCY,15,True,0 seconds,12,72,19.19,4,5,False,True
https://tribals.io/#NYNY,4,True,0 seconds,13,78,11.88,2,2,False,True
https://tribals.io/#BPPO,17,True,0 seconds,9,54,36.27,0,0,False,True
https://tribals.io/#V2C0,7,True,0 seconds,13,78,12.63,4,5,False,True
https://tribals.io/#KYTC,12,True,0 seconds,14,84,50.52,4,4,False,True
https://tribals.io/#GRDZ,8,True,0 seconds,14,84,17.71,8,8,False,True
https://tribals.io/#FOP4,5,True,0 seconds,12,72,13.73,0,0,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,34.65,0,2,False,True
https://tribals.io/#G53A,7,False,0 seconds,10,60,14.56,0,0,False,True
https://tribals.io/#GB4V,6,False,0 seconds,7,42,52.58,0,2,False,True
https://tribals.io/#865Y,2,False,4 minute(s) and 58 second(s),12,72,13.73,4,6,False,True
https://tribals.io/#FL8P,2,False,7 minute(s) and 51 second(s),13,78,26.09,6,7,False,True
https://tribals.io/#TXT1,0,False,10 minute(s) and 40 second(s),12,72,2,7,7,False,True
https://tribals.io/#Z9Q9,3,False,11 minute(s) and 18 second(s),13,78,5,8,8,False,True
https://tribals.io/#8P7U,7,False,12 minute(s) and 8 second(s),12,72,9.37,2,2,False,True
https://tribals.io/#M5AX,14,False,13 minute(s) and 17 second(s),12,72,70.87,5,6,False,True
https://tribals.io/#G4JF,4,False,13 minute(s) and 33 second(s),10,60,21.43,3,3,False,True
https://tribals.io/#M64T,4,False,14 minute(s) and 11 second(s),12,72,15.69,2,3,False,True
https://tribals.io/#5DLU,16,False,15 minute(s) and 28 second(s),13,78,30.61,6,6,False,True
https://tribals.io/#DL2C,3,False,21 minute(s) and 38 second(s),13,78,8.82,4,4,False,True
https://tribals.io/#4HUQ,7,False,24 minute(s) and 24 second(s),12,72,10.1,3,3,False,True
https://tribals.io/#6CSU,4,False,25 minute(s) and 36 second(s),14,84,14.71,7,7,False,True
https://tribals.io/#N0BV,6,False,26 minute(s),11,66,14.42,2,2,False,True
https://tribals.io/#DG2Y,11,False,28 minute(s) and 45 second(s),13,78,15.46,6,6,False,True
https://tribals.io/#2SOK,9,False,29 minute(s) and 25 second(s),12,72,21.36,3,3,False,True
https://tribals.io/#GPGL,3,False,31 minute(s) and 48 second(s),13,78,17.17,3,4,False,True
https://tribals.io/#UQVP,3,False,32 minute(s) and 40 second(s),13,78,15.31,4,6,False,True
https://tribals.io/#QYUQ,12,False,34 minute(s) and 9 second(s),13,78,25.51,3,4,False,True
https://tribals.io/#NDU4,4,False,34 minute(s) and 32 second(s),13,78,16.16,3,3,False,True
https://tribals.io/#LF1N,3,False,37 minute(s) and 46 second(s),13,78,10.42,5,6,False,True
https://tribals.io/#Q43O,4,False,38 minute(s) and 12 second(s),12,72,23.85,5,5,False,True
https://tribals.io/#TQC2,2,False,39 minute(s) and 37 second(s),13,78,14.85,4,5,False,True
https://tribals.io/#KVJ1,4,False,40 minute(s) and 14 second(s),13,78,8.08,5,5,False,True
https://tribals.io/#WKDG,6,False,40 minute(s) and 46 second(s),13,78,11.58,6,6,False,True
https://tribals.io/#EZJ1,4,False,40 minute(s) and 50 second(s),7,42,16.16,7,8,False,True
https://tribals.io/#ZAH0,10,False,42 minute(s) and 50 second(s),6,36,42.71,8,8,False,True
https://tribals.io/#SRVF,5,False,43 minute(s) and 24 second(s),12,72,25,3,4,False,True
