link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,17,True,0 seconds,3,18,25.69,3,4,False,True
https://tribals.io/#EB7T,7,True,0 seconds,10,60,29.41,2,3,False,True
https://tribals.io/#865Y,5,True,0 seconds,10,60,40.59,3,5,False,True
https://tribals.io/#JYIZ,4,True,0 seconds,11,66,38.3,5,5,False,True
https://tribals.io/#98BX,7,True,0 seconds,10,60,16.49,7,7,False,True
https://tribals.io/#AOCC,6,True,0 seconds,9,54,7.22,6,6,False,True
https://tribals.io/#LSL5,8,True,0 seconds,10,60,27.72,4,4,False,True
https://tribals.io/#M5AX,5,True,0 seconds,10,60,57.38,4,5,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,6,36,9.8,6,7,False,True
https://tribals.io/#P3ME,6,True,0 seconds,10,60,48.96,5,6,False,True
https://tribals.io/#LR4H,4,True,0 seconds,11,66,12.15,4,5,False,True
https://tribals.io/#NDU4,15,True,0 seconds,11,66,14.14,4,4,False,True
https://tribals.io/#WKDG,5,True,0 seconds,10,60,26.21,6,6,False,True
https://tribals.io/#X8C2,14,True,0 seconds,9,54,49.48,6,6,False,True
https://tribals.io/#9FPH,14,True,0 seconds,10,60,29.47,2,4,False,True
https://tribals.io/#NYNY,8,True,0 seconds,10,60,21.65,1,1,False,True
https://tribals.io/#G4JF,3,True,0 seconds,8,48,58,2,2,False,True
https://tribals.io/#GP2Y,4,True,0 seconds,10,60,12.75,4,5,False,True
https://tribals.io/#ORTU,9,True,0 seconds,10,60,16.83,4,5,False,True
https://tribals.io/#BPPO,6,False,0 seconds,8,48,8.08,0,1,False,True
https://tribals.io/#72TB,5,False,1 minute(s) and 37 second(s),9,54,17.76,4,4,False,True
https://tribals.io/#N0BV,5,False,2 minute(s) and 58 second(s),8,48,7.07,2,2,False,True
https://tribals.io/#TXT1,10,False,4 minute(s) and 45 second(s),9,54,25.53,7,7,False,True
https://tribals.io/#0P95,4,False,5 minute(s),10,60,48,4,4,False,True
https://tribals.io/#4HUQ,6,False,5 minute(s) and 37 second(s),9,54,8.91,7,7,False,True
https://tribals.io/#PUGY,10,False,6 minute(s) and 1 second(s),9,54,29,3,4,False,True
https://tribals.io/#WBFK,7,False,6 minute(s) and 30 second(s),9,54,10.31,3,4,False,True
