link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,8,True,0 seconds,6,36,24.27,1,2,False,True
https://tribals.io/#EB7T,3,True,0 seconds,14,84,19.39,3,4,False,True
https://tribals.io/#9E2G,4,True,0 seconds,15,90,30,5,5,False,True
https://tribals.io/#EZJ1,6,True,0 seconds,8,48,7.07,7,7,False,True
https://tribals.io/#X0NA,8,True,0 seconds,14,84,25.51,4,5,False,True
https://tribals.io/#IF7R,7,True,0 seconds,15,90,33.33,8,8,False,True
https://tribals.io/#X8C2,2,True,0 seconds,13,78,19.79,7,7,False,True
https://tribals.io/#QABK,2,True,0 seconds,13,78,12.37,4,4,False,True
https://tribals.io/#NYNY,12,True,0 seconds,14,84,22.22,2,2,False,True
https://tribals.io/#3PC2,13,True,0 seconds,14,84,31.07,5,5,False,True
https://tribals.io/#FOP4,6,True,0 seconds,13,78,21.36,1,1,False,True
https://tribals.io/#7POS,8,True,0 seconds,13,78,27.18,5,6,False,True
https://tribals.io/#JOCV,11,True,0 seconds,14,84,22.22,5,5,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,45.65,0,2,False,True
https://tribals.io/#G53A,4,False,0 seconds,10,60,19,0,0,False,True
https://tribals.io/#ORTU,11,False,3 minute(s) and 20 second(s),13,78,18,5,6,False,True
https://tribals.io/#R173,5,False,3 minute(s) and 37 second(s),12,72,9,4,4,False,True
https://tribals.io/#GRDZ,6,False,4 minute(s) and 18 second(s),14,84,22,7,7,False,True
https://tribals.io/#WEPV,4,False,4 minute(s) and 38 second(s),14,84,21.43,6,6,False,True
https://tribals.io/#M5AX,8,False,4 minute(s) and 48 second(s),13,78,55.36,6,7,False,True
https://tribals.io/#CZJ0,6,False,5 minute(s) and 1 second(s),13,78,10.31,2,4,False,True
https://tribals.io/#2K79,8,False,5 minute(s) and 51 second(s),13,78,71.03,4,4,False,True
https://tribals.io/#2CMF,6,False,6 minute(s) and 13 second(s),13,78,36.59,5,5,False,True
https://tribals.io/#RKHZ,2,False,7 minute(s) and 7 second(s),13,78,5.1,5,5,False,True
https://tribals.io/#G5UU,10,False,9 minute(s) and 24 second(s),13,78,13.4,1,2,False,True
https://tribals.io/#FL8P,4,False,11 minute(s) and 58 second(s),14,84,20.41,6,7,False,True
https://tribals.io/#72TB,3,False,13 minute(s) and 42 second(s),13,78,2.13,5,5,False,True
https://tribals.io/#3TTV,2,False,15 minute(s) and 23 second(s),12,72,12,2,3,False,True
https://tribals.io/#N4MK,18,False,17 minute(s) and 9 second(s),12,72,19.39,3,4,False,True
https://tribals.io/#H41F,2,False,18 minute(s) and 50 second(s),12,72,6.12,3,5,False,True
https://tribals.io/#QMES,1,False,20 minute(s) and 58 second(s),14,84,5.1,4,4,False,True
https://tribals.io/#PUGY,3,False,21 minute(s) and 56 second(s),13,78,17.17,4,5,False,True
https://tribals.io/#3STY,13,False,22 minute(s) and 8 second(s),12,72,39.39,6,6,False,True
https://tribals.io/#K0BU,4,False,23 minute(s) and 50 second(s),14,84,12.12,2,3,False,True
https://tribals.io/#8P7U,12,False,25 minute(s) and 26 second(s),13,78,20.95,1,1,False,True
https://tribals.io/#KYTC,8,False,25 minute(s) and 35 second(s),14,84,25,6,6,False,True
https://tribals.io/#PJ3R,7,False,26 minute(s) and 16 second(s),13,78,7,2,2,False,True
https://tribals.io/#LSL5,7,False,26 minute(s) and 30 second(s),13,78,20.79,4,4,False,True
https://tribals.io/#0P95,6,False,27 minute(s) and 9 second(s),14,84,26.8,3,3,False,True
https://tribals.io/#4VB0,2,False,28 minute(s) and 29 second(s),15,90,8.25,8,8,False,True
https://tribals.io/#WBFK,4,False,30 minute(s) and 28 second(s),13,78,8.33,3,4,False,True
https://tribals.io/#PFFE,27,False,31 minute(s) and 3 second(s),1,6,95.92,6,7,False,True
https://tribals.io/#Q43O,6,False,31 minute(s) and 6 second(s),13,78,16.98,7,7,False,True
https://tribals.io/#V2C0,12,False,31 minute(s) and 52 second(s),13,78,29.9,4,6,False,True
https://tribals.io/#Z9Q9,6,False,34 minute(s) and 22 second(s),14,84,19.19,8,8,False,True
https://tribals.io/#TXT1,2,False,35 minute(s) and 33 second(s),13,78,23,6,6,False,True
https://tribals.io/#BPPO,21,False,38 minute(s) and 35 second(s),9,54,33,0,1,False,True
https://tribals.io/#865Y,2,False,38 minute(s) and 40 second(s),13,78,21.5,3,5,False,True
https://tribals.io/#DL2C,4,False,39 minute(s) and 22 second(s),14,84,11.54,0,0,False,True
https://tribals.io/#5DC6,0,False,39 minute(s) and 43 second(s),12,72,8.25,2,5,False,True
https://tribals.io/#EJCY,18,False,40 minute(s) and 29 second(s),12,72,18.56,5,6,False,True
https://tribals.io/#DG2Y,2,False,40 minute(s) and 48 second(s),14,84,8.08,6,6,False,True
https://tribals.io/#K2WN,5,False,41 minute(s) and 8 second(s),12,72,16.67,3,4,False,True
https://tribals.io/#AOCC,3,False,42 minute(s) and 39 second(s),12,72,6.12,7,7,False,True
https://tribals.io/#KVJ1,7,False,43 minute(s) and 13 second(s),14,84,16.5,5,5,False,True
https://tribals.io/#G4JF,2,False,45 minute(s) and 58 second(s),11,66,12.24,3,3,False,True
https://tribals.io/#LR4H,6,False,46 minute(s) and 52 second(s),14,84,23,5,6,False,True
https://tribals.io/#3B5O,8,False,50 minute(s) and 36 second(s),11,66,22.34,1,1,False,True
https://tribals.io/#4CIL,5,False,52 minute(s) and 4 second(s),14,84,11.76,5,5,False,True
https://tribals.io/#6M42,1,False,53 minute(s) and 37 second(s),15,90,5.88,6,7,False,True
https://tribals.io/#GPGL,4,False,53 minute(s) and 39 second(s),14,84,25.51,6,7,False,True
https://tribals.io/#8MT4,2,False,54 minute(s) and 23 second(s),14,84,4.04,4,6,False,True
https://tribals.io/#M64T,4,False,55 minute(s) and 17 second(s),13,78,10,3,4,False,True
https://tribals.io/#QQZX,3,False,55 minute(s) and 29 second(s),13,78,4.08,3,3,False,True
https://tribals.io/#P3ME,3,False,57 minute(s) and 27 second(s),14,84,21.82,5,5,False,True
https://tribals.io/#WKDG,4,False,57 minute(s) and 53 second(s),14,84,12,5,5,False,True
https://tribals.io/#157V,3,False,59 minute(s) and 43 second(s),15,90,11.46,2,3,False,True
https://tribals.io/#9FPH,3,False,1 hour(s) and 14 second(s),14,84,73.96,3,4,False,True
https://tribals.io/#GM5B,3,False,1 hour(s) and 39 second(s),15,90,17.71,5,6,False,True
https://tribals.io/#GB4V,10,False,1 hour(s) and 39 second(s),8,48,45.19,0,0,False,True
https://tribals.io/#JKWD,2,False,"1 hour(s), 2 minute(s) and 21 second(s)",13,78,4,2,4,False,True
https://tribals.io/#0OGC,1,False,"1 hour(s), 2 minute(s) and 35 second(s)",15,90,12.12,5,6,False,True
https://tribals.io/#D4A9,4,False,"1 hour(s), 4 minute(s) and 47 second(s)",15,90,17.53,6,6,False,True
https://tribals.io/#L34F,2,False,"1 hour(s), 5 minute(s) and 8 second(s)",13,78,26.04,5,5,False,True
https://tribals.io/#NDU4,3,False,"1 hour(s), 8 minute(s) and 2 second(s)",14,84,40.21,3,3,False,True
https://tribals.io/#UQVP,1,False,"1 hour(s), 8 minute(s) and 12 second(s)",14,84,34,3,5,False,True
https://tribals.io/#JU07,6,False,"1 hour(s), 14 minute(s) and 49 second(s)",13,78,27.96,6,6,False,True
https://tribals.io/#N0BV,8,False,"1 hour(s), 16 minute(s) and 14 second(s)",12,72,28.44,1,2,False,True
https://tribals.io/#2SOK,4,False,"1 hour(s), 16 minute(s) and 16 second(s)",13,78,16.19,4,4,False,True
https://tribals.io/#H1XV,4,False,"1 hour(s), 17 minute(s) and 25 second(s)",14,84,13.73,7,7,False,True
https://tribals.io/#JYIZ,1,False,"1 hour(s), 18 minute(s) and 38 second(s)",15,90,16,6,6,False,True
https://tribals.io/#QYUQ,18,False,"1 hour(s), 18 minute(s) and 43 second(s)",14,84,22.45,2,3,False,True
https://tribals.io/#LQK4,8,False,"1 hour(s), 19 minute(s) and 17 second(s)",14,84,22.22,4,5,False,True
https://tribals.io/#D0WM,4,False,"1 hour(s), 19 minute(s) and 21 second(s)",14,84,30.39,7,7,False,True
https://tribals.io/#266E,2,False,"1 hour(s), 19 minute(s) and 56 second(s)",13,78,12.75,8,8,False,True
https://tribals.io/#TQC2,1,False,"1 hour(s), 20 minute(s) and 58 second(s)",14,84,6.06,5,6,False,True
https://tribals.io/#ZAH0,6,False,"1 hour(s), 22 minute(s) and 1 second(s)",7,42,38.14,8,8,False,True
https://tribals.io/#6CSU,2,False,"1 hour(s), 24 minute(s) and 19 second(s)",15,90,8.25,5,5,False,True
https://tribals.io/#811Z,7,False,"1 hour(s), 26 minute(s) and 35 second(s)",14,84,27.62,6,6,False,True
https://tribals.io/#98BX,5,False,"1 hour(s), 27 minute(s) and 35 second(s)",14,84,21.78,6,6,False,True
