link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,9,True,0 seconds,20,120,34.37,2,3,False,True
https://tribals.io/#QMES,4,True,0 seconds,24,145,36.08,5,5,False,True
https://tribals.io/#72TB,19,True,0 seconds,22,132,34.95,4,4,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,11,66,29.9,6,7,False,True
https://tribals.io/#QYUQ,8,True,0 seconds,23,138,18.81,1,2,False,True
https://tribals.io/#IF7R,2,True,0 seconds,23,138,24.51,8,8,False,True
https://tribals.io/#PJ3R,5,True,0 seconds,22,132,7.29,2,2,False,True
https://tribals.io/#BPPO,2,True,0 seconds,18,108,22.68,1,2,False,True
https://tribals.io/#FOP4,3,True,0 seconds,17,102,14.85,1,1,False,True
https://tribals.io/#ORTU,7,True,0 seconds,24,144,16.67,2,3,False,True
https://tribals.io/#N4MK,3,False,58 second(s),20,120,26.26,2,3,False,True
https://tribals.io/#M64T,6,False,1 minute(s) and 2 second(s),21,126,41.41,3,4,False,True
https://tribals.io/#QXLE,22,False,1 minute(s) and 9 second(s),24,144,39.42,7,7,False,True
https://tribals.io/#3B5O,4,False,2 minute(s) and 21 second(s),19,114,11.11,2,2,False,True
https://tribals.io/#LF1N,7,False,3 minute(s) and 9 second(s),22,132,20.2,4,5,False,True
https://tribals.io/#SRVF,6,False,4 minute(s) and 43 second(s),21,126,26.26,4,5,False,True
https://tribals.io/#2K79,1,False,5 minute(s) and 40 second(s),22,132,11.11,3,3,False,True
https://tribals.io/#LQK4,4,False,6 minute(s) and 50 second(s),22,132,8.25,4,5,False,True
https://tribals.io/#D0WM,4,False,8 minute(s) and 3 second(s),23,138,81.9,8,8,False,True
https://tribals.io/#G4JF,3,False,8 minute(s) and 56 second(s),19,114,11.7,3,3,False,True
https://tribals.io/#LSL5,10,False,10 minute(s) and 40 second(s),21,126,23.23,3,3,False,True
https://tribals.io/#8P7U,3,False,12 minute(s) and 41 second(s),22,132,24.24,4,4,False,True
https://tribals.io/#6M42,7,False,16 minute(s) and 15 second(s),23,138,14.14,6,7,False,True
https://tribals.io/#RKHZ,2,False,16 minute(s) and 58 second(s),21,126,13.83,6,6,False,True
https://tribals.io/#GZOV,18,False,17 minute(s) and 20 second(s),21,126,12.77,6,6,False,True
https://tribals.io/#2SOK,12,False,18 minute(s) and 16 second(s),21,126,26.53,5,5,False,True
https://tribals.io/#JYIZ,0,False,19 minute(s) and 53 second(s),24,144,30.16,6,6,False,True
https://tribals.io/#G53A,7,False,20 minute(s) and 26 second(s),12,72,10.1,0,0,False,True
https://tribals.io/#NDU4,3,False,20 minute(s) and 36 second(s),23,138,10.1,2,2,False,True
https://tribals.io/#4CIL,13,False,21 minute(s) and 49 second(s),23,138,17.82,2,2,False,True
https://tribals.io/#WEPV,21,False,24 minute(s) and 7 second(s),23,138,25,6,6,False,True
https://tribals.io/#3PC2,6,False,24 minute(s) and 14 second(s),23,138,21.65,4,4,False,True
https://tribals.io/#3STY,5,False,26 minute(s) and 35 second(s),21,126,21,4,4,False,True
https://tribals.io/#JU07,11,False,26 minute(s) and 40 second(s),22,132,42.71,3,3,False,True
https://tribals.io/#QABK,4,False,27 minute(s) and 48 second(s),18,108,8.91,5,6,False,True
https://tribals.io/#9FPH,8,False,28 minute(s) and 8 second(s),22,132,23.4,4,6,False,True
https://tribals.io/#Z9Q9,4,False,28 minute(s) and 38 second(s),23,138,21.9,8,8,False,True
https://tribals.io/#811Z,5,False,29 minute(s) and 5 second(s),22,132,14.85,4,5,False,True
https://tribals.io/#UQVP,5,False,30 minute(s) and 29 second(s),22,132,34,3,5,False,True
https://tribals.io/#266E,3,False,30 minute(s) and 43 second(s),22,132,36.89,8,8,False,True
https://tribals.io/#KYTC,2,False,31 minute(s) and 43 second(s),22,132,19.39,5,5,False,True
https://tribals.io/#LH10,7,False,32 minute(s) and 2 second(s),4,24,31.25,1,2,False,True
https://tribals.io/#DG2Y,5,False,32 minute(s) and 59 second(s),23,138,13,6,6,False,True
https://tribals.io/#GM5B,9,False,34 minute(s) and 54 second(s),22,132,13.54,5,6,False,True
https://tribals.io/#KVJ1,10,False,38 minute(s) and 4 second(s),22,132,25.96,4,4,False,True
https://tribals.io/#G5UU,3,False,38 minute(s) and 41 second(s),22,132,20.62,1,1,False,True
https://tribals.io/#6CSU,3,False,39 minute(s) and 45 second(s),24,144,11.88,6,6,False,True
https://tribals.io/#NYNY,3,False,41 minute(s) and 27 second(s),23,138,10.89,1,1,False,True
https://tribals.io/#DL2C,14,False,41 minute(s) and 29 second(s),23,138,13.4,5,5,False,True
https://tribals.io/#0OGC,1,False,41 minute(s) and 32 second(s),24,144,13.4,5,6,False,True
https://tribals.io/#5DLU,14,False,41 minute(s) and 39 second(s),22,132,34.31,3,3,False,True
https://tribals.io/#CZJ0,5,False,42 minute(s) and 34 second(s),21,126,5.15,3,4,False,True
https://tribals.io/#157V,5,False,46 minute(s) and 5 second(s),23,138,68,3,4,False,True
https://tribals.io/#865Y,7,False,46 minute(s) and 15 second(s),22,132,25.51,4,5,False,True
https://tribals.io/#TXT1,12,False,46 minute(s) and 35 second(s),22,132,30.93,6,6,False,True
https://tribals.io/#Q43O,4,False,48 minute(s) and 13 second(s),23,138,16.84,7,7,False,True
https://tribals.io/#GPGL,6,False,48 minute(s) and 36 second(s),23,138,27,6,7,False,True
https://tribals.io/#H1XV,3,False,50 minute(s) and 18 second(s),23,138,13.4,7,7,False,True
https://tribals.io/#PUGY,9,False,51 minute(s) and 35 second(s),23,138,26.53,2,3,False,True
https://tribals.io/#5DC6,5,False,52 minute(s) and 9 second(s),20,120,21.87,2,5,False,True
https://tribals.io/#JKWD,3,False,52 minute(s) and 57 second(s),22,132,9.8,2,3,False,True
https://tribals.io/#PFFE,19,False,54 minute(s) and 32 second(s),1,6,59.26,6,7,False,True
https://tribals.io/#GP2Y,3,False,56 minute(s) and 1 second(s),22,132,16.84,3,4,False,True
https://tribals.io/#X0NA,22,False,56 minute(s) and 7 second(s),22,132,35.79,5,6,False,True
https://tribals.io/#X8C2,9,False,56 minute(s) and 16 second(s),21,126,25.25,8,8,False,True
https://tribals.io/#D4A9,9,False,58 minute(s) and 55 second(s),24,144,16.67,5,5,False,True
https://tribals.io/#8MT4,3,False,"1 hour(s), 2 minute(s) and 42 second(s)",23,138,9.9,4,6,False,True
https://tribals.io/#LR4H,7,False,"1 hour(s), 3 minute(s) and 17 second(s)",23,138,12.75,5,6,False,True
https://tribals.io/#EB7T,8,False,"1 hour(s), 4 minute(s) and 32 second(s)",22,132,33,2,3,False,True
https://tribals.io/#H41F,2,False,"1 hour(s), 6 minute(s) and 54 second(s)",21,126,4.17,4,6,False,True
https://tribals.io/#JOCV,7,False,"1 hour(s), 7 minute(s) and 52 second(s)",22,132,19.59,6,6,False,True
https://tribals.io/#0P95,2,False,"1 hour(s), 8 minute(s) and 25 second(s)",23,138,12,4,5,False,True
