link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#PUGY,3,True,0 seconds,12,72,9.57,2,3,False,True
https://tribals.io/#K2WN,23,True,0 seconds,11,66,85.19,3,4,False,True
https://tribals.io/#JYIZ,6,True,0 seconds,13,78,20.62,5,5,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,6,36,3.06,7,8,False,True
https://tribals.io/#QYUQ,16,True,0 seconds,12,72,16.13,2,3,False,True
https://tribals.io/#H41F,4,True,0 seconds,11,66,10.31,2,3,False,True
https://tribals.io/#JKWD,3,True,0 seconds,11,66,8.08,3,4,False,True
https://tribals.io/#IF7R,3,True,0 seconds,13,78,10.1,6,6,False,True
https://tribals.io/#2CMF,5,True,0 seconds,12,72,26.8,5,5,False,True
https://tribals.io/#AOCC,3,True,0 seconds,11,66,5.21,7,7,False,True
https://tribals.io/#EJCY,16,True,0 seconds,11,66,15,5,6,False,True
https://tribals.io/#9FPH,10,True,0 seconds,12,72,38.71,3,5,False,True
https://tribals.io/#3PC2,3,True,0 seconds,12,72,18.75,5,5,False,True
https://tribals.io/#N4MK,4,True,0 seconds,11,66,10,3,3,False,True
https://tribals.io/#7POS,2,True,0 seconds,11,66,7.92,5,6,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,85.71,0,2,False,True
https://tribals.io/#G53A,8,False,0 seconds,10,60,17.35,0,0,False,True
https://tribals.io/#BPPO,13,False,0 seconds,8,48,22.33,0,1,False,True
https://tribals.io/#GB4V,4,False,0 seconds,7,42,27.45,0,2,False,True
https://tribals.io/#WBFK,4,False,18 second(s),11,66,10.31,4,5,False,True
https://tribals.io/#K0BU,3,False,20 second(s),12,72,9.09,2,3,False,True
https://tribals.io/#9E2G,3,False,3 minute(s) and 55 second(s),12,72,21.43,6,6,False,True
https://tribals.io/#EB7T,3,False,3 minute(s) and 56 second(s),11,66,19.23,4,4,False,True
https://tribals.io/#RKHZ,1,False,6 minute(s) and 26 second(s),11,66,3.06,6,6,False,True
https://tribals.io/#M64T,8,False,9 minute(s) and 22 second(s),11,66,18,2,3,False,True
https://tribals.io/#LSL5,8,False,9 minute(s) and 52 second(s),11,66,18.37,4,4,False,True
https://tribals.io/#8P7U,4,False,10 minute(s) and 14 second(s),11,66,13.86,3,3,False,True
https://tribals.io/#157V,4,False,10 minute(s) and 16 second(s),12,72,22.55,2,3,False,True
https://tribals.io/#R173,4,False,10 minute(s) and 32 second(s),10,60,8.16,3,3,False,True
https://tribals.io/#0P95,3,False,11 minute(s) and 29 second(s),12,72,40.21,4,4,False,True
https://tribals.io/#QABK,3,False,11 minute(s) and 35 second(s),11,66,2.06,6,7,False,True
https://tribals.io/#2SOK,6,False,11 minute(s) and 51 second(s),11,66,17,4,4,False,True
https://tribals.io/#6M42,3,False,14 minute(s) and 31 second(s),12,72,18.37,6,7,False,True
https://tribals.io/#QXLE,16,False,15 minute(s) and 46 second(s),12,72,16.49,6,6,False,True
https://tribals.io/#G4JF,8,False,18 minute(s) and 48 second(s),9,54,32.04,3,3,False,True
https://tribals.io/#NYNY,1,False,19 minute(s) and 35 second(s),11,66,3.96,1,1,False,True
https://tribals.io/#NDU4,7,False,19 minute(s) and 53 second(s),12,72,14,3,3,False,True
https://tribals.io/#PFFE,17,False,20 minute(s) and 15 second(s),2,12,61.46,7,8,False,True
https://tribals.io/#LR4H,6,False,20 minute(s) and 17 second(s),12,72,22.68,5,6,False,True
https://tribals.io/#5DC6,1,False,20 minute(s) and 26 second(s),10,60,13,2,5,False,True
https://tribals.io/#WEPV,17,False,21 minute(s) and 20 second(s),12,72,27.55,6,6,False,True
https://tribals.io/#SRVF,5,False,21 minute(s) and 45 second(s),11,66,20.41,1,2,False,True
https://tribals.io/#DG2Y,18,False,22 minute(s) and 32 second(s),12,72,21,5,5,False,True
https://tribals.io/#72TB,1,False,22 minute(s) and 46 second(s),11,66,7.77,5,5,False,True
https://tribals.io/#3TTV,2,False,24 minute(s) and 27 second(s),10,60,49.68,2,3,False,True
https://tribals.io/#PJ3R,4,False,28 minute(s) and 21 second(s),11,66,5.05,1,1,False,True
https://tribals.io/#865Y,5,False,29 minute(s) and 3 second(s),11,66,16.49,3,5,False,True
https://tribals.io/#FL8P,2,False,30 minute(s) and 40 second(s),12,72,13,6,7,False,True
https://tribals.io/#811Z,4,False,31 minute(s) and 11 second(s),11,66,8.08,6,7,False,True
https://tribals.io/#D4A9,9,False,31 minute(s) and 14 second(s),12,72,13,7,7,False,True
https://tribals.io/#TXT1,6,False,33 minute(s) and 20 second(s),11,66,15.15,7,7,False,True
https://tribals.io/#N0BV,5,False,33 minute(s) and 37 second(s),10,60,11.88,2,2,False,True
https://tribals.io/#CZJ0,0,False,37 minute(s) and 2 second(s),11,66,2,2,3,False,True
https://tribals.io/#4VB0,2,False,38 minute(s) and 31 second(s),13,78,9.8,7,7,False,True
https://tribals.io/#GRDZ,4,False,40 minute(s) and 2 second(s),12,72,14.56,7,7,False,True
https://tribals.io/#LQK4,10,False,42 minute(s) and 15 second(s),12,72,32.04,3,3,False,True
https://tribals.io/#Z9Q9,2,False,46 minute(s) and 5 second(s),12,72,5.05,8,8,False,True
https://tribals.io/#KYTC,8,False,50 minute(s) and 22 second(s),12,72,53.49,6,6,False,True
https://tribals.io/#G5UU,10,False,51 minute(s) and 14 second(s),11,66,20.2,2,3,False,True
https://tribals.io/#V2C0,7,False,51 minute(s) and 17 second(s),11,66,27.27,4,5,False,True
https://tribals.io/#QQZX,6,False,52 minute(s) and 47 second(s),11,66,11.11,6,6,False,True
https://tribals.io/#FOP4,3,False,54 minute(s) and 48 second(s),11,66,12.75,1,1,False,True
https://tribals.io/#ZAH0,2,False,55 minute(s) and 4 second(s),5,30,17,8,8,False,True
https://tribals.io/#L34F,3,False,55 minute(s) and 58 second(s),11,66,26,5,5,False,True
https://tribals.io/#QMES,6,False,56 minute(s) and 20 second(s),13,78,26,4,4,False,True
https://tribals.io/#M5AX,4,False,59 minute(s) and 11 second(s),11,66,10.2,3,4,False,True
https://tribals.io/#5DLU,16,False,"1 hour(s), 2 minute(s) and 40 second(s)",12,72,70,5,5,False,True
https://tribals.io/#0OGC,3,False,"1 hour(s), 3 minute(s) and 43 second(s)",13,78,10.38,4,5,False,True
https://tribals.io/#LF1N,7,False,"1 hour(s), 5 minute(s) and 16 second(s)",12,72,25.24,6,7,False,True
https://tribals.io/#Q43O,5,False,"1 hour(s), 5 minute(s) and 43 second(s)",11,66,37.76,7,7,False,True
https://tribals.io/#WKDG,3,False,"1 hour(s), 9 minute(s) and 57 second(s)",12,72,9.09,6,6,False,True
https://tribals.io/#GPGL,3,False,"1 hour(s), 10 minute(s) and 8 second(s)",12,72,19.39,6,7,False,True
https://tribals.io/#3B5O,1,False,"1 hour(s), 10 minute(s) and 11 second(s)",10,60,4.04,1,1,False,True
https://tribals.io/#6CSU,4,False,"1 hour(s), 10 minute(s) and 30 second(s)",13,78,14,6,7,False,True
https://tribals.io/#UQVP,1,False,"1 hour(s), 10 minute(s) and 31 second(s)",12,72,16.35,4,6,False,True
https://tribals.io/#D0WM,2,False,"1 hour(s), 11 minute(s) and 2 second(s)",12,72,38.53,7,7,False,True
https://tribals.io/#P3ME,2,False,"1 hour(s), 11 minute(s) and 7 second(s)",12,72,11.76,6,7,False,True
https://tribals.io/#H1XV,5,False,"1 hour(s), 11 minute(s) and 22 second(s)",12,72,18,6,6,False,True
https://tribals.io/#TQC2,1,False,"1 hour(s), 13 minute(s) and 58 second(s)",12,72,10,5,6,False,True
https://tribals.io/#GM6C,10,False,"1 hour(s), 14 minute(s) and 30 second(s)",4,24,15.53,1,2,False,True
https://tribals.io/#4CIL,19,False,"1 hour(s), 16 minute(s) and 21 second(s)",12,72,13.83,4,4,False,True
https://tribals.io/#4HUQ,6,False,"1 hour(s), 16 minute(s) and 24 second(s)",11,66,23,3,3,False,True
https://tribals.io/#KVJ1,8,False,"1 hour(s), 16 minute(s) and 47 second(s)",12,72,27.78,3,3,False,True
https://tribals.io/#JOCV,10,False,"1 hour(s), 18 minute(s) and 8 second(s)",12,72,25.49,5,5,False,True
https://tribals.io/#DL2C,6,False,"1 hour(s), 18 minute(s) and 27 second(s)",12,72,7.29,4,4,False,True
https://tribals.io/#X8C2,4,False,"1 hour(s), 20 minute(s) and 3 second(s)",11,66,7.29,6,6,False,True
https://tribals.io/#GM5B,5,False,"1 hour(s), 22 minute(s) and 32 second(s)",13,78,16.33,5,6,False,True
https://tribals.io/#8MT4,6,False,"1 hour(s), 24 minute(s) and 4 second(s)",12,72,6.19,4,5,False,True
https://tribals.io/#X0NA,11,False,"1 hour(s), 25 minute(s) and 13 second(s)",12,72,25.25,4,4,False,True
https://tribals.io/#98BX,4,False,"1 hour(s), 25 minute(s) and 26 second(s)",12,72,21.21,8,8,False,True
https://tribals.io/#AYYT,8,False,1 hour(s) and 27 minute(s),11,66,9.37,7,8,False,True
https://tribals.io/#ORTU,6,False,"1 hour(s), 29 minute(s) and 5 second(s)",12,72,8.51,5,6,False,True
https://tribals.io/#GZOV,19,False,"1 hour(s), 36 minute(s) and 20 second(s)",11,66,19,4,5,False,True
https://tribals.io/#2K79,4,False,"1 hour(s), 42 minute(s) and 58 second(s)",12,72,25,4,4,False,True
https://tribals.io/#JU07,2,False,"1 hour(s), 45 minute(s) and 12 second(s)",11,66,22.22,5,5,False,True
https://tribals.io/#GP2Y,1,False,1 hour(s) and 46 minute(s),12,72,25.74,4,5,False,True
https://tribals.io/#3STY,5,False,"1 hour(s), 48 minute(s) and 33 second(s)",11,66,23.23,6,6,False,True
https://tribals.io/#266E,2,False,"1 hour(s), 53 minute(s) and 9 second(s)",11,66,7.92,8,8,False,True
