link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#H1XV,10,True,0 seconds,19,114,41.05,6,6,False,True
https://tribals.io/#M64T,6,True,0 seconds,18,108,25.77,3,4,False,True
https://tribals.io/#157V,8,True,0 seconds,19,114,94.21,3,4,False,True
https://tribals.io/#3TTV,8,True,0 seconds,17,102,80.9,1,2,False,True
https://tribals.io/#JU07,20,True,0 seconds,18,108,56.36,5,5,False,True
https://tribals.io/#JYIZ,2,True,0 seconds,20,120,23.23,5,5,False,True
https://tribals.io/#LSL5,8,True,0 seconds,18,108,32.04,3,3,False,True
https://tribals.io/#GM5B,3,True,0 seconds,19,114,15.46,4,5,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,10,60,5.88,6,7,False,True
https://tribals.io/#WEPV,6,True,0 seconds,19,114,5.26,2,2,False,True
https://tribals.io/#WKDG,3,True,0 seconds,19,114,12.37,5,5,False,True
https://tribals.io/#QQZX,2,True,0 seconds,18,108,20.2,4,5,False,True
https://tribals.io/#X8C2,6,True,0 seconds,17,102,19.79,6,6,False,True
https://tribals.io/#N0BV,3,True,0 seconds,17,102,10,2,2,False,True
https://tribals.io/#QABK,1,True,0 seconds,15,90,11.22,5,6,False,True
https://tribals.io/#WBFK,3,True,0 seconds,18,108,10.53,4,5,False,True
https://tribals.io/#FOP4,9,True,0 seconds,15,90,23.23,0,0,False,True
https://tribals.io/#7POS,8,True,0 seconds,17,102,18.56,4,5,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,30.93,0,2,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,11.88,0,0,False,True
https://tribals.io/#GB4V,10,False,0 seconds,9,54,36.63,0,1,False,True
https://tribals.io/#ORTU,13,False,2 minute(s) and 55 second(s),18,108,55.74,4,5,False,True
https://tribals.io/#811Z,3,False,3 minute(s) and 15 second(s),18,108,7.92,8,8,False,True
https://tribals.io/#G4JF,3,False,3 minute(s) and 18 second(s),15,90,19.23,3,3,False,True
https://tribals.io/#JOCV,12,False,4 minute(s) and 14 second(s),17,102,15.15,7,7,False,True
https://tribals.io/#8P7U,12,False,4 minute(s) and 44 second(s),18,108,44,4,4,False,True
https://tribals.io/#G5UU,2,False,6 minute(s) and 18 second(s),17,102,23.76,1,2,False,True
https://tribals.io/#EJCY,2,False,6 minute(s) and 20 second(s),16,96,30,5,6,False,True
https://tribals.io/#9E2G,8,False,7 minute(s) and 30 second(s),19,114,39,6,6,False,True
https://tribals.io/#GRDZ,12,False,8 minute(s) and 1 second(s),19,114,31.52,7,7,False,True
https://tribals.io/#266E,2,False,8 minute(s) and 16 second(s),17,102,23,8,8,False,True
https://tribals.io/#6M42,7,False,8 minute(s) and 39 second(s),19,114,23.96,6,7,False,True
https://tribals.io/#IF7R,3,False,11 minute(s) and 36 second(s),18,108,35,7,7,False,True
https://tribals.io/#NYNY,3,False,13 minute(s) and 7 second(s),18,108,8.08,2,2,False,True
https://tribals.io/#6CSU,2,False,14 minute(s) and 27 second(s),19,114,10.31,7,7,False,True
https://tribals.io/#GPGL,12,False,15 minute(s) and 56 second(s),18,108,40.82,5,6,False,True
https://tribals.io/#FL8P,2,False,16 minute(s) and 22 second(s),18,108,34.69,6,7,False,True
https://tribals.io/#4VB0,15,False,17 minute(s) and 3 second(s),20,120,25,5,5,False,True
https://tribals.io/#L34F,3,False,18 minute(s) and 30 second(s),17,102,51.04,5,5,False,True
https://tribals.io/#4HUQ,2,False,18 minute(s) and 35 second(s),17,102,15.15,2,2,False,True
https://tribals.io/#R173,12,False,19 minute(s) and 58 second(s),16,96,24,2,2,False,True
https://tribals.io/#2CMF,6,False,22 minute(s) and 1 second(s),18,108,9.28,3,3,False,True
https://tribals.io/#72TB,12,False,22 minute(s) and 34 second(s),17,102,19.15,5,5,False,True
https://tribals.io/#GZOV,1,False,25 minute(s) and 20 second(s),17,102,16.5,5,6,False,True
https://tribals.io/#ZAH0,8,False,27 minute(s) and 56 second(s),11,66,44.33,6,6,False,True
https://tribals.io/#KYTC,8,False,29 minute(s) and 10 second(s),18,108,24.74,6,6,False,True
