link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#D0WM,9,True,0 seconds,11,66,65.35,5,5,False,True
https://tribals.io/#4VB0,11,True,0 seconds,12,72,29.03,8,8,False,True
https://tribals.io/#K2WN,19,True,0 seconds,10,60,84.55,2,3,False,True
https://tribals.io/#RKHZ,3,True,0 seconds,11,66,8.25,4,4,False,True
https://tribals.io/#4HUQ,11,True,0 seconds,10,60,13,6,6,False,True
https://tribals.io/#EZJ1,6,True,0 seconds,6,36,16.16,7,8,False,True
https://tribals.io/#GZOV,20,True,0 seconds,10,60,28.87,4,5,False,True
https://tribals.io/#P3ME,2,True,0 seconds,11,66,13.33,5,6,False,True
https://tribals.io/#DG2Y,15,True,0 seconds,11,66,20.19,5,6,False,True
https://tribals.io/#2CMF,8,True,0 seconds,11,66,12.12,5,5,False,True
https://tribals.io/#Q43O,10,True,0 seconds,10,60,20.62,6,6,False,True
https://tribals.io/#X8C2,6,True,0 seconds,10,60,13.54,7,7,False,True
https://tribals.io/#3B5O,8,True,0 seconds,10,60,15,0,0,False,True
https://tribals.io/#EJCY,6,True,0 seconds,10,60,14.29,4,5,False,True
https://tribals.io/#2SOK,12,True,0 seconds,10,60,30.77,3,3,False,True
https://tribals.io/#8MT4,7,True,0 seconds,11,66,16.49,4,6,False,True
https://tribals.io/#GB4V,2,True,0 seconds,7,42,7.22,1,3,False,True
https://tribals.io/#N4MK,1,True,0 seconds,10,60,3,2,2,False,True
https://tribals.io/#LH10,11,False,0 seconds,1,6,35.42,0,2,False,True
https://tribals.io/#BPPO,1,False,0 seconds,8,48,1.03,0,1,False,True
https://tribals.io/#AOCC,2,False,1 minute(s) and 54 second(s),9,54,18.18,6,6,False,True
https://tribals.io/#GRDZ,3,False,3 minute(s) and 38 second(s),10,60,8.42,8,8,False,True
https://tribals.io/#UQVP,1,False,3 minute(s) and 59 second(s),10,60,11.54,5,7,False,True
https://tribals.io/#H1XV,3,False,4 minute(s) and 3 second(s),10,60,7.37,7,7,False,True
https://tribals.io/#D4A9,8,False,4 minute(s) and 24 second(s),10,60,12,7,7,False,True
https://tribals.io/#SRVF,3,False,7 minute(s) and 54 second(s),9,54,15.69,3,4,False,True
https://tribals.io/#TQC2,3,False,8 minute(s) and 46 second(s),10,60,15.31,5,6,False,True
https://tribals.io/#FOP4,2,False,11 minute(s) and 16 second(s),9,54,7.92,1,1,False,True
https://tribals.io/#AYYT,5,False,11 minute(s) and 34 second(s),9,54,20.2,5,6,False,True
https://tribals.io/#WKDG,7,False,11 minute(s) and 38 second(s),10,60,11.46,6,6,False,True
https://tribals.io/#GPGL,3,False,13 minute(s) and 59 second(s),10,60,17,6,7,False,True
https://tribals.io/#3STY,2,False,14 minute(s) and 17 second(s),9,54,23.53,5,5,False,True
https://tribals.io/#4CIL,6,False,16 minute(s) and 13 second(s),10,60,8.16,5,5,False,True
https://tribals.io/#9FPH,11,False,16 minute(s) and 17 second(s),10,60,41.24,4,6,False,True
https://tribals.io/#QYUQ,11,False,16 minute(s) and 24 second(s),10,60,16,3,4,False,True
https://tribals.io/#3PC2,5,False,17 minute(s) and 3 second(s),10,60,17.71,5,5,False,True
https://tribals.io/#GM5B,3,False,17 minute(s) and 18 second(s),11,66,20.41,5,6,False,True
https://tribals.io/#5DLU,19,False,17 minute(s) and 55 second(s),10,60,18.09,4,4,False,True
https://tribals.io/#H41F,2,False,18 minute(s) and 27 second(s),9,54,9,3,5,False,True
https://tribals.io/#266E,2,False,19 minute(s) and 4 second(s),9,54,10.2,8,8,False,True
https://tribals.io/#IF7R,3,False,25 minute(s) and 18 second(s),11,66,30.61,5,5,False,True
https://tribals.io/#JYIZ,2,False,25 minute(s) and 29 second(s),11,66,9.18,5,5,False,True
https://tribals.io/#K0BU,1,False,29 minute(s) and 38 second(s),11,66,17.53,3,4,False,True
https://tribals.io/#JU07,14,False,32 minute(s) and 11 second(s),10,60,23.16,5,5,False,True
https://tribals.io/#M5AX,7,False,32 minute(s) and 23 second(s),10,60,13.27,5,6,False,True
https://tribals.io/#WBFK,3,False,32 minute(s) and 48 second(s),10,60,12.12,4,5,False,True
https://tribals.io/#NYNY,7,False,33 minute(s) and 38 second(s),10,60,12.87,1,1,False,True
https://tribals.io/#QABK,4,False,34 minute(s) and 4 second(s),10,60,29,6,7,False,True
https://tribals.io/#G4JF,3,False,35 minute(s) and 13 second(s),8,48,22.12,3,3,False,True
https://tribals.io/#JKWD,1,False,36 minute(s) and 38 second(s),9,54,12.96,2,4,False,True
https://tribals.io/#9E2G,5,False,37 minute(s) and 14 second(s),11,66,22,5,5,False,True
https://tribals.io/#EB7T,3,False,38 minute(s) and 47 second(s),10,60,15.31,3,4,False,True
https://tribals.io/#6CSU,8,False,39 minute(s) and 55 second(s),11,66,13.4,6,6,False,True
https://tribals.io/#GP2Y,1,False,39 minute(s) and 56 second(s),10,60,17.17,4,5,False,True
https://tribals.io/#7POS,2,False,45 minute(s) and 26 second(s),9,54,19.59,6,7,False,True
https://tribals.io/#865Y,6,False,46 minute(s) and 39 second(s),10,60,21.78,5,5,False,True
https://tribals.io/#0OGC,4,False,48 minute(s) and 26 second(s),11,66,6.12,4,5,False,True
https://tribals.io/#98BX,7,False,48 minute(s) and 51 second(s),10,60,16.16,7,7,False,True
https://tribals.io/#PUGY,11,False,50 minute(s) and 48 second(s),10,60,25.25,3,4,False,True
https://tribals.io/#ORTU,2,False,51 minute(s) and 32 second(s),10,60,6,4,5,False,True
https://tribals.io/#LSL5,7,False,53 minute(s) and 9 second(s),10,60,15.31,5,5,False,True
https://tribals.io/#6M42,6,False,55 minute(s) and 22 second(s),11,66,6.12,4,5,False,True
https://tribals.io/#LR4H,2,False,56 minute(s) and 9 second(s),11,66,34.69,4,5,False,True
https://tribals.io/#3TTV,4,False,57 minute(s) and 54 second(s),9,54,23.96,2,3,False,True
https://tribals.io/#811Z,3,False,58 minute(s) and 42 second(s),10,60,58.16,7,8,False,True
https://tribals.io/#WEPV,20,False,58 minute(s) and 48 second(s),11,66,25,6,6,False,True
https://tribals.io/#8P7U,3,False,59 minute(s) and 15 second(s),10,60,5.05,3,3,False,True
https://tribals.io/#R173,4,False,"1 hour(s), 1 minute(s) and 27 second(s)",9,54,8.91,4,4,False,True
https://tribals.io/#TXT1,5,False,"1 hour(s), 1 minute(s) and 33 second(s)",10,60,18.37,7,7,False,True
https://tribals.io/#QXLE,9,False,"1 hour(s), 2 minute(s) and 22 second(s)",11,66,9.09,5,5,False,True
https://tribals.io/#157V,5,False,"1 hour(s), 5 minute(s) and 25 second(s)",11,66,25,2,2,False,True
https://tribals.io/#V2C0,3,False,"1 hour(s), 5 minute(s) and 46 second(s)",10,60,19,3,4,False,True
https://tribals.io/#G5UU,1,False,"1 hour(s), 6 minute(s) and 3 second(s)",10,60,11.54,1,2,False,True
https://tribals.io/#L34F,1,False,"1 hour(s), 6 minute(s) and 4 second(s)",10,60,16,4,4,False,True
https://tribals.io/#FL8P,9,False,"1 hour(s), 6 minute(s) and 40 second(s)",11,66,24.75,5,6,False,True
https://tribals.io/#CZJ0,3,False,"1 hour(s), 8 minute(s) and 10 second(s)",10,60,4,3,4,False,True
https://tribals.io/#KYTC,2,False,"1 hour(s), 8 minute(s) and 12 second(s)",11,66,8.25,6,6,False,True
https://tribals.io/#72TB,1,False,"1 hour(s), 9 minute(s) and 22 second(s)",10,60,3.03,5,5,False,True
https://tribals.io/#N0BV,5,False,"1 hour(s), 9 minute(s) and 41 second(s)",9,54,14.71,2,2,False,True
