link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,13,True,0 seconds,15,90,26.53,4,4,False,True
https://tribals.io/#M64T,8,True,0 seconds,23,138,15.31,2,4,False,True
https://tribals.io/#PFFE,22,True,0 seconds,2,12,74.76,6,7,False,True
https://tribals.io/#PUGY,12,True,0 seconds,24,144,28.42,3,4,False,True
https://tribals.io/#865Y,11,True,0 seconds,23,138,45.45,4,5,False,True
https://tribals.io/#RKHZ,5,True,0 seconds,22,132,16.33,5,5,False,True
https://tribals.io/#AOCC,9,True,0 seconds,23,138,21.9,7,7,False,True
https://tribals.io/#0P95,7,True,0 seconds,24,144,45.26,4,4,False,True
https://tribals.io/#4HUQ,10,True,0 seconds,23,138,35.35,0,0,False,True
https://tribals.io/#9E2G,3,True,0 seconds,26,156,25,5,5,False,True
https://tribals.io/#EZJ1,8,True,0 seconds,11,66,31.31,6,7,False,True
https://tribals.io/#H41F,6,True,0 seconds,22,132,17.65,3,5,False,True
https://tribals.io/#G5UU,1,True,0 seconds,23,138,9.71,0,1,False,True
https://tribals.io/#X0NA,19,True,0 seconds,23,138,96.26,4,5,False,True
https://tribals.io/#4CIL,13,True,0 seconds,24,144,73.47,1,1,False,True
https://tribals.io/#X8C2,8,True,0 seconds,22,132,26.04,7,7,False,True
https://tribals.io/#PJ3R,4,True,0 seconds,22,132,28.71,2,2,False,True
https://tribals.io/#EJCY,6,True,0 seconds,22,132,10.31,5,6,False,True
https://tribals.io/#8MT4,5,True,0 seconds,24,144,10,4,6,False,True
https://tribals.io/#CZJ0,1,True,0 seconds,22,132,1.02,3,4,False,True
https://tribals.io/#G4JF,4,True,0 seconds,21,126,21.43,3,3,False,True
https://tribals.io/#ZAH0,2,True,0 seconds,17,102,27.84,6,6,False,True
https://tribals.io/#GRDZ,2,True,0 seconds,25,150,37.04,7,7,False,True
https://tribals.io/#JOCV,5,True,0 seconds,23,138,14.56,4,4,False,True
https://tribals.io/#QMES,3,False,14 second(s),24,145,6.12,5,5,False,True
https://tribals.io/#3TTV,6,False,40 second(s),21,126,24.24,2,3,False,True
https://tribals.io/#R173,4,False,1 minute(s) and 47 second(s),21,126,20.83,4,4,False,True
