link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#PUGY,21,True,0 seconds,18,108,45.36,1,2,False,True
https://tribals.io/#157V,5,True,0 seconds,19,114,29.7,3,3,False,True
https://tribals.io/#AOCC,3,True,0 seconds,17,102,4.08,5,5,False,True
https://tribals.io/#D4A9,2,True,0 seconds,20,120,22.33,7,7,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,10,60,4.04,5,6,False,True
https://tribals.io/#QYUQ,3,True,0 seconds,18,108,14,3,4,False,True
https://tribals.io/#LQK4,3,True,0 seconds,18,108,12,3,4,False,True
https://tribals.io/#NDU4,4,True,0 seconds,19,114,12,2,2,False,True
https://tribals.io/#4CIL,4,True,0 seconds,19,114,6.12,3,3,False,True
https://tribals.io/#K0BU,1,True,0 seconds,19,114,22.86,0,1,False,True
https://tribals.io/#LF1N,6,True,0 seconds,18,108,31,4,5,False,True
https://tribals.io/#PJ3R,8,True,0 seconds,18,108,21.78,1,1,False,True
https://tribals.io/#QABK,1,True,0 seconds,15,90,35.64,3,4,False,True
https://tribals.io/#5DLU,2,True,0 seconds,18,108,9,3,3,False,True
https://tribals.io/#8MT4,5,True,0 seconds,19,114,13.13,3,5,False,True
https://tribals.io/#2SOK,1,True,0 seconds,17,102,19.8,4,4,False,True
https://tribals.io/#3PC2,8,True,0 seconds,19,114,26.04,3,3,False,True
https://tribals.io/#N4MK,25,True,0 seconds,16,96,22.34,3,4,False,True
https://tribals.io/#FOP4,7,True,0 seconds,15,90,20.41,0,0,False,True
https://tribals.io/#LH10,15,False,0 seconds,1,6,65.26,0,2,False,True
https://tribals.io/#G53A,4,False,0 seconds,10,60,28.18,0,0,False,True
https://tribals.io/#GB4V,7,False,0 seconds,9,54,25.53,0,1,False,True
https://tribals.io/#RKHZ,14,False,8 second(s),17,102,49.49,5,5,False,True
https://tribals.io/#TXT1,11,False,31 second(s),17,102,24.75,6,6,False,True
https://tribals.io/#K2WN,16,False,1 minute(s) and 44 second(s),15,90,43.14,2,3,False,True
https://tribals.io/#QMES,8,False,2 minute(s) and 29 second(s),18,108,15,5,5,False,True
https://tribals.io/#5DC6,8,False,6 minute(s) and 24 second(s),16,96,54,1,4,False,True
https://tribals.io/#7POS,10,False,10 minute(s) and 15 second(s),16,96,23,5,6,False,True
https://tribals.io/#3TTV,12,False,11 minute(s) and 17 second(s),16,96,40.4,2,3,False,True
https://tribals.io/#WEPV,4,False,11 minute(s) and 47 second(s),18,108,7.07,6,6,False,True
https://tribals.io/#M64T,3,False,12 minute(s),17,102,11.46,3,4,False,True
https://tribals.io/#X8C2,10,False,12 minute(s) and 7 second(s),16,96,18.81,8,8,False,True
https://tribals.io/#V2C0,19,False,12 minute(s) and 44 second(s),17,102,25.81,3,5,False,True
https://tribals.io/#H1XV,4,False,14 minute(s) and 27 second(s),18,108,27.27,7,7,False,True
https://tribals.io/#N0BV,5,False,14 minute(s) and 46 second(s),16,96,14.29,3,3,False,True
https://tribals.io/#WKDG,3,False,15 minute(s) and 11 second(s),18,108,6.12,5,5,False,True
https://tribals.io/#JYIZ,1,False,15 minute(s) and 34 second(s),19,114,9.18,6,6,False,True
https://tribals.io/#LSL5,7,False,16 minute(s) and 40 second(s),17,102,15.62,3,3,False,True
https://tribals.io/#JU07,18,False,17 minute(s) and 19 second(s),17,102,38.14,5,5,False,True
https://tribals.io/#WBFK,1,False,17 minute(s) and 32 second(s),17,102,4.12,4,5,False,True
https://tribals.io/#GM5B,3,False,19 minute(s) and 8 second(s),18,108,21.21,5,6,False,True
https://tribals.io/#QQZX,2,False,19 minute(s) and 54 second(s),17,102,5.94,5,6,False,True
https://tribals.io/#ORTU,10,False,24 minute(s) and 55 second(s),18,108,12.37,3,4,False,True
https://tribals.io/#811Z,6,False,25 minute(s) and 15 second(s),18,108,27.27,6,6,False,True
https://tribals.io/#G4JF,4,False,25 minute(s) and 18 second(s),15,90,13.68,3,3,False,True
https://tribals.io/#JOCV,13,False,26 minute(s) and 14 second(s),17,102,23.76,7,7,False,True
https://tribals.io/#8P7U,15,False,26 minute(s) and 44 second(s),18,108,23.23,4,4,False,True
https://tribals.io/#G5UU,2,False,28 minute(s) and 18 second(s),17,102,9.09,1,2,False,True
https://tribals.io/#EJCY,3,False,28 minute(s) and 20 second(s),16,96,17.48,5,6,False,True
https://tribals.io/#9E2G,8,False,29 minute(s) and 30 second(s),19,114,44.63,6,6,False,True
https://tribals.io/#GRDZ,8,False,30 minute(s) and 1 second(s),19,114,56.19,8,8,False,True
https://tribals.io/#266E,3,False,30 minute(s) and 16 second(s),17,102,23.53,7,7,False,True
https://tribals.io/#6M42,6,False,30 minute(s) and 39 second(s),19,114,6.19,6,7,False,True
https://tribals.io/#IF7R,5,False,33 minute(s) and 36 second(s),18,108,19.59,8,8,False,True
https://tribals.io/#NYNY,11,False,35 minute(s) and 7 second(s),18,108,14.29,2,2,False,True
https://tribals.io/#6CSU,0,False,36 minute(s) and 27 second(s),19,114,6,6,6,False,True
https://tribals.io/#GPGL,16,False,37 minute(s) and 56 second(s),18,108,61.05,4,5,False,True
https://tribals.io/#FL8P,1,False,38 minute(s) and 22 second(s),18,108,14.14,5,7,False,True
https://tribals.io/#4VB0,17,False,39 minute(s) and 3 second(s),20,120,30.85,6,6,False,True
https://tribals.io/#L34F,4,False,40 minute(s) and 30 second(s),17,102,23.4,4,4,False,True
https://tribals.io/#4HUQ,1,False,40 minute(s) and 35 second(s),17,102,15,2,2,False,True
https://tribals.io/#R173,11,False,41 minute(s) and 58 second(s),16,96,10.1,1,1,False,True
https://tribals.io/#2CMF,1,False,44 minute(s),18,108,6,2,2,False,True
https://tribals.io/#72TB,10,False,44 minute(s) and 34 second(s),17,102,28.16,5,5,False,True
https://tribals.io/#GZOV,4,False,47 minute(s) and 20 second(s),17,102,4.26,5,6,False,True
https://tribals.io/#ZAH0,7,False,49 minute(s) and 56 second(s),11,66,43.3,6,6,False,True
https://tribals.io/#KYTC,7,False,51 minute(s) and 10 second(s),18,108,16.84,6,6,False,True
https://tribals.io/#QXLE,3,False,53 minute(s) and 4 second(s),19,114,43.43,6,6,False,True
https://tribals.io/#JKWD,3,False,53 minute(s) and 45 second(s),17,102,6.06,2,3,False,True
https://tribals.io/#PFFE,30,False,55 minute(s) and 26 second(s),1,6,86.73,6,7,False,True
https://tribals.io/#KVJ1,14,False,55 minute(s) and 37 second(s),18,108,78.61,2,2,False,True
https://tribals.io/#9FPH,0,False,"1 hour(s), 1 minute(s) and 40 second(s)",18,108,8.08,4,6,False,True
https://tribals.io/#GM6C,9,False,"1 hour(s), 1 minute(s) and 52 second(s)",10,60,20.62,2,3,False,True
https://tribals.io/#BPPO,17,False,"1 hour(s), 2 minute(s) and 29 second(s)",13,78,28.72,0,0,False,True
https://tribals.io/#M5AX,11,False,"1 hour(s), 2 minute(s) and 54 second(s)",18,108,73.47,6,7,False,True
https://tribals.io/#EB7T,12,False,"1 hour(s), 4 minute(s) and 25 second(s)",18,108,41.84,3,4,False,True
https://tribals.io/#GP2Y,7,False,"1 hour(s), 4 minute(s) and 26 second(s)",18,108,16.84,3,4,False,True
https://tribals.io/#3STY,9,False,"1 hour(s), 5 minute(s) and 54 second(s)",17,102,19.59,5,5,False,True
https://tribals.io/#Q43O,5,False,"1 hour(s), 7 minute(s) and 22 second(s)",18,108,8,6,6,False,True
https://tribals.io/#98BX,17,False,"1 hour(s), 7 minute(s) and 27 second(s)",18,108,78.76,7,7,False,True
https://tribals.io/#SRVF,5,False,"1 hour(s), 15 minute(s) and 12 second(s)",17,102,12.63,1,2,False,True
https://tribals.io/#0OGC,8,False,"1 hour(s), 15 minute(s) and 13 second(s)",19,114,10.1,4,5,False,True
https://tribals.io/#3B5O,1,False,"1 hour(s), 15 minute(s) and 36 second(s)",15,90,6.06,0,0,False,True
https://tribals.io/#P3ME,4,False,"1 hour(s), 16 minute(s) and 50 second(s)",18,108,20.62,5,6,False,True
https://tribals.io/#X0NA,6,False,"1 hour(s), 19 minute(s) and 58 second(s)",18,108,23.71,4,5,False,True
https://tribals.io/#CZJ0,2,False,"1 hour(s), 20 minute(s) and 59 second(s)",17,102,15.84,2,3,False,True
https://tribals.io/#DL2C,8,False,"1 hour(s), 22 minute(s) and 40 second(s)",19,114,15,4,4,False,True
https://tribals.io/#H41F,2,False,"1 hour(s), 23 minute(s) and 15 second(s)",17,102,19.64,3,4,False,True
https://tribals.io/#LR4H,4,False,"1 hour(s), 24 minute(s) and 3 second(s)",19,114,36.63,4,5,False,True
https://tribals.io/#0P95,3,False,"1 hour(s), 27 minute(s) and 16 second(s)",19,114,8.33,4,4,False,True
https://tribals.io/#Z9Q9,15,False,"1 hour(s), 33 minute(s) and 30 second(s)",19,114,23.71,6,6,False,True
https://tribals.io/#2K79,11,False,"1 hour(s), 35 minute(s) and 44 second(s)",18,108,93.59,4,4,False,True
https://tribals.io/#TQC2,3,False,"1 hour(s), 36 minute(s) and 41 second(s)",18,108,30.3,4,5,False,True
https://tribals.io/#AYYT,3,False,"1 hour(s), 41 minute(s) and 52 second(s)",17,102,57,7,7,False,True
