link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#6M42,4,True,0 seconds,15,90,55.1,6,7,False,True
https://tribals.io/#D0WM,4,True,0 seconds,14,84,65.66,7,7,False,True
https://tribals.io/#JU07,4,True,0 seconds,13,78,8.51,6,6,False,True
https://tribals.io/#0OGC,3,True,0 seconds,15,90,5.21,4,5,False,True
https://tribals.io/#4HUQ,13,True,0 seconds,13,78,75.49,4,4,False,True
https://tribals.io/#AYYT,4,True,0 seconds,13,78,12.24,6,6,False,True
https://tribals.io/#EZJ1,10,True,0 seconds,8,48,14,7,7,False,True
https://tribals.io/#D4A9,4,True,0 seconds,15,90,9.37,6,6,False,True
https://tribals.io/#811Z,4,True,0 seconds,14,84,8.91,6,6,False,True
https://tribals.io/#P3ME,3,True,0 seconds,14,84,16.35,4,4,False,True
https://tribals.io/#LQK4,8,True,0 seconds,14,84,30.61,2,3,False,True
https://tribals.io/#X0NA,12,True,0 seconds,14,84,34.34,4,5,False,True
https://tribals.io/#LF1N,5,True,0 seconds,14,84,45.83,4,5,False,True
https://tribals.io/#5DLU,7,True,0 seconds,14,84,33.33,5,5,False,True
https://tribals.io/#GP2Y,22,True,0 seconds,14,84,37.86,2,3,False,True
https://tribals.io/#GB4V,17,True,0 seconds,8,48,26.67,0,1,False,True
https://tribals.io/#JOCV,12,True,0 seconds,14,84,17.71,5,5,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,35.35,0,2,False,True
https://tribals.io/#G53A,5,False,0 seconds,10,60,25.26,0,0,False,True
https://tribals.io/#JYIZ,4,False,1 minute(s) and 31 second(s),14,84,18.81,5,5,False,True
https://tribals.io/#266E,2,False,1 minute(s) and 47 second(s),12,72,10.31,8,8,False,True
https://tribals.io/#157V,1,False,4 minute(s) and 15 second(s),14,84,63.16,2,3,False,True
https://tribals.io/#JKWD,4,False,4 minute(s) and 23 second(s),12,72,8,3,5,False,True
https://tribals.io/#IF7R,6,False,4 minute(s) and 28 second(s),14,84,25.51,8,8,False,True
https://tribals.io/#98BX,3,False,4 minute(s) and 37 second(s),13,78,15.38,6,6,False,True
https://tribals.io/#9E2G,3,False,5 minute(s) and 37 second(s),14,84,19.19,6,6,False,True
https://tribals.io/#QXLE,4,False,6 minute(s) and 43 second(s),14,84,18.63,7,7,False,True
https://tribals.io/#X8C2,5,False,7 minute(s) and 10 second(s),12,72,41,7,7,False,True
https://tribals.io/#NYNY,6,False,7 minute(s) and 37 second(s),13,78,17,1,1,False,True
https://tribals.io/#QABK,3,False,7 minute(s) and 46 second(s),12,72,20.2,5,5,False,True
https://tribals.io/#3PC2,12,False,8 minute(s) and 21 second(s),13,78,17.35,6,6,False,True
https://tribals.io/#GM6C,7,False,8 minute(s) and 38 second(s),5,30,13.13,2,3,False,True
https://tribals.io/#FOP4,5,False,8 minute(s) and 41 second(s),12,72,36,1,1,False,True
https://tribals.io/#EB7T,4,False,9 minute(s) and 16 second(s),13,78,13.13,3,4,False,True
https://tribals.io/#7POS,9,False,12 minute(s) and 6 second(s),12,72,12.63,6,7,False,True
https://tribals.io/#ORTU,10,False,17 minute(s) and 20 second(s),13,78,14.43,5,6,False,True
https://tribals.io/#R173,4,False,17 minute(s) and 37 second(s),12,72,9,4,4,False,True
https://tribals.io/#GRDZ,7,False,18 minute(s) and 19 second(s),14,84,35.71,8,8,False,True
https://tribals.io/#WEPV,7,False,18 minute(s) and 38 second(s),14,84,54.55,6,6,False,True
https://tribals.io/#M5AX,7,False,18 minute(s) and 49 second(s),13,78,19.61,6,7,False,True
https://tribals.io/#CZJ0,1,False,19 minute(s) and 1 second(s),13,78,3.06,2,3,False,True
https://tribals.io/#2K79,9,False,19 minute(s) and 51 second(s),13,78,44.21,4,4,False,True
https://tribals.io/#2CMF,4,False,20 minute(s) and 14 second(s),13,78,10.1,5,5,False,True
https://tribals.io/#RKHZ,2,False,21 minute(s) and 7 second(s),13,78,7.84,5,5,False,True
https://tribals.io/#G5UU,8,False,23 minute(s) and 25 second(s),13,78,14.58,1,2,False,True
https://tribals.io/#FL8P,2,False,25 minute(s) and 58 second(s),14,84,7.07,6,7,False,True
https://tribals.io/#72TB,3,False,27 minute(s) and 42 second(s),13,78,12.37,5,5,False,True
https://tribals.io/#3TTV,6,False,29 minute(s) and 23 second(s),12,72,32.32,2,3,False,True
https://tribals.io/#N4MK,16,False,31 minute(s) and 9 second(s),12,72,18,2,3,False,True
https://tribals.io/#H41F,3,False,32 minute(s) and 50 second(s),12,72,9.09,2,4,False,True
https://tribals.io/#QMES,1,False,34 minute(s) and 58 second(s),14,84,3.03,4,4,False,True
https://tribals.io/#PUGY,3,False,35 minute(s) and 56 second(s),13,78,13.59,3,4,False,True
https://tribals.io/#3STY,17,False,36 minute(s) and 8 second(s),12,72,35.29,6,6,False,True
https://tribals.io/#K0BU,5,False,37 minute(s) and 50 second(s),14,84,12.87,2,3,False,True
https://tribals.io/#8P7U,9,False,39 minute(s) and 26 second(s),13,78,33.33,2,2,False,True
https://tribals.io/#KYTC,4,False,39 minute(s) and 36 second(s),14,84,16.83,6,6,False,True
https://tribals.io/#PJ3R,8,False,40 minute(s) and 16 second(s),13,78,16.35,2,2,False,True
https://tribals.io/#LSL5,3,False,40 minute(s) and 30 second(s),13,78,7.22,4,4,False,True
https://tribals.io/#0P95,8,False,41 minute(s) and 8 second(s),14,84,74.8,2,2,False,True
https://tribals.io/#4VB0,0,False,42 minute(s) and 29 second(s),15,90,7.77,8,8,False,True
https://tribals.io/#WBFK,4,False,44 minute(s) and 28 second(s),13,78,11.76,2,3,False,True
https://tribals.io/#PFFE,26,False,45 minute(s) and 3 second(s),1,6,74.75,4,5,False,True
https://tribals.io/#Q43O,6,False,45 minute(s) and 7 second(s),13,78,5.32,7,7,False,True
https://tribals.io/#V2C0,17,False,45 minute(s) and 52 second(s),13,78,35,4,6,False,True
https://tribals.io/#Z9Q9,4,False,48 minute(s) and 22 second(s),14,84,26.42,8,8,False,True
https://tribals.io/#TXT1,3,False,49 minute(s) and 33 second(s),13,78,8.08,6,6,False,True
https://tribals.io/#BPPO,19,False,52 minute(s) and 36 second(s),9,54,24.74,1,2,False,True
https://tribals.io/#865Y,2,False,52 minute(s) and 40 second(s),13,78,13,3,5,False,True
https://tribals.io/#DL2C,4,False,53 minute(s) and 22 second(s),14,84,9.18,1,1,False,True
https://tribals.io/#5DC6,1,False,53 minute(s) and 43 second(s),12,72,7.37,2,5,False,True
https://tribals.io/#EJCY,15,False,54 minute(s) and 28 second(s),12,72,19,5,6,False,True
https://tribals.io/#DG2Y,3,False,54 minute(s) and 48 second(s),14,84,12.5,6,6,False,True
https://tribals.io/#K2WN,5,False,55 minute(s) and 8 second(s),12,72,15.62,3,4,False,True
