link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#6M42,8,True,0 seconds,20,120,16,6,7,False,True
https://tribals.io/#R173,14,True,0 seconds,17,102,56.7,1,1,False,True
https://tribals.io/#PFFE,19,True,0 seconds,1,6,82.05,6,7,False,True
https://tribals.io/#GPGL,7,True,0 seconds,19,114,27.08,5,6,False,True
https://tribals.io/#4VB0,14,True,0 seconds,21,126,34.07,7,7,False,True
https://tribals.io/#L34F,4,True,0 seconds,18,108,78.11,5,5,False,True
https://tribals.io/#9E2G,9,True,0 seconds,20,120,38.61,6,6,False,True
https://tribals.io/#FL8P,6,True,0 seconds,19,114,91.55,5,6,False,True
https://tribals.io/#JYIZ,2,True,0 seconds,20,120,35,5,5,False,True
https://tribals.io/#4HUQ,3,True,0 seconds,18,108,18,1,2,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,4,6,7,False,True
https://tribals.io/#6CSU,3,True,0 seconds,20,120,25.26,6,6,False,True
https://tribals.io/#QQZX,7,True,0 seconds,18,108,18.95,4,5,False,True
https://tribals.io/#NYNY,6,True,0 seconds,19,114,14,1,1,False,True
https://tribals.io/#G4JF,4,True,0 seconds,16,96,20.79,3,3,False,True
https://tribals.io/#GRDZ,6,True,0 seconds,20,120,32.29,7,7,False,True
https://tribals.io/#FOP4,5,True,0 seconds,15,90,31.63,0,0,False,True
https://tribals.io/#JOCV,10,True,0 seconds,18,108,20.62,6,6,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,32.65,0,2,False,True
https://tribals.io/#G53A,5,False,0 seconds,10,60,20.79,0,0,False,True
https://tribals.io/#2CMF,5,False,0 seconds,18,108,7.22,3,3,False,True
https://tribals.io/#GB4V,10,False,0 seconds,9,54,24.21,0,1,False,True
https://tribals.io/#72TB,13,False,34 second(s),17,102,17.39,5,5,False,True
https://tribals.io/#GZOV,2,False,3 minute(s) and 19 second(s),17,102,4.08,6,7,False,True
https://tribals.io/#ZAH0,8,False,5 minute(s) and 55 second(s),11,66,45.45,6,6,False,True
https://tribals.io/#KYTC,9,False,7 minute(s) and 8 second(s),18,108,34.37,6,6,False,True
https://tribals.io/#QXLE,3,False,9 minute(s) and 4 second(s),19,114,8.91,7,7,False,True
https://tribals.io/#JKWD,1,False,9 minute(s) and 44 second(s),17,102,11,2,4,False,True
https://tribals.io/#KVJ1,4,False,11 minute(s) and 38 second(s),18,108,39.68,3,3,False,True
https://tribals.io/#9FPH,3,False,17 minute(s) and 40 second(s),18,108,23.47,3,6,False,True
