link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,6,True,0 seconds,15,90,28.28,3,3,False,True
https://tribals.io/#M64T,4,True,0 seconds,16,96,27.37,3,4,False,True
https://tribals.io/#QMES,9,True,0 seconds,17,102,18.56,3,3,False,True
https://tribals.io/#D0WM,4,True,0 seconds,17,102,53.61,6,6,False,True
https://tribals.io/#865Y,6,True,0 seconds,16,96,52.04,3,6,False,True
https://tribals.io/#JU07,11,True,0 seconds,16,96,21.21,5,5,False,True
https://tribals.io/#PFFE,27,True,0 seconds,1,6,84.54,6,6,False,True
https://tribals.io/#LSL5,3,True,0 seconds,16,96,13.13,3,3,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,10,60,4.12,4,5,False,True
https://tribals.io/#4CIL,3,True,0 seconds,17,102,9.9,4,4,False,True
https://tribals.io/#IF7R,2,True,0 seconds,17,102,20.79,7,7,False,True
https://tribals.io/#K0BU,3,True,0 seconds,17,102,26.8,0,1,False,True
https://tribals.io/#WKDG,8,True,0 seconds,17,102,8.51,5,5,False,True
https://tribals.io/#WBFK,3,True,0 seconds,16,96,18.37,4,5,False,True
https://tribals.io/#NYNY,1,True,0 seconds,17,102,12.26,2,2,False,True
https://tribals.io/#G4JF,3,True,0 seconds,14,84,12.5,2,2,False,True
https://tribals.io/#BPPO,30,True,0 seconds,12,72,52.83,1,2,False,True
https://tribals.io/#KYTC,20,True,0 seconds,17,102,86,5,5,False,True
https://tribals.io/#N4MK,16,True,0 seconds,15,90,29.9,2,3,False,True
https://tribals.io/#FOP4,12,True,0 seconds,13,78,20,1,1,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,40.43,0,2,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,8.91,0,0,False,True
https://tribals.io/#GB4V,20,False,0 seconds,9,54,38.14,0,1,False,True
https://tribals.io/#6M42,3,False,30 second(s),17,102,23.96,5,6,False,True
https://tribals.io/#Z9Q9,6,False,1 minute(s) and 38 second(s),16,96,12,6,6,False,True
https://tribals.io/#4HUQ,3,False,4 minute(s) and 4 second(s),15,90,9.28,4,4,False,True
https://tribals.io/#3STY,10,False,5 minute(s) and 2 second(s),15,90,25.51,6,6,False,True
https://tribals.io/#JOCV,19,False,6 minute(s) and 25 second(s),15,90,37.62,7,7,False,True
https://tribals.io/#LR4H,1,False,6 minute(s) and 42 second(s),16,96,3,5,6,False,True
