link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#D0WM,6,True,0 seconds,19,114,36.46,7,7,False,True
https://tribals.io/#GM6C,9,True,0 seconds,10,60,21.78,2,3,False,True
https://tribals.io/#865Y,6,True,0 seconds,18,108,36.46,3,5,False,True
https://tribals.io/#Z9Q9,13,True,0 seconds,19,114,30.39,7,7,False,True
https://tribals.io/#AOCC,2,True,0 seconds,17,102,5.26,5,5,False,True
https://tribals.io/#QYUQ,4,True,0 seconds,18,108,16.16,4,5,False,True
https://tribals.io/#H41F,2,True,0 seconds,17,102,44.55,3,4,False,True
https://tribals.io/#LR4H,4,True,0 seconds,19,114,9.18,4,5,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,10,60,13.13,5,6,False,True
https://tribals.io/#NDU4,2,True,0 seconds,19,114,23.15,2,2,False,True
https://tribals.io/#X0NA,10,True,0 seconds,18,108,68.31,4,5,False,True
https://tribals.io/#K0BU,1,True,0 seconds,19,114,30.61,0,1,False,True
https://tribals.io/#Q43O,4,True,0 seconds,18,108,4.26,6,6,False,True
https://tribals.io/#PJ3R,3,True,0 seconds,18,108,8,1,1,False,True
https://tribals.io/#QABK,2,True,0 seconds,15,90,7,4,5,False,True
https://tribals.io/#LH10,14,False,0 seconds,1,6,57.73,0,2,False,True
https://tribals.io/#G53A,4,False,0 seconds,10,60,36.89,0,0,False,True
https://tribals.io/#GB4V,11,False,0 seconds,9,54,27.37,0,1,False,True
https://tribals.io/#9FPH,1,False,1 second(s),17,102,12.5,4,6,False,True
https://tribals.io/#157V,6,False,1 minute(s) and 2 second(s),18,108,33.33,3,3,False,True
https://tribals.io/#LQK4,1,False,2 minute(s) and 13 second(s),17,102,3,4,5,False,True
https://tribals.io/#2SOK,2,False,2 minute(s) and 30 second(s),16,96,12.62,5,5,False,True
https://tribals.io/#8MT4,3,False,2 minute(s) and 52 second(s),18,108,3.03,4,6,False,True
https://tribals.io/#D4A9,1,False,3 minute(s) and 44 second(s),19,114,16.83,7,7,False,True
https://tribals.io/#PUGY,17,False,3 minute(s) and 50 second(s),17,102,24.24,4,5,False,True
https://tribals.io/#3PC2,14,False,4 minute(s) and 23 second(s),18,108,28.87,5,5,False,True
https://tribals.io/#5DLU,2,False,5 minute(s) and 8 second(s),17,102,6.19,4,4,False,True
https://tribals.io/#FOP4,7,False,5 minute(s) and 26 second(s),14,84,32.32,1,1,False,True
https://tribals.io/#4CIL,2,False,5 minute(s) and 56 second(s),18,108,3.96,4,4,False,True
https://tribals.io/#N4MK,16,False,9 minute(s) and 23 second(s),15,90,20,3,4,False,True
https://tribals.io/#LF1N,4,False,9 minute(s) and 53 second(s),17,102,32.04,5,6,False,True
https://tribals.io/#RKHZ,15,False,10 minute(s) and 8 second(s),17,102,37.5,5,5,False,True
https://tribals.io/#TXT1,12,False,10 minute(s) and 30 second(s),17,102,32.35,6,6,False,True
https://tribals.io/#K2WN,21,False,11 minute(s) and 43 second(s),15,90,53,2,3,False,True
https://tribals.io/#QMES,7,False,12 minute(s) and 29 second(s),18,108,21.9,5,5,False,True
https://tribals.io/#5DC6,8,False,16 minute(s) and 23 second(s),16,96,29.29,2,5,False,True
https://tribals.io/#7POS,8,False,20 minute(s) and 14 second(s),16,96,20.59,5,6,False,True
https://tribals.io/#3TTV,13,False,21 minute(s) and 18 second(s),16,96,46,2,3,False,True
https://tribals.io/#WEPV,1,False,21 minute(s) and 46 second(s),18,108,1.03,6,6,False,True
https://tribals.io/#M64T,1,False,21 minute(s) and 59 second(s),17,102,5.05,3,4,False,True
https://tribals.io/#X8C2,5,False,22 minute(s) and 6 second(s),16,96,14.58,8,8,False,True
https://tribals.io/#V2C0,12,False,22 minute(s) and 43 second(s),17,102,27.18,3,5,False,True
https://tribals.io/#H1XV,5,False,24 minute(s) and 27 second(s),18,108,23,7,7,False,True
https://tribals.io/#N0BV,5,False,24 minute(s) and 46 second(s),16,96,7.37,3,3,False,True
https://tribals.io/#WKDG,4,False,25 minute(s) and 10 second(s),18,108,7.07,5,5,False,True
https://tribals.io/#JYIZ,5,False,25 minute(s) and 34 second(s),19,114,57.14,6,6,False,True
https://tribals.io/#LSL5,12,False,26 minute(s) and 39 second(s),17,102,21.05,3,3,False,True
https://tribals.io/#JU07,19,False,27 minute(s) and 19 second(s),17,102,66.67,5,5,False,True
https://tribals.io/#WBFK,3,False,27 minute(s) and 31 second(s),17,102,19.8,4,5,False,True
https://tribals.io/#GM5B,3,False,29 minute(s) and 7 second(s),18,108,9,6,7,False,True
https://tribals.io/#QQZX,1,False,29 minute(s) and 54 second(s),17,102,4.9,5,6,False,True
https://tribals.io/#ORTU,7,False,34 minute(s) and 54 second(s),18,108,23.81,3,4,False,True
https://tribals.io/#811Z,5,False,35 minute(s) and 15 second(s),18,108,10,6,6,False,True
https://tribals.io/#G4JF,5,False,35 minute(s) and 17 second(s),15,90,19.15,3,3,False,True
https://tribals.io/#JOCV,12,False,36 minute(s) and 13 second(s),17,102,39.58,7,7,False,True
https://tribals.io/#8P7U,10,False,36 minute(s) and 44 second(s),18,108,30.21,4,4,False,True
https://tribals.io/#G5UU,2,False,38 minute(s) and 18 second(s),17,102,3.09,1,2,False,True
https://tribals.io/#EJCY,3,False,38 minute(s) and 20 second(s),16,96,6.06,5,6,False,True
https://tribals.io/#9E2G,12,False,39 minute(s) and 29 second(s),19,114,52.04,6,6,False,True
https://tribals.io/#GRDZ,10,False,40 minute(s) and 1 second(s),19,114,37.5,8,8,False,True
https://tribals.io/#266E,5,False,40 minute(s) and 16 second(s),17,102,49.5,7,7,False,True
https://tribals.io/#6M42,4,False,40 minute(s) and 38 second(s),19,114,7.22,6,7,False,True
https://tribals.io/#IF7R,4,False,43 minute(s) and 35 second(s),18,108,25.74,8,8,False,True
https://tribals.io/#NYNY,2,False,45 minute(s) and 6 second(s),18,108,100,2,2,False,True
https://tribals.io/#6CSU,3,False,46 minute(s) and 27 second(s),19,114,10,5,5,False,True
https://tribals.io/#GPGL,13,False,47 minute(s) and 56 second(s),18,108,48.48,4,5,False,True
https://tribals.io/#FL8P,1,False,48 minute(s) and 22 second(s),18,108,9,5,7,False,True
https://tribals.io/#4VB0,18,False,49 minute(s) and 3 second(s),20,120,35.42,8,8,False,True
https://tribals.io/#L34F,6,False,50 minute(s) and 30 second(s),17,102,35.71,4,4,False,True
https://tribals.io/#4HUQ,1,False,50 minute(s) and 34 second(s),17,102,2.97,2,2,False,True
https://tribals.io/#R173,7,False,51 minute(s) and 58 second(s),16,96,42.31,1,1,False,True
https://tribals.io/#2CMF,5,False,54 minute(s),18,108,45.45,2,2,False,True
https://tribals.io/#72TB,15,False,54 minute(s) and 34 second(s),17,102,22.11,5,5,False,True
https://tribals.io/#GZOV,2,False,57 minute(s) and 19 second(s),17,102,9.18,5,6,False,True
https://tribals.io/#ZAH0,6,False,59 minute(s) and 57 second(s),11,66,26.53,6,6,False,True
https://tribals.io/#KYTC,13,False,"1 hour(s), 1 minute(s) and 8 second(s)",18,108,38,5,5,False,True
https://tribals.io/#QXLE,2,False,"1 hour(s), 3 minute(s) and 4 second(s)",19,114,7.92,7,7,False,True
https://tribals.io/#JKWD,3,False,"1 hour(s), 3 minute(s) and 44 second(s)",17,102,8,1,2,False,True
https://tribals.io/#PFFE,22,False,"1 hour(s), 5 minute(s) and 27 second(s)",1,6,72.92,7,8,False,True
https://tribals.io/#KVJ1,15,False,"1 hour(s), 5 minute(s) and 37 second(s)",18,108,48.6,3,3,False,True
https://tribals.io/#BPPO,18,False,"1 hour(s), 12 minute(s) and 28 second(s)",13,78,31.73,1,1,False,True
https://tribals.io/#M5AX,9,False,"1 hour(s), 12 minute(s) and 54 second(s)",18,108,20.39,6,7,False,True
https://tribals.io/#EB7T,11,False,"1 hour(s), 14 minute(s) and 24 second(s)",18,108,35.11,3,4,False,True
https://tribals.io/#GP2Y,17,False,"1 hour(s), 14 minute(s) and 24 second(s)",18,108,98.73,3,4,False,True
https://tribals.io/#3STY,10,False,"1 hour(s), 15 minute(s) and 53 second(s)",17,102,26,5,5,False,True
https://tribals.io/#98BX,10,False,"1 hour(s), 17 minute(s) and 27 second(s)",18,108,24.24,7,7,False,True
https://tribals.io/#SRVF,4,False,"1 hour(s), 25 minute(s) and 11 second(s)",17,102,28,1,2,False,True
https://tribals.io/#0OGC,5,False,"1 hour(s), 25 minute(s) and 13 second(s)",19,114,10.1,4,5,False,True
https://tribals.io/#3B5O,1,False,"1 hour(s), 25 minute(s) and 35 second(s)",15,90,15.6,0,0,False,True
https://tribals.io/#P3ME,6,False,"1 hour(s), 26 minute(s) and 48 second(s)",18,108,44.23,5,6,False,True
https://tribals.io/#CZJ0,1,False,"1 hour(s), 30 minute(s) and 59 second(s)",17,102,17,2,3,False,True
https://tribals.io/#DL2C,5,False,"1 hour(s), 32 minute(s) and 40 second(s)",19,114,10.58,4,4,False,True
https://tribals.io/#0P95,6,False,"1 hour(s), 37 minute(s) and 16 second(s)",19,114,50,4,4,False,True
https://tribals.io/#2K79,3,False,"1 hour(s), 45 minute(s) and 44 second(s)",18,108,23.23,3,3,False,True
https://tribals.io/#TQC2,2,False,"1 hour(s), 46 minute(s) and 41 second(s)",18,108,33.33,4,5,False,True
https://tribals.io/#AYYT,3,False,"1 hour(s), 51 minute(s) and 51 second(s)",17,102,10.78,7,7,False,True
https://tribals.io/#UQVP,6,False,"1 hour(s), 52 minute(s) and 58 second(s)",18,108,77.78,3,5,False,True
https://tribals.io/#DG2Y,4,False,"1 hour(s), 54 minute(s) and 25 second(s)",19,114,8,6,6,False,True
