link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,5,True,0 seconds,23,138,20.39,3,3,False,True
https://tribals.io/#JU07,8,True,0 seconds,23,138,33,4,4,False,True
https://tribals.io/#266E,2,True,0 seconds,23,138,28.16,8,8,False,True
https://tribals.io/#RKHZ,4,True,0 seconds,22,132,26.26,5,5,False,True
https://tribals.io/#Z9Q9,4,True,0 seconds,24,144,6.25,7,7,False,True
https://tribals.io/#LH10,7,True,0 seconds,5,30,93.16,0,1,False,True
https://tribals.io/#LSL5,11,True,0 seconds,22,132,40.86,3,3,False,True
https://tribals.io/#EZJ1,6,True,0 seconds,11,66,10.68,5,6,False,True
https://tribals.io/#G5UU,5,True,0 seconds,23,138,14.14,0,1,False,True
https://tribals.io/#4CIL,8,True,0 seconds,24,144,18.45,0,0,False,True
https://tribals.io/#DG2Y,8,True,0 seconds,24,144,8.6,6,6,False,True
https://tribals.io/#WEPV,21,True,0 seconds,24,144,34.95,4,4,False,True
https://tribals.io/#GM5B,12,True,0 seconds,23,138,27.45,4,5,False,True
https://tribals.io/#PJ3R,3,True,0 seconds,22,132,4.08,2,2,False,True
https://tribals.io/#QABK,9,True,0 seconds,19,114,10,5,6,False,True
https://tribals.io/#2SOK,7,True,0 seconds,22,132,32.99,4,4,False,True
https://tribals.io/#KYTC,1,True,0 seconds,23,138,15,4,4,False,True
https://tribals.io/#FOP4,4,True,0 seconds,17,102,24.76,1,1,False,True
https://tribals.io/#G53A,11,False,0 seconds,12,72,10.75,0,0,False,True
https://tribals.io/#6CSU,4,False,45 second(s),24,144,36,4,4,False,True
https://tribals.io/#NYNY,4,False,2 minute(s) and 25 second(s),23,138,11.88,1,1,False,True
https://tribals.io/#DL2C,9,False,2 minute(s) and 29 second(s),23,138,11.34,5,5,False,True
https://tribals.io/#0OGC,1,False,2 minute(s) and 32 second(s),24,144,2.08,5,6,False,True
https://tribals.io/#5DLU,10,False,2 minute(s) and 36 second(s),22,132,18.18,3,3,False,True
https://tribals.io/#CZJ0,3,False,3 minute(s) and 25 second(s),21,126,15.24,2,3,False,True
https://tribals.io/#157V,3,False,7 minute(s) and 6 second(s),23,138,19.35,2,3,False,True
https://tribals.io/#865Y,12,False,7 minute(s) and 15 second(s),22,132,34.69,5,6,False,True
https://tribals.io/#TXT1,8,False,7 minute(s) and 35 second(s),22,132,31.37,6,6,False,True
