base_url,link,server,next_event_time,totalEvents,totalNpcs,spawnLocRad_10,spawnLocRad_5,eventCounter,spawned
http://gm6c.tribals.io:3000/api/stats,https://tribals.io/#GM6C,gm6c,0 seconds,1,30,5,5,5,True
http://kvj1.tribals.io:3000/api/stats,https://tribals.io/#KVJ1,kvj1,0 seconds,1,66,5,6,11,True
http://r173.tribals.io:3000/api/stats,https://tribals.io/#R173,r173,0 seconds,1,60,3,3,10,True
http://pffe.tribals.io:3000/api/stats,https://tribals.io/#PFFE,pffe,0 seconds,1,12,6,8,2,True
http://0ogc.tribals.io:3000/api/stats,https://tribals.io/#0OGC,0ogc,0 seconds,1,60,4,5,10,True
http://jyiz.tribals.io:3000/api/stats,https://tribals.io/#JYIZ,jyiz,0 seconds,1,60,6,6,10,True
http://811z.tribals.io:3000/api/stats,https://tribals.io/#811Z,811z,0 seconds,1,66,5,6,11,True
http://lqk4.tribals.io:3000/api/stats,https://tribals.io/#LQK4,lqk4,0 seconds,1,60,4,4,10,True
http://wkdg.tribals.io:3000/api/stats,https://tribals.io/#WKDG,wkdg,0 seconds,1,60,7,7,10,True
http://srvf.tribals.io:3000/api/stats,https://tribals.io/#SRVF,srvf,0 seconds,1,60,5,6,10,True
http://qqzx.tribals.io:3000/api/stats,https://tribals.io/#QQZX,qqzx,0 seconds,1,60,5,6,10,True
http://3b5o.tribals.io:3000/api/stats,https://tribals.io/#3B5O,3b5o,0 seconds,1,60,1,1,10,True
http://pj3r.tribals.io:3000/api/stats,https://tribals.io/#PJ3R,pj3r,0 seconds,1,66,1,1,11,True
http://ejcy.tribals.io:3000/api/stats,https://tribals.io/#EJCY,ejcy,0 seconds,1,60,3,4,10,True
http://2k79.tribals.io:3000/api/stats,https://tribals.io/#2K79,2k79,0 seconds,1,60,7,7,10,True
http://8mt4.tribals.io:3000/api/stats,https://tribals.io/#8MT4,8mt4,40 second(s),0,54,4,6,9,False
http://rkhz.tribals.io:3000/api/stats,https://tribals.io/#RKHZ,rkhz,1 minute(s) and 7 second(s),0,54,6,6,9,False
http://k2wn.tribals.io:3000/api/stats,https://tribals.io/#K2WN,k2wn,1 minute(s) and 9 second(s),0,60,3,4,10,False
http://q43o.tribals.io:3000/api/stats,https://tribals.io/#Q43O,q43o,2 minute(s) and 36 second(s),0,60,7,7,10,False
http://x8c2.tribals.io:3000/api/stats,https://tribals.io/#X8C2,x8c2,2 minute(s) and 44 second(s),0,60,8,8,10,False
http://4vb0.tribals.io:3000/api/stats,https://tribals.io/#4VB0,4vb0,4 minute(s) and 25 second(s),0,54,8,8,9,False
http://2sok.tribals.io:3000/api/stats,https://tribals.io/#2SOK,2sok,4 minute(s) and 40 second(s),0,54,7,7,9,False
http://72tb.tribals.io:3000/api/stats,https://tribals.io/#72TB,72tb,5 minute(s) and 31 second(s),0,66,3,3,11,False
http://jocv.tribals.io:3000/api/stats,https://tribals.io/#JOCV,jocv,5 minute(s) and 51 second(s),0,60,4,4,10,False
http://gpgl.tribals.io:3000/api/stats,https://tribals.io/#GPGL,gpgl,6 minute(s) and 6 second(s),0,60,7,7,10,False
