link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#6M42,7,True,0 seconds,19,114,12,5,6,False,True
https://tribals.io/#EB7T,6,True,0 seconds,18,108,37.5,2,3,False,True
https://tribals.io/#72TB,18,True,0 seconds,17,102,31.68,5,5,False,True
https://tribals.io/#FL8P,7,True,0 seconds,18,108,55.22,4,6,False,True
https://tribals.io/#0OGC,6,True,0 seconds,19,114,20.19,4,5,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,10,60,7.92,6,7,False,True
https://tribals.io/#811Z,2,True,0 seconds,18,108,9.09,7,7,False,True
https://tribals.io/#6CSU,2,True,0 seconds,19,114,10.31,5,5,False,True
https://tribals.io/#QABK,1,True,0 seconds,15,90,37.62,6,7,False,True
https://tribals.io/#CZJ0,7,True,0 seconds,17,102,23.71,2,3,False,True
https://tribals.io/#ZAH0,6,True,0 seconds,11,66,51.06,5,5,False,True
https://tribals.io/#3STY,9,True,0 seconds,17,102,17.78,4,4,False,True
https://tribals.io/#8P7U,13,True,0 seconds,18,108,21.21,3,3,False,True
https://tribals.io/#ORTU,15,True,0 seconds,18,108,35.79,2,3,False,True
https://tribals.io/#LH10,11,False,0 seconds,1,6,48.91,0,2,False,True
https://tribals.io/#G53A,6,False,0 seconds,10,60,13.13,0,0,False,True
https://tribals.io/#GB4V,14,False,0 seconds,9,54,34.69,0,1,False,True
https://tribals.io/#GRDZ,7,False,6 second(s),18,108,19.35,7,7,False,True
https://tribals.io/#GZOV,0,False,28 second(s),16,96,2.97,6,7,False,True
https://tribals.io/#L34F,4,False,35 second(s),16,96,79.23,5,5,False,True
https://tribals.io/#3B5O,1,False,5 minute(s) and 43 second(s),14,84,12.87,1,1,False,True
https://tribals.io/#2CMF,2,False,6 minute(s) and 58 second(s),17,102,7.84,3,3,False,True
https://tribals.io/#AYYT,2,False,11 minute(s) and 25 second(s),16,96,50.51,8,8,False,True
https://tribals.io/#SRVF,0,False,11 minute(s) and 50 second(s),16,96,6.93,2,3,False,True
https://tribals.io/#0P95,6,False,12 minute(s) and 6 second(s),18,108,35.42,5,5,False,True
https://tribals.io/#BPPO,26,False,13 minute(s) and 43 second(s),12,72,56.91,2,3,False,True
https://tribals.io/#QXLE,1,False,15 minute(s) and 26 second(s),18,108,3.09,7,7,False,True
https://tribals.io/#4VB0,23,False,15 minute(s) and 40 second(s),19,114,41.41,8,8,False,True
https://tribals.io/#D0WM,5,False,15 minute(s) and 48 second(s),18,108,36.46,8,8,False,True
https://tribals.io/#P3ME,1,False,16 minute(s),17,102,14.14,6,7,False,True
https://tribals.io/#M5AX,3,False,16 minute(s) and 8 second(s),17,102,22.22,5,6,False,True
https://tribals.io/#2K79,8,False,16 minute(s) and 27 second(s),17,102,36.63,4,4,False,True
https://tribals.io/#98BX,17,False,17 minute(s) and 6 second(s),17,102,43.88,8,8,False,True
https://tribals.io/#GP2Y,11,False,18 minute(s) and 55 second(s),17,102,20.83,3,4,False,True
https://tribals.io/#DL2C,7,False,21 minute(s) and 27 second(s),18,108,17.17,4,4,False,True
https://tribals.io/#DG2Y,0,False,22 minute(s) and 37 second(s),18,108,5.94,6,6,False,True
https://tribals.io/#QYUQ,2,False,22 minute(s) and 52 second(s),17,102,6.25,4,5,False,True
https://tribals.io/#Z9Q9,19,False,23 minute(s) and 12 second(s),18,108,34,7,7,False,True
https://tribals.io/#KVJ1,10,False,25 minute(s) and 4 second(s),17,102,13.04,4,4,False,True
https://tribals.io/#TQC2,3,False,26 minute(s) and 26 second(s),17,102,28.57,4,5,False,True
https://tribals.io/#865Y,5,False,26 minute(s) and 38 second(s),17,102,21.87,4,6,False,True
https://tribals.io/#LR4H,3,False,26 minute(s) and 58 second(s),18,108,11.22,5,6,False,True
https://tribals.io/#UQVP,5,False,27 minute(s) and 4 second(s),17,102,19.79,3,5,False,True
https://tribals.io/#GM6C,6,False,27 minute(s) and 5 second(s),9,54,11.46,2,3,False,True
https://tribals.io/#AOCC,3,False,29 minute(s) and 25 second(s),16,96,11.22,6,6,False,True
https://tribals.io/#NDU4,2,False,33 minute(s) and 15 second(s),18,108,9,2,2,False,True
https://tribals.io/#H41F,1,False,33 minute(s) and 41 second(s),16,96,28,4,6,False,True
https://tribals.io/#K0BU,1,False,33 minute(s) and 55 second(s),18,108,20.72,1,2,False,True
https://tribals.io/#Q43O,3,False,35 minute(s) and 23 second(s),17,102,43,7,7,False,True
https://tribals.io/#PJ3R,6,False,36 minute(s) and 1 second(s),17,102,6.06,1,1,False,True
https://tribals.io/#X0NA,5,False,36 minute(s) and 13 second(s),17,102,16.35,4,5,False,True
https://tribals.io/#9FPH,1,False,37 minute(s) and 1 second(s),17,102,17.53,4,6,False,True
https://tribals.io/#157V,7,False,38 minute(s) and 2 second(s),18,108,25.77,3,4,False,True
https://tribals.io/#LQK4,3,False,39 minute(s) and 13 second(s),17,102,6.25,4,5,False,True
https://tribals.io/#2SOK,1,False,39 minute(s) and 30 second(s),16,96,2.08,3,3,False,True
https://tribals.io/#8MT4,3,False,39 minute(s) and 52 second(s),18,108,3.06,4,6,False,True
https://tribals.io/#D4A9,3,False,40 minute(s) and 45 second(s),19,114,12,7,7,False,True
https://tribals.io/#PUGY,12,False,40 minute(s) and 51 second(s),17,102,47.47,4,5,False,True
https://tribals.io/#3PC2,11,False,41 minute(s) and 23 second(s),18,108,25.53,5,5,False,True
https://tribals.io/#5DLU,2,False,42 minute(s) and 8 second(s),17,102,18.95,3,3,False,True
https://tribals.io/#FOP4,14,False,42 minute(s) and 25 second(s),14,84,30.39,1,1,False,True
https://tribals.io/#4CIL,1,False,42 minute(s) and 56 second(s),18,108,19.19,4,4,False,True
https://tribals.io/#N4MK,27,False,46 minute(s) and 23 second(s),15,90,28.12,2,3,False,True
https://tribals.io/#LF1N,1,False,46 minute(s) and 52 second(s),17,102,10.42,5,6,False,True
https://tribals.io/#RKHZ,20,False,47 minute(s) and 9 second(s),17,102,33.65,4,4,False,True
https://tribals.io/#TXT1,12,False,47 minute(s) and 31 second(s),17,102,28.87,5,5,False,True
https://tribals.io/#K2WN,22,False,48 minute(s) and 44 second(s),15,90,52.75,3,4,False,True
https://tribals.io/#QMES,3,False,49 minute(s) and 30 second(s),18,108,11.11,5,5,False,True
https://tribals.io/#5DC6,7,False,53 minute(s) and 23 second(s),16,96,68.46,2,5,False,True
https://tribals.io/#7POS,15,False,57 minute(s) and 13 second(s),16,96,37,5,6,False,True
https://tribals.io/#3TTV,5,False,58 minute(s) and 18 second(s),16,96,15.38,2,3,False,True
https://tribals.io/#WEPV,1,False,58 minute(s) and 46 second(s),18,108,4.95,6,6,False,True
https://tribals.io/#M64T,6,False,58 minute(s) and 59 second(s),17,102,25.96,3,4,False,True
https://tribals.io/#X8C2,2,False,59 minute(s) and 6 second(s),16,96,7.14,8,8,False,True
https://tribals.io/#V2C0,8,False,59 minute(s) and 43 second(s),17,102,24.49,3,5,False,True
https://tribals.io/#H1XV,4,False,"1 hour(s), 1 minute(s) and 27 second(s)",18,108,36.73,7,7,False,True
https://tribals.io/#N0BV,7,False,"1 hour(s), 1 minute(s) and 45 second(s)",16,96,12.87,2,3,False,True
