stats,link,players,next_event_time,totalEvents,totalNpcs,eventCounter,cpu,spawnLocRad_10,spawnLocRad_5,spawned,barrelIssue,shipExists
"{""kills"": 361, ""playersJoined"": 634}",https://tribals.io/#GM6C,21,0 seconds,1,18,3,19.79,3,4,True,False,True
"{""kills"": 410, ""playersJoined"": 724}",https://tribals.io/#R173,19,0 seconds,1,48,8,23.47,1,1,True,False,True
"{""kills"": 96, ""playersJoined"": 335}",https://tribals.io/#M64T,7,0 seconds,1,54,9,15.15,3,3,True,False,True
"{""kills"": 203, ""playersJoined"": 435}",https://tribals.io/#Z9Q9,8,0 seconds,1,60,10,14.58,6,6,True,False,True
"{""kills"": 193, ""playersJoined"": 691}",https://tribals.io/#5DC6,8,0 seconds,1,48,8,21.87,1,4,True,False,True
"{""kills"": 344, ""playersJoined"": 993}",https://tribals.io/#RKHZ,11,0 seconds,1,60,10,17.17,5,5,True,False,True
"{""kills"": 542, ""playersJoined"": 1264}",https://tribals.io/#72TB,13,0 seconds,1,54,9,14.29,4,4,True,False,True
"{""kills"": 372, ""playersJoined"": 1054}",https://tribals.io/#98BX,10,0 seconds,1,54,9,24.24,7,7,True,False,True
"{""kills"": 150, ""playersJoined"": 629}",https://tribals.io/#9E2G,4,0 seconds,1,60,10,22.11,5,5,True,False,True
"{""kills"": 128, ""playersJoined"": 414}",https://tribals.io/#D4A9,7,0 seconds,1,54,9,9.09,7,7,True,False,True
"{""kills"": 186, ""playersJoined"": 677}",https://tribals.io/#4HUQ,8,0 seconds,1,54,9,17.35,5,5,True,False,True
"{""kills"": 179, ""playersJoined"": 338}",https://tribals.io/#EZJ1,4,0 seconds,1,36,6,5.1,7,7,True,False,True
"{""kills"": 163, ""playersJoined"": 515}",https://tribals.io/#G53A,13,0 seconds,1,54,9,17.35,0,0,True,False,True
"{""kills"": 115, ""playersJoined"": 367}",https://tribals.io/#811Z,11,0 seconds,1,54,9,30.93,6,7,True,False,True
"{""kills"": 73, ""playersJoined"": 379}",https://tribals.io/#LR4H,5,0 seconds,1,60,10,17.14,5,6,True,False,True
"{""kills"": 120, ""playersJoined"": 329}",https://tribals.io/#G5UU,9,0 seconds,1,54,9,16.84,0,1,True,False,True
