link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#3TTV,2,True,0 seconds,11,66,36.63,2,3,False,True
https://tribals.io/#R173,9,True,0 seconds,11,66,38.26,2,2,False,True
https://tribals.io/#PFFE,14,True,0 seconds,3,18,72.07,6,7,False,True
https://tribals.io/#865Y,2,True,0 seconds,12,72,26.26,4,6,False,True
https://tribals.io/#FL8P,4,True,0 seconds,13,78,31.68,5,6,False,True
https://tribals.io/#TXT1,5,True,0 seconds,12,72,24.76,7,7,False,True
https://tribals.io/#5DC6,2,True,0 seconds,11,66,11.58,2,5,False,True
https://tribals.io/#72TB,2,True,0 seconds,12,72,5.05,4,4,False,True
https://tribals.io/#D4A9,3,True,0 seconds,13,78,16.33,5,5,False,True
https://tribals.io/#LSL5,5,True,0 seconds,12,72,13,4,4,False,True
https://tribals.io/#811Z,8,True,0 seconds,12,72,13.73,7,8,False,True
https://tribals.io/#LR4H,5,True,0 seconds,13,78,4.12,5,6,False,True
https://tribals.io/#H41F,5,True,0 seconds,11,66,11.11,1,2,False,True
https://tribals.io/#NDU4,12,True,0 seconds,13,78,25,2,2,False,True
https://tribals.io/#DG2Y,12,True,0 seconds,13,78,21.36,6,6,False,True
https://tribals.io/#QXLE,14,True,0 seconds,13,78,17,6,6,False,True
https://tribals.io/#SRVF,10,True,0 seconds,12,72,37.14,2,2,False,True
https://tribals.io/#PJ3R,6,True,0 seconds,12,72,7.29,1,1,False,True
https://tribals.io/#QABK,9,True,0 seconds,12,72,20.59,5,6,False,True
https://tribals.io/#N0BV,2,True,0 seconds,11,66,14.42,1,1,False,True
https://tribals.io/#2SOK,5,True,0 seconds,12,72,17.71,4,4,False,True
https://tribals.io/#G4JF,4,True,0 seconds,10,60,25.49,2,2,False,True
https://tribals.io/#8P7U,6,True,0 seconds,12,72,16.16,3,3,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,27.37,0,2,False,True
https://tribals.io/#G53A,7,False,0 seconds,10,60,10.1,0,0,False,True
https://tribals.io/#BPPO,11,False,0 seconds,8,48,29,0,1,False,True
https://tribals.io/#GB4V,2,False,0 seconds,7,42,35.05,0,2,False,True
https://tribals.io/#CZJ0,2,False,2 minute(s) and 2 second(s),11,66,4.08,3,4,False,True
https://tribals.io/#4VB0,4,False,3 minute(s) and 31 second(s),13,78,15.46,7,7,False,True
https://tribals.io/#GRDZ,4,False,5 minute(s) and 3 second(s),12,72,10.2,8,8,False,True
https://tribals.io/#LQK4,2,False,7 minute(s) and 15 second(s),12,72,5.1,3,4,False,True
https://tribals.io/#Z9Q9,1,False,11 minute(s) and 5 second(s),12,72,2.97,8,8,False,True
https://tribals.io/#KYTC,3,False,15 minute(s) and 22 second(s),12,72,14.58,4,4,False,True
https://tribals.io/#G5UU,10,False,16 minute(s) and 14 second(s),11,66,24.49,2,3,False,True
https://tribals.io/#V2C0,6,False,16 minute(s) and 17 second(s),11,66,10.64,4,5,False,True
https://tribals.io/#QQZX,6,False,17 minute(s) and 48 second(s),11,66,28.16,6,6,False,True
https://tribals.io/#FOP4,0,False,19 minute(s) and 48 second(s),11,66,5.83,1,1,False,True
https://tribals.io/#ZAH0,4,False,20 minute(s) and 5 second(s),5,30,21.43,8,8,False,True
https://tribals.io/#L34F,4,False,20 minute(s) and 58 second(s),11,66,23.23,5,5,False,True
https://tribals.io/#QMES,4,False,21 minute(s) and 20 second(s),13,78,11.54,5,5,False,True
https://tribals.io/#M5AX,5,False,24 minute(s) and 11 second(s),11,66,27.18,2,2,False,True
https://tribals.io/#5DLU,8,False,27 minute(s) and 40 second(s),12,72,13,5,5,False,True
https://tribals.io/#0OGC,2,False,28 minute(s) and 42 second(s),13,78,4.08,4,5,False,True
https://tribals.io/#LF1N,5,False,30 minute(s) and 16 second(s),12,72,14.74,6,7,False,True
https://tribals.io/#Q43O,3,False,30 minute(s) and 43 second(s),11,66,4.08,7,7,False,True
https://tribals.io/#QYUQ,14,False,33 minute(s) and 28 second(s),12,72,29.25,3,4,False,True
https://tribals.io/#WKDG,10,False,34 minute(s) and 57 second(s),12,72,12.37,5,5,False,True
https://tribals.io/#GPGL,4,False,35 minute(s) and 8 second(s),12,72,52.83,2,3,False,True
https://tribals.io/#3B5O,2,False,35 minute(s) and 11 second(s),10,60,8.16,1,1,False,True
https://tribals.io/#6CSU,4,False,35 minute(s) and 30 second(s),13,78,23.76,6,7,False,True
https://tribals.io/#UQVP,2,False,35 minute(s) and 31 second(s),12,72,28.87,4,6,False,True
https://tribals.io/#D0WM,2,False,36 minute(s) and 2 second(s),12,72,9.89,7,7,False,True
https://tribals.io/#P3ME,1,False,36 minute(s) and 7 second(s),12,72,15.46,6,7,False,True
