link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,9,True,0 seconds,10,60,17.71,2,3,False,True
https://tribals.io/#PUGY,20,True,0 seconds,18,108,43.16,1,2,False,True
https://tribals.io/#157V,5,True,0 seconds,19,114,34.37,3,3,False,True
https://tribals.io/#AOCC,4,True,0 seconds,17,102,8.91,5,5,False,True
https://tribals.io/#D4A9,1,True,0 seconds,20,120,3.19,7,7,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,10,60,3.03,5,6,False,True
https://tribals.io/#QYUQ,3,True,0 seconds,18,108,16.67,3,4,False,True
https://tribals.io/#LQK4,2,True,0 seconds,18,108,13.86,3,4,False,True
https://tribals.io/#4CIL,1,True,0 seconds,19,114,16.33,3,3,False,True
https://tribals.io/#NDU4,4,True,0 seconds,19,114,6.12,2,2,False,True
https://tribals.io/#PJ3R,8,True,0 seconds,18,108,11,1,1,False,True
https://tribals.io/#QABK,1,True,0 seconds,15,90,3.03,3,4,False,True
https://tribals.io/#5DLU,2,True,0 seconds,18,108,25,3,3,False,True
https://tribals.io/#K0BU,1,True,0 seconds,19,114,11.11,0,1,False,True
https://tribals.io/#8MT4,5,True,0 seconds,19,114,7.07,3,5,False,True
https://tribals.io/#2SOK,1,True,0 seconds,17,102,7.14,4,4,False,True
https://tribals.io/#3PC2,7,True,0 seconds,19,114,21,3,3,False,True
https://tribals.io/#FOP4,8,True,0 seconds,15,90,34.07,1,1,False,True
https://tribals.io/#LH10,15,False,0 seconds,1,6,88.11,0,2,False,True
https://tribals.io/#G53A,4,False,0 seconds,10,60,19,0,0,False,True
https://tribals.io/#GB4V,6,False,0 seconds,9,54,13.54,0,1,False,True
https://tribals.io/#N4MK,24,False,23 second(s),15,90,14.89,3,4,False,True
https://tribals.io/#LF1N,6,False,52 second(s),17,102,41.24,5,6,False,True
https://tribals.io/#RKHZ,15,False,1 minute(s) and 7 second(s),17,102,26.47,5,5,False,True
https://tribals.io/#TXT1,11,False,1 minute(s) and 31 second(s),17,102,40.22,6,6,False,True
https://tribals.io/#K2WN,16,False,2 minute(s) and 43 second(s),15,90,43.88,2,3,False,True
https://tribals.io/#QMES,7,False,3 minute(s) and 28 second(s),18,108,11.7,5,5,False,True
https://tribals.io/#5DC6,7,False,7 minute(s) and 23 second(s),16,96,20,1,4,False,True
https://tribals.io/#7POS,8,False,11 minute(s) and 14 second(s),16,96,28,5,6,False,True
https://tribals.io/#3TTV,12,False,12 minute(s) and 17 second(s),16,96,80.58,2,3,False,True
https://tribals.io/#WEPV,2,False,12 minute(s) and 46 second(s),18,108,3.06,6,6,False,True
https://tribals.io/#M64T,3,False,13 minute(s),17,102,9.28,3,4,False,True
https://tribals.io/#X8C2,10,False,13 minute(s) and 6 second(s),16,96,30,8,8,False,True
https://tribals.io/#V2C0,19,False,13 minute(s) and 43 second(s),17,102,35.64,3,5,False,True
https://tribals.io/#H1XV,4,False,15 minute(s) and 27 second(s),18,108,41.58,7,7,False,True
https://tribals.io/#N0BV,5,False,15 minute(s) and 45 second(s),16,96,13,3,3,False,True
https://tribals.io/#WKDG,2,False,16 minute(s) and 10 second(s),18,108,7,5,5,False,True
https://tribals.io/#JYIZ,1,False,16 minute(s) and 34 second(s),19,114,28.93,6,6,False,True
https://tribals.io/#LSL5,8,False,17 minute(s) and 39 second(s),17,102,31.91,3,3,False,True
https://tribals.io/#JU07,21,False,18 minute(s) and 18 second(s),17,102,48.48,5,5,False,True
https://tribals.io/#WBFK,1,False,18 minute(s) and 32 second(s),17,102,2.02,4,5,False,True
https://tribals.io/#GM5B,3,False,20 minute(s) and 7 second(s),18,108,15.15,5,6,False,True
https://tribals.io/#QQZX,3,False,20 minute(s) and 53 second(s),17,102,2.08,5,6,False,True
https://tribals.io/#ORTU,6,False,25 minute(s) and 54 second(s),18,108,31.63,3,4,False,True
https://tribals.io/#811Z,5,False,26 minute(s) and 15 second(s),18,108,24.49,6,6,False,True
https://tribals.io/#G4JF,4,False,26 minute(s) and 17 second(s),15,90,34.34,3,3,False,True
https://tribals.io/#JOCV,12,False,27 minute(s) and 13 second(s),17,102,19.19,7,7,False,True
https://tribals.io/#8P7U,15,False,27 minute(s) and 43 second(s),18,108,22.68,4,4,False,True
https://tribals.io/#G5UU,3,False,29 minute(s) and 18 second(s),17,102,22.77,1,2,False,True
https://tribals.io/#EJCY,2,False,29 minute(s) and 20 second(s),16,96,2.06,5,6,False,True
https://tribals.io/#9E2G,8,False,30 minute(s) and 30 second(s),19,114,31.96,6,6,False,True
https://tribals.io/#GRDZ,9,False,31 minute(s) and 1 second(s),19,114,19.35,8,8,False,True
https://tribals.io/#266E,4,False,31 minute(s) and 16 second(s),17,102,15.15,7,7,False,True
https://tribals.io/#6M42,6,False,31 minute(s) and 39 second(s),19,114,10,6,7,False,True
https://tribals.io/#IF7R,5,False,34 minute(s) and 35 second(s),18,108,21.21,7,7,False,True
https://tribals.io/#NYNY,11,False,36 minute(s) and 6 second(s),18,108,46,2,2,False,True
https://tribals.io/#6CSU,0,False,37 minute(s) and 27 second(s),19,114,13.68,6,6,False,True
https://tribals.io/#GPGL,17,False,38 minute(s) and 56 second(s),18,108,62.5,4,5,False,True
https://tribals.io/#FL8P,1,False,39 minute(s) and 21 second(s),18,108,12,5,7,False,True
https://tribals.io/#4VB0,17,False,40 minute(s) and 3 second(s),20,120,29.52,6,6,False,True
https://tribals.io/#L34F,3,False,41 minute(s) and 30 second(s),17,102,29.59,4,4,False,True
https://tribals.io/#4HUQ,1,False,41 minute(s) and 34 second(s),17,102,5.94,2,2,False,True
https://tribals.io/#R173,10,False,42 minute(s) and 58 second(s),16,96,16.83,1,1,False,True
https://tribals.io/#2CMF,1,False,45 minute(s),18,108,5.05,2,2,False,True
https://tribals.io/#72TB,11,False,45 minute(s) and 34 second(s),17,102,16.49,5,5,False,True
https://tribals.io/#GZOV,3,False,48 minute(s) and 19 second(s),17,102,8.08,5,6,False,True
https://tribals.io/#ZAH0,6,False,50 minute(s) and 56 second(s),11,66,43.75,6,6,False,True
https://tribals.io/#KYTC,6,False,52 minute(s) and 8 second(s),18,108,18.75,6,6,False,True
https://tribals.io/#QXLE,3,False,54 minute(s) and 4 second(s),19,114,4.12,6,6,False,True
https://tribals.io/#JKWD,3,False,54 minute(s) and 44 second(s),17,102,6.06,2,3,False,True
https://tribals.io/#PFFE,24,False,56 minute(s) and 26 second(s),1,6,90.72,6,7,False,True
https://tribals.io/#KVJ1,14,False,56 minute(s) and 37 second(s),18,108,21.43,2,2,False,True
https://tribals.io/#9FPH,2,False,"1 hour(s), 2 minute(s) and 40 second(s)",18,108,9.9,4,6,False,True
https://tribals.io/#BPPO,18,False,"1 hour(s), 3 minute(s) and 28 second(s)",13,78,50,0,0,False,True
https://tribals.io/#M5AX,11,False,"1 hour(s), 3 minute(s) and 53 second(s)",18,108,18.95,6,7,False,True
https://tribals.io/#EB7T,11,False,"1 hour(s), 5 minute(s) and 25 second(s)",18,108,33.66,3,4,False,True
https://tribals.io/#GP2Y,7,False,"1 hour(s), 5 minute(s) and 25 second(s)",18,108,19,3,4,False,True
https://tribals.io/#3STY,9,False,"1 hour(s), 6 minute(s) and 53 second(s)",17,102,25,5,5,False,True
https://tribals.io/#Q43O,4,False,"1 hour(s), 8 minute(s) and 22 second(s)",18,108,16.33,6,6,False,True
https://tribals.io/#98BX,17,False,"1 hour(s), 8 minute(s) and 28 second(s)",18,108,37.5,7,7,False,True
https://tribals.io/#SRVF,5,False,"1 hour(s), 16 minute(s) and 11 second(s)",17,102,43.43,1,2,False,True
https://tribals.io/#0OGC,5,False,"1 hour(s), 16 minute(s) and 13 second(s)",19,114,7.14,4,5,False,True
https://tribals.io/#3B5O,1,False,"1 hour(s), 16 minute(s) and 35 second(s)",15,90,4.12,0,0,False,True
https://tribals.io/#P3ME,4,False,"1 hour(s), 17 minute(s) and 50 second(s)",18,108,28.7,5,6,False,True
https://tribals.io/#X0NA,6,False,"1 hour(s), 20 minute(s) and 57 second(s)",18,108,29.7,4,5,False,True
https://tribals.io/#CZJ0,2,False,"1 hour(s), 21 minute(s) and 59 second(s)",17,102,3.03,2,3,False,True
https://tribals.io/#DL2C,7,False,"1 hour(s), 23 minute(s) and 40 second(s)",19,114,11.76,4,4,False,True
https://tribals.io/#H41F,2,False,"1 hour(s), 24 minute(s) and 15 second(s)",17,102,13.54,3,4,False,True
https://tribals.io/#LR4H,4,False,"1 hour(s), 25 minute(s) and 3 second(s)",19,114,16.16,4,5,False,True
https://tribals.io/#0P95,4,False,"1 hour(s), 28 minute(s) and 16 second(s)",19,114,21.21,4,4,False,True
https://tribals.io/#Z9Q9,18,False,"1 hour(s), 34 minute(s) and 30 second(s)",19,114,60,6,6,False,True
https://tribals.io/#2K79,9,False,"1 hour(s), 36 minute(s) and 44 second(s)",18,108,66.34,4,4,False,True
https://tribals.io/#TQC2,4,False,"1 hour(s), 37 minute(s) and 40 second(s)",18,108,40.62,4,5,False,True
https://tribals.io/#AYYT,3,False,"1 hour(s), 42 minute(s) and 51 second(s)",17,102,9.8,7,7,False,True
https://tribals.io/#UQVP,6,False,"1 hour(s), 43 minute(s) and 58 second(s)",18,108,23,3,5,False,True
https://tribals.io/#DG2Y,3,False,"1 hour(s), 45 minute(s) and 24 second(s)",19,114,13.33,5,5,False,True
https://tribals.io/#D0WM,3,False,"1 hour(s), 49 minute(s) and 28 second(s)",19,114,18.56,7,7,False,True
https://tribals.io/#865Y,5,False,"1 hour(s), 57 minute(s) and 55 second(s)",18,108,28.16,4,6,False,True
