link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#PFFE,19,True,0 seconds,2,12,62.63,5,6,False,True
https://tribals.io/#QMES,8,True,0 seconds,13,78,18.18,5,5,False,True
https://tribals.io/#3TTV,2,True,0 seconds,10,60,95.15,2,3,False,True
https://tribals.io/#JU07,9,True,0 seconds,11,66,15.79,5,5,False,True
https://tribals.io/#FL8P,6,True,0 seconds,12,72,27.55,5,6,False,True
https://tribals.io/#865Y,7,True,0 seconds,11,66,24,3,5,False,True
https://tribals.io/#72TB,3,True,0 seconds,11,66,8,4,4,False,True
https://tribals.io/#L34F,5,True,0 seconds,11,66,95.16,5,5,False,True
https://tribals.io/#M5AX,5,True,0 seconds,11,66,6.38,5,6,False,True
https://tribals.io/#0P95,8,True,0 seconds,12,72,51.52,4,4,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,6,36,3.09,7,7,False,True
https://tribals.io/#NDU4,12,True,0 seconds,12,72,13.54,3,3,False,True
https://tribals.io/#QXLE,18,True,0 seconds,12,72,28.16,5,5,False,True
https://tribals.io/#QQZX,16,True,0 seconds,11,66,61.22,5,5,False,True
https://tribals.io/#N0BV,4,True,0 seconds,10,60,19.79,2,2,False,True
https://tribals.io/#3B5O,11,True,0 seconds,10,60,24.53,1,1,False,True
https://tribals.io/#QABK,5,True,0 seconds,11,66,9.09,5,6,False,True
https://tribals.io/#2SOK,13,True,0 seconds,11,66,22.68,4,4,False,True
https://tribals.io/#KYTC,3,True,0 seconds,12,72,41.58,5,5,False,True
https://tribals.io/#V2C0,6,True,0 seconds,11,66,18.27,3,4,False,True
https://tribals.io/#LH10,4,False,0 seconds,1,6,91.82,0,2,False,True
https://tribals.io/#BPPO,8,False,0 seconds,8,48,10.1,0,1,False,True
https://tribals.io/#GB4V,1,False,0 seconds,7,42,14.14,0,2,False,True
https://tribals.io/#M64T,9,False,3 second(s),10,60,23.81,3,4,False,True
https://tribals.io/#LF1N,6,False,16 second(s),11,66,20.39,6,7,False,True
https://tribals.io/#SRVF,2,False,1 minute(s) and 17 second(s),10,60,29,3,4,False,True
https://tribals.io/#Z9Q9,2,False,2 minute(s) and 46 second(s),11,66,5.94,7,7,False,True
