link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#EB7T,4,True,0 seconds,18,108,43.01,2,3,False,True
https://tribals.io/#6M42,7,True,0 seconds,19,114,15.15,5,6,False,True
https://tribals.io/#FL8P,5,True,0 seconds,18,108,78.33,4,6,False,True
https://tribals.io/#0OGC,6,True,0 seconds,19,114,15.46,3,4,False,True
https://tribals.io/#9E2G,6,True,0 seconds,19,114,25.77,5,5,False,True
https://tribals.io/#JYIZ,4,True,0 seconds,19,114,47.57,5,5,False,True
https://tribals.io/#72TB,26,True,0 seconds,17,102,40.38,5,5,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,10,60,8,6,7,False,True
https://tribals.io/#811Z,1,True,0 seconds,18,108,5.1,7,7,False,True
https://tribals.io/#6CSU,2,True,0 seconds,19,114,11,5,5,False,True
https://tribals.io/#N0BV,5,True,0 seconds,16,96,18.56,2,2,False,True
https://tribals.io/#QABK,2,True,0 seconds,15,90,6,6,7,False,True
https://tribals.io/#CZJ0,11,True,0 seconds,17,102,11,2,3,False,True
https://tribals.io/#ZAH0,5,True,0 seconds,11,66,33,5,5,False,True
https://tribals.io/#3STY,7,True,0 seconds,17,102,21,4,4,False,True
https://tribals.io/#8P7U,14,True,0 seconds,18,108,19.59,3,3,False,True
https://tribals.io/#ORTU,16,True,0 seconds,18,108,44.9,2,3,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,39.58,0,2,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,11,0,0,False,True
https://tribals.io/#GB4V,14,False,0 seconds,9,54,29.17,0,1,False,True
https://tribals.io/#GRDZ,7,False,3 minute(s) and 6 second(s),18,108,24.51,7,7,False,True
https://tribals.io/#GZOV,1,False,3 minute(s) and 29 second(s),16,96,4.04,6,7,False,True
https://tribals.io/#L34F,4,False,3 minute(s) and 38 second(s),16,96,22.34,5,5,False,True
https://tribals.io/#3B5O,1,False,8 minute(s) and 43 second(s),14,84,20,1,1,False,True
https://tribals.io/#2CMF,3,False,9 minute(s) and 58 second(s),17,102,6.86,3,3,False,True
https://tribals.io/#AYYT,2,False,14 minute(s) and 24 second(s),16,96,4.08,8,8,False,True
https://tribals.io/#SRVF,1,False,14 minute(s) and 50 second(s),16,96,13.59,2,3,False,True
https://tribals.io/#0P95,5,False,15 minute(s) and 10 second(s),18,108,25.77,5,5,False,True
https://tribals.io/#BPPO,27,False,16 minute(s) and 44 second(s),12,72,72.9,2,3,False,True
https://tribals.io/#QXLE,1,False,18 minute(s) and 27 second(s),18,108,4.08,7,7,False,True
https://tribals.io/#4VB0,23,False,18 minute(s) and 40 second(s),19,114,58.82,8,8,False,True
https://tribals.io/#D0WM,5,False,18 minute(s) and 46 second(s),18,108,42.11,8,8,False,True
https://tribals.io/#P3ME,1,False,19 minute(s),17,102,10,6,7,False,True
https://tribals.io/#M5AX,3,False,19 minute(s) and 8 second(s),17,102,22.77,5,6,False,True
https://tribals.io/#2K79,7,False,19 minute(s) and 27 second(s),17,102,39,4,4,False,True
https://tribals.io/#98BX,18,False,20 minute(s) and 6 second(s),17,102,34.95,8,8,False,True
https://tribals.io/#GP2Y,17,False,21 minute(s) and 55 second(s),17,102,31,3,4,False,True
https://tribals.io/#DL2C,8,False,24 minute(s) and 27 second(s),18,108,21.78,4,4,False,True
https://tribals.io/#DG2Y,1,False,25 minute(s) and 37 second(s),18,108,5.05,6,6,False,True
https://tribals.io/#QYUQ,2,False,25 minute(s) and 52 second(s),17,102,16.83,4,5,False,True
https://tribals.io/#Z9Q9,11,False,26 minute(s) and 12 second(s),18,108,23.47,7,7,False,True
https://tribals.io/#KVJ1,9,False,28 minute(s) and 4 second(s),17,102,32.65,5,5,False,True
https://tribals.io/#TQC2,3,False,29 minute(s) and 27 second(s),17,102,10.31,4,5,False,True
https://tribals.io/#PFFE,30,False,29 minute(s) and 31 second(s),1,6,100,7,7,False,True
https://tribals.io/#865Y,5,False,29 minute(s) and 37 second(s),17,102,20.2,4,6,False,True
https://tribals.io/#LR4H,2,False,29 minute(s) and 58 second(s),18,108,3.16,5,6,False,True
https://tribals.io/#UQVP,5,False,30 minute(s) and 4 second(s),17,102,41.84,3,5,False,True
https://tribals.io/#GM6C,6,False,30 minute(s) and 5 second(s),9,54,13.46,2,3,False,True
https://tribals.io/#AOCC,6,False,32 minute(s) and 25 second(s),16,96,11.11,6,6,False,True
https://tribals.io/#NDU4,2,False,36 minute(s) and 15 second(s),18,108,8,2,2,False,True
https://tribals.io/#H41F,1,False,36 minute(s) and 41 second(s),16,96,15,4,6,False,True
https://tribals.io/#K0BU,0,False,36 minute(s) and 56 second(s),18,108,10,1,2,False,True
https://tribals.io/#Q43O,3,False,38 minute(s) and 23 second(s),17,102,20.79,7,7,False,True
https://tribals.io/#PJ3R,5,False,39 minute(s) and 2 second(s),17,102,6.06,2,2,False,True
https://tribals.io/#X0NA,4,False,39 minute(s) and 13 second(s),17,102,7.29,4,4,False,True
https://tribals.io/#9FPH,2,False,40 minute(s) and 1 second(s),17,102,20.62,4,6,False,True
https://tribals.io/#157V,10,False,41 minute(s) and 2 second(s),18,108,81.05,3,4,False,True
