link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,13,True,0 seconds,13,78,39.8,2,3,False,True
https://tribals.io/#865Y,2,True,0 seconds,14,84,15.84,4,6,False,True
https://tribals.io/#DL2C,3,True,0 seconds,15,90,10.89,5,5,False,True
https://tribals.io/#TXT1,3,True,0 seconds,14,84,21.57,5,5,False,True
https://tribals.io/#5DC6,2,True,0 seconds,13,78,35.05,2,5,False,True
https://tribals.io/#EZJ1,9,True,0 seconds,8,48,6.06,6,7,False,True
https://tribals.io/#LSL5,4,True,0 seconds,14,84,51,3,3,False,True
https://tribals.io/#DG2Y,3,True,0 seconds,15,90,14.58,6,6,False,True
https://tribals.io/#IF7R,6,True,0 seconds,15,90,23.96,7,7,False,True
https://tribals.io/#K0BU,2,True,0 seconds,15,90,10.2,2,3,False,True
https://tribals.io/#Q43O,2,True,0 seconds,14,84,16.16,7,7,False,True
https://tribals.io/#EJCY,14,True,0 seconds,13,78,31.07,5,6,False,True
https://tribals.io/#WBFK,8,True,0 seconds,14,84,22,4,5,False,True
https://tribals.io/#V2C0,10,True,0 seconds,14,84,28,4,6,False,True
https://tribals.io/#BPPO,26,True,0 seconds,10,60,51.02,2,3,False,True
https://tribals.io/#FOP4,9,True,0 seconds,13,78,18.09,0,0,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,37.5,0,1,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,17.53,0,0,False,True
https://tribals.io/#AOCC,2,False,39 second(s),12,72,5.1,7,7,False,True
https://tribals.io/#KVJ1,6,False,1 minute(s) and 13 second(s),14,84,16,5,5,False,True
https://tribals.io/#G4JF,2,False,3 minute(s) and 58 second(s),11,66,8.33,0,0,False,True
https://tribals.io/#LR4H,4,False,4 minute(s) and 52 second(s),14,84,4.08,3,4,False,True
https://tribals.io/#3B5O,2,False,8 minute(s) and 36 second(s),11,66,13.21,1,1,False,True
https://tribals.io/#4CIL,4,False,10 minute(s) and 4 second(s),14,84,34.69,5,5,False,True
https://tribals.io/#6M42,0,False,11 minute(s) and 37 second(s),15,90,0,6,7,False,True
https://tribals.io/#GPGL,4,False,11 minute(s) and 39 second(s),14,84,25.74,6,7,False,True
https://tribals.io/#8MT4,2,False,12 minute(s) and 23 second(s),14,84,35,4,6,False,True
https://tribals.io/#M64T,1,False,13 minute(s) and 16 second(s),13,78,20.59,3,4,False,True
https://tribals.io/#QQZX,3,False,13 minute(s) and 30 second(s),13,78,9,6,6,False,True
https://tribals.io/#P3ME,4,False,15 minute(s) and 28 second(s),14,84,16.67,6,7,False,True
https://tribals.io/#WKDG,3,False,15 minute(s) and 53 second(s),14,84,10,3,3,False,True
https://tribals.io/#157V,4,False,17 minute(s) and 43 second(s),15,90,28.87,2,3,False,True
https://tribals.io/#9FPH,8,False,18 minute(s) and 14 second(s),14,84,22.55,4,6,False,True
https://tribals.io/#GM5B,3,False,18 minute(s) and 39 second(s),15,90,19.39,5,6,False,True
https://tribals.io/#GB4V,16,False,18 minute(s) and 39 second(s),8,48,37.23,1,2,False,True
https://tribals.io/#JKWD,2,False,20 minute(s) and 21 second(s),13,78,7.84,1,1,False,True
https://tribals.io/#0OGC,2,False,20 minute(s) and 36 second(s),15,90,3.06,5,6,False,True
https://tribals.io/#D4A9,3,False,22 minute(s) and 47 second(s),15,90,5,7,7,False,True
https://tribals.io/#L34F,2,False,23 minute(s) and 8 second(s),13,78,13.68,5,5,False,True
https://tribals.io/#NDU4,4,False,26 minute(s) and 2 second(s),14,84,8.08,3,3,False,True
https://tribals.io/#UQVP,2,False,26 minute(s) and 12 second(s),14,84,11.11,4,6,False,True
https://tribals.io/#EB7T,5,False,30 minute(s) and 48 second(s),14,84,25,3,4,False,True
https://tribals.io/#JU07,5,False,32 minute(s) and 49 second(s),13,78,30.93,6,6,False,True
https://tribals.io/#N0BV,5,False,34 minute(s) and 14 second(s),12,72,11.22,2,2,False,True
https://tribals.io/#2SOK,6,False,34 minute(s) and 17 second(s),13,78,23.53,3,3,False,True
https://tribals.io/#H1XV,3,False,35 minute(s) and 25 second(s),14,84,12.87,7,7,False,True
https://tribals.io/#JYIZ,1,False,36 minute(s) and 37 second(s),15,90,24.49,6,6,False,True
https://tribals.io/#QYUQ,5,False,36 minute(s) and 43 second(s),14,84,11.22,0,1,False,True
https://tribals.io/#LQK4,4,False,37 minute(s) and 17 second(s),14,84,7.22,4,5,False,True
https://tribals.io/#D0WM,5,False,37 minute(s) and 21 second(s),14,84,18.75,7,7,False,True
https://tribals.io/#266E,2,False,37 minute(s) and 56 second(s),13,78,21.43,7,7,False,True
https://tribals.io/#TQC2,2,False,38 minute(s) and 58 second(s),14,84,17.76,5,6,False,True
https://tribals.io/#ZAH0,7,False,40 minute(s) and 3 second(s),7,42,96.72,6,7,False,True
https://tribals.io/#GM6C,10,False,40 minute(s) and 34 second(s),6,36,12.63,2,3,False,True
https://tribals.io/#3PC2,9,False,41 minute(s) and 10 second(s),14,84,20.62,6,6,False,True
https://tribals.io/#NYNY,4,False,42 minute(s),14,84,10.89,2,2,False,True
https://tribals.io/#6CSU,5,False,42 minute(s) and 19 second(s),15,90,11.22,7,7,False,True
https://tribals.io/#CZJ0,8,False,43 minute(s),14,84,8.08,2,4,False,True
https://tribals.io/#811Z,4,False,44 minute(s) and 35 second(s),14,84,27.45,7,7,False,True
https://tribals.io/#98BX,5,False,45 minute(s) and 35 second(s),14,84,10.53,8,8,False,True
https://tribals.io/#4HUQ,4,False,49 minute(s) and 20 second(s),13,78,12,4,4,False,True
https://tribals.io/#3TTV,3,False,53 minute(s) and 4 second(s),13,78,24,2,3,False,True
https://tribals.io/#GZOV,5,False,54 minute(s) and 29 second(s),13,78,6.19,6,7,False,True
https://tribals.io/#GRDZ,10,False,54 minute(s) and 39 second(s),15,90,26.26,8,8,False,True
https://tribals.io/#SRVF,2,False,56 minute(s) and 19 second(s),13,78,5.26,2,3,False,True
https://tribals.io/#GP2Y,14,False,58 minute(s) and 2 second(s),14,84,35.24,4,5,False,True
https://tribals.io/#9E2G,6,False,58 minute(s) and 25 second(s),15,90,27,3,3,False,True
https://tribals.io/#3STY,15,False,59 minute(s) and 7 second(s),13,78,41.58,6,6,False,True
https://tribals.io/#G5UU,2,False,1 hour(s) and 44 second(s),14,84,8.08,1,2,False,True
https://tribals.io/#LF1N,2,False,"1 hour(s), 2 minute(s) and 52 second(s)",14,84,10.31,5,6,False,True
https://tribals.io/#4VB0,2,False,"1 hour(s), 3 minute(s) and 59 second(s)",16,96,8.08,8,8,False,True
https://tribals.io/#WEPV,5,False,"1 hour(s), 5 minute(s) and 56 second(s)",15,90,15.96,6,6,False,True
https://tribals.io/#AYYT,9,False,"1 hour(s), 7 minute(s) and 30 second(s)",13,78,17.02,8,8,False,True
https://tribals.io/#PJ3R,6,False,"1 hour(s), 8 minute(s) and 42 second(s)",14,84,6.12,2,2,False,True
https://tribals.io/#2CMF,8,False,"1 hour(s), 10 minute(s) and 20 second(s)",14,84,14.29,4,4,False,True
https://tribals.io/#X0NA,11,False,"1 hour(s), 10 minute(s) and 37 second(s)",14,84,35.24,4,5,False,True
https://tribals.io/#QXLE,2,False,"1 hour(s), 11 minute(s) and 49 second(s)",15,90,15.84,7,7,False,True
https://tribals.io/#5DLU,10,False,"1 hour(s), 11 minute(s) and 53 second(s)",14,84,16.16,4,4,False,True
https://tribals.io/#8P7U,19,False,"1 hour(s), 12 minute(s) and 27 second(s)",14,84,28.85,2,2,False,True
https://tribals.io/#2K79,10,False,"1 hour(s), 14 minute(s) and 1 second(s)",14,84,75.73,4,4,False,True
https://tribals.io/#QABK,7,False,"1 hour(s), 17 minute(s) and 48 second(s)",13,78,31.96,4,5,False,True
https://tribals.io/#X8C2,4,False,"1 hour(s), 19 minute(s) and 42 second(s)",13,78,24.3,7,7,False,True
https://tribals.io/#0P95,13,False,"1 hour(s), 20 minute(s) and 2 second(s)",15,90,50.52,4,4,False,True
https://tribals.io/#M5AX,3,False,"1 hour(s), 20 minute(s) and 17 second(s)",14,84,14.71,5,6,False,True
https://tribals.io/#7POS,10,False,"1 hour(s), 22 minute(s) and 7 second(s)",13,78,23.3,5,6,False,True
https://tribals.io/#ORTU,20,False,"1 hour(s), 22 minute(s) and 25 second(s)",14,84,26.21,4,6,False,True
https://tribals.io/#R173,7,False,"1 hour(s), 25 minute(s) and 15 second(s)",13,78,12,4,4,False,True
https://tribals.io/#72TB,2,False,"1 hour(s), 28 minute(s) and 3 second(s)",14,84,4,5,5,False,True
https://tribals.io/#RKHZ,2,False,"1 hour(s), 32 minute(s) and 20 second(s)",14,84,5.15,5,5,False,True
https://tribals.io/#H41F,6,False,"1 hour(s), 35 minute(s) and 9 second(s)",13,78,6.12,3,5,False,True
https://tribals.io/#FL8P,2,False,"1 hour(s), 35 minute(s) and 30 second(s)",15,90,13.4,6,7,False,True
https://tribals.io/#JOCV,13,False,"1 hour(s), 44 minute(s) and 1 second(s)",14,84,17.89,6,6,False,True
https://tribals.io/#PUGY,3,False,"1 hour(s), 44 minute(s) and 43 second(s)",14,84,12.24,3,5,False,True
https://tribals.io/#PFFE,22,False,"1 hour(s), 46 minute(s) and 58 second(s)",2,12,92.55,7,8,False,True
https://tribals.io/#N4MK,21,False,"1 hour(s), 47 minute(s) and 11 second(s)",13,78,16.67,1,2,False,True
https://tribals.io/#QMES,4,False,"1 hour(s), 53 minute(s) and 20 second(s)",15,90,8,3,3,False,True
https://tribals.io/#KYTC,8,False,"1 hour(s), 53 minute(s) and 24 second(s)",15,90,42.71,6,6,False,True
https://tribals.io/#Z9Q9,5,False,"1 hour(s), 54 minute(s) and 20 second(s)",15,90,13.59,5,5,False,True
