link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#6M42,14,True,0 seconds,10,60,31.31,6,7,False,True
https://tribals.io/#KVJ1,17,True,0 seconds,10,60,34,2,2,False,True
https://tribals.io/#GM6C,19,True,0 seconds,3,18,27,1,2,False,True
https://tribals.io/#865Y,9,True,0 seconds,10,60,33.33,4,6,False,True
https://tribals.io/#DL2C,5,True,0 seconds,10,60,12.24,7,7,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,6,36,14.71,6,7,False,True
https://tribals.io/#GZOV,15,True,0 seconds,9,54,17.48,4,5,False,True
https://tribals.io/#DG2Y,9,True,0 seconds,10,60,12.12,6,6,False,True
https://tribals.io/#QXLE,15,True,0 seconds,10,60,13.54,7,7,False,True
https://tribals.io/#Q43O,5,True,0 seconds,9,54,8.91,5,5,False,True
https://tribals.io/#TQC2,2,True,0 seconds,10,60,15.15,5,6,False,True
https://tribals.io/#GP2Y,6,True,0 seconds,10,60,29.9,3,4,False,True
https://tribals.io/#V2C0,3,True,0 seconds,9,54,11.88,3,4,False,True
https://tribals.io/#N4MK,3,True,0 seconds,9,54,14.29,1,2,False,True
https://tribals.io/#JOCV,4,True,0 seconds,10,60,15.31,4,4,False,True
https://tribals.io/#K2WN,19,False,1 second(s),8,48,51.02,3,4,False,True
https://tribals.io/#G4JF,6,False,1 minute(s) and 25 second(s),7,42,18.75,2,2,False,True
https://tribals.io/#GRDZ,4,False,2 minute(s) and 12 second(s),9,54,18.81,8,8,False,True
https://tribals.io/#D0WM,11,False,3 minute(s) and 27 second(s),9,54,79.38,6,6,False,True
https://tribals.io/#AYYT,4,False,4 minute(s) and 27 second(s),8,48,9.09,7,8,False,True
https://tribals.io/#H41F,5,False,4 minute(s) and 59 second(s),8,48,13.27,3,5,False,True
https://tribals.io/#BPPO,6,False,5 minute(s) and 6 second(s),8,48,10.1,0,0,False,True
https://tribals.io/#JU07,10,False,5 minute(s) and 21 second(s),9,54,25.74,5,5,False,True
https://tribals.io/#2K79,4,False,5 minute(s) and 22 second(s),9,54,19.19,5,5,False,True
https://tribals.io/#SRVF,4,False,7 minute(s) and 39 second(s),8,48,11,2,3,False,True
https://tribals.io/#JYIZ,3,False,8 minute(s) and 59 second(s),10,60,20.59,6,6,False,True
https://tribals.io/#4VB0,15,False,9 minute(s) and 20 second(s),10,60,19.19,6,6,False,True
https://tribals.io/#LQK4,6,False,10 minute(s) and 21 second(s),9,54,12.24,6,6,False,True
https://tribals.io/#157V,8,False,10 minute(s) and 56 second(s),9,54,35.56,2,3,False,True
https://tribals.io/#UQVP,9,False,11 minute(s) and 16 second(s),9,54,40.2,3,5,False,True
https://tribals.io/#IF7R,5,False,11 minute(s) and 30 second(s),10,60,21.05,7,7,False,True
https://tribals.io/#2CMF,7,False,13 minute(s) and 3 second(s),9,54,33.33,6,6,False,True
https://tribals.io/#0OGC,10,False,13 minute(s) and 21 second(s),9,54,8.16,5,6,False,True
https://tribals.io/#GPGL,7,False,13 minute(s) and 45 second(s),9,54,24.24,6,7,False,True
https://tribals.io/#WEPV,5,False,16 minute(s) and 3 second(s),9,54,17.17,4,4,False,True
https://tribals.io/#2SOK,18,False,16 minute(s) and 20 second(s),8,48,30.3,4,4,False,True
https://tribals.io/#266E,2,False,16 minute(s) and 31 second(s),8,48,10,7,7,False,True
https://tribals.io/#NDU4,14,False,18 minute(s) and 30 second(s),10,60,12.24,3,4,False,True
https://tribals.io/#AOCC,5,False,24 minute(s) and 29 second(s),8,48,23.47,6,6,False,True
https://tribals.io/#GM5B,5,False,25 minute(s) and 5 second(s),10,60,24.24,5,6,False,True
https://tribals.io/#ORTU,5,False,26 minute(s) and 12 second(s),9,54,13.33,4,5,False,True
https://tribals.io/#FOP4,5,False,26 minute(s) and 36 second(s),8,48,11.46,1,1,False,True
https://tribals.io/#QABK,6,False,26 minute(s) and 47 second(s),9,54,8.08,6,7,False,True
https://tribals.io/#8MT4,4,False,28 minute(s) and 57 second(s),9,54,9.9,4,6,False,True
https://tribals.io/#3STY,4,False,30 minute(s) and 55 second(s),8,48,10.1,5,5,False,True
https://tribals.io/#6CSU,4,False,31 minute(s) and 34 second(s),10,60,10.31,6,6,False,True
https://tribals.io/#H1XV,7,False,32 minute(s) and 5 second(s),9,54,15.62,7,7,False,True
https://tribals.io/#EJCY,18,False,32 minute(s) and 52 second(s),8,48,25.77,5,6,False,True
https://tribals.io/#LR4H,6,False,33 minute(s),10,60,10.78,5,6,False,True
https://tribals.io/#9FPH,12,False,33 minute(s) and 53 second(s),9,54,88.18,4,6,False,True
https://tribals.io/#X8C2,15,False,34 minute(s) and 59 second(s),8,48,35.35,7,7,False,True
https://tribals.io/#9E2G,12,False,35 minute(s) and 9 second(s),10,60,56.38,5,5,False,True
https://tribals.io/#7POS,12,False,36 minute(s) and 17 second(s),8,48,22.11,5,6,False,True
https://tribals.io/#D4A9,8,False,38 minute(s) and 22 second(s),9,54,4.3,7,7,False,True
https://tribals.io/#EB7T,8,False,38 minute(s) and 30 second(s),9,54,25.51,1,2,False,True
https://tribals.io/#P3ME,8,False,39 minute(s) and 57 second(s),9,54,11.34,6,7,False,True
https://tribals.io/#LSL5,6,False,40 minute(s) and 9 second(s),9,54,13.13,5,5,False,True
https://tribals.io/#98BX,11,False,41 minute(s) and 30 second(s),9,54,28.71,7,7,False,True
https://tribals.io/#M5AX,13,False,45 minute(s) and 2 second(s),9,54,35.42,4,5,False,True
