link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#157V,6,True,0 seconds,16,96,36.73,1,2,False,True
https://tribals.io/#6M42,5,True,0 seconds,16,96,51.96,5,6,False,True
https://tribals.io/#M64T,5,True,0 seconds,14,84,15.15,2,3,False,True
https://tribals.io/#GPGL,7,True,0 seconds,15,90,60.4,5,6,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,8,48,15.84,7,7,False,True
https://tribals.io/#LSL5,6,True,0 seconds,14,84,17.35,3,3,False,True
https://tribals.io/#P3ME,9,True,0 seconds,15,90,19.39,5,6,False,True
https://tribals.io/#LR4H,4,True,0 seconds,15,90,17,3,4,False,True
https://tribals.io/#4CIL,5,True,0 seconds,15,90,12.24,4,4,False,True
https://tribals.io/#IF7R,3,True,0 seconds,15,90,33.96,7,7,False,True
https://tribals.io/#K0BU,3,True,0 seconds,15,90,13.73,1,2,False,True
https://tribals.io/#WKDG,3,True,0 seconds,15,90,12.24,4,4,False,True
https://tribals.io/#QQZX,3,True,0 seconds,14,84,21.65,5,5,False,True
https://tribals.io/#3B5O,4,True,0 seconds,12,72,13.86,1,1,False,True
https://tribals.io/#8MT4,6,True,0 seconds,15,90,22.33,3,5,False,True
https://tribals.io/#FOP4,8,True,0 seconds,13,78,37.93,1,1,False,True
https://tribals.io/#LH10,4,False,0 seconds,1,6,25,0,0,False,True
https://tribals.io/#G53A,6,False,0 seconds,10,60,15.15,0,0,False,True
https://tribals.io/#9FPH,13,False,14 second(s),14,84,55.1,4,6,False,True
https://tribals.io/#GM5B,3,False,39 second(s),15,90,19.8,5,6,False,True
https://tribals.io/#GB4V,19,False,39 second(s),8,48,35.45,0,1,False,True
https://tribals.io/#JKWD,3,False,2 minute(s) and 21 second(s),13,78,6.86,1,1,False,True
https://tribals.io/#0OGC,2,False,2 minute(s) and 36 second(s),15,90,3.06,5,6,False,True
https://tribals.io/#D4A9,2,False,4 minute(s) and 47 second(s),15,90,1.04,7,7,False,True
https://tribals.io/#L34F,3,False,5 minute(s) and 7 second(s),13,78,80.53,5,5,False,True
https://tribals.io/#NDU4,3,False,8 minute(s) and 2 second(s),14,84,8.16,3,3,False,True
https://tribals.io/#UQVP,2,False,8 minute(s) and 12 second(s),14,84,26.73,4,6,False,True
https://tribals.io/#EB7T,11,False,12 minute(s) and 48 second(s),14,84,22.77,3,4,False,True
