link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,2,True,0 seconds,22,132,14.85,3,3,False,True
https://tribals.io/#QMES,4,True,0 seconds,25,151,26.53,5,5,False,True
https://tribals.io/#D0WM,4,True,0 seconds,25,150,39.39,8,8,False,True
https://tribals.io/#PUGY,10,True,0 seconds,24,144,37,2,3,False,True
https://tribals.io/#3TTV,9,True,0 seconds,22,132,43.43,2,3,False,True
https://tribals.io/#4VB0,3,True,0 seconds,26,156,11.46,7,7,False,True
https://tribals.io/#L34F,1,True,0 seconds,23,138,48.48,6,6,False,True
https://tribals.io/#0P95,9,True,0 seconds,24,144,62.5,4,4,False,True
https://tribals.io/#AYYT,7,True,0 seconds,22,132,26.73,6,6,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,11,66,17.35,6,7,False,True
https://tribals.io/#RKHZ,0,True,0 seconds,22,132,21.57,5,5,False,True
https://tribals.io/#K0BU,5,True,0 seconds,24,144,18.18,1,2,False,True
https://tribals.io/#WKDG,8,True,0 seconds,23,138,43.43,5,5,False,True
https://tribals.io/#QQZX,11,True,0 seconds,23,138,19.57,5,6,False,True
https://tribals.io/#PJ3R,4,True,0 seconds,22,132,17.31,2,2,False,True
https://tribals.io/#8MT4,6,True,0 seconds,24,144,6.19,4,6,False,True
https://tribals.io/#CZJ0,5,True,0 seconds,22,132,26.26,3,4,False,True
https://tribals.io/#G4JF,5,True,0 seconds,21,126,44.54,3,3,False,True
https://tribals.io/#7POS,2,True,0 seconds,23,138,19.8,7,7,False,True
https://tribals.io/#N0BV,9,False,1 minute(s) and 12 second(s),21,126,13,2,2,False,True
https://tribals.io/#98BX,8,False,4 minute(s) and 30 second(s),23,138,22.45,8,8,False,True
https://tribals.io/#WBFK,2,False,4 minute(s) and 35 second(s),22,132,16.35,5,6,False,True
https://tribals.io/#M5AX,5,False,5 minute(s) and 18 second(s),23,138,42.28,4,5,False,True
