link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#3TTV,2,True,0 seconds,12,72,41.58,2,3,False,True
https://tribals.io/#R173,5,True,0 seconds,12,72,24.27,3,3,False,True
https://tribals.io/#QMES,6,True,0 seconds,14,84,31,4,4,False,True
https://tribals.io/#EB7T,5,True,0 seconds,13,78,16.67,2,3,False,True
https://tribals.io/#PUGY,3,True,0 seconds,13,78,9.18,4,5,False,True
https://tribals.io/#GM6C,8,True,0 seconds,5,30,10.31,2,3,False,True
https://tribals.io/#JU07,2,True,0 seconds,12,72,7.92,5,5,False,True
https://tribals.io/#RKHZ,1,True,0 seconds,13,78,11.76,3,3,False,True
https://tribals.io/#811Z,7,True,0 seconds,13,78,17.35,7,7,False,True
https://tribals.io/#H41F,2,True,0 seconds,12,72,7.14,1,3,False,True
https://tribals.io/#JKWD,4,True,0 seconds,12,72,20.79,3,5,False,True
https://tribals.io/#2CMF,8,True,0 seconds,13,78,28,3,3,False,True
https://tribals.io/#3B5O,2,True,0 seconds,11,66,5.05,0,0,False,True
https://tribals.io/#QABK,4,True,0 seconds,12,72,5,6,7,False,True
https://tribals.io/#9FPH,9,True,0 seconds,13,78,34.31,3,5,False,True
https://tribals.io/#CZJ0,5,True,0 seconds,13,78,14.85,1,3,False,True
https://tribals.io/#GP2Y,11,True,0 seconds,13,78,21.65,3,4,False,True
https://tribals.io/#3STY,4,True,0 seconds,12,72,17.17,4,4,False,True
https://tribals.io/#2K79,3,True,0 seconds,13,78,26.73,4,4,False,True
https://tribals.io/#FOP4,7,True,0 seconds,12,72,16.16,0,0,False,True
https://tribals.io/#LH10,10,False,0 seconds,1,6,42.86,0,2,False,True
https://tribals.io/#G53A,6,False,0 seconds,10,60,24,0,0,False,True
https://tribals.io/#BPPO,20,False,0 seconds,8,48,42.75,0,0,False,True
https://tribals.io/#GB4V,13,False,0 seconds,7,42,35.42,0,2,False,True
https://tribals.io/#3PC2,4,False,16 second(s),12,72,16.83,4,5,False,True
https://tribals.io/#72TB,3,False,2 minute(s) and 19 second(s),12,72,6.19,5,5,False,True
https://tribals.io/#266E,2,False,4 minute(s) and 9 second(s),11,66,10.78,7,7,False,True
https://tribals.io/#N4MK,11,False,5 minute(s) and 1 second(s),11,66,11.22,3,4,False,True
https://tribals.io/#4VB0,1,False,8 minute(s) and 59 second(s),14,84,12.5,8,8,False,True
https://tribals.io/#K0BU,4,False,12 minute(s) and 44 second(s),13,78,31.31,3,4,False,True
https://tribals.io/#157V,3,False,14 minute(s) and 38 second(s),13,78,21,2,2,False,True
https://tribals.io/#D4A9,5,False,14 minute(s) and 39 second(s),13,78,15.15,7,7,False,True
https://tribals.io/#AOCC,5,False,15 minute(s) and 18 second(s),11,66,5.15,7,7,False,True
https://tribals.io/#PJ3R,3,False,15 minute(s) and 21 second(s),12,72,4,2,2,False,True
https://tribals.io/#0P95,4,False,16 minute(s) and 42 second(s),13,78,17.17,4,4,False,True
https://tribals.io/#K2WN,20,False,17 minute(s) and 23 second(s),11,66,88,3,4,False,True
https://tribals.io/#QXLE,18,False,17 minute(s) and 46 second(s),13,78,17.35,6,6,False,True
https://tribals.io/#GRDZ,3,False,18 minute(s) and 18 second(s),13,78,29.13,6,6,False,True
https://tribals.io/#LSL5,5,False,18 minute(s) and 33 second(s),12,72,11.11,4,4,False,True
https://tribals.io/#NYNY,3,False,18 minute(s) and 47 second(s),12,72,4.17,2,2,False,True
https://tribals.io/#PFFE,21,False,19 minute(s) and 49 second(s),3,18,100,6,8,False,True
https://tribals.io/#KYTC,8,False,19 minute(s) and 58 second(s),13,78,30.39,3,3,False,True
https://tribals.io/#WBFK,6,False,20 minute(s) and 33 second(s),12,72,26.73,4,5,False,True
https://tribals.io/#5DC6,3,False,20 minute(s) and 51 second(s),11,66,47.57,2,5,False,True
https://tribals.io/#EJCY,20,False,21 minute(s) and 20 second(s),11,66,19.61,5,6,False,True
https://tribals.io/#V2C0,8,False,21 minute(s) and 20 second(s),12,72,18.18,3,4,False,True
https://tribals.io/#G5UU,5,False,21 minute(s) and 40 second(s),12,72,12.87,2,3,False,True
https://tribals.io/#LR4H,3,False,23 minute(s) and 37 second(s),13,78,6.12,5,6,False,True
https://tribals.io/#WEPV,9,False,23 minute(s) and 41 second(s),13,78,9.37,6,6,False,True
https://tribals.io/#865Y,2,False,29 minute(s) and 1 second(s),12,72,10.42,4,6,False,True
https://tribals.io/#FL8P,3,False,31 minute(s) and 55 second(s),13,78,15.53,6,7,False,True
https://tribals.io/#TXT1,2,False,34 minute(s) and 43 second(s),12,72,9.09,7,7,False,True
https://tribals.io/#Z9Q9,2,False,35 minute(s) and 21 second(s),13,78,6,8,8,False,True
https://tribals.io/#8P7U,6,False,36 minute(s) and 20 second(s),12,72,15.38,2,2,False,True
https://tribals.io/#M5AX,5,False,37 minute(s) and 21 second(s),12,72,25.25,4,5,False,True
https://tribals.io/#G4JF,4,False,37 minute(s) and 43 second(s),10,60,21.78,3,3,False,True
https://tribals.io/#M64T,2,False,38 minute(s) and 13 second(s),12,72,7.14,3,4,False,True
https://tribals.io/#5DLU,14,False,39 minute(s) and 37 second(s),13,78,26.42,5,5,False,True
https://tribals.io/#DL2C,3,False,45 minute(s) and 41 second(s),13,78,44.44,4,4,False,True
https://tribals.io/#4HUQ,8,False,48 minute(s) and 29 second(s),12,72,17,4,4,False,True
https://tribals.io/#6CSU,3,False,49 minute(s) and 42 second(s),14,84,15.53,7,7,False,True
https://tribals.io/#N0BV,7,False,50 minute(s) and 9 second(s),11,66,55.45,2,2,False,True
https://tribals.io/#DG2Y,9,False,52 minute(s) and 53 second(s),13,78,8.42,5,5,False,True
https://tribals.io/#2SOK,6,False,53 minute(s) and 37 second(s),12,72,25.25,4,4,False,True
https://tribals.io/#GPGL,2,False,55 minute(s) and 51 second(s),13,78,17.02,6,7,False,True
https://tribals.io/#UQVP,2,False,56 minute(s) and 44 second(s),13,78,28.71,4,6,False,True
https://tribals.io/#QYUQ,14,False,58 minute(s) and 14 second(s),13,78,31.53,3,4,False,True
https://tribals.io/#NDU4,5,False,58 minute(s) and 38 second(s),13,78,8.08,2,2,False,True
https://tribals.io/#LF1N,1,False,"1 hour(s), 1 minute(s) and 54 second(s)",13,78,17.35,5,6,False,True
https://tribals.io/#Q43O,3,False,"1 hour(s), 2 minute(s) and 21 second(s)",12,72,8.91,7,7,False,True
https://tribals.io/#TQC2,1,False,"1 hour(s), 3 minute(s) and 48 second(s)",13,78,18.56,5,6,False,True
https://tribals.io/#KVJ1,4,False,"1 hour(s), 4 minute(s) and 15 second(s)",13,78,5.15,5,5,False,True
https://tribals.io/#WKDG,4,False,"1 hour(s), 4 minute(s) and 54 second(s)",13,78,11.22,6,6,False,True
https://tribals.io/#EZJ1,4,False,"1 hour(s), 4 minute(s) and 56 second(s)",7,42,4.08,7,8,False,True
https://tribals.io/#ZAH0,5,False,1 hour(s) and 7 minute(s),6,36,28.57,8,8,False,True
https://tribals.io/#SRVF,6,False,"1 hour(s), 7 minute(s) and 32 second(s)",12,72,15.79,3,4,False,True
https://tribals.io/#6M42,2,False,"1 hour(s), 9 minute(s) and 19 second(s)",14,84,15.31,6,7,False,True
https://tribals.io/#QQZX,15,False,"1 hour(s), 9 minute(s) and 24 second(s)",12,72,20.62,6,6,False,True
https://tribals.io/#GM5B,6,False,"1 hour(s), 9 minute(s) and 55 second(s)",14,84,22.55,4,5,False,True
https://tribals.io/#H1XV,4,False,"1 hour(s), 10 minute(s) and 12 second(s)",13,78,10.78,6,6,False,True
https://tribals.io/#L34F,3,False,"1 hour(s), 13 minute(s) and 10 second(s)",12,72,26.8,5,5,False,True
https://tribals.io/#8MT4,1,False,"1 hour(s), 13 minute(s) and 25 second(s)",13,78,5.83,4,6,False,True
https://tribals.io/#0OGC,4,False,"1 hour(s), 13 minute(s) and 40 second(s)",14,84,8.82,4,5,False,True
https://tribals.io/#4CIL,12,False,"1 hour(s), 16 minute(s) and 35 second(s)",13,78,20.39,5,5,False,True
https://tribals.io/#P3ME,5,False,"1 hour(s), 19 minute(s) and 28 second(s)",13,78,22.55,6,7,False,True
https://tribals.io/#GZOV,16,False,"1 hour(s), 22 minute(s) and 30 second(s)",12,72,36.73,5,6,False,True
https://tribals.io/#JOCV,22,False,"1 hour(s), 24 minute(s) and 22 second(s)",13,78,21.05,6,6,False,True
https://tribals.io/#D0WM,4,False,"1 hour(s), 24 minute(s) and 52 second(s)",13,78,25,7,7,False,True
https://tribals.io/#LQK4,9,False,"1 hour(s), 25 minute(s) and 31 second(s)",13,78,6.52,2,3,False,True
https://tribals.io/#X0NA,19,False,"1 hour(s), 25 minute(s) and 44 second(s)",13,78,35.79,5,6,False,True
https://tribals.io/#AYYT,11,False,"1 hour(s), 25 minute(s) and 59 second(s)",12,72,9.37,8,8,False,True
https://tribals.io/#JYIZ,4,False,"1 hour(s), 34 minute(s) and 31 second(s)",14,84,20,5,5,False,True
https://tribals.io/#IF7R,4,False,"1 hour(s), 37 minute(s) and 28 second(s)",14,84,22.33,8,8,False,True
https://tribals.io/#98BX,1,False,"1 hour(s), 37 minute(s) and 37 second(s)",13,78,22.43,8,8,False,True
https://tribals.io/#9E2G,3,False,"1 hour(s), 38 minute(s) and 37 second(s)",14,84,19.42,6,6,False,True
https://tribals.io/#X8C2,5,False,"1 hour(s), 40 minute(s) and 10 second(s)",12,72,20.2,7,7,False,True
https://tribals.io/#7POS,4,False,"1 hour(s), 45 minute(s) and 6 second(s)",12,72,15,6,7,False,True
https://tribals.io/#ORTU,4,False,"1 hour(s), 50 minute(s) and 20 second(s)",13,78,8.08,5,6,False,True
