link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#157V,8,True,0 seconds,19,114,42.86,3,4,False,True
https://tribals.io/#QMES,7,True,0 seconds,19,114,25.45,4,4,False,True
https://tribals.io/#PUGY,21,True,0 seconds,18,108,21.51,1,2,False,True
https://tribals.io/#TXT1,15,True,0 seconds,18,108,36.84,6,6,False,True
https://tribals.io/#5DC6,7,True,0 seconds,17,102,29.9,1,4,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,10,60,5,5,6,False,True
https://tribals.io/#QABK,0,True,0 seconds,15,90,3,4,5,False,True
https://tribals.io/#FOP4,9,True,0 seconds,15,90,25.96,1,1,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,30.61,0,2,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,25,0,0,False,True
https://tribals.io/#GB4V,10,False,0 seconds,9,54,32.67,0,1,False,True
https://tribals.io/#7POS,6,False,14 second(s),16,96,14.71,4,5,False,True
https://tribals.io/#3TTV,9,False,1 minute(s) and 17 second(s),16,96,53.92,1,3,False,True
https://tribals.io/#WEPV,4,False,1 minute(s) and 47 second(s),18,108,5.15,3,3,False,True
https://tribals.io/#M64T,4,False,2 minute(s),17,102,7.07,3,4,False,True
https://tribals.io/#X8C2,5,False,2 minute(s) and 7 second(s),16,96,11.22,7,7,False,True
https://tribals.io/#V2C0,13,False,2 minute(s) and 44 second(s),17,102,25.26,3,5,False,True
https://tribals.io/#H1XV,4,False,4 minute(s) and 27 second(s),18,108,15.31,7,7,False,True
https://tribals.io/#N0BV,2,False,4 minute(s) and 46 second(s),16,96,9.71,3,3,False,True
https://tribals.io/#WKDG,1,False,5 minute(s) and 11 second(s),18,108,6.93,5,5,False,True
https://tribals.io/#JYIZ,2,False,5 minute(s) and 34 second(s),19,114,14.14,6,6,False,True
https://tribals.io/#LSL5,7,False,6 minute(s) and 39 second(s),17,102,19.8,3,3,False,True
https://tribals.io/#JU07,18,False,7 minute(s) and 20 second(s),17,102,62.14,5,5,False,True
https://tribals.io/#WBFK,3,False,7 minute(s) and 32 second(s),17,102,10.89,4,5,False,True
https://tribals.io/#GM5B,4,False,9 minute(s) and 8 second(s),18,108,13.13,5,6,False,True
https://tribals.io/#QQZX,2,False,9 minute(s) and 54 second(s),17,102,16,5,6,False,True
https://tribals.io/#ORTU,9,False,14 minute(s) and 55 second(s),18,108,27,4,5,False,True
https://tribals.io/#811Z,3,False,15 minute(s) and 15 second(s),18,108,5.05,8,8,False,True
https://tribals.io/#G4JF,4,False,15 minute(s) and 17 second(s),15,90,26.53,3,3,False,True
https://tribals.io/#JOCV,16,False,16 minute(s) and 14 second(s),17,102,38.1,7,7,False,True
https://tribals.io/#8P7U,16,False,16 minute(s) and 44 second(s),18,108,24.24,4,4,False,True
https://tribals.io/#G5UU,1,False,18 minute(s) and 18 second(s),17,102,7.07,1,2,False,True
https://tribals.io/#EJCY,2,False,18 minute(s) and 20 second(s),16,96,16.33,5,6,False,True
https://tribals.io/#9E2G,10,False,19 minute(s) and 31 second(s),19,114,34.69,6,6,False,True
https://tribals.io/#GRDZ,8,False,20 minute(s),19,114,40.2,8,8,False,True
https://tribals.io/#266E,5,False,20 minute(s) and 16 second(s),17,102,27.45,7,7,False,True
https://tribals.io/#6M42,9,False,20 minute(s) and 39 second(s),19,114,12.24,6,7,False,True
https://tribals.io/#IF7R,4,False,23 minute(s) and 36 second(s),18,108,39.8,7,7,False,True
https://tribals.io/#NYNY,0,False,25 minute(s) and 7 second(s),18,108,3,2,2,False,True
https://tribals.io/#6CSU,2,False,26 minute(s) and 27 second(s),19,114,11.88,7,7,False,True
https://tribals.io/#GPGL,17,False,27 minute(s) and 56 second(s),18,108,61.05,4,5,False,True
https://tribals.io/#FL8P,2,False,28 minute(s) and 22 second(s),18,108,35.71,5,7,False,True
https://tribals.io/#4VB0,18,False,29 minute(s) and 3 second(s),20,120,24.49,4,5,False,True
https://tribals.io/#L34F,6,False,30 minute(s) and 30 second(s),17,102,47.31,4,4,False,True
https://tribals.io/#4HUQ,0,False,30 minute(s) and 35 second(s),17,102,13,2,2,False,True
https://tribals.io/#R173,11,False,31 minute(s) and 58 second(s),16,96,21.21,1,1,False,True
https://tribals.io/#2CMF,5,False,34 minute(s),18,108,14.95,3,3,False,True
https://tribals.io/#72TB,16,False,34 minute(s) and 34 second(s),17,102,32.67,5,5,False,True
https://tribals.io/#GZOV,2,False,37 minute(s) and 20 second(s),17,102,6.06,5,6,False,True
https://tribals.io/#ZAH0,8,False,39 minute(s) and 57 second(s),11,66,37.37,6,6,False,True
https://tribals.io/#KYTC,11,False,41 minute(s) and 9 second(s),18,108,28.71,6,6,False,True
https://tribals.io/#QXLE,2,False,43 minute(s) and 3 second(s),19,114,4.9,6,6,False,True
https://tribals.io/#JKWD,1,False,43 minute(s) and 44 second(s),17,102,4.04,1,3,False,True
https://tribals.io/#PFFE,24,False,45 minute(s) and 22 second(s),1,6,81.82,6,7,False,True
https://tribals.io/#KVJ1,17,False,45 minute(s) and 38 second(s),18,108,41.75,2,2,False,True
https://tribals.io/#9FPH,2,False,51 minute(s) and 40 second(s),18,108,13.27,3,6,False,True
https://tribals.io/#GM6C,5,False,51 minute(s) and 52 second(s),10,60,1.03,3,4,False,True
https://tribals.io/#BPPO,18,False,52 minute(s) and 28 second(s),13,78,27.45,0,1,False,True
https://tribals.io/#M5AX,9,False,52 minute(s) and 54 second(s),18,108,27.55,6,7,False,True
https://tribals.io/#EB7T,16,False,54 minute(s) and 25 second(s),18,108,69.61,3,4,False,True
https://tribals.io/#GP2Y,9,False,54 minute(s) and 25 second(s),18,108,19.42,3,4,False,True
https://tribals.io/#3STY,8,False,55 minute(s) and 53 second(s),17,102,49.24,5,5,False,True
https://tribals.io/#Q43O,5,False,57 minute(s) and 22 second(s),18,108,8,7,7,False,True
https://tribals.io/#98BX,18,False,57 minute(s) and 27 second(s),18,108,44.92,7,7,False,True
https://tribals.io/#4CIL,2,False,57 minute(s) and 56 second(s),19,114,6.93,4,4,False,True
https://tribals.io/#LF1N,7,False,58 minute(s) and 21 second(s),18,108,30.21,5,6,False,True
https://tribals.io/#NDU4,1,False,1 hour(s) and 30 second(s),19,114,4.95,2,2,False,True
https://tribals.io/#QYUQ,3,False,"1 hour(s), 2 minute(s) and 55 second(s)",18,108,7,3,4,False,True
https://tribals.io/#2SOK,3,False,"1 hour(s), 4 minute(s) and 57 second(s)",17,102,18.81,4,4,False,True
https://tribals.io/#SRVF,5,False,"1 hour(s), 5 minute(s) and 12 second(s)",17,102,19.59,1,2,False,True
https://tribals.io/#0OGC,7,False,"1 hour(s), 5 minute(s) and 13 second(s)",19,114,14,4,5,False,True
https://tribals.io/#3B5O,3,False,"1 hour(s), 5 minute(s) and 36 second(s)",15,90,5.1,0,0,False,True
https://tribals.io/#P3ME,3,False,"1 hour(s), 6 minute(s) and 50 second(s)",18,108,14,6,7,False,True
https://tribals.io/#PJ3R,7,False,"1 hour(s), 7 minute(s) and 59 second(s)",18,108,18.37,1,1,False,True
https://tribals.io/#X0NA,10,False,"1 hour(s), 9 minute(s) and 58 second(s)",18,108,32.04,4,5,False,True
https://tribals.io/#CZJ0,2,False,"1 hour(s), 10 minute(s) and 59 second(s)",17,102,14.85,2,3,False,True
https://tribals.io/#DL2C,8,False,"1 hour(s), 12 minute(s) and 40 second(s)",19,114,21.36,4,4,False,True
https://tribals.io/#H41F,3,False,"1 hour(s), 13 minute(s) and 15 second(s)",17,102,12.5,4,6,False,True
https://tribals.io/#LR4H,3,False,"1 hour(s), 14 minute(s) and 3 second(s)",19,114,15.15,4,5,False,True
https://tribals.io/#0P95,1,False,"1 hour(s), 17 minute(s) and 16 second(s)",19,114,7.07,5,5,False,True
https://tribals.io/#3PC2,5,False,"1 hour(s), 21 minute(s) and 18 second(s)",19,114,15.46,4,4,False,True
https://tribals.io/#Z9Q9,9,False,"1 hour(s), 23 minute(s) and 30 second(s)",19,114,20.59,6,6,False,True
https://tribals.io/#2K79,6,False,"1 hour(s), 25 minute(s) and 44 second(s)",18,108,50.51,4,4,False,True
https://tribals.io/#TQC2,3,False,"1 hour(s), 26 minute(s) and 41 second(s)",18,108,47.42,4,5,False,True
https://tribals.io/#K2WN,16,False,"1 hour(s), 29 minute(s) and 21 second(s)",16,96,46.81,2,3,False,True
https://tribals.io/#LQK4,3,False,"1 hour(s), 31 minute(s) and 38 second(s)",18,108,14.29,3,4,False,True
https://tribals.io/#AYYT,2,False,"1 hour(s), 31 minute(s) and 52 second(s)",17,102,6.06,7,7,False,True
https://tribals.io/#UQVP,7,False,"1 hour(s), 32 minute(s) and 59 second(s)",18,108,40.4,3,5,False,True
https://tribals.io/#8MT4,6,False,"1 hour(s), 33 minute(s) and 3 second(s)",19,114,16,4,6,False,True
https://tribals.io/#DG2Y,3,False,"1 hour(s), 34 minute(s) and 25 second(s)",19,114,5.15,5,5,False,True
https://tribals.io/#5DLU,1,False,"1 hour(s), 36 minute(s) and 23 second(s)",18,108,14.29,4,4,False,True
https://tribals.io/#N4MK,20,False,"1 hour(s), 36 minute(s) and 29 second(s)",16,96,22.22,1,2,False,True
https://tribals.io/#D0WM,3,False,"1 hour(s), 38 minute(s) and 28 second(s)",19,114,36.61,7,7,False,True
https://tribals.io/#K0BU,5,False,"1 hour(s), 40 minute(s) and 20 second(s)",19,114,12.24,1,2,False,True
https://tribals.io/#AOCC,2,False,"1 hour(s), 44 minute(s) and 19 second(s)",17,102,5.05,5,5,False,True
https://tribals.io/#865Y,6,False,"1 hour(s), 46 minute(s) and 55 second(s)",18,108,14.29,4,6,False,True
https://tribals.io/#RKHZ,12,False,"1 hour(s), 47 minute(s) and 57 second(s)",18,108,20.41,4,4,False,True
https://tribals.io/#D4A9,2,False,"1 hour(s), 51 minute(s) and 25 second(s)",20,120,19.27,7,7,False,True
