link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,15,True,0 seconds,3,18,22.55,3,4,False,True
https://tribals.io/#EB7T,8,True,0 seconds,10,60,68.37,2,3,False,True
https://tribals.io/#865Y,4,True,0 seconds,10,60,42.86,3,5,False,True
https://tribals.io/#JYIZ,3,True,0 seconds,11,66,14.74,5,5,False,True
https://tribals.io/#98BX,8,True,0 seconds,10,60,33.66,7,7,False,True
https://tribals.io/#AOCC,7,True,0 seconds,9,54,14.42,6,6,False,True
https://tribals.io/#M5AX,5,True,0 seconds,10,60,28.28,4,5,False,True
https://tribals.io/#LSL5,8,True,0 seconds,10,60,16.67,4,4,False,True
https://tribals.io/#EZJ1,6,True,0 seconds,6,36,8.08,6,7,False,True
https://tribals.io/#P3ME,6,True,0 seconds,10,60,22.22,5,6,False,True
https://tribals.io/#LR4H,4,True,0 seconds,11,66,6,4,5,False,True
https://tribals.io/#NDU4,27,True,0 seconds,11,66,17.35,4,4,False,True
https://tribals.io/#WKDG,5,True,0 seconds,10,60,14,6,6,False,True
https://tribals.io/#X8C2,13,True,0 seconds,9,54,25,6,6,False,True
https://tribals.io/#9FPH,14,True,0 seconds,10,60,39.39,2,4,False,True
https://tribals.io/#NYNY,8,True,0 seconds,10,60,19.8,1,1,False,True
https://tribals.io/#G4JF,1,True,0 seconds,8,48,27.78,2,2,False,True
https://tribals.io/#GP2Y,4,True,0 seconds,10,60,11,4,5,False,True
https://tribals.io/#ORTU,7,True,0 seconds,10,60,14.43,4,5,False,True
https://tribals.io/#BPPO,6,False,0 seconds,8,48,15.15,0,1,False,True
https://tribals.io/#72TB,5,False,37 second(s),9,54,8.16,4,4,False,True
https://tribals.io/#N0BV,3,False,1 minute(s) and 59 second(s),8,48,4,2,2,False,True
https://tribals.io/#TXT1,10,False,3 minute(s) and 45 second(s),9,54,15.62,7,7,False,True
https://tribals.io/#0P95,4,False,4 minute(s),10,60,75.7,4,4,False,True
https://tribals.io/#4HUQ,6,False,4 minute(s) and 37 second(s),9,54,8.08,7,7,False,True
https://tribals.io/#PUGY,13,False,5 minute(s) and 1 second(s),9,54,28.71,3,4,False,True
https://tribals.io/#WBFK,8,False,5 minute(s) and 30 second(s),9,54,11.58,3,4,False,True
https://tribals.io/#4CIL,5,False,6 minute(s) and 5 second(s),9,54,5.05,4,4,False,True
https://tribals.io/#FL8P,6,False,7 minute(s) and 5 second(s),10,60,45.87,5,6,False,True
https://tribals.io/#QYUQ,18,False,7 minute(s) and 12 second(s),9,54,16.33,2,3,False,True
https://tribals.io/#5DLU,18,False,10 minute(s) and 32 second(s),9,54,37.37,5,5,False,True
https://tribals.io/#3PC2,7,False,10 minute(s) and 49 second(s),9,54,14,6,6,False,True
https://tribals.io/#G5UU,4,False,12 minute(s) and 10 second(s),9,54,17.76,1,2,False,True
https://tribals.io/#KYTC,2,False,12 minute(s) and 21 second(s),10,60,8.08,6,6,False,True
https://tribals.io/#L34F,3,False,12 minute(s) and 31 second(s),9,54,16.84,5,5,False,True
https://tribals.io/#M64T,4,False,14 minute(s) and 25 second(s),9,54,9.09,3,3,False,True
https://tribals.io/#3TTV,8,False,16 minute(s) and 6 second(s),8,48,53.85,2,3,False,True
https://tribals.io/#K0BU,1,False,16 minute(s) and 12 second(s),10,60,51.49,3,4,False,True
https://tribals.io/#5DC6,7,False,16 minute(s) and 22 second(s),8,48,38.83,2,5,False,True
https://tribals.io/#LH10,9,False,16 minute(s) and 47 second(s),1,6,45.74,0,1,False,True
https://tribals.io/#KVJ1,17,False,16 minute(s) and 49 second(s),10,60,27.88,5,5,False,True
https://tribals.io/#GB4V,3,False,17 minute(s) and 7 second(s),6,36,20,1,3,False,True
https://tribals.io/#3B5O,7,False,17 minute(s) and 28 second(s),9,54,8.33,1,1,False,True
https://tribals.io/#JKWD,2,False,20 minute(s) and 47 second(s),8,48,7.84,3,4,False,True
