base_url,link,server,next_event_time,totalEvents,totalNpcs,spawnLocRad_10,spawnLocRad_5,eventCounter,spawned
http://m64t.tribals.io:3000/api/stats,https://tribals.io/#M64T,m64t,0 seconds,1,42,4,4,7,True
http://k2wn.tribals.io:3000/api/stats,https://tribals.io/#K2WN,k2wn,0 seconds,1,48,3,3,8,True
http://6m42.tribals.io:3000/api/stats,https://tribals.io/#6M42,6m42,0 seconds,1,48,5,6,8,True
http://kvj1.tribals.io:3000/api/stats,https://tribals.io/#KVJ1,kvj1,0 seconds,1,48,4,5,8,True
http://gm6c.tribals.io:3000/api/stats,https://tribals.io/#GM6C,gm6c,0 seconds,1,30,3,3,5,True
http://pffe.tribals.io:3000/api/stats,https://tribals.io/#PFFE,pffe,0 seconds,1,6,3,4,1,True
http://4vb0.tribals.io:3000/api/stats,https://tribals.io/#4VB0,4vb0,0 seconds,1,42,6,7,7,True
http://z9q9.tribals.io:3000/api/stats,https://tribals.io/#Z9Q9,z9q9,0 seconds,1,48,6,6,8,True
http://ju07.tribals.io:3000/api/stats,https://tribals.io/#JU07,ju07,0 seconds,1,42,6,6,7,True
http://0ogc.tribals.io:3000/api/stats,https://tribals.io/#0OGC,0ogc,0 seconds,1,42,5,6,7,True
http://m5ax.tribals.io:3000/api/stats,https://tribals.io/#M5AX,m5ax,0 seconds,1,42,5,5,7,True
http://wepv.tribals.io:3000/api/stats,https://tribals.io/#WEPV,wepv,0 seconds,1,48,6,6,8,True
http://2cmf.tribals.io:3000/api/stats,https://tribals.io/#2CMF,2cmf,0 seconds,1,42,8,8,7,True
http://pj3r.tribals.io:3000/api/stats,https://tribals.io/#PJ3R,pj3r,0 seconds,1,48,2,2,8,True
http://ejcy.tribals.io:3000/api/stats,https://tribals.io/#EJCY,ejcy,0 seconds,1,42,2,3,7,True
http://gp2y.tribals.io:3000/api/stats,https://tribals.io/#GP2Y,gp2y,0 seconds,1,48,2,3,8,True
http://gb4v.tribals.io:3000/api/stats,https://tribals.io/#GB4V,gb4v,0 seconds,1,36,1,2,6,True
http://fop4.tribals.io:3000/api/stats,https://tribals.io/#FOP4,fop4,0 seconds,1,42,3,3,7,True
http://p3me.tribals.io:3000/api/stats,https://tribals.io/#P3ME,p3me,5 second(s),0,36,6,7,6,False
http://k0bu.tribals.io:3000/api/stats,https://tribals.io/#K0BU,k0bu,6 second(s),0,36,0,1,6,False
http://x8c2.tribals.io:3000/api/stats,https://tribals.io/#X8C2,x8c2,1 minute(s) and 21 second(s),0,42,8,8,7,False
http://dl2c.tribals.io:3000/api/stats,https://tribals.io/#DL2C,dl2c,2 minute(s) and 32 second(s),0,42,7,8,7,False
http://865y.tribals.io:3000/api/stats,https://tribals.io/#865Y,865y,5 minute(s) and 10 second(s),0,42,5,7,7,False
http://q43o.tribals.io:3000/api/stats,https://tribals.io/#Q43O,q43o,5 minute(s) and 21 second(s),0,42,7,7,7,False
http://x0na.tribals.io:3000/api/stats,https://tribals.io/#X0NA,x0na,6 minute(s) and 40 second(s),0,42,5,6,7,False
http://if7r.tribals.io:3000/api/stats,https://tribals.io/#IF7R,if7r,7 minute(s) and 49 second(s),0,42,7,7,7,False
http://qabk.tribals.io:3000/api/stats,https://tribals.io/#QABK,qabk,11 minute(s) and 56 second(s),0,36,5,6,6,False
http://ayyt.tribals.io:3000/api/stats,https://tribals.io/#AYYT,ayyt,13 minute(s) and 34 second(s),0,42,6,7,7,False
http://h41f.tribals.io:3000/api/stats,https://tribals.io/#H41F,h41f,14 minute(s) and 6 second(s),0,36,5,6,6,False
http://6csu.tribals.io:3000/api/stats,https://tribals.io/#6CSU,6csu,15 minute(s) and 13 second(s),0,42,6,6,7,False
http://3pc2.tribals.io:3000/api/stats,https://tribals.io/#3PC2,3pc2,15 minute(s) and 52 second(s),0,42,6,6,7,False
http://tqc2.tribals.io:3000/api/stats,https://tribals.io/#TQC2,tqc2,15 minute(s) and 55 second(s),0,42,5,6,7,False
http://jocv.tribals.io:3000/api/stats,https://tribals.io/#JOCV,jocv,16 minute(s) and 57 second(s),0,42,6,6,7,False
http://lr4h.tribals.io:3000/api/stats,https://tribals.io/#LR4H,lr4h,17 minute(s) and 24 second(s),0,42,5,6,7,False
http://gpgl.tribals.io:3000/api/stats,https://tribals.io/#GPGL,gpgl,17 minute(s) and 52 second(s),0,42,6,6,7,False
http://266e.tribals.io:3000/api/stats,https://tribals.io/#266E,266e,18 minute(s) and 41 second(s),0,42,6,6,7,False
http://n0bv.tribals.io:3000/api/stats,https://tribals.io/#N0BV,n0bv,18 minute(s) and 52 second(s),0,42,2,2,7,False
http://nyny.tribals.io:3000/api/stats,https://tribals.io/#NYNY,nyny,18 minute(s) and 54 second(s),0,42,2,2,7,False
http://lh10.tribals.io:3000/api/stats,https://tribals.io/#LH10,lh10,19 minute(s) and 3 second(s),0,42,4,6,7,False
http://0p95.tribals.io:3000/api/stats,https://tribals.io/#0P95,0p95,21 minute(s) and 38 second(s),0,36,5,5,6,False
http://157v.tribals.io:3000/api/stats,https://tribals.io/#157V,157v,22 minute(s) and 30 second(s),0,42,5,5,7,False
http://txt1.tribals.io:3000/api/stats,https://tribals.io/#TXT1,txt1,23 minute(s) and 1 second(s),0,36,6,6,6,False
http://czj0.tribals.io:3000/api/stats,https://tribals.io/#CZJ0,czj0,31 minute(s) and 7 second(s),0,42,5,5,7,False
http://l34f.tribals.io:3000/api/stats,https://tribals.io/#L34F,l34f,31 minute(s) and 33 second(s),0,42,7,7,7,False
http://72tb.tribals.io:3000/api/stats,https://tribals.io/#72TB,72tb,32 minute(s) and 6 second(s),0,48,4,4,8,False
http://zah0.tribals.io:3000/api/stats,https://tribals.io/#ZAH0,zah0,32 minute(s) and 29 second(s),0,42,8,8,7,False
http://4huq.tribals.io:3000/api/stats,https://tribals.io/#4HUQ,4huq,33 minute(s) and 20 second(s),0,42,8,8,7,False
http://811z.tribals.io:3000/api/stats,https://tribals.io/#811Z,811z,35 minute(s) and 11 second(s),0,42,6,6,7,False
http://qmes.tribals.io:3000/api/stats,https://tribals.io/#QMES,qmes,38 minute(s) and 11 second(s),0,36,4,4,6,False
http://g5uu.tribals.io:3000/api/stats,https://tribals.io/#G5UU,g5uu,38 minute(s) and 37 second(s),0,42,2,3,7,False
http://h1xv.tribals.io:3000/api/stats,https://tribals.io/#H1XV,h1xv,42 minute(s) and 13 second(s),0,42,7,7,7,False
http://9fph.tribals.io:3000/api/stats,https://tribals.io/#9FPH,9fph,42 minute(s) and 22 second(s),0,36,3,5,6,False
