link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,5,True,0 seconds,14,84,12.24,3,3,False,True
https://tribals.io/#6M42,5,True,0 seconds,17,102,39.25,4,5,False,True
https://tribals.io/#5DC6,3,True,0 seconds,14,84,33.98,2,5,False,True
https://tribals.io/#4VB0,6,True,0 seconds,17,102,29.13,7,7,False,True
https://tribals.io/#AOCC,7,True,0 seconds,14,84,4.17,5,5,False,True
https://tribals.io/#0P95,3,True,0 seconds,16,96,29.59,2,2,False,True
https://tribals.io/#M5AX,7,True,0 seconds,15,90,12.24,4,4,False,True
https://tribals.io/#EZJ1,18,True,0 seconds,9,54,22.33,4,5,False,True
https://tribals.io/#DG2Y,1,True,0 seconds,16,96,4.12,6,6,False,True
https://tribals.io/#QXLE,3,True,0 seconds,16,96,6.06,3,3,False,True
https://tribals.io/#2CMF,5,True,0 seconds,15,90,14.85,3,3,False,True
https://tribals.io/#Q43O,3,True,0 seconds,15,90,21.21,7,7,False,True
https://tribals.io/#X8C2,3,True,0 seconds,14,84,21.65,6,6,False,True
https://tribals.io/#QABK,3,True,0 seconds,14,84,40.21,5,6,False,True
https://tribals.io/#V2C0,9,True,0 seconds,15,90,28.57,3,5,False,True
https://tribals.io/#ORTU,10,True,0 seconds,15,90,29.59,3,4,False,True
https://tribals.io/#FOP4,7,True,0 seconds,13,78,26.73,1,1,False,True
https://tribals.io/#7POS,13,True,0 seconds,14,84,21.65,2,3,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,35,0,2,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,5,0,0,False,True
https://tribals.io/#LSL5,2,False,50 second(s),14,84,34.69,4,4,False,True
https://tribals.io/#4CIL,5,False,51 second(s),15,90,9.8,6,6,False,True
https://tribals.io/#8MT4,1,False,1 minute(s) and 26 second(s),15,90,30.69,4,6,False,True
https://tribals.io/#72TB,0,False,2 minute(s) and 3 second(s),14,84,8.16,5,5,False,True
https://tribals.io/#WBFK,1,False,3 minute(s) and 46 second(s),14,84,10,4,5,False,True
https://tribals.io/#RKHZ,5,False,6 minute(s) and 20 second(s),14,84,12.12,5,5,False,True
https://tribals.io/#H41F,3,False,9 minute(s) and 9 second(s),13,78,5.05,2,4,False,True
https://tribals.io/#FL8P,5,False,9 minute(s) and 30 second(s),15,90,52.53,6,7,False,True
https://tribals.io/#DL2C,1,False,11 minute(s) and 14 second(s),15,90,2.04,5,5,False,True
https://tribals.io/#EJCY,12,False,11 minute(s) and 26 second(s),13,78,17.65,5,6,False,True
https://tribals.io/#3B5O,2,False,11 minute(s) and 55 second(s),12,72,13,1,1,False,True
https://tribals.io/#865Y,4,False,12 minute(s) and 59 second(s),14,84,26.26,4,6,False,True
https://tribals.io/#QQZX,8,False,13 minute(s) and 54 second(s),14,84,29.59,4,5,False,True
https://tribals.io/#M64T,2,False,14 minute(s) and 31 second(s),14,84,9.8,3,4,False,True
https://tribals.io/#BPPO,15,False,16 minute(s) and 12 second(s),10,60,42.86,2,3,False,True
https://tribals.io/#JOCV,27,False,18 minute(s) and 1 second(s),14,84,27.37,7,7,False,True
https://tribals.io/#PUGY,9,False,18 minute(s) and 43 second(s),14,84,18.63,4,5,False,True
https://tribals.io/#G4JF,1,False,19 minute(s) and 23 second(s),12,72,4.21,3,3,False,True
https://tribals.io/#PFFE,19,False,20 minute(s) and 55 second(s),2,12,100,3,4,False,True
https://tribals.io/#N4MK,20,False,21 minute(s) and 11 second(s),13,78,34.69,3,4,False,True
https://tribals.io/#TXT1,1,False,21 minute(s) and 19 second(s),14,84,5.05,6,6,False,True
https://tribals.io/#D4A9,2,False,23 minute(s) and 13 second(s),16,96,3.09,7,7,False,True
https://tribals.io/#P3ME,3,False,27 minute(s) and 16 second(s),15,90,16,6,7,False,True
https://tribals.io/#QMES,3,False,27 minute(s) and 20 second(s),15,90,19.59,5,5,False,True
https://tribals.io/#KYTC,6,False,27 minute(s) and 24 second(s),15,90,20.41,6,6,False,True
https://tribals.io/#Z9Q9,8,False,28 minute(s) and 20 second(s),15,90,33.98,8,8,False,True
https://tribals.io/#WKDG,7,False,29 minute(s) and 26 second(s),15,90,9.47,6,6,False,True
https://tribals.io/#D0WM,2,False,30 minute(s) and 27 second(s),15,90,24.75,7,7,False,True
https://tribals.io/#NDU4,1,False,32 minute(s) and 24 second(s),15,90,2.04,2,2,False,True
https://tribals.io/#KVJ1,4,False,35 minute(s) and 29 second(s),15,90,25.96,3,3,False,True
https://tribals.io/#JYIZ,1,False,35 minute(s) and 35 second(s),16,96,12,6,6,False,True
https://tribals.io/#K2WN,19,False,36 minute(s) and 5 second(s),13,78,37.76,2,3,False,True
https://tribals.io/#98BX,3,False,38 minute(s) and 29 second(s),15,90,12.75,8,8,False,True
https://tribals.io/#EB7T,10,False,39 minute(s) and 19 second(s),15,90,39.36,3,4,False,True
https://tribals.io/#LR4H,3,False,39 minute(s) and 33 second(s),15,90,16,3,4,False,True
https://tribals.io/#4HUQ,6,False,40 minute(s) and 29 second(s),14,84,10,3,3,False,True
https://tribals.io/#JU07,10,False,40 minute(s) and 36 second(s),14,84,18.09,6,6,False,True
https://tribals.io/#K0BU,2,False,43 minute(s) and 8 second(s),15,90,10.1,1,2,False,True
https://tribals.io/#GM6C,6,False,45 minute(s),7,42,23.23,1,2,False,True
https://tribals.io/#NYNY,1,False,46 minute(s) and 24 second(s),15,90,9,2,2,False,True
https://tribals.io/#GPGL,3,False,46 minute(s) and 37 second(s),15,90,21.57,6,7,False,True
https://tribals.io/#UQVP,1,False,47 minute(s) and 32 second(s),15,90,18.37,4,6,False,True
https://tribals.io/#H1XV,2,False,48 minute(s) and 8 second(s),15,90,12.87,7,7,False,True
https://tribals.io/#N0BV,2,False,49 minute(s) and 32 second(s),13,78,5.05,2,2,False,True
https://tribals.io/#L34F,5,False,50 minute(s) and 21 second(s),14,84,43.53,5,5,False,True
https://tribals.io/#IF7R,5,False,50 minute(s) and 45 second(s),15,90,17.17,6,6,False,True
https://tribals.io/#3STY,10,False,53 minute(s) and 40 second(s),14,84,25,6,6,False,True
https://tribals.io/#G5UU,0,False,54 minute(s) and 37 second(s),15,90,4.9,1,2,False,True
https://tribals.io/#2K79,7,False,54 minute(s) and 42 second(s),15,90,31.37,4,4,False,True
https://tribals.io/#8P7U,10,False,54 minute(s) and 51 second(s),15,90,17.35,3,3,False,True
https://tribals.io/#157V,4,False,55 minute(s) and 2 second(s),16,96,24.21,3,4,False,True
https://tribals.io/#0OGC,3,False,57 minute(s) and 36 second(s),16,96,37.76,5,6,False,True
https://tribals.io/#3PC2,15,False,57 minute(s) and 54 second(s),15,90,24,6,6,False,True
https://tribals.io/#GB4V,9,False,59 minute(s) and 30 second(s),9,54,29.17,0,1,False,True
https://tribals.io/#2SOK,8,False,1 hour(s) and 10 second(s),14,84,17,5,5,False,True
https://tribals.io/#JKWD,2,False,1 hour(s) and 15 second(s),14,84,11.76,2,5,False,True
https://tribals.io/#PJ3R,5,False,"1 hour(s), 1 minute(s) and 52 second(s)",15,90,14.85,0,0,False,True
https://tribals.io/#ZAH0,6,False,"1 hour(s), 4 minute(s) and 34 second(s)",8,48,31.31,7,7,False,True
https://tribals.io/#266E,3,False,"1 hour(s), 5 minute(s) and 21 second(s)",14,84,12.87,8,8,False,True
https://tribals.io/#TQC2,2,False,"1 hour(s), 6 minute(s) and 14 second(s)",15,90,18.56,4,5,False,True
https://tribals.io/#3TTV,2,False,"1 hour(s), 6 minute(s) and 44 second(s)",14,84,19.39,2,3,False,True
https://tribals.io/#9FPH,5,False,"1 hour(s), 7 minute(s) and 14 second(s)",15,90,14.58,4,6,False,True
https://tribals.io/#9E2G,5,False,"1 hour(s), 9 minute(s) and 26 second(s)",16,96,24.74,6,6,False,True
https://tribals.io/#QYUQ,6,False,"1 hour(s), 11 minute(s) and 15 second(s)",15,90,15,2,3,False,True
https://tribals.io/#AYYT,7,False,"1 hour(s), 12 minute(s) and 29 second(s)",14,84,13,6,6,False,True
https://tribals.io/#811Z,6,False,"1 hour(s), 14 minute(s) and 25 second(s)",15,90,19.59,7,7,False,True
https://tribals.io/#SRVF,1,False,"1 hour(s), 14 minute(s) and 44 second(s)",14,84,19.61,2,3,False,True
https://tribals.io/#LF1N,3,False,"1 hour(s), 19 minute(s) and 3 second(s)",15,90,14.14,5,6,False,True
https://tribals.io/#6CSU,3,False,"1 hour(s), 19 minute(s) and 55 second(s)",16,96,24.51,6,6,False,True
https://tribals.io/#WEPV,6,False,"1 hour(s), 20 minute(s) and 57 second(s)",16,96,15.38,6,6,False,True
https://tribals.io/#X0NA,13,False,"1 hour(s), 22 minute(s) and 53 second(s)",15,90,22.92,4,5,False,True
https://tribals.io/#GZOV,6,False,"1 hour(s), 28 minute(s) and 47 second(s)",14,84,13.73,6,7,False,True
