link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#6M42,7,True,0 seconds,19,114,17.48,5,6,False,True
https://tribals.io/#EB7T,5,True,0 seconds,18,108,35.42,2,3,False,True
https://tribals.io/#L34F,3,True,0 seconds,17,102,38.78,5,5,False,True
https://tribals.io/#FL8P,7,True,0 seconds,18,108,29.9,4,6,False,True
https://tribals.io/#PFFE,23,True,0 seconds,1,6,95.56,6,6,False,True
https://tribals.io/#0OGC,7,True,0 seconds,19,114,20.56,4,5,False,True
https://tribals.io/#GZOV,1,True,0 seconds,17,102,8.91,5,6,False,True
https://tribals.io/#811Z,2,True,0 seconds,18,108,6.19,7,7,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,10,60,16.83,6,7,False,True
https://tribals.io/#QABK,1,True,0 seconds,15,90,6,6,7,False,True
https://tribals.io/#CZJ0,8,True,0 seconds,17,102,9.18,2,3,False,True
https://tribals.io/#ZAH0,6,True,0 seconds,11,66,28.57,5,5,False,True
https://tribals.io/#3STY,9,True,0 seconds,17,102,29.59,4,4,False,True
https://tribals.io/#GRDZ,7,True,0 seconds,19,114,29.7,6,6,False,True
https://tribals.io/#ORTU,15,True,0 seconds,18,108,85.71,2,3,False,True
https://tribals.io/#8P7U,19,True,0 seconds,18,108,33.33,3,3,False,True
https://tribals.io/#LH10,13,False,0 seconds,1,6,56.7,0,2,False,True
https://tribals.io/#G53A,6,False,0 seconds,10,60,21.65,0,0,False,True
https://tribals.io/#GB4V,14,False,0 seconds,9,54,43.3,0,1,False,True
https://tribals.io/#3B5O,1,False,4 minute(s) and 43 second(s),14,84,6.06,1,1,False,True
https://tribals.io/#2CMF,2,False,5 minute(s) and 58 second(s),17,102,13.4,3,3,False,True
https://tribals.io/#AYYT,4,False,10 minute(s) and 25 second(s),16,96,7.22,8,8,False,True
https://tribals.io/#SRVF,0,False,10 minute(s) and 50 second(s),16,96,6.93,2,3,False,True
https://tribals.io/#0P95,6,False,11 minute(s) and 9 second(s),18,108,79.59,5,5,False,True
https://tribals.io/#BPPO,31,False,12 minute(s) and 44 second(s),12,72,42.86,2,3,False,True
https://tribals.io/#QXLE,1,False,14 minute(s) and 27 second(s),18,108,7.84,7,7,False,True
https://tribals.io/#4VB0,25,False,14 minute(s) and 40 second(s),19,114,55.05,8,8,False,True
https://tribals.io/#D0WM,6,False,14 minute(s) and 48 second(s),18,108,37.11,8,8,False,True
https://tribals.io/#P3ME,1,False,14 minute(s) and 59 second(s),17,102,16.35,6,7,False,True
https://tribals.io/#M5AX,4,False,15 minute(s) and 8 second(s),17,102,36.36,4,5,False,True
https://tribals.io/#2K79,9,False,15 minute(s) and 27 second(s),17,102,37.76,4,4,False,True
https://tribals.io/#98BX,16,False,16 minute(s) and 6 second(s),17,102,28.16,8,8,False,True
https://tribals.io/#GP2Y,9,False,17 minute(s) and 55 second(s),17,102,21.51,3,4,False,True
https://tribals.io/#DL2C,7,False,20 minute(s) and 27 second(s),18,108,23.15,4,4,False,True
https://tribals.io/#DG2Y,1,False,21 minute(s) and 37 second(s),18,108,9.62,6,6,False,True
https://tribals.io/#QYUQ,1,False,21 minute(s) and 52 second(s),17,102,6.19,4,5,False,True
https://tribals.io/#Z9Q9,16,False,22 minute(s) and 12 second(s),18,108,32.69,7,7,False,True
https://tribals.io/#KVJ1,9,False,24 minute(s) and 4 second(s),17,102,22.58,4,4,False,True
https://tribals.io/#TQC2,3,False,25 minute(s) and 27 second(s),17,102,10.42,4,5,False,True
https://tribals.io/#865Y,6,False,25 minute(s) and 38 second(s),17,102,19,4,6,False,True
https://tribals.io/#LR4H,3,False,25 minute(s) and 58 second(s),18,108,6.12,5,6,False,True
https://tribals.io/#UQVP,5,False,26 minute(s) and 3 second(s),17,102,26.8,3,5,False,True
