link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#6M42,3,True,0 seconds,15,90,11.88,6,7,False,True
https://tribals.io/#KVJ1,5,True,0 seconds,14,84,11,4,4,False,True
https://tribals.io/#H1XV,3,True,0 seconds,14,84,10.78,6,6,False,True
https://tribals.io/#TXT1,2,True,0 seconds,13,78,15,6,6,False,True
https://tribals.io/#4HUQ,11,True,0 seconds,13,78,23.76,3,3,False,True
https://tribals.io/#GM5B,3,True,0 seconds,15,90,11.22,5,6,False,True
https://tribals.io/#EZJ1,8,True,0 seconds,8,48,12.87,7,8,False,True
https://tribals.io/#QYUQ,12,True,0 seconds,14,84,26.26,2,3,False,True
https://tribals.io/#6CSU,6,True,0 seconds,15,90,25.74,6,6,False,True
https://tribals.io/#LF1N,4,True,0 seconds,14,84,24.24,4,5,False,True
https://tribals.io/#WKDG,10,True,0 seconds,14,84,26,5,5,False,True
https://tribals.io/#QQZX,13,True,0 seconds,13,78,59.18,5,5,False,True
https://tribals.io/#SRVF,3,True,0 seconds,13,78,25.47,3,4,False,True
https://tribals.io/#5DLU,12,True,0 seconds,14,84,24.51,5,5,False,True
https://tribals.io/#TQC2,2,True,0 seconds,14,84,11.88,4,5,False,True
https://tribals.io/#ZAH0,7,True,0 seconds,7,42,58.95,7,7,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,33.67,0,1,False,True
https://tribals.io/#G53A,7,False,0 seconds,10,60,18.95,0,0,False,True
https://tribals.io/#GB4V,15,False,0 seconds,7,42,28.87,0,2,False,True
https://tribals.io/#JU07,3,False,1 minute(s) and 38 second(s),12,72,7.07,6,6,False,True
https://tribals.io/#9FPH,6,False,1 minute(s) and 52 second(s),13,78,43.27,4,6,False,True
https://tribals.io/#L34F,7,False,2 minute(s) and 10 second(s),12,72,63.55,4,4,False,True
https://tribals.io/#8MT4,2,False,2 minute(s) and 25 second(s),13,78,8.82,4,6,False,True
https://tribals.io/#0OGC,2,False,2 minute(s) and 40 second(s),14,84,12.24,4,5,False,True
https://tribals.io/#4CIL,13,False,5 minute(s) and 34 second(s),13,78,28.57,5,5,False,True
https://tribals.io/#811Z,6,False,7 minute(s) and 12 second(s),13,78,12.37,7,7,False,True
https://tribals.io/#P3ME,4,False,8 minute(s) and 28 second(s),13,78,12.62,6,7,False,True
https://tribals.io/#GZOV,9,False,11 minute(s) and 30 second(s),12,72,16.67,6,7,False,True
https://tribals.io/#GP2Y,11,False,12 minute(s) and 34 second(s),13,78,26.26,3,4,False,True
https://tribals.io/#JOCV,7,False,13 minute(s) and 22 second(s),13,78,16.84,6,6,False,True
https://tribals.io/#D0WM,3,False,13 minute(s) and 51 second(s),13,78,21.87,7,7,False,True
https://tribals.io/#LQK4,4,False,14 minute(s) and 31 second(s),13,78,14.14,3,4,False,True
https://tribals.io/#X0NA,17,False,14 minute(s) and 44 second(s),13,78,39.13,4,5,False,True
https://tribals.io/#AYYT,4,False,14 minute(s) and 59 second(s),12,72,9.9,7,7,False,True
https://tribals.io/#D4A9,3,False,15 minute(s) and 53 second(s),14,84,6.93,6,6,False,True
https://tribals.io/#JYIZ,2,False,23 minute(s) and 31 second(s),14,84,36.36,5,5,False,True
https://tribals.io/#266E,2,False,23 minute(s) and 47 second(s),12,72,13.46,8,8,False,True
https://tribals.io/#157V,3,False,26 minute(s) and 15 second(s),14,84,18.18,3,4,False,True
https://tribals.io/#JKWD,2,False,26 minute(s) and 23 second(s),12,72,13.27,3,5,False,True
https://tribals.io/#IF7R,4,False,26 minute(s) and 28 second(s),14,84,13.98,8,8,False,True
https://tribals.io/#98BX,2,False,26 minute(s) and 37 second(s),13,78,7.14,8,8,False,True
https://tribals.io/#9E2G,6,False,27 minute(s) and 36 second(s),14,84,19.15,6,6,False,True
https://tribals.io/#QXLE,6,False,28 minute(s) and 42 second(s),14,84,8.82,7,7,False,True
https://tribals.io/#X8C2,17,False,29 minute(s) and 10 second(s),12,72,21.21,6,6,False,True
https://tribals.io/#NYNY,4,False,29 minute(s) and 37 second(s),13,78,6.25,1,1,False,True
https://tribals.io/#QABK,5,False,29 minute(s) and 46 second(s),12,72,9,6,7,False,True
https://tribals.io/#3PC2,11,False,30 minute(s) and 21 second(s),13,78,19.59,6,6,False,True
https://tribals.io/#GM6C,6,False,30 minute(s) and 38 second(s),5,30,12.87,2,3,False,True
https://tribals.io/#FOP4,9,False,30 minute(s) and 41 second(s),12,72,43.43,1,1,False,True
https://tribals.io/#EB7T,5,False,31 minute(s) and 16 second(s),13,78,21.21,3,4,False,True
https://tribals.io/#7POS,7,False,34 minute(s) and 6 second(s),12,72,24.27,5,6,False,True
https://tribals.io/#ORTU,6,False,39 minute(s) and 20 second(s),13,78,10.1,5,6,False,True
https://tribals.io/#R173,5,False,39 minute(s) and 37 second(s),12,72,29.17,4,4,False,True
https://tribals.io/#GRDZ,5,False,40 minute(s) and 18 second(s),14,84,23.08,8,8,False,True
https://tribals.io/#WEPV,5,False,40 minute(s) and 37 second(s),14,84,7.07,6,6,False,True
https://tribals.io/#M5AX,5,False,40 minute(s) and 49 second(s),13,78,18.63,5,6,False,True
https://tribals.io/#CZJ0,3,False,41 minute(s) and 1 second(s),13,78,15.31,1,2,False,True
https://tribals.io/#2K79,12,False,41 minute(s) and 51 second(s),13,78,36.73,4,4,False,True
https://tribals.io/#2CMF,3,False,42 minute(s) and 14 second(s),13,78,17.82,5,5,False,True
https://tribals.io/#RKHZ,1,False,43 minute(s) and 7 second(s),13,78,15.69,5,5,False,True
https://tribals.io/#G5UU,4,False,45 minute(s) and 25 second(s),13,78,19,1,2,False,True
https://tribals.io/#FL8P,3,False,47 minute(s) and 58 second(s),14,84,14.14,6,7,False,True
https://tribals.io/#72TB,2,False,49 minute(s) and 42 second(s),13,78,10.48,5,5,False,True
https://tribals.io/#3TTV,8,False,51 minute(s) and 23 second(s),12,72,27.55,2,3,False,True
https://tribals.io/#N4MK,19,False,53 minute(s) and 9 second(s),12,72,19.61,2,3,False,True
https://tribals.io/#H41F,2,False,54 minute(s) and 50 second(s),12,72,7.22,1,3,False,True
https://tribals.io/#QMES,4,False,56 minute(s) and 58 second(s),14,84,10.2,4,4,False,True
https://tribals.io/#PUGY,3,False,57 minute(s) and 56 second(s),13,78,9.18,3,4,False,True
https://tribals.io/#3STY,16,False,58 minute(s) and 7 second(s),12,72,46.74,6,6,False,True
https://tribals.io/#K0BU,6,False,59 minute(s) and 50 second(s),14,84,27.45,2,3,False,True
https://tribals.io/#8P7U,14,False,"1 hour(s), 1 minute(s) and 27 second(s)",13,78,20.41,2,2,False,True
https://tribals.io/#KYTC,8,False,"1 hour(s), 1 minute(s) and 35 second(s)",14,84,38,6,6,False,True
https://tribals.io/#PJ3R,3,False,"1 hour(s), 2 minute(s) and 16 second(s)",13,78,11.22,2,2,False,True
https://tribals.io/#LSL5,6,False,"1 hour(s), 2 minute(s) and 30 second(s)",13,78,21.28,4,4,False,True
https://tribals.io/#0P95,6,False,"1 hour(s), 3 minute(s) and 9 second(s)",14,84,30,3,3,False,True
https://tribals.io/#4VB0,0,False,"1 hour(s), 4 minute(s) and 29 second(s)",15,90,4,8,8,False,True
https://tribals.io/#WBFK,5,False,"1 hour(s), 6 minute(s) and 28 second(s)",13,78,8.25,3,4,False,True
