link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#6M42,8,True,0 seconds,18,108,20,4,6,False,True
https://tribals.io/#R173,5,True,0 seconds,15,90,13.27,3,3,False,True
https://tribals.io/#M64T,5,True,0 seconds,16,96,25,2,3,False,True
https://tribals.io/#865Y,10,True,0 seconds,16,96,27.27,3,6,False,True
https://tribals.io/#Z9Q9,14,True,0 seconds,17,102,18.56,6,6,False,True
https://tribals.io/#4HUQ,5,True,0 seconds,16,96,13,3,3,False,True
https://tribals.io/#EZJ1,7,True,0 seconds,10,60,11.54,5,6,False,True
https://tribals.io/#LR4H,2,True,0 seconds,17,102,10.58,5,6,False,True
https://tribals.io/#NDU4,4,True,0 seconds,17,102,18.18,2,2,False,True
https://tribals.io/#4CIL,6,True,0 seconds,17,102,8.74,4,4,False,True
https://tribals.io/#BPPO,31,True,0 seconds,12,72,53.61,1,2,False,True
https://tribals.io/#3STY,11,True,0 seconds,16,96,29.59,5,5,False,True
https://tribals.io/#N4MK,23,True,0 seconds,15,90,26,2,3,False,True
https://tribals.io/#8P7U,22,True,0 seconds,17,102,47,3,3,False,True
https://tribals.io/#FOP4,12,True,0 seconds,13,78,28.87,2,2,False,True
https://tribals.io/#JOCV,18,True,0 seconds,16,96,31.73,6,6,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,34.02,0,2,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,2.04,0,0,False,True
https://tribals.io/#GB4V,19,False,0 seconds,9,54,33,0,1,False,True
https://tribals.io/#EB7T,7,False,2 minute(s),16,96,38.32,3,4,False,True
https://tribals.io/#QABK,3,False,2 minute(s) and 1 second(s),14,84,8.08,6,7,False,True
https://tribals.io/#QQZX,3,False,4 minute(s) and 38 second(s),15,90,6.06,5,6,False,True
https://tribals.io/#JKWD,3,False,6 minute(s) and 43 second(s),15,90,12.37,3,5,False,True
https://tribals.io/#3PC2,19,False,7 minute(s) and 18 second(s),16,96,29.29,5,5,False,True
