link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#6M42,4,True,0 seconds,16,96,13.54,5,6,False,True
https://tribals.io/#M64T,4,True,0 seconds,14,84,33.68,2,3,False,True
https://tribals.io/#157V,6,True,0 seconds,16,96,31.91,1,2,False,True
https://tribals.io/#GPGL,5,True,0 seconds,15,90,51,5,6,False,True
https://tribals.io/#0OGC,1,True,0 seconds,16,96,7.29,4,5,False,True
https://tribals.io/#LSL5,4,True,0 seconds,14,84,13,3,3,False,True
https://tribals.io/#GM5B,3,True,0 seconds,16,96,14.71,4,5,False,True
https://tribals.io/#P3ME,6,True,0 seconds,15,90,12.12,5,6,False,True
https://tribals.io/#LR4H,4,True,0 seconds,15,90,17,3,4,False,True
https://tribals.io/#4CIL,9,True,0 seconds,15,90,14.95,5,5,False,True
https://tribals.io/#JKWD,7,True,0 seconds,14,84,28.95,0,0,False,True
https://tribals.io/#IF7R,3,True,0 seconds,15,90,43,7,7,False,True
https://tribals.io/#K0BU,3,True,0 seconds,15,90,11.11,1,2,False,True
https://tribals.io/#WKDG,4,True,0 seconds,15,90,7.37,4,4,False,True
https://tribals.io/#QQZX,3,True,0 seconds,14,84,10.31,5,5,False,True
https://tribals.io/#3B5O,4,True,0 seconds,12,72,41.24,0,0,False,True
https://tribals.io/#9FPH,10,True,0 seconds,15,90,42.27,4,6,False,True
https://tribals.io/#8MT4,6,True,0 seconds,15,90,21,3,5,False,True
https://tribals.io/#FOP4,6,True,0 seconds,13,78,17.53,1,1,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,29.17,0,0,False,True
https://tribals.io/#G53A,6,False,0 seconds,10,60,12.37,0,0,False,True
https://tribals.io/#GB4V,12,False,0 seconds,8,48,28,0,1,False,True
https://tribals.io/#D4A9,3,False,1 minute(s) and 47 second(s),15,90,6,7,7,False,True
https://tribals.io/#L34F,3,False,2 minute(s) and 8 second(s),13,78,22.77,5,5,False,True
https://tribals.io/#NDU4,4,False,5 minute(s) and 2 second(s),14,84,10.1,3,3,False,True
https://tribals.io/#UQVP,2,False,5 minute(s) and 12 second(s),14,84,47,4,6,False,True
https://tribals.io/#EB7T,9,False,9 minute(s) and 49 second(s),14,84,23.81,3,4,False,True
https://tribals.io/#JU07,8,False,11 minute(s) and 49 second(s),13,78,16.33,6,6,False,True
https://tribals.io/#N0BV,2,False,13 minute(s) and 14 second(s),12,72,5.15,2,2,False,True
https://tribals.io/#2SOK,3,False,13 minute(s) and 17 second(s),13,78,9.9,4,4,False,True
https://tribals.io/#H1XV,3,False,14 minute(s) and 25 second(s),14,84,22,7,7,False,True
https://tribals.io/#JYIZ,4,False,15 minute(s) and 38 second(s),15,90,24.47,6,6,False,True
https://tribals.io/#QYUQ,6,False,15 minute(s) and 43 second(s),14,84,14,1,2,False,True
https://tribals.io/#LQK4,4,False,16 minute(s) and 17 second(s),14,84,24,4,5,False,True
https://tribals.io/#D0WM,2,False,16 minute(s) and 21 second(s),14,84,26.04,7,7,False,True
https://tribals.io/#266E,3,False,16 minute(s) and 56 second(s),13,78,11.88,6,6,False,True
https://tribals.io/#TQC2,2,False,17 minute(s) and 58 second(s),14,84,11,5,6,False,True
https://tribals.io/#ZAH0,4,False,19 minute(s) and 3 second(s),7,42,30.61,7,7,False,True
https://tribals.io/#GM6C,6,False,19 minute(s) and 34 second(s),6,36,12.87,2,3,False,True
